geo,time,dt_dod_dppg_cd
som,2015,1758825813.2
som,2016,1743889509
som,2017,1787410260.5
som,2018,2079797182.3
som,2019,2077434052.5
som,2020,2638568514.4
srb,1970,1270327795.6
srb,1971,1423879352.3
srb,1972,1663669145.5
srb,1973,1933790563.7
srb,1974,2127317040.8
srb,1975,2352330036.8
srb,1976,2813851494.7
srb,1977,3104893399.9
srb,1978,3425723594.4
srb,1979,3680348108.6
srb,1980,4589370860.1
srb,1981,5204967920
srb,1982,5466465859.1
srb,1983,7238995431.6
srb,1984,8488374298
srb,1985,11151943529.2
srb,1986,12238393400.5
srb,1987,14274924805.7
srb,1988,14054574829.9
srb,1989,14110663456.7
srb,1990,12942266825.9
srb,1991,11640899242.3
srb,1992,11116854812.3
srb,1993,8231355848.4
srb,1994,6574425369.2
srb,1995,6788360630.2
srb,1996,6526619820.2
srb,1997,6108940562.4
srb,1998,6461110996.7
srb,1999,6194632044.4
srb,2000,6177948825.3
srb,2001,6177572862.1
srb,2002,7579221087.2
srb,2003,8276599913.3
srb,2004,8277013455.2
srb,2005,7755977633.6
srb,2006,7751571525
srb,2007,8469286790.6
srb,2008,8398688173.7
srb,2009,8834503880.3
srb,2010,9476829246.2
srb,2011,11272397121.8
srb,2012,13618148451.7
srb,2013,16624707322.2
srb,2014,16488953370.4
srb,2015,16275574178.6
srb,2016,16215156838.7
srb,2017,16421930633.2
srb,2018,15088184538.2
srb,2019,15343096627.3
srb,2020,18345654774.9
stp,1977,2183745.2
stp,1978,10315766.6
stp,1979,14719040.6
stp,1980,23460544.5
stp,1981,29421443.2
stp,1982,36835228.9
stp,1983,42774839.4
stp,1984,53884975.6
stp,1985,61873070.4
stp,1986,76751882.9
stp,1987,91128488.8
stp,1988,100798565.7
stp,1989,113347627.7
stp,1990,132866555.3
stp,1991,150401298.9
stp,1992,169131840.5
stp,1993,181898197.1
stp,1994,201237330.6
stp,1995,231840412.8
stp,1996,226526919
stp,1997,226848348.7
stp,1998,243630765.6
stp,1999,291077548.1
stp,2000,278284987.9
stp,2001,283158377.4
stp,2002,301183797
stp,2003,320825223.6
stp,2004,340412287.6
stp,2005,317134347.8
stp,2006,331430370.5
stp,2007,143464681.1
stp,2008,108747368.5
stp,2009,124976251.3
stp,2010,145303682.8
stp,2011,188229647.6
stp,2012,171416012.2
stp,2013,185554398
stp,2014,201459847.6
stp,2015,219225376.2
stp,2016,224523971.5
stp,2017,245460792.6
stp,2018,226285951.1
stp,2019,225209570.2
stp,2020,240879318
swz,1970,37033600
swz,1971,34636158.6
swz,1972,32579541.5
swz,1973,36932052.2
swz,1974,36186536.7
swz,1975,33746594.9
swz,1976,40783709.8
swz,1977,52099341.7
swz,1978,131244663.9
swz,1979,171935456.9
swz,1980,186931530.3
swz,1981,174606366.1
swz,1982,186694164.9
swz,1983,184842757.5
swz,1984,170182597.1
swz,1985,207418427.8
swz,1986,245853419.5
swz,1987,279622338.6
swz,1988,249961045.7
swz,1989,249514351.4
swz,1990,251439050.2
swz,1991,255668849.4
swz,1992,231807035.7
swz,1993,221094052.4
swz,1994,232090213.8
swz,1995,238522620.1
swz,1996,232796204
swz,1997,250946483.1
swz,1998,272585989
swz,1999,278646289.5
swz,2000,262335436.1
swz,2001,268448495.6
swz,2002,334387864.8
swz,2003,392330707.1
swz,2004,412172946.9
swz,2005,415695489.7
swz,2006,414911674.5
swz,2007,457322479.5
swz,2008,427372149.1
swz,2009,437833085
swz,2010,438455131.6
swz,2011,391507607.4
swz,2012,370990350.8
swz,2013,335408242.1
swz,2014,310493001.1
swz,2015,301537237.7
swz,2016,374415061.6
swz,2017,402964320.9
swz,2018,423538148.3
swz,2019,536063134.6
swz,2020,557095896.5
syr,2008,4747170822.6
syr,2009,4490647537.9
syr,2010,4284407470.4
syr,2011,4005638608.3
syr,2012,3955791401.2
syr,2013,3906412799.5
syr,2014,3671617520.3
syr,2015,3528277984.4
syr,2016,3497197361.4
syr,2017,3653664156.6
syr,2018,3647090821.1
syr,2019,3634865796.6
syr,2020,3751184304.3
tcd,1970,32501359.3
tcd,1971,44076325.3
tcd,1972,33526139.9
tcd,1973,45620625.7
tcd,1974,70778681.3
tcd,1975,137874861.7
tcd,1976,142146757.8
tcd,1977,188624269.1
tcd,1978,245879271.1
tcd,1979,273132860.5
tcd,1980,259010194.2
tcd,1981,232984507.5
tcd,1982,198543720.2
tcd,1983,200557235.7
tcd,1984,182155133.4
tcd,1985,184255801.3
tcd,1986,221251543.1
tcd,1987,290062370.8
tcd,1988,341464805.4
tcd,1989,346875713.8
tcd,1990,453951550.6
tcd,1991,547617071
tcd,1992,590203290.1
tcd,1993,638619649.9
tcd,1994,714938703.1
tcd,1995,775765793.9
tcd,1996,864124904.8
tcd,1997,870465297.3
tcd,1998,944194131.1
tcd,1999,1002149951
tcd,2000,985530460
tcd,2001,976526736.7
tcd,2002,1137776000.3
tcd,2003,1404318285.6
tcd,2004,1526484256.8
tcd,2005,1525817574.3
tcd,2006,1662378994.4
tcd,2007,1752328635.5
tcd,2008,1743142886
tcd,2009,1749857939.6
tcd,2010,2048862245.3
tcd,2011,2221928735.3
tcd,2012,2252379337.8
tcd,2013,2819084434.3
tcd,2014,3622117186.4
tcd,2015,2668750984.4
tcd,2016,2657647032.9
tcd,2017,2841946385.2
tcd,2018,2816942296.9
tcd,2019,2816998336.8
tcd,2020,2945250129.6
tgo,1970,39762347.3
tgo,1971,46894651.9
tgo,1972,47046592.5
tgo,1973,69512425.4
tgo,1974,126498168.2
tgo,1975,167680508
tgo,1976,233035784.3
tgo,1977,384619638.7
tgo,1978,709759026.7
tgo,1979,982114495.8
tgo,1980,969514299.5
tgo,1981,846420784.8
tgo,1982,787658451.6
tgo,1983,790972653.6
tgo,1984,676794114.8
tgo,1985,786492031.1
tgo,1986,885341379.6
tgo,1987,1047504685.1
tgo,1988,1057686435.4
tgo,1989,936926500.1
tgo,1990,1080511815.9
tgo,1991,1139263626.6
tgo,1992,1134850187.1
tgo,1993,1126673421.6
tgo,1994,1227914967.9
tgo,1995,1285413462.8
tgo,1996,1309367385.7
tgo,1997,1213053369.8
tgo,1998,1325151414
tgo,1999,1286573465.6
tgo,2000,1229633542.9
tgo,2001,1203790026.6
tgo,2002,1335739734.6
tgo,2003,1497663898.3
tgo,2004,1598486796.3
tgo,2005,1439529599.4
tgo,2006,1538154767.3
tgo,2007,1637822930.1
tgo,2008,1465904617.8
tgo,2009,1475220958.9
tgo,2010,998854062
tgo,2011,364891918.4
tgo,2012,445481226.4
tgo,2013,585003288.4
tgo,2014,707264754.8
tgo,2015,833390843.1
tgo,2016,987005270
tgo,2017,1151919607.6
tgo,2018,1175299707
tgo,2019,1367019167.9
tgo,2020,1766858202.5
tha,1970,324072108.9
tha,1971,356828839.7
tha,1972,386011687.8
tha,1973,441490376.2
tha,1974,512893354.9
tha,1975,616117539
tha,1976,822733646.1
tha,1977,1101738218.2
tha,1978,1746880871.9
tha,1979,2695023459.9
tha,1980,3943306277.6
tha,1981,5017005799.5
tha,1982,6033753228.4
tha,1983,6901743100.3
tha,1984,7186415597.7
tha,1985,9853924520.6
tha,1986,11520154415.2
tha,1987,13911921228.4
tha,1988,13285289636.6
tha,1989,12512520594.3
tha,1990,12530932572.7
tha,1991,13309405224.6
tha,1992,13362975860.1
tha,1993,14775865061.2
tha,1994,16265779733.3
tha,1995,16880501586
tha,1996,16929031380.9
tha,1997,22323906125.7
tha,1998,28114389780.3
tha,1999,31322985370.3
tha,2000,29462359755.9
tha,2001,26217650575.9
tha,2002,22533779816.3
tha,2003,17711636377.1
tha,2004,14910663157.9
tha,2005,12601976733.5
tha,2006,10686626376.5
tha,2007,8940516715
tha,2008,9858606321.6
tha,2009,10667987111.1
tha,2010,15928879168.2
tha,2011,20455667676.6
tha,2012,26541974896.6
tha,2013,25803519046.2
tha,2014,25204913450.9
tha,2015,22396309168.1
tha,2016,23168664451.1
tha,2017,29520818003.8
tha,2018,35877715169.8
tha,2019,39207010349.3
tha,2020,39540189918.2
tjk,1992,9731000
tjk,1993,382514000
tjk,1994,559618000
tjk,1995,586995000
tjk,1996,653471000
tjk,1997,656870000
tjk,1998,691213447.9
tjk,1999,733689738.9
tjk,2000,755073275.5
tjk,2001,761609230.7
tjk,2002,902438467.3
tjk,2003,911502930.5
tjk,2004,807299588.8
tjk,2005,821072009.5
tjk,2006,832405978.4
tjk,2007,1067270172.1
tjk,2008,1378916877.9
tjk,2009,1606209064.5
tjk,2010,1805928324
tjk,2011,1966046663.2
tjk,2012,1999591125
tjk,2013,2010512948.5
tjk,2014,1983764111.1
tjk,2015,2092613628.8
tjk,2016,2168767877.3
tjk,2017,2825065893.5
tjk,2018,2847716918.1
tjk,2019,2841543079.9
tjk,2020,3124824108.9
tkm,1993,276435325
tkm,1994,346320365.8
tkm,1995,384852891
tkm,1996,469589255.3
tkm,1997,1338197230.3
tkm,1998,1869814984.4
tkm,1999,2311178372.3
tkm,2000,2271305528.7
tkm,2001,1855919905.1
tkm,2002,1583048048.2
tkm,2003,1445254581.4
tkm,2004,1226597935.1
tkm,2005,877830723.3
tkm,2006,730469932
tkm,2007,674253666.7
tkm,2008,666171906.8
tkm,2009,596040639.1
tkm,2010,1513130739.8
tkm,2011,4108655976.5
tkm,2012,6315347990.2
tkm,2013,8053577613.2
tkm,2014,7213731154.5
tkm,2015,6868894345.3
tkm,2016,7891830350.8
tkm,2017,8087914879.2
tkm,2018,7722184515.8
tkm,2019,6375949945.6
tkm,2020,5342213107
tls,2012,10000
tls,2013,7314580.4
tls,2014,21841087.5
tls,2015,45718755.2
tls,2016,70518575.3
tls,2017,110538690
tls,2018,144718419.8
tls,2019,191217193.5
tls,2020,220237139.9
ton,1985,23828074.2
ton,1986,28438950
ton,1987,35556245.2
ton,1988,36969875
ton,1989,38080012.4
ton,1990,44453028
ton,1991,44235161.5
ton,1992,42632995.3
ton,1993,43671811.7
ton,1994,57640380.3
ton,1995,62794187.2
ton,1996,62485061.3
ton,1997,57649497.8
ton,1998,64194097.4
ton,1999,68673450.9
ton,2000,65000615.6
ton,2001,62558642.1
ton,2002,71779705.5
ton,2003,82864458.8
ton,2004,83389013.3
ton,2005,79506330.5
ton,2006,81568995
ton,2007,86468615.1
ton,2008,88823303.6
ton,2009,104575697.8
ton,2010,143506405.5
ton,2011,181062254.8
ton,2012,187845819.7
ton,2013,189424775.6
ton,2014,186388150.9
ton,2015,175219326.9
ton,2016,165564622.2
ton,2017,183700121.5
ton,2018,177680753.8
ton,2019,177383472
ton,2020,184825796.3
tun,1970,545930003.2
tun,1971,624676154.3
tun,1972,699125154.8
tun,1973,817759673.9
tun,1974,935302314.5
tun,1975,1034781671.1
tun,1976,1197716372.2
tun,1977,1893053863.2
tun,1978,2452089136.6
tun,1979,3018923275.7
tun,1980,3217079839.2
tun,1981,3316272894
tun,1982,3503934492.5
tun,1983,3819710519.8
tun,1984,3706509758.7
tun,1985,4457269727.2
tun,1986,5282927557
tun,1987,6066818566.4
tun,1988,5953819022
tun,1989,6103787281.6
tun,1990,6661573070
tun,1991,7110457220.4
tun,1992,7201892103.7
tun,1993,7417017190.7
tun,1994,8007114356.2
tun,1995,9023471073.6
tun,1996,9377816627
tun,1997,9334017038
tun,1998,9495066455.4
tun,1999,9479744438
tun,2000,8888330085.3
tun,2001,9112725678.2
tun,2002,10978918010
tun,2003,13240120776.6
tun,2004,14599613036.8
tun,2005,13101878630.9
tun,2006,13585430738.7
tun,2007,14700261330.3
tun,2008,14634868714.2
tun,2009,15042008314.2
tun,2010,14865157120.7
tun,2011,15124957293.6
tun,2012,16706943999.3
tun,2013,16980205855.9
tun,2014,17039865704.5
tun,2015,18142395684.6
tun,2016,18643314877.7
tun,2017,22296096252.6
tun,2018,22577342452.3
tun,2019,23750223572.2
tun,2020,25694558460.9
tur,1970,1846323200.2
tur,1971,2231325317.4
tur,1972,2470069347.9
tur,1973,2888009180
tur,1974,3164121915.4
tur,1975,3210639386.7
tur,1976,3647884289.8
tur,1977,4471164698.7
tur,1978,6489662075.5
tur,1979,11041362760.8
tur,1980,15040434135
tur,1981,15272311774.6
tur,1982,16095927709.2
tur,1983,16070391416.4
tur,1984,16571790063.2
tur,1985,19568372741
tur,1986,24996941354
tur,1987,31684182463.8
tur,1988,33742055799.5
tur,1989,34989899329.7
tur,1990,38870339195.2
tur,1991,39828826639.5
tur,1992,40462716153.6
tur,1993,44063719966
tur,1994,48436753455.6
tur,1995,50317002773.5
tur,1996,49199186165.8
tur,1997,47448206111.2
tur,1998,50008216178.4
tur,1999,50143296287.5
tur,2000,55736411677.6
tur,2001,53691106817.5
tur,2002,59605388719.9
tur,2003,65585464344.2
tur,2004,69775446874.7
tur,2005,64436027296.7
tur,2006,69901752003.3
tur,2007,82687731716.19998
tur,2008,83916502475.3
tur,2009,87184897955.5
tur,2010,93280799218.10001
tur,2011,95225327622.8
tur,2012,100190406718.39999
tur,2013,106279414203.3
tur,2014,105469489584.89999
tur,2015,103282936065.89999
tur,2016,107727450774.7
tur,2017,117842767955.7
tur,2018,121211317429.7
tur,2019,124922785289
tur,2020,132391696105.3
tza,1970,173359339.6
tza,1971,1143689697.2
tza,1972,1282103632.7
tza,1973,1537057800.2
tza,1974,1667753125.2
tza,1975,1867951712.8
tza,1976,2070620491.8
tza,1977,2564194294.9
tza,1978,3016681649.2
tza,1979,2793016062.5
tza,1980,3300013469
tza,1981,3659567364
tza,1982,3723451439
tza,1983,3969820602.5
tza,1984,3995432130.7
tza,1985,4634577895.4
tza,1986,4425241300.2
tza,1987,4835387667.7
tza,1988,5251949643.9
tza,1989,5278905985.2
tza,1990,5773563497.5
tza,1991,5803274409.2
tza,1992,5861406655.7
tza,1993,5805604411.7
tza,1994,6130774373
tza,1995,6210766831.3
tza,1996,6106405672.6
tza,1997,6016238947.2
tza,1998,6328374919.4
tza,1999,6567038492.8
tza,2000,5986243859
tza,2001,5543276875.8
tza,2002,6011955020.8
tza,2003,6022217197
tza,2004,6547560093.8
tza,2005,6484734179.2
tza,2006,2474341533.4
tza,2007,3209774285.6
tza,2008,3760782239.6
tza,2009,4728955281.3
tza,2010,5697953703.1
tza,2011,6649686003.3
tza,2012,7884685058.5
tza,2013,10180597500.8
tza,2014,11409429235.9
tza,2015,12482624929.9
tza,2016,13091392312.1
tza,2017,14550788330
tza,2018,15300170294.9
tza,2019,16843353908.7
tza,2020,17619055000.6
uga,1970,151654789.3
uga,1971,161489392.7
uga,1972,166691069.2
uga,1973,163281201.4
uga,1974,183403327.1
uga,1975,179799272.9
uga,1976,203474247.1
uga,1977,257285821
uga,1978,380215002.2
uga,1979,509886582.9
uga,1980,538280580.1
uga,1981,463977366.8
uga,1982,541614048.3
uga,1983,604004664.5
uga,1984,698106973.6
uga,1985,893049965.4
uga,1986,1111898777.3
uga,1987,1601092094.7
uga,1988,1606751000.1
uga,1989,1861493665.7
uga,1990,2177461373.5
uga,1991,2299826400.5
uga,1992,2448612469.6
uga,1993,2614499753.3
uga,1994,2885717198
uga,1995,3089137116
uga,1996,3177347145.3
uga,1997,3391080208.7
uga,1998,3401017242.6
uga,1999,2994177472.7
uga,2000,3051302316.5
uga,2001,3304841244.1
uga,2002,3564532076.7
uga,2003,4150224637.9
uga,2004,4417544312.8
uga,2005,4208684834.6
uga,2006,1099379621.1
uga,2007,1570675716.4
uga,2008,1780109736
uga,2009,2247244064.6
uga,2010,2672930594.2
uga,2011,2963297088
uga,2012,3478408116
uga,2013,4064481062.1
uga,2014,4212824558.2
uga,2015,4869311974.6
uga,2016,5445714582.5
uga,2017,6889552105.4
uga,2018,7700546042.8
uga,2019,8637863854
uga,2020,11334948326.4
ukr,1992,453567959.6
ukr,1993,3682134092.6
ukr,1994,4809631466.1
ukr,1995,6580507107.4
ukr,1996,6647547186.1
ukr,1997,7015156682.5
ukr,1998,8975906874.2
ukr,1999,9595652615.7
ukr,2000,8147589475.3
ukr,2001,8104465918.4
ukr,2002,8277753500.4
ukr,2003,8896257481.2
ukr,2004,10594627281.4
ukr,2005,10448169132.3
ukr,2006,12121613447.8
ukr,2007,16008180108.3
ukr,2008,15904018415
ukr,2009,19010555410.5
ukr,2010,25327041184.6
ukr,2011,27037470278
ukr,2012,28729002896.3
ukr,2013,31282770708.8
ukr,2014,33056706392.8
ukr,2015,32430840598.4
ukr,2016,33103709391
ukr,2017,36067749212.8
ukr,2018,36206761657.9
ukr,2019,38474563407.2
ukr,2020,41518754354.3
uzb,1992,59702042.9
uzb,1993,939492376.2
uzb,1994,952426534.1
uzb,1995,1417205093.1
uzb,1996,1993607819
uzb,1997,2120537742.2
uzb,1998,2668839179.6
uzb,1999,3575455212.6
uzb,2000,3765629046.8
uzb,2001,3896923990.1
uzb,2002,4004694773.6
uzb,2003,4147857718.8
uzb,2004,4107144547.1
uzb,2005,3625891140.9
uzb,2006,3318304045.4
uzb,2007,3179418808.7
uzb,2008,3188485002.4
uzb,2009,3268818124.3
uzb,2010,3423121328.6
uzb,2011,3755785079.8
uzb,2012,3970833329.6
uzb,2013,4276890777.3
uzb,2014,4711049907.3
uzb,2015,5604977131.9
uzb,2016,6602655444.6
uzb,2017,7543550090
uzb,2018,9412265132
uzb,2019,12790319769.1
uzb,2020,17064036549.5
vct,1970,1455000
vct,1971,739739.9
vct,1972,775370.6
vct,1973,2787896.7
vct,1974,3191053.4
vct,1975,3447069.1
vct,1976,3738360.1
vct,1977,4743825.9
vct,1978,5687595.1
vct,1979,7234320.1
vct,1980,10327041.1
vct,1981,17016945.8
vct,1982,19623599.3
vct,1983,22612419.7
vct,1984,22775931.2
vct,1985,24791525.4
vct,1986,28359091.2
vct,1987,38461042.6
vct,1988,45197889.8
vct,1989,50980311.1
vct,1990,60590524.3
vct,1991,66767111.7
vct,1992,74686086.8
vct,1993,77978778.3
vct,1994,91431393.9
vct,1995,91327242.2
vct,1996,93072508.5
vct,1997,92160017.1
vct,1998,107902400.8
vct,1999,161446178.8
vct,2000,163254612.9
vct,2001,162366731.7
vct,2002,172779463.8
vct,2003,195528873.1
vct,2004,224527581.4
vct,2005,247838294.1
vct,2006,242460047.8
vct,2007,199822690.8
vct,2008,231461550.9
vct,2009,227268733
vct,2010,277974923.8
vct,2011,281058427.7
vct,2012,265035413.1
vct,2013,288664827.5
vct,2014,313683612.2
vct,2015,318873693.3
vct,2016,306523628.4
vct,2017,313204604.9
vct,2018,305372670.5
vct,2019,336316818.4
vct,2020,375001611.3
ven,1970,789648522.8
ven,1971,1080662296.6
ven,1972,1484592345.7
ven,1973,1607229891.5
ven,1974,1558501169.7
ven,1975,1325675076.8
ven,1976,3024741537.7
ven,1977,4489569214.3
ven,1978,6762066662.8
ven,1979,9802989922.5
ven,1980,10651620329.3
ven,1981,11570480646
ven,1982,12473435709.2
ven,1983,14846579511.5
ven,1984,18792010867.4
ven,1985,17748148708.2
ven,1986,25337868862.2
ven,1987,25015479171.1
ven,1988,25186097422.3
ven,1989,25169775804.4
ven,1990,24510835234.1
ven,1991,24940031666
ven,1992,25830706266.5
ven,1993,26856355539.9
ven,1994,28132460156.6
ven,1995,28428963206.7
ven,1996,29019686610.2
ven,1997,31707955678.2
ven,1998,33654549348.1
ven,1999,33525990540.3
ven,2000,34524524259.7
ven,2001,32423157289.3
ven,2002,31028517591.7
ven,2003,33196436346.9
ven,2004,33593163035.9
ven,2005,36223245707.1
ven,2006,31419495540.1
ven,2007,33990318129.3
ven,2008,36111378350.2
ven,2009,44972592341.6
ven,2010,52274899436.5
ven,2011,61391853925.2
ven,2012,66976134465.8
ven,2013,67166651564.2
ven,2014,69293231220.8
ven,2015,67098322948.3
ven,2016,70904692288.2
ven,2017,70558223548.5
ven,2018,70588117735.60001
ven,2019,69899061756.2
ven,2020,69340728907.10001
vnm,1981,25579000
vnm,1982,42766000
vnm,1983,52564000
vnm,1984,54570000
vnm,1985,61267000
vnm,1986,65794000
vnm,1987,65197000
vnm,1988,493237000
vnm,1989,19185383025.4
vnm,1990,21378096806.3
vnm,1991,21360489003.2
vnm,1992,21705799222.6
vnm,1993,21655723398.8
vnm,1994,21909884125.8
vnm,1995,21833945554.2
vnm,1996,22017237691.5
vnm,1997,19036691511.4
vnm,1998,19928031614.4
vnm,1999,20532481793.6
vnm,2000,11639842786.4
vnm,2001,11487881697.1
vnm,2002,12218370035.4
vnm,2003,14361148270.9
vnm,2004,15591900897.5
vnm,2005,16281590959.5
vnm,2006,16057033391.3
vnm,2007,18501921674.2
vnm,2008,22098606301.2
vnm,2009,27381214458.3
vnm,2010,32798255716
vnm,2011,36785622150.9
vnm,2012,39972500094.7
vnm,2013,42969203469.9
vnm,2014,44833919138.4
vnm,2015,46365742904.7
vnm,2016,48037579396.6
vnm,2017,51789754217.8
vnm,2018,52114641203
vnm,2019,51781555827.2
vnm,2020,52180320632.7
vut,1981,3008900
vut,1982,4077203.2
vut,1983,3619149
vut,1984,4939707.6
vut,1985,6762868.4
vut,1986,8237361.2
vut,1987,13649703.4
vut,1988,15278350.6
vut,1989,20815049.9
vut,1990,28617710.6
vut,1991,33629375.1
vut,1992,35397064.6
vut,1993,37189501.8
vut,1994,40581300.9
vut,1995,43945486.7
vut,1996,42879676.1
vut,1997,39734564
vut,1998,55167377.7
vut,1999,64510938.2
vut,2000,73069673.3
vut,2001,70221022.7
vut,2002,76469297
vut,2003,81974338.5
vut,2004,83559229
vut,2005,71887916
vut,2006,72005342
vut,2007,78074135.7
vut,2008,89712945.9
vut,2009,98807675.1
vut,2010,102604923.8
vut,2011,106470691.8
vut,2012,105211262.4
vut,2013,109735868.5
vut,2014,98934912.8
vut,2015,171979037.2
vut,2016,210859016
vut,2017,287597526.2
vut,2018,313804791.3
vut,2019,362010580
vut,2020,382816527.5
wsm,1970,2682000
wsm,1971,2610000
wsm,1972,4379777.5
wsm,1973,9456791.6
wsm,1974,13599580.8
wsm,1975,15916126.3
wsm,1976,20428900.5
wsm,1977,28992336.2
wsm,1978,36661558.9
wsm,1979,46226902.8
wsm,1980,53411343.1
wsm,1981,54707731.9
wsm,1982,58454979.8
wsm,1983,58699655.3
wsm,1984,63021012.2
wsm,1985,63757839.8
wsm,1986,64638072.8
wsm,1987,71403262.3
wsm,1988,71115023.2
wsm,1989,71866714.8
wsm,1990,90971518
wsm,1991,113416052.1
wsm,1992,117763888.7
wsm,1993,140423299.7
wsm,1994,154590275
wsm,1995,160047723.2
wsm,1996,153444538.2
wsm,1997,138772310.4
wsm,1998,143914846.6
wsm,1999,146434372
wsm,2000,137684256.2
wsm,2001,134027017.3
wsm,2002,146733156.9
wsm,2003,166913880.1
wsm,2004,174722785.3
wsm,2005,167465803.6
wsm,2006,163722732.5
wsm,2007,185889495.6
wsm,2008,205606279.8
wsm,2009,226396415.3
wsm,2010,299085556.7
wsm,2011,342376174.9
wsm,2012,396943902.2
wsm,2013,412288142.5
wsm,2014,417309114.1
wsm,2015,407588456
wsm,2016,390071498.3
wsm,2017,415716498.8
wsm,2018,403181671.1
wsm,2019,387604109.7
wsm,2020,393810253.8
yem,1971,41815506.2
yem,1972,85158610.5
yem,1973,222062210.8
yem,1974,311995628.1
yem,1975,351635332.8
yem,1976,418670139.2
yem,1977,542895908.1
yem,1978,737667306.6
yem,1979,947453119.4
yem,1980,1454893287.5
yem,1981,1813874808
yem,1982,2146213611.6
yem,1983,2492726305.3
yem,1984,2585040023.8
yem,1985,2968422310.1
yem,1986,3440850696.5
yem,1987,4060665975.3
yem,1988,4395725505
yem,1989,4645197520.5
yem,1990,5162318822.8
yem,1991,5257507398.1
yem,1992,5255368393.5
yem,1993,5363175373.6
yem,1994,5487967242.9
yem,1995,5561789325.7
yem,1996,5659907260.4
yem,1997,3477028747.8
yem,1998,5277601398.5
yem,1999,4271506364
yem,2000,4109003207.7
yem,2001,4351977023.2
yem,2002,4571726624.8
yem,2003,4816297928.6
yem,2004,4882648206.6
yem,2005,4814002394.9
yem,2006,5098748866.4
yem,2007,5524345612.8
yem,2008,5695551276.9
yem,2009,5875380196
yem,2010,5944744525.7
yem,2011,5887842504.5
yem,2012,6942428055.2
yem,2013,6924477603.6
yem,2014,6861844490.7
yem,2015,6476660913.3
yem,2016,6322415766.8
yem,2017,6316885577.2
yem,2018,6205138005.7
yem,2019,6188033657.6
yem,2020,6251311659.2
zaf,1994,7789024059
zaf,1995,9836655821.1
zaf,1996,10347474379
zaf,1997,16878392969.6
zaf,1998,11929749566.3
zaf,1999,9380918777.1
zaf,2000,10321874094
zaf,2001,9020484221.9
zaf,2002,16145318304.5
zaf,2003,18157388738.9
zaf,2004,17778603255.9
zaf,2005,18358286182.1
zaf,2006,17776254270.2
zaf,2007,17830606688.1
zaf,2008,21507485609.5
zaf,2009,23315906588.8
zaf,2010,36311284869.3
zaf,2011,44272566971.4
zaf,2012,61063976185.9
zaf,2013,59974796918.7
zaf,2014,62564218593.9
zaf,2015,53835152941.6
zaf,2016,69601295966.39999
zaf,2017,90538597878.60001
zaf,2018,89091615639.89998
zaf,2019,101974749045.39999
zaf,2020,99363141645.60001
zmb,1970,623521836.3
zmb,1971,633825763
zmb,1972,677269149.4
zmb,1973,704607624.2
zmb,1974,808254084
zmb,1975,1141219401.5
zmb,1976,1294590442.1
zmb,1977,1398608449.5
zmb,1978,1460303801.5
zmb,1979,1811342334.4
zmb,1980,2132206996.4
zmb,1981,2168767680.2
zmb,1982,2289709720.3
zmb,1983,2500314905.4
zmb,1984,2543907151.1
zmb,1985,3016525693.4
zmb,1986,3735388719.6
zmb,1987,4341683368.2
zmb,1988,4315185045
zmb,1989,4103445455.8
zmb,1990,4541136917.5
zmb,1991,4694782001.8
zmb,1992,4506203878.5
zmb,1993,4391270795.3
zmb,1994,5180462915.9
zmb,1995,5290763817.7
zmb,1996,5369174780.2
zmb,1997,5251475347.6
zmb,1998,5326311136.3
zmb,1999,4505435570.8
zmb,2000,4443649851
zmb,2001,4826635975.2
zmb,2002,5255583478.1
zmb,2003,5572569114.7
zmb,2004,5841212795.7
zmb,2005,3850813406
zmb,2006,861758139.9
zmb,2007,1005354518.4
zmb,2008,1057459416.1
zmb,2009,1099947648.3
zmb,2010,1191503868.6
zmb,2011,1785784242.7
zmb,2012,3010913622.3
zmb,2013,3374964098.4
zmb,2014,4795544195.4
zmb,2015,6487179054.9
zmb,2016,7060037275
zmb,2017,8785700653.3
zmb,2018,9888335169.2
zmb,2019,11016779091.5
zmb,2020,12245070737.1
zwe,1970,229163360
zwe,1971,233702350.7
zwe,1972,213774088.6
zwe,1973,217482194.3
zwe,1974,217428044
zwe,1975,186854615.4
zwe,1976,143900096.4
zwe,1977,153462732
zwe,1978,418075279.6
zwe,1979,524236734.4
zwe,1980,695615492.4
zwe,1981,805051748
zwe,1982,1212892580.4
zwe,1983,1432342233.1
zwe,1984,1512920422.1
zwe,1985,1794048458.4
zwe,1986,2066761659.6
zwe,1987,2443065012.2
zwe,1988,2290803236
zwe,1989,2338817436.7
zwe,1990,2534959726.7
zwe,1991,2690687197.8
zwe,1992,2945238544.8
zwe,1993,3115257745
zwe,1994,3434884483.3
zwe,1995,3536489560.4
zwe,1996,3393876386.2
zwe,1997,3134126365
zwe,1998,3268306716.4
zwe,1999,3056058854.4
zwe,2000,2845769526.6
zwe,2001,2752358303.2
zwe,2002,3080362360.9
zwe,2003,3428975262.1
zwe,2004,3604854507
zwe,2005,3257061882.7
zwe,2006,3452018487.1
zwe,2007,3784409775.1
zwe,2008,3743400770.7
zwe,2009,3869746924.8
zwe,2010,3799654967.4
zwe,2011,3881776180.4
zwe,2012,4089064877.3
zwe,2013,4138627884.8
zwe,2014,3994154358.1
zwe,2015,4186526439.2
zwe,2016,4228134905.8
zwe,2017,4319631979
zwe,2018,4287282818.1
zwe,2019,4366143235.9
zwe,2020,4576942225.2
