geo,time,ny_adj_dfor_gn_zs
slv,2003,0.43316
slv,2004,0.41863
slv,2005,0.39601
slv,2006,0.5263
slv,2007,0.5481
slv,2008,0.57233
slv,2009,0.56578
slv,2010,1.00514
slv,2011,0.80008
slv,2012,0.76201
slv,2013,0.87327
slv,2014,1.04962
slv,2015,0.85141
slv,2016,1.02896
slv,2017,0.8975
slv,2018,0.66445
slv,2019,0.55965
som,1970,0
som,1971,0
som,1972,0
som,1973,0
som,1974,0
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
srb,2006,0
srb,2007,0
srb,2008,0
srb,2009,0
srb,2010,0
srb,2011,0
srb,2012,0
srb,2013,0
srb,2014,0
srb,2015,0
srb,2016,0
srb,2017,0
srb,2018,0
srb,2019,0
ssd,2011,0.40475
ssd,2012,0.37046
ssd,2013,0.26737
ssd,2014,0.46594
ssd,2015,0.63182
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
sur,1970,0
sur,1971,0
sur,1972,0
sur,1973,0
sur,1974,0
sur,1975,0
sur,1976,0
sur,1977,0
sur,1978,0
sur,1979,0
sur,1980,0
sur,1981,0
sur,1982,0
sur,1983,0
sur,1984,0
sur,1985,0
sur,1986,0
sur,1987,0
sur,1988,0
sur,1989,0
sur,1990,0
sur,1991,0
sur,1992,0
sur,1993,0
sur,1994,0
sur,1995,0
sur,1996,0
sur,1997,0
sur,1998,0
sur,1999,0
sur,2000,0
sur,2001,0
sur,2002,0
sur,2003,0
sur,2004,0
sur,2005,0
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
sur,2016,0
sur,2017,0
sur,2018,0
sur,2019,0
svk,1995,0
svk,1996,0
svk,1997,0
svk,1998,0
svk,1999,0
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0.0029
svk,2005,0.06101
svk,2006,0.0285
svk,2007,0.04434
svk,2008,0.08046
svk,2009,0.07524
svk,2010,0.10562
svk,2011,0.10309
svk,2012,0.07511
svk,2013,0.06999
svk,2014,0.09385
svk,2015,0.08661
svk,2016,0.09626
svk,2017,0.12056
svk,2018,0.10451
svk,2019,0.08838
svn,1995,0
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
swe,1970,0
swe,1971,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,0
swe,1986,0
swe,1987,0
swe,1988,0
swe,1989,0
swe,1990,0
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0.02992
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
swz,1970,0
swz,1971,0
swz,1972,0
swz,1973,0
swz,1974,0
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,0
swz,2012,0
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
swz,2017,0
swz,2018,0
swz,2019,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0.00288
syc,2001,0.0036
syc,2002,0.00163
syc,2003,0.00296
syc,2004,0.00213
syc,2005,0.01225
syc,2006,0.01469
syc,2007,0.01781
syc,2008,0.03121
syc,2009,0.02907
syc,2010,0.02748
syc,2011,0.02984
syc,2012,0.03091
syc,2013,0.02426
syc,2014,0.02399
syc,2015,0.01952
syc,2016,0.02
syc,2017,0.0244
syc,2018,0.02327
syc,2019,0.0159
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0.19723
tcd,2000,0.5172
tcd,2001,0.59257
tcd,2002,0.81374
tcd,2003,1.29204
tcd,2004,0.79765
tcd,2005,0.65429
tcd,2006,0.74257
tcd,2007,1.00876
tcd,2008,1.21982
tcd,2009,1.32307
tcd,2010,1.14711
tcd,2011,1.24337
tcd,2012,1.51874
tcd,2013,1.63979
tcd,2014,1.79434
tcd,2015,2.46462
tcd,2016,2.94053
tcd,2017,3.14667
tcd,2018,2.00519
tcd,2019,1.71628
tgo,1970,4.60562
tgo,1971,3.64076
tgo,1972,3.62473
tgo,1973,5.12931
tgo,1974,4.01969
tgo,1975,5.0609
tgo,1976,4.60435
tgo,1977,6.70235
tgo,1978,6.44701
tgo,1979,5.72999
tgo,1980,5.34883
tgo,1981,5.81663
tgo,1982,9.96935
tgo,1983,7.2732
tgo,1984,7.11609
tgo,1985,4.93771
tgo,1986,5.74306
tgo,1987,4.85949
tgo,1988,4.87657
tgo,1989,5.11618
tgo,1990,5.33318
tgo,1991,5.5483
tgo,1992,5.52816
tgo,1993,6.64098
tgo,1994,10.40371
tgo,1995,11.66858
tgo,1996,10.27683
tgo,1997,9.82984
tgo,1998,9.55516
tgo,1999,6.36056
tgo,2000,6.69258
tgo,2001,6.24205
tgo,2002,6.43432
tgo,2003,8.74501
tgo,2004,5.76432
tgo,2005,5.58888
tgo,2006,5.37623
tgo,2007,6.99232
tgo,2008,6.55682
tgo,2009,6.66037
tgo,2010,5.72816
tgo,2011,5.4375
tgo,2012,6.87304
tgo,2013,6.31194
tgo,2014,6.60599
tgo,2015,7.23606
tgo,2016,7.34027
tgo,2017,6.88967
tgo,2018,3.75665
tgo,2019,3.0898
tha,1970,0.86549
tha,1971,0.83733
tha,1972,1.22048
tha,1973,1.85432
tha,1974,1.35506
tha,1975,1.35225
tha,1976,1.23207
tha,1977,1.4005
tha,1978,0.94717
tha,1979,1.28037
tha,1980,1.18621
tha,1981,0.64474
tha,1982,0.67994
tha,1983,0.60221
tha,1984,0.41944
tha,1985,0.43416
tha,1986,0.56485
tha,1987,0.53621
tha,1988,0.41333
tha,1989,0.31539
tha,1990,0.2408
tha,1991,0.22079
tha,1992,0.23995
tha,1993,0.18326
tha,1994,0.19328
tha,1995,0.24029
tha,1996,0.22584
tha,1997,0.23283
tha,1998,0.26612
tha,1999,0.14992
tha,2000,0.22459
tha,2001,0.28918
tha,2002,0.30016
tha,2003,0.57565
tha,2004,0.38441
tha,2005,0.37103
tha,2006,0.42157
tha,2007,0.48366
tha,2008,0.574
tha,2009,0.51476
tha,2010,0.45272
tha,2011,0.44429
tha,2012,0.41674
tha,2013,0.39187
tha,2014,0.5141
tha,2015,0.40338
tha,2016,0.39914
tha,2017,0.45873
tha,2018,0.35497
tha,2019,0.25762
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0
tjk,2014,0.50531
tjk,2015,0.62009
tjk,2016,0.61452
tjk,2017,0.72148
tjk,2018,0.80127
tjk,2019,0.73255
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2018,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
tto,1970,0
tto,1971,0
tto,1972,0
tto,1973,0
tto,1974,0
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tun,1970,0.26161
tun,1971,0.23828
tun,1972,0.16959
tun,1973,0.18221
tun,1974,0.16449
tun,1975,0.17088
tun,1976,0.12494
tun,1977,0.18505
tun,1978,0.1943
tun,1979,0.17029
tun,1980,0.15419
tun,1981,0.15627
tun,1982,0.35689
tun,1983,0.23965
tun,1984,0.24518
tun,1985,0.10088
tun,1986,0.24191
tun,1987,0.22912
tun,1988,0.22503
tun,1989,0.23673
tun,1990,0.19341
tun,1991,0.19558
tun,1992,0.13254
tun,1993,0.13513
tun,1994,0.10619
tun,1995,0.13795
tun,1996,0.13293
tun,1997,0.12386
tun,1998,0.15189
tun,1999,0.09704
tun,2000,0.07324
tun,2001,0.08731
tun,2002,0.08568
tun,2003,0.09097
tun,2004,0.07001
tun,2005,0.06724
tun,2006,0.07861
tun,2007,0.06622
tun,2008,0.10108
tun,2009,0.10126
tun,2010,0.11977
tun,2011,0.12709
tun,2012,0.23877
tun,2013,0.21284
tun,2014,0.31685
tun,2015,0.31412
tun,2016,0.24673
tun,2017,0.33518
tun,2018,0.17756
tun,2019,0.21572
tur,1970,0
tur,1971,0
tur,1972,0
tur,1973,0
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,0
tur,1982,0
tur,1983,0
tur,1984,0
tur,1985,0
tur,1986,0
tur,1987,0
tur,1988,0
tur,1989,0
tur,1990,0
tur,1991,0
tur,1992,0
tur,1993,0
tur,1994,0
tur,1995,0
tur,1996,0
tur,1997,0
tur,1998,0
tur,1999,0
tur,2000,0
tur,2001,0
tur,2002,0
tur,2003,0
tur,2004,0
tur,2005,0
tur,2006,0
tur,2007,0
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0
tur,2014,0
tur,2015,0
tur,2016,0
tur,2017,0
tur,2018,0
tur,2019,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,0
tza,2006,0
tza,2007,0
tza,2008,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,0
tza,2015,0
tza,2016,0
tza,2017,0
tza,2018,0
tza,2019,0
uga,1970,4.84617
uga,1971,3.98799
uga,1972,4.49095
uga,1973,6.64494
uga,1974,6.27199
uga,1975,7.63462
uga,1976,6.98816
uga,1977,10.59168
uga,1978,13.97685
uga,1979,16.18844
uga,1980,35.15217
uga,1981,29.29035
uga,1982,25.14501
uga,1983,16.42343
uga,1984,9.39232
uga,1985,7.40842
uga,1986,10.61127
uga,1987,6.50702
uga,1988,6.85813
uga,1989,8.77225
uga,1990,13.59389
uga,1991,17.84637
uga,1992,22.3535
uga,1993,17.1299
uga,1994,16.82849
uga,1995,17.28163
uga,1996,16.51058
uga,1997,14.97665
uga,1998,14.97667
uga,1999,11.18216
uga,2000,11.02176
uga,2001,11.61651
uga,2002,13.21287
uga,2003,19.43476
uga,2004,14.27095
uga,2005,13.04742
uga,2006,12.48207
uga,2007,15.2492
uga,2008,15.57061
uga,2009,9.03852
uga,2010,7.77906
uga,2011,8.83883
uga,2012,10.37602
uga,2013,10.15842
uga,2014,10.06564
uga,2015,10.56047
uga,2016,12.52556
uga,2017,12.18389
uga,2018,7.95233
uga,2019,6.16085
ukr,1995,0
ukr,1996,0
ukr,1997,0
ukr,1998,0
ukr,1999,0
ukr,2000,0
ukr,2001,0
ukr,2002,0
ukr,2003,0
ukr,2004,0
ukr,2005,0
ukr,2006,0
ukr,2007,0
ukr,2008,0
ukr,2009,0
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,0
ukr,2016,0
ukr,2017,0
ukr,2018,0
ukr,2019,0
ury,1970,0.18051
ury,1971,0.13337
ury,1972,0.19458
ury,1973,0.19072
ury,1974,0.18413
ury,1975,0.30552
ury,1976,0.24397
ury,1977,0.65456
ury,1978,0.54265
ury,1979,0.45558
ury,1980,0.27803
ury,1981,0.22836
ury,1982,0.46379
ury,1983,0.32426
ury,1984,0.22827
ury,1985,0.16144
ury,1986,0.19503
ury,1987,0.19273
ury,1988,0.13969
ury,1989,0.12373
ury,1990,0.18037
ury,1991,0.14302
ury,1992,0.12865
ury,1993,0.1047
ury,1994,0.07564
ury,1995,0.07602
ury,1996,0.06084
ury,1997,0.06159
ury,1998,0.04866
ury,1999,0.02652
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,0.04576
ury,2006,0.1378
ury,2007,0.2562
ury,2008,0.59189
ury,2009,0.3797
ury,2010,0.97411
ury,2011,0.53651
ury,2012,0.36942
ury,2013,0.48253
ury,2014,0.73187
ury,2015,1.02932
ury,2016,1.06351
ury,2017,1.24027
ury,2018,1.40306
ury,2019,1.02938
usa,1970,0
usa,1971,0
usa,1972,0
usa,1973,0
usa,1974,0
usa,1975,0
usa,1976,0
usa,1977,0
usa,1978,0
usa,1979,0
usa,1980,0
usa,1981,0
usa,1982,0
usa,1983,0
usa,1984,0
usa,1985,0
usa,1986,0
usa,1987,0
usa,1988,0
usa,1989,0
usa,1990,0
usa,1991,0
usa,1992,0
usa,1993,0
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,0
usa,1998,0
usa,1999,0
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0
usa,2019,0
uzb,1998,0
uzb,1999,0
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2010,0
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
uzb,2018,0
uzb,2019,0
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
ven,1970,0
ven,1971,0
ven,1972,0
ven,1973,0
ven,1974,0
ven,1975,0
ven,1976,0
ven,1977,0
ven,1978,0
ven,1979,0
ven,1980,0
ven,1981,0
ven,1982,0
ven,1983,0
ven,1984,0
ven,1985,0
ven,1986,0
ven,1987,0
ven,1988,0
ven,1989,0
ven,1990,0
ven,1991,0
ven,1992,0
ven,1993,0
ven,1994,0
ven,1995,0
ven,1996,0
ven,1997,0
ven,1998,0
ven,1999,0
ven,2000,0
ven,2001,0
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
vnm,1989,1.12202
vnm,1990,1.04275
vnm,1991,0.75402
vnm,1992,0.73847
vnm,1993,0.44901
vnm,1994,0.3865
vnm,1995,0.42507
vnm,1996,0.3237
vnm,1997,0.18435
vnm,1998,0.38315
vnm,1999,0.21428
vnm,2000,0.19648
vnm,2001,0.09146
vnm,2002,0.13261
vnm,2003,0
vnm,2004,0
vnm,2005,0
vnm,2006,0
vnm,2007,0.24658
vnm,2008,0.3358
vnm,2009,0.25726
vnm,2010,0.49427
vnm,2011,0.49362
vnm,2012,0.36768
vnm,2013,0.25981
vnm,2014,0.21822
vnm,2015,0.08112
vnm,2016,0.02205
vnm,2017,0.0729
vnm,2018,0.16589
vnm,2019,0.10735
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
vut,2007,0
vut,2008,0
vut,2009,0
vut,2010,0
vut,2011,0
vut,2012,0
vut,2013,0
vut,2014,0
vut,2015,0
vut,2016,0
vut,2017,0
vut,2018,0
vut,2019,0
wsm,1982,0
wsm,1983,0
wsm,1984,0
wsm,1985,0
wsm,1986,0
wsm,1987,0
wsm,1988,0
wsm,1989,0
wsm,1990,0
wsm,1991,0
wsm,2002,0
wsm,2003,0
wsm,2004,0
wsm,2005,0
wsm,2006,0
wsm,2007,0
wsm,2008,0
wsm,2009,0
wsm,2010,0
wsm,2011,0
wsm,2012,0
wsm,2013,0
wsm,2014,0
wsm,2015,0
wsm,2016,0
wsm,2017,0
wsm,2018,0
wsm,2019,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0
yem,2010,0
yem,2011,0
yem,2012,0
yem,2013,0
yem,2014,0
yem,2015,0.00055
yem,2016,0.00227
yem,2017,0.00616
yem,2018,0.00505
yem,2019,0.0081
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0.09097
zaf,1988,0.10568
zaf,1989,0.1544
zaf,1990,0.13422
zaf,1991,0.11989
zaf,1992,0.09146
zaf,1993,0.10072
zaf,1994,0.17642
zaf,1995,0.20216
zaf,1996,0.24269
zaf,1997,0.23446
zaf,1998,0.18707
zaf,1999,0.13704
zaf,2000,0.18395
zaf,2001,0.18688
zaf,2002,0.23497
zaf,2003,0.25586
zaf,2004,0.15215
zaf,2005,0.18458
zaf,2006,0.21294
zaf,2007,0.14066
zaf,2008,0.20548
zaf,2009,0.14936
zaf,2010,0.07903
zaf,2011,0.05423
zaf,2012,0.11016
zaf,2013,0.06079
zaf,2014,0.04559
zaf,2015,0.06101
zaf,2016,0.04353
zaf,2017,0.00228
zaf,2018,0.07592
zaf,2019,0.08001
zmb,1970,0
zmb,1971,0
zmb,1972,0
zmb,1973,0
zmb,1974,0
zmb,1975,0
zmb,1976,0
zmb,1977,0
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1992,0
zmb,1993,0
zmb,1994,0
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zmb,2016,0
zmb,2017,0
zmb,2018,0
zmb,2019,0
zwe,1970,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,0
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,0
zwe,1986,0
zwe,1987,0
zwe,1988,0
zwe,1989,0
zwe,1990,0
zwe,1991,0
zwe,1992,0
zwe,1993,0
zwe,1994,0
zwe,1995,0
zwe,1996,0
zwe,1997,0
zwe,1998,0
zwe,1999,0
zwe,2000,0
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,0
zwe,2005,0
zwe,2006,0
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,0
zwe,2017,0
zwe,2018,0
zwe,2019,0
