geo,time,dt_dod_mwbg_cd
rus,2014,876048000
rus,2015,730681000
rus,2016,646060000
rus,2017,550993000
rus,2018,428202000
rus,2019,315239000
rus,2020,235786000
rwa,1970,63000
rwa,1971,220000
rwa,1972,1191000
rwa,1973,3709000
rwa,1974,8186000
rwa,1975,12766000
rwa,1976,21134000
rwa,1977,30475000
rwa,1978,36961000
rwa,1979,47887000
rwa,1980,58118000
rwa,1981,65124000
rwa,1982,76760000
rwa,1983,95000552
rwa,1984,118119226.2
rwa,1985,151877591.4
rwa,1986,195102685.6
rwa,1987,251174325.1
rwa,1988,273931894.4
rwa,1989,302097326.7
rwa,1990,339896729.5
rwa,1991,390136241.4
rwa,1992,408155000
rwa,1993,445631000
rwa,1994,474188000
rwa,1995,512045000
rwa,1996,535656000
rwa,1997,557896000
rwa,1998,639090000
rwa,1999,691455000
rwa,2000,691917000
rwa,2001,712719000
rwa,2002,825638000
rwa,2003,909241000
rwa,2004,1019855000
rwa,2005,980303000
rwa,2006,168512000
rwa,2007,203840000
rwa,2008,241748000
rwa,2009,254227000
rwa,2010,259400000
rwa,2011,391665000
rwa,2012,429900000
rwa,2013,472556000
rwa,2014,605320000
rwa,2015,861911000
rwa,2016,1048538000
rwa,2017,1403508000
rwa,2018,1610458000
rwa,2019,1897342000
rwa,2020,2431874000
sdn,1970,103480000
sdn,1971,104962000
sdn,1972,104845000
sdn,1973,103428000
sdn,1974,99384000
sdn,1975,107821000
sdn,1976,137579000
sdn,1977,156059000
sdn,1978,180869000
sdn,1979,202086000
sdn,1980,235715000
sdn,1981,302254000
sdn,1982,387446403.9
sdn,1983,438575610.1
sdn,1984,511855204.8
sdn,1985,560379748.9
sdn,1986,642809407.2
sdn,1987,736547718.1
sdn,1988,832726161.6
sdn,1989,898902458.7
sdn,1990,1047607261.8
sdn,1991,1120185250.7
sdn,1992,1142327000
sdn,1993,1211281000
sdn,1994,1257389000
sdn,1995,1278709000
sdn,1996,1249786000
sdn,1997,1204041000
sdn,1998,1232256000
sdn,1999,1210952000
sdn,2000,1167383000
sdn,2001,1137459000
sdn,2002,1192223000
sdn,2003,1262493000
sdn,2004,1299569000
sdn,2005,1233532000
sdn,2006,1271069000
sdn,2007,1306968000
sdn,2008,1299722000
sdn,2009,1305941000
sdn,2010,1290293000
sdn,2011,1287498000
sdn,2012,1288432000
sdn,2013,1290174000
sdn,2014,1238606000
sdn,2015,1202930000
sdn,2016,1179515000
sdn,2017,1224647000
sdn,2018,1205793000
sdn,2019,1201291000
sdn,2020,1233772000
sen,1970,10955000
sen,1971,12854000
sen,1972,18097000
sen,1973,23473000
sen,1974,34831000
sen,1975,53564000
sen,1976,69484000
sen,1977,89349000
sen,1978,103954000
sen,1979,128475000
sen,1980,156339000
sen,1981,222943904.5
sen,1982,244169915.1
sen,1983,268992025
sen,1984,274558682.9
sen,1985,321084969.3
sen,1986,463776508.8
sen,1987,632684916.1
sen,1988,657420899.2
sen,1989,686484484.2
sen,1990,834912123.6
sen,1991,875974712.3
sen,1992,934992000
sen,1993,969430000
sen,1994,1048595000
sen,1995,1160192000
sen,1996,1216898000
sen,1997,1201362000
sen,1998,1310147000
sen,1999,1315987000
sen,2000,1333322000
sen,2001,1386978000
sen,2002,1582971000
sen,2003,1814939000
sen,2004,2056394000
sen,2005,2059824000
sen,2006,501794000
sen,2007,659310000
sen,2008,786431000
sen,2009,927209000
sen,2010,1023255000
sen,2011,1187227000
sen,2012,1325852000
sen,2013,1460241000
sen,2014,1504347000
sen,2015,1597935000
sen,2016,1669751000
sen,2017,1999345000
sen,2018,2070419000
sen,2019,2656661000
sen,2020,3102239000
slb,1981,0
slb,1982,101486.1
slb,1983,1528547
slb,1984,3146474.1
slb,1985,5299876.5
slb,1986,7269477.6
slb,1987,9963249.2
slb,1988,10757525.8
slb,1989,12844599.9
slb,1990,16571143.7
slb,1991,18669973
slb,1992,18444000
slb,1993,19630000
slb,1994,22359000
slb,1995,25939000
slb,1996,29160000
slb,1997,29890000
slb,1998,32731000
slb,1999,39925000
slb,2000,38357000
slb,2001,37879000
slb,2002,40757000
slb,2003,44295000
slb,2004,46788000
slb,2005,43394000
slb,2006,44940000
slb,2007,45786000
slb,2008,44471000
slb,2009,43683000
slb,2010,41723000
slb,2011,40368000
slb,2012,39185000
slb,2013,37848000
slb,2014,34101000
slb,2015,31175000
slb,2016,33611000
slb,2017,36110000
slb,2018,36628000
slb,2019,38543000
slb,2020,47831000
sle,1970,6327000
sle,1971,6750000
sle,1972,7663000
sle,1973,12344000
sle,1974,17893000
sle,1975,22079000
sle,1976,23620000
sle,1977,24955000
sle,1978,34928000
sle,1979,38662000
sle,1980,42503000
sle,1981,43957080.6
sle,1982,48636554.8
sle,1983,53378513
sle,1984,55469436.4
sle,1985,68062797
sle,1986,80649751.2
sle,1987,91331272.8
sle,1988,88425864.1
sle,1989,87306772.1
sle,1990,91918536.5
sle,1991,91778094.2
sle,1992,111598000
sle,1993,145985000
sle,1994,188800000
sle,1995,234188000
sle,1996,259611000
sle,1997,271882000
sle,1998,299354000
sle,1999,299777000
sle,2000,353659000
sle,2001,407448000
sle,2002,478603000
sle,2003,542523000
sle,2004,590588000
sle,2005,558621000
sle,2006,533496000
sle,2007,83637000
sle,2008,108428000
sle,2009,124306000
sle,2010,154591000
sle,2011,187932000
sle,2012,226489000
sle,2013,241499000
sle,2014,236724000
sle,2015,225691000
sle,2016,224300000
sle,2017,275684000
sle,2018,284315000
sle,2019,347957000
sle,2020,432497000
slv,1970,32836000
slv,1971,31750000
slv,1972,35743000
slv,1973,39652000
slv,1974,45084000
slv,1975,57631000
slv,1976,66921000
slv,1977,74907000
slv,1978,85836000
slv,1979,103455000
slv,1980,113697000
slv,1981,125355000
slv,1982,132120000
slv,1983,132654000
slv,1984,120845000
slv,1985,145228000
slv,1986,165360000
slv,1987,191276000
slv,1988,179725000
slv,1989,165881000
slv,1990,163739000
slv,1991,211496000
slv,1992,203719000
slv,1993,241637000
slv,1994,311003000
slv,1995,326913000
slv,1996,301810000
slv,1997,293556000
slv,1998,304931000
slv,1999,309772000
slv,2000,325364000
slv,2001,349334000
slv,2002,385134000
slv,2003,385686000
slv,2004,360543000
slv,2005,447998000
slv,2006,428098000
slv,2007,410945000
slv,2008,409153000
slv,2009,577588000
slv,2010,922246000
slv,2011,1020539000
slv,2012,989065000
slv,2013,969208000
slv,2014,948723000
slv,2015,921318000
slv,2016,912264000
slv,2017,906440000
slv,2018,875806000
slv,2019,830920000
slv,2020,785795000
som,1970,7116000
som,1971,8649000
som,1972,10555000
som,1973,14500000
som,1974,21074000
som,1975,30093000
som,1976,36731000
som,1977,46328000
som,1978,55674000
som,1979,62502000
som,1980,72218000
som,1981,91171000
som,1982,107692796.5
som,1983,124096757.7
som,1984,147554131.7
som,1985,186024387.3
som,1986,239222099.2
som,1987,297613211.6
som,1988,317497540.1
som,1989,366193750.8
som,1990,418938339
som,1991,420963068.4
som,1992,409751000
som,1993,410984000
som,1994,424480000
som,1995,431940000
som,1996,421829000
som,1997,405832000
som,1998,415699000
som,1999,408920000
som,2000,395806000
som,2001,385823000
som,2002,405095000
som,2003,430709000
som,2004,444360000
som,2005,421649000
som,2006,435384000
som,2007,447995000
som,2008,445880000
som,2009,448080000
som,2010,442583000
som,2011,441633000
som,2012,441963000
som,2013,442574000
som,2014,424451000
som,2015,411912000
som,2016,403684000
som,2017,419542000
som,2018,412919000
som,2019,411338000
som,2020,137953000
srb,1970,243748000
srb,1971,276947000
srb,1972,316483000
srb,1973,351663000
srb,1974,424592000
srb,1975,559144000
srb,1976,655135000
srb,1977,758149000
srb,1978,897584000
srb,1979,1142982000
srb,1980,1358834000
srb,1981,1482451000
srb,1982,1683522000
srb,1983,1814164000
srb,1984,1737615000
srb,1985,2268089000
srb,1986,2788386000
srb,1987,3311045000
srb,1988,2720024000
srb,1989,2394594000
srb,1990,2432588000
srb,1991,2148720000
srb,1992,1977534000
srb,1993,1125556000
srb,1994,1203638000
srb,1995,1252441000
srb,1996,1178044000
srb,1997,1111673000
srb,1998,1147827000
srb,1999,1131553000
srb,2000,1097069000
srb,2001,1084570000
srb,2002,2049580000
srb,2003,2542679000
srb,2004,2904479000
srb,2005,2633319000
srb,2006,2679777000
srb,2007,2951002000
srb,2008,2931037000
srb,2009,2459079000
srb,2010,2499302000
srb,2011,2561494000
srb,2012,2623203000
srb,2013,2662958000
srb,2014,2463405000
srb,2015,2515493000
srb,2016,2384034000
srb,2017,2939049000
srb,2018,2799104000
srb,2019,2708129000
srb,2020,2891031000
stp,1985,0
stp,1986,841561.6
stp,1987,3146587.9
stp,1988,10083330.1
stp,1989,16818619.7
stp,1990,23872234.8
stp,1991,29408211.5
stp,1992,33583000
stp,1993,38313000
stp,1994,46858000
stp,1995,53551000
stp,1996,59476000
stp,1997,57426000
stp,1998,61317000
stp,1999,60680000
stp,2000,58898000
stp,2001,60961000
stp,2002,65589000
stp,2003,71429000
stp,2004,76884000
stp,2005,72355000
stp,2006,76421000
stp,2007,10721000
stp,2008,13264000
stp,2009,14405000
stp,2010,14218000
stp,2011,14105000
stp,2012,14048000
stp,2013,14004000
stp,2014,13009000
stp,2015,12186000
stp,2016,11574000
stp,2017,11998000
stp,2018,11460000
stp,2019,11138000
stp,2020,11335000
swz,1970,8920000
swz,1971,8625000
swz,1972,8520000
swz,1973,8492000
swz,1974,8113000
swz,1975,7757000
swz,1976,9628000
swz,1977,14943000
swz,1978,20802000
swz,1979,23512000
swz,1980,25143000
swz,1981,34436000
swz,1982,43516000
swz,1983,50629000
swz,1984,44908000
swz,1985,51054000
swz,1986,63548000
swz,1987,75776000
swz,1988,65775000
swz,1989,60244000
swz,1990,43736000
swz,1991,39941000
swz,1992,34117000
swz,1993,29882000
swz,1994,27132000
swz,1995,25145000
swz,1996,20165000
swz,1997,15297000
swz,1998,15096000
swz,1999,14073000
swz,2000,13698000
swz,2001,13400000
swz,2002,13240000
swz,2003,18783000
swz,2004,27347000
swz,2005,27081000
swz,2006,25609000
swz,2007,23044000
swz,2008,16871000
swz,2009,10008000
swz,2010,4554000
swz,2011,3117000
swz,2012,4243000
swz,2013,7756000
swz,2014,14040000
swz,2015,21787000
swz,2016,27599000
swz,2017,38806000
swz,2018,39793000
swz,2019,36356000
swz,2020,42902000
syr,1970,4156000
syr,1971,6435000
syr,1972,7109000
syr,1973,7588000
syr,1974,8246000
syr,1975,13063000
syr,1976,47697000
syr,1977,102351000
syr,1978,141836000
syr,1979,198578000
syr,1980,257335000
syr,1981,290683000
syr,1982,302657000
syr,1983,334143000
syr,1984,292581000
syr,1985,356448000
syr,1986,437304000
syr,1987,535813000
syr,1988,485117000
syr,1989,479229000
syr,1990,523301000
syr,1991,528405000
syr,1992,476407000
syr,1993,462485000
syr,1994,448797000
syr,1995,471493000
syr,1996,426443000
syr,1997,118765000
syr,1998,99481000
syr,1999,72473000
syr,2000,54445000
syr,2001,43536000
syr,2002,37764000
syr,2003,29562000
syr,2004,23683000
syr,2005,22224000
syr,2006,20766000
syr,2007,19307000
syr,2008,17848000
syr,2009,16389000
syr,2010,14931000
syr,2011,14051000
syr,2012,14052000
syr,2013,14052000
syr,2014,14052000
syr,2015,14052000
syr,2016,14052000
syr,2017,14052000
syr,2018,14052000
syr,2019,14052000
syr,2020,14052000
tcd,1970,321000
tcd,1971,1851000
tcd,1972,2645000
tcd,1973,4492000
tcd,1974,6939000
tcd,1975,11397000
tcd,1976,16035000
tcd,1977,23792000
tcd,1978,30791000
tcd,1979,35771000
tcd,1980,36133000
tcd,1981,36133000
tcd,1982,36101000
tcd,1983,36449000
tcd,1984,39888000
tcd,1985,39914000
tcd,1986,47983536.8
tcd,1987,61318784.6
tcd,1988,97617891.3
tcd,1989,129929958.9
tcd,1990,186390003.3
tcd,1991,234938323.4
tcd,1992,259151000
tcd,1993,283980000
tcd,1994,331951000
tcd,1995,378832000
tcd,1996,432861000
tcd,1997,457193000
tcd,1998,487708000
tcd,1999,526610000
tcd,2000,515389000
tcd,2001,524689000
tcd,2002,632295000
tcd,2003,803480000
tcd,2004,910435000
tcd,2005,898960000
tcd,2006,955598000
tcd,2007,993807000
tcd,2008,904807000
tcd,2009,896286000
tcd,2010,864708000
tcd,2011,845304000
tcd,2012,829511000
tcd,2013,810156000
tcd,2014,747069000
tcd,2015,187166000
tcd,2016,179970000
tcd,2017,188823000
tcd,2018,180749000
tcd,2019,176194000
tcd,2020,180104000
tgo,1970,1894000
tgo,1971,2536000
tgo,1972,3351000
tgo,1973,3931000
tgo,1974,4134000
tgo,1975,6202000
tgo,1976,10613000
tgo,1977,16270000
tgo,1978,26577000
tgo,1979,34097000
tgo,1980,46563000
tgo,1981,54006000
tgo,1982,64460928.2
tgo,1983,103719048.2
tgo,1984,142174507.8
tgo,1985,186670192.8
tgo,1986,244174084
tgo,1987,288430158.8
tgo,1988,324273109.2
tgo,1989,351772312.5
tgo,1990,398158134.1
tgo,1991,443965956.8
tgo,1992,460400000
tgo,1993,468815000
tgo,1994,512987000
tgo,1995,540947000
tgo,1996,576363000
tgo,1997,560825000
tgo,1998,619674000
tgo,1999,622086000
tgo,2000,604129000
tgo,2001,584669000
tgo,2002,632333000
tgo,2003,686545000
tgo,2004,715458000
tgo,2005,667337000
tgo,2006,696437000
tgo,2007,723155000
tgo,2008,604180000
tgo,2009,586072000
tgo,2010,554326000
tgo,2011,0
tgo,2012,13986000
tgo,2013,14014000
tgo,2014,27883000
tgo,2015,30772000
tgo,2016,38679000
tgo,2017,50462000
tgo,2018,66030000
tgo,2019,165256000
tgo,2020,265171000
tha,1970,159314000
tha,1971,169617000
tha,1972,191411000
tha,1973,218524000
tha,1974,242751000
tha,1975,273875000
tha,1976,309049000
tha,1977,365152000
tha,1978,458499000
tha,1979,579569000
tha,1980,703342000
tha,1981,986691000
tha,1982,1339862000
tha,1983,1738199000
tha,1984,1724247500
tha,1985,2306841600
tha,1986,2889980800
tha,1987,3523857320
tha,1988,2726639940
tha,1989,2381156140
tha,1990,2529956952.4
tha,1991,2527057439.7
tha,1992,2004332064.3
tha,1993,2029813089.8
tha,1994,1885326140.6
tha,1995,1906191576.7
tha,1996,1707134379.2
tha,1997,1825655534
tha,1998,2206784778.4
tha,1999,2815588000
tha,2000,3029652000
tha,2001,3083731000
tha,2002,2428572000
tha,2003,2177796000
tha,2004,559433000
tha,2005,458579000
tha,2006,405029000
tha,2007,129315000
tha,2008,127568000
tha,2009,133492000
tha,2010,128418000
tha,2011,66938000
tha,2012,162435000
tha,2013,1052811000
tha,2014,1045806000
tha,2015,1038577000
tha,2016,1031572000
tha,2017,1024567000
tha,2018,1017562000
tha,2019,927157000
tha,2020,836752000
tjk,1996,30212000
tjk,1997,50102000
tjk,1998,91824000
tjk,1999,126049000
tjk,2000,142620000
tjk,2001,171646000
tjk,2002,194982000
tjk,2003,227543000
tjk,2004,295673000
tjk,2005,307705000
tjk,2006,339036000
tjk,2007,360495000
tjk,2008,365247000
tjk,2009,372831000
tjk,2010,377048000
tjk,2011,374205000
tjk,2012,371701000
tjk,2013,365584000
tjk,2014,337163000
tjk,2015,315822000
tjk,2016,305131000
tjk,2017,326418000
tjk,2018,333198000
tjk,2019,341763000
tjk,2020,355992000
tkm,1994,0
tkm,1995,942000
tkm,1996,3326000
tkm,1997,6185000
tkm,1998,8836000
tkm,1999,8676000
tkm,2000,28021000
tkm,2001,30014000
tkm,2002,30989000
tkm,2003,29732000
tkm,2004,31167000
tkm,2005,29063000
tkm,2006,20957000
tkm,2007,15397000
tkm,2008,14151000
tkm,2009,12828000
tkm,2010,11425000
tkm,2011,9935000
tkm,2012,8359000
tkm,2013,6687000
tkm,2014,4917000
tkm,2015,3038000
tkm,2016,1049000
tkm,2017,0
tls,2013,0
tls,2014,2896000
tls,2015,9999000
tls,2016,15636000
tls,2017,27031000
tls,2018,33457000
tls,2019,43173000
tls,2020,47602000
ton,1987,0
ton,1988,1476232.9
ton,1989,1469230.9
ton,1990,2631921
ton,1991,3237063.3
ton,1992,3230000
ton,1993,3422000
ton,1994,4450000
ton,1995,4795000
ton,1996,4553000
ton,1997,4287000
ton,1998,4422000
ton,1999,4302000
ton,2000,4024000
ton,2001,3810000
ton,2002,4243000
ton,2003,7383000
ton,2004,8934000
ton,2005,12611000
ton,2006,16020000
ton,2007,21121000
ton,2008,21557000
ton,2009,23169000
ton,2010,23574000
ton,2011,23332000
ton,2012,23121000
ton,2013,22865000
ton,2014,25922000
ton,2015,26469000
ton,2016,29083000
ton,2017,37220000
ton,2018,39065000
ton,2019,42897000
ton,2020,44961000
tun,1970,42490000
tun,1971,60417000
tun,1972,81071000
tun,1973,106745000
tun,1974,131368000
tun,1975,165123000
tun,1976,191954000
tun,1977,234018000
tun,1978,256749000
tun,1979,299229000
tun,1980,336840000
tun,1981,387038000
tun,1982,443360000
tun,1983,501210000
tun,1984,464234000
tun,1985,623001000
tun,1986,853294000
tun,1987,1115612000
tun,1988,1081051000
tun,1989,1214612000
tun,1990,1405870000
tun,1991,1609534000
tun,1992,1525610000
tun,1993,1648335000
tun,1994,1767016000
tun,1995,1766321000
tun,1996,1657023000
tun,1997,1479596000
tun,1998,1501460000
tun,1999,1364178000
tun,2000,1250051000
tun,2001,1333382000
tun,2002,1498459000
tun,2003,1811977000
tun,2004,1854163000
tun,2005,1593690000
tun,2006,1470081000
tun,2007,1594631000
tun,2008,1375304000
tun,2009,1405297000
tun,2010,1398761000
tun,2011,1790757000
tun,2012,2210732000
tun,2013,2149506000
tun,2014,2113419000
tun,2015,2481513000
tun,2016,2447076000
tun,2017,3274683000
tun,2018,3515186000
tun,2019,3488749000
tun,2020,4195666000
tur,1970,136494000
tur,1971,160208000
tur,1972,191233000
tur,1973,254489000
tur,1974,334862000
tur,1975,431401000
tur,1976,554659000
tur,1977,692670000
tur,1978,836176000
tur,1979,1080343000
tur,1980,1346949000
tur,1981,1734071000
tur,1982,2148800000
tur,1983,2520084000
tur,1984,2538871000
tur,1985,3609427000
tur,1986,4835597360
tur,1987,6459417648
tur,1988,6295902416
tur,1989,6030257696
tur,1990,6429134095.5
tur,1991,6331809414
tur,1992,5711391340.4
tur,1993,5426871154.5
tur,1994,5330613980.9
tur,1995,5069228444.6
tur,1996,4384602999.4
tur,1997,3704794000
tur,1998,3558161000
tur,1999,3008840000
tur,2000,3734352000
tur,2001,4802180000
tur,2002,5455959000
tur,2003,5296731000
tur,2004,6229942000
tur,2005,5900663000
tur,2006,6919314000
tur,2007,7600733000
tur,2008,8099952000
tur,2009,9816451000
tur,2010,11604973000
tur,2011,12250666000
tur,2012,13182190000
tur,2013,14039101000
tur,2014,12927207000
tur,2015,11730741000
tur,2016,10859602000
tur,2017,12039361000
tur,2018,11684897000
tur,2019,11362440000
tur,2020,11925339000
tza,1970,38337000
tza,1971,53570000
tza,1972,73172000
tza,1973,90501000
tza,1974,104227000
tza,1975,161191000
tza,1976,199050000
tza,1977,258387000
tza,1978,307836000
tza,1979,375983000
tza,1980,439843000
tza,1981,528955988
tza,1982,625497705.8
tza,1983,698494638
tza,1984,724087460.7
tza,1985,833955500.5
tza,1986,961315705.6
tza,1987,1125620456.4
tza,1988,1193392552
tza,1989,1267134484.1
tza,1990,1492840799
tza,1991,1641318166.8
tza,1992,1789138000
tza,1993,1898460000
tza,1994,2112303000
tza,1995,2269016000
tza,1996,2297881000
tza,1997,2339474000
tza,1998,2484902000
tza,1999,2609849000
tza,2000,2603996000
tza,2001,2595852000
tza,2002,2874035000
tza,2003,3476682000
tza,2004,3915514000
tza,2005,3860941000
tza,2006,1055760000
tza,2007,1585295000
tza,2008,1971488000
tza,2009,2598493000
tza,2010,3248166000
tza,2011,3490279000
tza,2012,4030440000
tza,2013,4746441000
tza,2014,5044574000
tza,2015,5399245000
tza,2016,5620831000
tza,2017,6467475000
tza,2018,6814870000
tza,2019,7340914000
tza,2020,8148305000
uga,1970,18969000
uga,1971,26601000
uga,1972,34597000
uga,1973,40237000
uga,1974,40892000
uga,1975,43112000
uga,1976,45201000
uga,1977,45441000
uga,1978,46615000
uga,1979,46990000
uga,1980,47033000
uga,1981,61200000
uga,1982,91843258.2
uga,1983,123340045.2
uga,1984,212590208
uga,1985,322266902.5
uga,1986,412953752.8
uga,1987,584124418.9
uga,1988,628556526.5
uga,1989,709558403.3
uga,1990,969247004
uga,1991,1109164412.4
uga,1992,1209186000
uga,1993,1342224000
uga,1994,1614854000
uga,1995,1792284000
uga,1996,1848546000
uga,1997,1954204000
uga,1998,1947211000
uga,1999,2042723000
uga,2000,2114716000
uga,2001,2309621000
uga,2002,2575760000
uga,2003,3060832000
uga,2004,3302693000
uga,2005,3141494000
uga,2006,436242000
uga,2007,840099000
uga,2008,1004189000
uga,2009,1378799000
uga,2010,1682408000
uga,2011,1843794000
uga,2012,2033340000
uga,2013,2394237000
uga,2014,2406629000
uga,2015,2509876000
uga,2016,2575503000
uga,2017,2979564000
uga,2018,3095196000
uga,2019,3442560000
uga,2020,4299571000
ukr,1993,69000
ukr,1994,101732000
ukr,1995,491384000
ukr,1996,858875000
ukr,1997,1111050000
ukr,1998,1541638782.4
ukr,1999,1954339000
ukr,2000,1990907000
ukr,2001,2247791000
ukr,2002,2232560000
ukr,2003,2270983000
ukr,2004,2168152000
ukr,2005,2428944000
ukr,2006,2361657000
ukr,2007,2309407000
ukr,2008,3022316000
ukr,2009,3293870000
ukr,2010,3212187000
ukr,2011,3188725000
ukr,2012,3223620000
ukr,2013,3314219000
ukr,2014,4700920000
ukr,2015,5590099000
ukr,2016,5510437000
ukr,2017,5361895000
ukr,2018,5334825000
ukr,2019,5360026000
ukr,2020,5741218000
uzb,1993,0
uzb,1994,907000
uzb,1995,157364000
uzb,1996,154907000
uzb,1997,154787000
uzb,1998,176742000
uzb,1999,202614000
uzb,2000,217410000
uzb,2001,237037000
uzb,2002,274706000
uzb,2003,298475000
uzb,2004,316520000
uzb,2005,310412000
uzb,2006,341538000
uzb,2007,359323000
uzb,2008,367663000
uzb,2009,367817000
uzb,2010,373363000
uzb,2011,381524000
uzb,2012,420421000
uzb,2013,467395000
uzb,2014,494389000
uzb,2015,598650000
uzb,2016,778945000
uzb,2017,909566000
uzb,2018,1907389000
uzb,2019,2723305000
uzb,2020,3733530000
vct,1984,0
vct,1985,1098420
vct,1986,2129591.2
vct,1987,3038769.7
vct,1988,3552648
vct,1989,4888675.2
vct,1990,6189993.7
vct,1991,7915226.2
vct,1992,7764000
vct,1993,8086000
vct,1994,8441000
vct,1995,8508000
vct,1996,8116000
vct,1997,7565000
vct,1998,7833000
vct,1999,7562000
vct,2000,7147000
vct,2001,7829000
vct,2002,10602000
vct,2003,12061000
vct,2004,14240000
vct,2005,16218000
vct,2006,19875000
vct,2007,21387000
vct,2008,22298000
vct,2009,23717000
vct,2010,26540000
vct,2011,28500000
vct,2012,28839000
vct,2013,32606000
vct,2014,32970000
vct,2015,31957000
vct,2016,31522000
vct,2017,32690000
vct,2018,31760000
vct,2019,69105000
vct,2020,117145000
ven,1970,216696000
ven,1971,215790000
ven,1972,221027000
ven,1973,222387000
ven,1974,225514000
ven,1975,221403000
ven,1976,213177000
ven,1977,196379000
ven,1978,179109000
ven,1979,155343000
ven,1980,133166000
ven,1981,105881000
ven,1982,87477000
ven,1983,68838000
ven,1984,53761000
ven,1985,41894000
ven,1986,22546000
ven,1987,11325000
ven,1988,4035000
ven,1989,119076000
ven,1990,973988000
ven,1991,1339918000
ven,1992,1479444000
ven,1993,1528637000
ven,1994,1653275000
ven,1995,1639115000
ven,1996,1407789000
ven,1997,1212698000
ven,1998,1219012000
ven,1999,1129463000
ven,2000,971905000
ven,2001,838508000
ven,2002,670050000
ven,2003,484452000
ven,2004,293799000
ven,2005,199663000
ven,2006,50820000
ven,2007,0
vnm,1978,0
vnm,1979,1200000
vnm,1980,2376000
vnm,1981,19360000
vnm,1982,35035000
vnm,1983,44425000
vnm,1984,46796000
vnm,1985,54057000
vnm,1986,59294000
vnm,1987,59697000
vnm,1988,59697000
vnm,1989,59101000
vnm,1990,58505000
vnm,1991,57909000
vnm,1992,114622000
vnm,1993,113429000
vnm,1994,236689000
vnm,1995,286298000
vnm,1996,466437000
vnm,1997,623016000
vnm,1998,904838000
vnm,1999,1043665000
vnm,2000,1168861119
vnm,2001,1398701000
vnm,2002,1769722000
vnm,2003,2526012000
vnm,2004,3081693000
vnm,2005,3228334000
vnm,2006,3702796000
vnm,2007,4586742000
vnm,2008,5109795000
vnm,2009,6303805000
vnm,2010,7742510000
vnm,2011,8775763000
vnm,2012,10071682000
vnm,2013,11407627000
vnm,2014,12090385000
vnm,2015,12638337000
vnm,2016,13109902000
vnm,2017,14683316000
vnm,2018,14967784000
vnm,2019,15326640000
vnm,2020,16378462000
vut,1983,0
vut,1984,46069.9
vut,1985,179042.5
vut,1986,522306.4
vut,1987,1454126.5
vut,1988,1783052.5
vut,1989,2925320.2
vut,1990,4014746.5
vut,1991,8563984.8
vut,1992,11138000
vut,1993,11440000
vut,1994,12510000
vut,1995,13205000
vut,1996,13227000
vut,1997,12996000
vut,1998,14111000
vut,1999,13825000
vut,2000,12931000
vut,2001,12233000
vut,2002,12932000
vut,2003,13888000
vut,2004,14223000
vut,2005,12889000
vut,2006,13181000
vut,2007,13367000
vut,2008,12906000
vut,2009,12432000
vut,2010,11657000
vut,2011,11049000
vut,2012,10473000
vut,2013,9904000
vut,2014,8763000
vut,2015,9107000
vut,2016,12163000
vut,2017,29107000
vut,2018,54676000
vut,2019,82984000
vut,2020,91605000
wsm,1975,1390000
wsm,1976,2171000
wsm,1977,3257000
wsm,1978,4237000
wsm,1979,4311000
wsm,1980,6332000
wsm,1981,7367000
wsm,1982,8458567.9
wsm,1983,9020605.9
wsm,1984,9539588
wsm,1985,10143194.2
wsm,1986,11001711.2
wsm,1987,12643030.7
wsm,1988,13504808.1
wsm,1989,14425674.5
wsm,1990,18274178.8
wsm,1991,25211821
wsm,1992,31793000
wsm,1993,40243000
wsm,1994,43294000
wsm,1995,44669000
wsm,1996,43214000
wsm,1997,41839000
wsm,1998,45320000
wsm,1999,44166000
wsm,2000,47345000
wsm,2001,47915000
wsm,2002,51356000
wsm,2003,57625000
wsm,2004,61713000
wsm,2005,64157000
wsm,2006,69328000
wsm,2007,77672000
wsm,2008,78968000
wsm,2009,79877000
wsm,2010,99318000
wsm,2011,99964000
wsm,2012,102914000
wsm,2013,103732000
wsm,2014,95597000
wsm,2015,96099000
wsm,2016,92758000
wsm,2017,103363000
wsm,2018,104850000
wsm,2019,110283000
wsm,2020,114636000
yem,1971,153000
yem,1972,707000
yem,1973,2072000
yem,1974,4119000
yem,1975,12357000
yem,1976,37696000
yem,1977,58910000
yem,1978,88999000
yem,1979,109036000
yem,1980,137049000
yem,1981,163387183.3
yem,1982,199304540.8
yem,1983,252834161.5
yem,1984,294027871.9
yem,1985,348118424.7
yem,1986,406598390.4
yem,1987,473387583.5
yem,1988,509829543.9
yem,1989,546437406.5
yem,1990,602141751.9
yem,1991,651287179.6
yem,1992,683760000
yem,1993,726222000
yem,1994,779969000
yem,1995,827496000
yem,1996,893122000
yem,1997,933649000
yem,1998,1074928000
yem,1999,1215536000
yem,2000,1216491000
yem,2001,1236647000
yem,2002,1383719000
yem,2003,1567485000
yem,2004,1701369000
yem,2005,1688840000
yem,2006,1894121000
yem,2007,2057613000
yem,2008,2113327000
yem,2009,2187438000
yem,2010,2180010000
yem,2011,2135216000
yem,2012,2103923000
yem,2013,2070388000
yem,2014,1910161000
yem,2015,1780328000
yem,2016,1667944000
yem,2017,1694835000
yem,2018,1585771000
yem,2019,1504667000
yem,2020,1487632000
zaf,1998,0
zaf,1999,710000
zaf,2000,3372000
zaf,2001,7357000
zaf,2002,12498000
