geo,time,en_atm_co2e_gf_kt
pak,2004,60828.196
pak,2005,63549.11
pak,2006,63809.467
pak,2007,65004.909
pak,2008,65807.982
pak,2009,67043.761
pak,2010,74869.139
pak,2011,79339.212
pak,2012,76669.636
pak,2013,75994.908
pak,2014,74671.121
pak,2015,75474.194
pak,2016,74982.816
pan,1960,0
pan,1961,0
pan,1962,0
pan,1963,0
pan,1964,0
pan,1965,0
pan,1966,0
pan,1967,0
pan,1968,0
pan,1969,0
pan,1970,0
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,99.009
pan,1987,99.009
pan,1988,106.343
pan,1989,102.676
pan,1990,110.01
pan,1991,113.677
pan,1992,113.677
pan,1993,113.677
pan,1994,113.677
pan,1995,117.344
pan,1996,117.344
pan,1997,117.344
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
per,1960,124.678
per,1961,124.678
per,1962,124.678
per,1963,139.346
per,1964,660.06
per,1965,623.39
per,1966,652.726
per,1967,601.388
per,1968,689.396
per,1969,707.731
per,1970,726.066
per,1971,722.399
per,1972,704.064
per,1973,696.73
per,1974,726.066
per,1975,938.752
per,1976,1041.428
per,1977,957.087
per,1978,997.424
per,1979,924.084
per,1980,1026.76
per,1981,1206.443
per,1982,1298.118
per,1983,946.086
per,1984,1162.439
per,1985,1188.108
per,1986,1342.122
per,1987,1261.448
per,1988,1202.776
per,1989,1078.098
per,1990,1309.119
per,1991,1184.441
per,1992,1268.782
per,1993,1334.788
per,1994,1393.46
per,1995,946.086
per,1996,1023.093
per,1997,788.405
per,1998,1092.766
per,1999,1481.468
per,2000,1397.127
per,2001,1048.762
per,2002,1147.771
per,2003,1268.782
per,2004,1983.847
per,2005,3347.971
per,2006,3832.015
per,2007,5350.153
per,2008,7436.676
per,2009,9394.854
per,2010,12588.811
per,2011,11675.728
per,2012,12955.511
per,2013,11873.746
per,2014,16545.504
per,2015,16259.478
per,2016,17102.888
phl,1960,0
phl,1961,0
phl,1962,0
phl,1963,0
phl,1964,0
phl,1965,0
phl,1966,0
phl,1967,0
phl,1968,0
phl,1969,0
phl,1970,0
phl,1971,0
phl,1972,0
phl,1973,0
phl,1974,0
phl,1975,0
phl,1976,0
phl,1977,0
phl,1978,0
phl,1979,0
phl,1980,0
phl,1981,0
phl,1982,0
phl,1983,0
phl,1984,0
phl,1985,0
phl,1986,0
phl,1987,0
phl,1988,0
phl,1989,0
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,11.001
phl,1995,14.668
phl,1996,18.335
phl,1997,11.001
phl,1998,18.335
phl,1999,14.668
phl,2000,18.335
phl,2001,260.357
phl,2002,3267.297
phl,2003,4979.786
phl,2004,4763.433
phl,2005,6307.24
phl,2006,5214.474
phl,2007,7084.644
phl,2008,7455.011
phl,2009,7510.016
phl,2010,7073.643
phl,2011,7634.694
phl,2012,7319.332
phl,2013,6743.613
phl,2014,7091.978
phl,2015,6666.606
phl,2016,7638.361
plw,1960,0
plw,1961,0
plw,1962,0
plw,1963,0
plw,1964,0
plw,1965,0
plw,1966,0
plw,1967,0
plw,1968,0
plw,1969,0
plw,1970,0
plw,1971,0
plw,1972,0
plw,1973,0
plw,1974,0
plw,1975,0
plw,1976,0
plw,1977,0
plw,1978,0
plw,1979,0
plw,1980,0
plw,1981,0
plw,1982,0
plw,1983,0
plw,1984,0
plw,1985,0
plw,1986,0
plw,1987,0
plw,1988,0
plw,1989,0
plw,1990,0
plw,1991,0
plw,1992,0
plw,1993,0
plw,1994,0
plw,1995,0
plw,1996,0
plw,1997,0
plw,1998,0
plw,1999,0
plw,2000,0
plw,2001,0
plw,2002,0
plw,2003,0
plw,2004,0
plw,2005,0
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
png,1960,0
png,1961,0
png,1962,0
png,1963,0
png,1964,0
png,1965,0
png,1966,0
png,1967,0
png,1968,0
png,1969,0
png,1970,0
png,1971,0
png,1972,0
png,1973,0
png,1974,0
png,1975,0
png,1976,0
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,150.347
png,1991,150.347
png,1992,150.347
png,1993,154.014
png,1994,165.015
png,1995,190.684
png,1996,267.691
png,1997,227.354
png,1998,264.024
png,1999,234.688
png,2000,245.689
png,2001,297.027
png,2002,297.027
png,2003,275.025
png,2004,253.023
png,2005,293.36
png,2006,278.692
png,2007,260.357
png,2008,289.693
png,2009,300.694
png,2010,289.693
png,2011,304.361
png,2012,260.357
png,2013,260.357
png,2014,304.361
png,2015,1822.499
png,2016,1613.48
pol,1960,1470.467
pol,1961,1855.502
pol,1962,2079.189
pol,1963,2343.213
pol,1964,2684.244
pol,1965,3153.62
pol,1966,3766.009
pol,1967,4734.097
pol,1968,6281.571
pol,1969,8687.123
pol,1970,10923.993
pol,1971,11331.03
pol,1972,11741.734
pol,1973,12321.12
pol,1974,12665.818
pol,1975,14550.656
pol,1976,16255.811
pol,1977,16618.844
pol,1978,16406.158
pol,1979,17913.295
pol,1980,17872.958
pol,1981,17476.922
pol,1982,17722.611
pol,1983,18323.999
pol,1984,18778.707
pol,1985,17891.293
pol,1986,19508.44
pol,1987,20139.164
pol,1988,19908.143
pol,1989,19545.11
pol,1990,20480.195
pol,1991,19097.736
pol,1992,17788.617
pol,1993,18683.365
pol,1994,18822.711
pol,1995,20601.206
pol,1996,21631.633
pol,1997,21569.294
pol,1998,21789.314
pol,1999,21217.262
pol,2000,22812.407
pol,2001,23765.827
pol,2002,23160.772
pol,2003,25790.011
pol,2004,27209.14
pol,2005,28019.547
pol,2006,28815.286
pol,2007,28617.268
pol,2008,28778.616
pol,2009,27627.178
pol,2010,29328.666
pol,2011,29398.339
pol,2012,31330.848
pol,2013,31459.193
pol,2014,30700.124
pol,2015,31550.868
pol,2016,33516.38
prk,1960,0
prk,1961,0
prk,1962,0
prk,1963,0
prk,1964,0
prk,1965,0
prk,1966,0
prk,1967,0
prk,1968,0
prk,1969,0
prk,1970,0
prk,1971,0
prk,1972,0
prk,1973,0
prk,1974,0
prk,1975,0
prk,1976,0
prk,1977,0
prk,1978,0
prk,1979,0
prk,1980,0
prk,1981,0
prk,1982,0
prk,1983,0
prk,1984,0
prk,1985,0
prk,1986,0
prk,1987,0
prk,1988,0
prk,1989,0
prk,1990,0
prk,1991,0
prk,1992,0
prk,1993,0
prk,1994,0
prk,1995,0
prk,1996,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prt,1960,0
prt,1961,0
prt,1962,0
prt,1963,0
prt,1964,0
prt,1965,0
prt,1966,0
prt,1967,0
prt,1968,0
prt,1969,0
prt,1970,0
prt,1971,0
prt,1972,0
prt,1973,0
prt,1974,0
prt,1975,0
prt,1976,0
prt,1977,0
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,0
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,198.018
prt,1998,1595.145
prt,1999,4455.405
prt,2000,4657.09
prt,2001,5163.136
prt,2002,6252.235
prt,2003,6039.549
prt,2004,7565.021
prt,2005,8591.781
prt,2006,8335.091
prt,2007,8723.793
prt,2008,9479.195
prt,2009,9658.878
prt,2010,10278.601
prt,2011,10223.596
prt,2012,9006.152
prt,2013,8602.782
prt,2014,7953.723
prt,2015,9332.515
prt,2016,9845.895
pry,1960,0
pry,1961,0
pry,1962,0
pry,1963,0
pry,1964,0
pry,1965,0
pry,1966,0
pry,1967,0
pry,1968,0
pry,1969,0
pry,1970,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pse,1990,0
pse,1991,0
pse,1992,0
pse,1993,0
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pyf,1960,0
pyf,1961,0
pyf,1962,0
pyf,1963,0
pyf,1964,0
pyf,1965,0
pyf,1966,0
pyf,1967,0
pyf,1968,0
pyf,1969,0
pyf,1970,0
pyf,1971,0
pyf,1972,0
pyf,1973,0
pyf,1974,0
pyf,1975,0
pyf,1976,0
pyf,1977,0
pyf,1978,0
pyf,1979,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
pyf,2001,0
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
pyf,2008,0
pyf,2009,0
pyf,2010,0
pyf,2011,0
pyf,2012,0
pyf,2013,0
pyf,2014,0
pyf,2015,0
pyf,2016,0
qat,1960,0
qat,1961,0
qat,1962,0
qat,1963,168.682
qat,1964,150.347
qat,1965,154.014
qat,1966,157.681
qat,1967,216.353
qat,1968,986.423
qat,1969,1631.815
qat,1970,1925.175
qat,1971,1932.509
qat,1972,2119.526
qat,1973,3036.276
qat,1974,2497.227
qat,1975,4242.719
qat,1976,2834.591
qat,1977,3087.614
qat,1978,2834.591
qat,1979,8379.095
qat,1980,8643.119
qat,1981,9552.535
qat,1982,8859.472
qat,1983,8294.754
qat,1984,7843.713
qat,1985,8617.45
qat,1986,10784.647
qat,1987,9079.492
qat,1988,9526.866
qat,1989,11532.715
qat,1990,8907.143
qat,1991,14389.308
qat,1992,22071.673
qat,1993,25933.024
qat,1994,25933.024
qat,1995,25933.024
qat,1996,26318.059
qat,1997,28118.556
qat,1998,20036.488
qat,1999,22401.703
qat,2000,24308.543
qat,2001,24627.572
qat,2002,25012.607
qat,2003,26813.104
qat,2004,32863.654
qat,2005,31840.561
qat,2006,36116.283
qat,2007,41503.106
qat,2008,41598.448
qat,2009,44766.736
qat,2010,53439.191
qat,2011,66735.733
qat,2012,81733.763
qat,2013,69141.285
qat,2014,97993.241
qat,2015,99537.048
qat,2016,96145.073
rou,1960,20018.153
rou,1961,21554.626
rou,1962,25426.978
rou,1963,28008.546
rou,1964,30183.077
rou,1965,33516.38
rou,1966,36042.943
rou,1967,39625.602
rou,1968,41950.48
rou,1969,46053.853
rou,1970,49284.48
rou,1971,52628.784
rou,1972,54586.962
rou,1973,57597.569
rou,1974,64099.16
rou,1975,70006.697
rou,1976,76387.277
rou,1977,74165.075
rou,1978,76643.967
rou,1979,74044.064
rou,1980,76889.656
rou,1981,80806.012
rou,1982,81147.043
rou,1983,80743.673
rou,1984,68792.92
rou,1985,68587.568
rou,1986,70366.063
rou,1987,68202.533
rou,1988,67351.789
rou,1989,66629.39
rou,1990,66050.004
rou,1991,54502.621
rou,1992,48543.746
rou,1993,46666.242
rou,1994,42507.864
rou,1995,44066.339
rou,1996,44473.376
rou,1997,36504.985
rou,1998,34319.453
rou,1999,31448.192
rou,2000,31330.848
rou,2001,30186.744
rou,2002,31213.504
rou,2003,33736.4
rou,2004,31921.235
rou,2005,31888.232
rou,2006,32518.956
rou,2007,29229.657
rou,2008,27850.865
rou,2009,24231.536
rou,2010,24708.246
rou,2011,25434.312
rou,2012,24682.577
rou,2013,22533.715
rou,2014,21411.613
rou,2015,20425.19
rou,2016,20630.542
rus,1960,89350.122
rus,1961,116016.546
rus,1962,144355.122
rus,1963,176918.082
rus,1964,215278.569
rus,1965,249337.665
rus,1966,276557.806
rus,1967,302824.527
rus,1968,328291.842
rus,1969,351349.938
rus,1970,325475.586
rus,1971,368350.15
rus,1972,387455.22
rus,1973,409655.238
rus,1974,434352.483
rus,1975,474121.098
rus,1976,521619.749
rus,1977,559635.538
rus,1978,587226.046
rus,1979,625300.507
rus,1980,652748.002
rus,1981,700899.379
rus,1982,742255.805
rus,1983,797653.174
rus,1984,864487.916
rus,1985,949268.956
rus,1986,916981.021
rus,1987,1056877.071
rus,1988,1129109.637
rus,1989,1134192.099
rus,1990,1167341.779
rus,1991,1173693.023
rus,1992,834356.177
rus,1993,815394.12
rus,1994,750484.553
rus,1995,725196.921
rus,1996,729054.605
rus,1997,713587.199
rus,1998,712208.407
rus,1999,720451.823
rus,2000,730631.415
rus,2001,745061.06
rus,2002,745860.466
rus,2003,784668.327
rus,2004,793967.839
rus,2005,800858.132
rus,2006,821558.347
rus,2007,838408.212
rus,2008,838892.256
rus,2009,802519.283
rus,2010,878440.851
rus,2011,906948.109
rus,2012,886629.262
rus,2013,884495.068
rus,2014,882731.241
rus,2015,834257.168
rus,2016,850380.967
rwa,1960,0
rwa,1961,0
rwa,1962,0
rwa,1963,0
rwa,1964,0
rwa,1965,0
rwa,1966,0
rwa,1967,0
rwa,1968,0
rwa,1969,0
rwa,1970,0
rwa,1971,0
rwa,1972,0
rwa,1973,0
rwa,1974,0
rwa,1975,0
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,3.667
rwa,1980,3.667
rwa,1981,3.667
rwa,1982,3.667
rwa,1983,3.667
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,3.667
rwa,2000,3.667
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,3.667
rwa,2012,3.667
rwa,2013,3.667
rwa,2014,7.334
rwa,2015,11.001
rwa,2016,55.005
sau,1960,0
sau,1961,0
sau,1962,22.002
sau,1963,29.336
sau,1964,1239.446
sau,1965,1976.513
sau,1966,2178.198
sau,1967,2181.865
sau,1968,3149.953
sau,1969,3351.638
sau,1970,0
sau,1971,3.667
sau,1972,542.716
sau,1973,946.086
sau,1974,1037.761
sau,1975,1056.096
sau,1976,1114.768
sau,1977,1162.439
sau,1978,1162.439
sau,1979,1232.112
sau,1980,21961.663
sau,1981,42683.88
sau,1982,17194.563
sau,1983,8415.765
sau,1984,34931.842
sau,1985,39119.556
sau,1986,48375.064
sau,1987,51448.01
sau,1988,55859.411
sau,1989,56625.814
sau,1990,90890.262
sau,1991,111586.81
sau,1992,113610.994
sau,1993,119819.225
sau,1994,124622.995
sau,1995,75958.238
sau,1996,79284.207
sau,1997,82547.837
sau,1998,83970.633
sau,1999,82470.83
sau,2000,88253.689
sau,2001,81319.392
sau,2002,95015.637
sau,2003,97982.24
sau,2004,119342.515
sau,2005,127358.577
sau,2006,135110.615
sau,2007,113570.657
sau,2008,125253.719
sau,2009,119690.88
sau,2010,137189.804
sau,2011,139731.035
sau,2012,151711.124
sau,2013,153324.604
sau,2014,159257.81
sau,2015,200661.907
sau,2016,212975.693
sdn,1960,0
sdn,1961,0
sdn,1962,0
sdn,1963,0
sdn,1964,0
sdn,1965,0
sdn,1966,0
sdn,1967,0
sdn,1968,0
sdn,1969,0
sdn,1970,0
sdn,1971,0
sdn,1972,0
sdn,1973,0
sdn,1974,0
sdn,1975,0
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0
sdn,2014,0
sdn,2015,0
sdn,2016,0
sen,1960,0
sen,1961,0
sen,1962,0
sen,1963,0
sen,1964,0
sen,1965,0
sen,1966,0
sen,1967,0
sen,1968,0
sen,1969,0
sen,1970,0
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,0
sen,1987,0
sen,1988,14.668
sen,1989,14.668
sen,1990,11.001
sen,1991,7.334
sen,1992,3.667
sen,1993,25.669
sen,1994,36.67
sen,1995,91.675
sen,1996,84.341
sen,1997,44.004
sen,1998,40.337
sen,1999,11.001
sen,2000,0
sen,2001,0
sen,2002,7.334
sen,2003,22.002
sen,2004,25.669
sen,2005,25.669
sen,2006,22.002
sen,2007,22.002
sen,2008,22.002
sen,2009,33.003
sen,2010,47.671
sen,2011,36.67
sen,2012,55.005
sen,2013,84.341
sen,2014,73.34
sen,2015,47.671
sen,2016,44.004
sgp,1960,0
sgp,1961,0
sgp,1962,0
sgp,1963,0
sgp,1964,0
sgp,1965,0
sgp,1966,0
sgp,1967,0
sgp,1968,0
sgp,1969,0
sgp,1970,0
sgp,1971,0
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,916.75
sgp,1993,2728.248
sgp,1994,3252.629
sgp,1995,3384.641
sgp,1996,3017.941
sgp,1997,2977.604
sgp,1998,3259.963
sgp,1999,2654.908
sgp,2000,2709.913
sgp,2001,4092.372
sgp,2002,6640.937
sgp,2003,10271.267
sgp,2004,12108.434
sgp,2005,12757.493
sgp,2006,13758.584
sgp,2007,14734.006
sgp,2008,15082.371
sgp,2009,15247.386
sgp,2010,16523.502
sgp,2011,16688.517
sgp,2012,18096.645
sgp,2013,20351.85
sgp,2014,21063.248
sgp,2015,21411.613
sgp,2016,19849.471
slb,1960,0
slb,1961,0
slb,1962,0
slb,1963,0
slb,1964,0
slb,1965,0
slb,1966,0
slb,1967,0
slb,1968,0
slb,1969,0
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,0
slb,2015,0
slb,2016,0
sle,1960,0
sle,1961,0
sle,1962,0
sle,1963,0
sle,1964,0
sle,1965,0
sle,1966,0
sle,1967,0
sle,1968,0
sle,1969,0
sle,1970,0
sle,1971,0
sle,1972,0
sle,1973,0
sle,1974,0
sle,1975,0
sle,1976,0
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,0
sle,2013,0
sle,2014,0
sle,2015,0
sle,2016,0
slv,1960,0
slv,1961,0
slv,1962,0
slv,1963,0
slv,1964,0
slv,1965,0
slv,1966,0
slv,1967,0
slv,1968,0
slv,1969,0
slv,1970,0
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0
slv,1975,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,0
slv,1994,0
slv,1995,0
slv,1996,0
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
som,1960,0
som,1961,0
som,1962,0
som,1963,0
som,1964,0
som,1965,0
som,1966,0
som,1967,0
som,1968,0
som,1969,0
som,1970,0
som,1971,0
som,1972,0
som,1973,0
som,1974,0
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,0
som,2015,0
som,2016,0
srb,2006,4561.748
srb,2007,4605.752
srb,2008,4583.75
srb,2009,3193.957
srb,2010,4246.386
srb,2011,4356.396
srb,2012,3843.016
srb,2013,4275.722
srb,2014,3685.335
srb,2015,4008.031
srb,2016,4330.727
ssd,2012,0
ssd,2013,0
ssd,2014,0
ssd,2015,0
ssd,2016,0
stp,1960,0
stp,1961,0
stp,1962,0
stp,1963,0
stp,1964,0
stp,1965,0
stp,1966,0
stp,1967,0
stp,1968,0
stp,1969,0
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
sur,1960,0
sur,1961,0
sur,1962,0
sur,1963,0
sur,1964,0
sur,1965,0
sur,1966,0
sur,1967,0
sur,1968,0
sur,1969,0
sur,1970,0
sur,1971,0
sur,1972,0
sur,1973,0
sur,1974,0
sur,1975,0
sur,1976,0
sur,1977,0
sur,1978,0
sur,1979,0
sur,1980,0
sur,1981,0
sur,1982,0
sur,1983,0
sur,1984,0
sur,1985,0
sur,1986,0
sur,1987,0
sur,1988,0
sur,1989,0
sur,1990,0
sur,1991,0
sur,1992,0
sur,1993,0
sur,1994,0
sur,1995,0
sur,1996,0
sur,1997,0
sur,1998,0
sur,1999,0
sur,2000,0
sur,2001,7.334
sur,2002,7.334
sur,2003,7.334
sur,2004,7.334
sur,2005,7.334
sur,2006,7.334
sur,2007,7.334
sur,2008,7.334
sur,2009,7.334
sur,2010,7.334
sur,2011,7.334
sur,2012,7.334
sur,2013,7.334
sur,2014,7.334
sur,2015,7.334
sur,2016,7.334
svk,1992,11400.703
svk,1993,11290.693
svk,1994,10777.313
svk,1995,11950.753
svk,1996,12592.478
svk,1997,12779.495
svk,1998,12984.847
svk,1999,13142.528
svk,2000,13230.536
svk,2001,14128.951
svk,2002,13439.555
svk,2003,12984.847
svk,2004,12592.478
svk,2005,13476.225
svk,2006,12317.453
svk,2007,11657.393
svk,2008,11833.409
svk,2009,10131.921
svk,2010,11466.709
svk,2011,10619.632
svk,2012,9996.242
svk,2013,10439.949
svk,2014,8639.452
svk,2015,8885.141
svk,2016,8921.811
svn,1992,1408.128
svn,1993,1408.128
svn,1994,1441.131
svn,1995,1708.822
svn,1996,1668.485
svn,1997,1818.832
svn,1998,1877.504
svn,1999,1954.511
svn,2000,1892.172
svn,2001,1947.177
svn,2002,1877.504
svn,2003,2075.522
svn,2004,2057.187
svn,2005,2126.86
svn,2006,2060.854
svn,2007,2093.857
svn,2008,2013.183
svn,2009,1903.173
svn,2010,1976.513
svn,2011,1690.487
svn,2012,1628.148
svn,2013,1584.144
svn,2014,1433.797
svn,2015,1521.805
svn,2016,1613.48
swe,1960,0
swe,1961,0
swe,1962,0
swe,1963,0
swe,1964,0
swe,1965,0
swe,1966,0
swe,1967,0
swe,1968,0
swe,1969,0
swe,1970,0
swe,1971,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,157.681
swe,1986,414.371
swe,1987,553.717
swe,1988,711.398
swe,1989,949.753
swe,1990,1320.12
swe,1991,1411.795
swe,1992,1595.145
swe,1993,1738.158
swe,1994,1727.157
swe,1995,1727.157
swe,1996,1851.835
swe,1997,1829.833
swe,1998,1811.498
swe,1999,1815.165
swe,2000,1778.495
swe,2001,2005.849
swe,2002,2038.852
swe,2003,2035.185
swe,2004,2024.184
swe,2005,1928.842
swe,2006,2020.517
swe,2007,2086.523
swe,2008,1892.172
swe,2009,2493.56
swe,2010,3358.972
swe,2011,2654.908
swe,2012,2306.543
swe,2013,2189.199
swe,2014,1818.832
swe,2015,1657.484
