geo,time,ny_adj_dngy_gn_zs
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,0
lka,2008,0
lka,2009,0
lka,2010,0
lka,2011,0
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
lso,2019,0
ltu,1995,0.06599
ltu,1996,0.1103
ltu,1997,0.10504
ltu,1998,0.03261
ltu,1999,0.09817
ltu,2000,0.29888
ltu,2001,0.31859
ltu,2002,0.26485
ltu,2003,0.21074
ltu,2004,0.18316
ltu,2005,0.15786
ltu,2006,0.1344
ltu,2007,0.09382
ltu,2008,0.08691
ltu,2009,0.04878
ltu,2010,0.07265
ltu,2011,0.09549
ltu,2012,0.08138
ltu,2013,0.054
ltu,2014,0.04321
ltu,2015,0.01941
ltu,2016,0.01192
ltu,2017,0.01363
ltu,2018,0.01504
ltu,2019,0.03846
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
mac,1982,0
mac,1983,0
mac,1984,0
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,0
mac,1992,0
mac,1993,0
mac,1994,0
mac,1995,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mar,1970,0.00891
mar,1971,0.01096
mar,1972,0.01166
mar,1973,0.01411
mar,1974,0.0473
mar,1975,0.04194
mar,1976,0.04237
mar,1977,0.03957
mar,1978,0.03391
mar,1979,0.06308
mar,1980,0.06427
mar,1981,0.06803
mar,1982,0.05282
mar,1983,0.06067
mar,1984,0.0622
mar,1985,0.06248
mar,1986,0.01403
mar,1987,0.01147
mar,1988,0.00691
mar,1989,0.00637
mar,1990,0.0073
mar,1991,0.00468
mar,1992,0.00258
mar,1993,0.00293
mar,1994,0.0026
mar,1995,0.00358
mar,1996,0.00419
mar,1997,0.00661
mar,1998,0.00128
mar,1999,0.00247
mar,2000,0.00702
mar,2001,0.0087
mar,2002,0.00519
mar,2003,0.00367
mar,2004,0.00406
mar,2005,0.00422
mar,2006,0.00728
mar,2007,0.0074
mar,2008,0.00732
mar,2009,0.00494
mar,2010,0.00663
mar,2011,0.00979
mar,2012,0.00927
mar,2013,0.00912
mar,2014,0.00782
mar,2015,0.00558
mar,2016,0.00297
mar,2017,0.0031
mar,2018,0.00338
mar,2019,0.00255
mda,1996,0.01884
mda,1997,0.01234
mda,1998,0.00344
mda,1999,0.01668
mda,2000,0.03229
mda,2001,0.01927
mda,2002,0.01683
mda,2003,0.01556
mda,2004,0.015
mda,2005,0.02328
mda,2006,0.01953
mda,2007,0.03407
mda,2008,0.06454
mda,2009,0.04476
mda,2010,0.0319
mda,2011,0.04734
mda,2012,0.0367
mda,2013,0.02733
mda,2014,0.01997
mda,2015,0.00925
mda,2016,0.00612
mda,2017,0.00659
mda,2018,0.00915
mda,2019,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0.07646
mdg,2015,0.03782
mdg,2016,0.03086
mdg,2017,0.05766
mdg,2018,0.0818
mdg,2019,0.07314
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mex,1970,0.02768
mex,1971,0.03793
mex,1972,0.04198
mex,1973,0.05036
mex,1974,0.30282
mex,1975,0.39882
mex,1976,0.56586
mex,1977,0.83445
mex,1978,1.14224
mex,1979,3.29392
mex,1980,4.48805
mex,1981,3.14522
mex,1982,3.23657
mex,1983,5.41211
mex,1984,4.68995
mex,1985,4.10235
mex,1986,2.18838
mex,1987,3.10234
mex,1988,1.99399
mex,1989,2.24521
mex,1990,2.61026
mex,1991,1.4294
mex,1992,1.32769
mex,1993,0.92656
mex,1994,0.86356
mex,1995,1.35397
mex,1996,1.82347
mex,1997,1.41314
mex,1998,0.80885
mex,1999,1.03068
mex,2000,2.2325
mex,2001,1.61545
mex,2002,1.73973
mex,2003,2.86862
mex,2004,3.43666
mex,2005,4.57269
mex,2006,4.84645
mex,2007,4.37301
mex,2008,5.07631
mex,2009,3.09232
mex,2010,3.56364
mex,2011,4.86822
mex,2012,4.64917
mex,2013,4.12992
mex,2014,3.40159
mex,2015,1.41572
mex,2016,1.06301
mex,2017,1.51809
mex,2018,2.05761
mex,2019,1.63888
mkd,1990,0
mkd,1991,0
mkd,1992,0.18002
mkd,1993,0.0168
mkd,1994,0.01623
mkd,1995,0.06484
mkd,1996,0.03678
mkd,1997,0.01932
mkd,1998,0.04317
mkd,1999,0.0071
mkd,2000,0.07429
mkd,2001,0.26367
mkd,2002,0.07636
mkd,2003,0.06631
mkd,2004,0.54462
mkd,2005,0.30286
mkd,2006,0.28009
mkd,2007,0.3809
mkd,2008,1.14039
mkd,2009,0.34145
mkd,2010,0.60173
mkd,2011,0.80907
mkd,2012,0.34186
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mli,2017,0
mli,2018,0
mli,2019,0
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mmr,2000,1.19227
mmr,2001,2.1376
mmr,2002,2.48341
mmr,2003,2.37781
mmr,2004,3.58645
mmr,2005,4.49696
mmr,2006,4.78191
mmr,2007,3.83156
mmr,2008,3.34744
mmr,2009,1.96412
mmr,2010,1.89222
mmr,2011,2.21171
mmr,2012,2.19191
mmr,2013,1.69965
mmr,2014,2.08536
mmr,2015,2.22337
mmr,2016,0.87262
mmr,2017,0.88269
mmr,2018,1.30558
mmr,2019,0.98614
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0.08592
mne,2006,0.08587
mne,2007,0.08475
mne,2008,0.30411
mne,2009,0.05511
mne,2010,0.21394
mne,2011,0.24305
mne,2012,0.10432
mne,2013,0.0467
mne,2014,0.03614
mne,2015,0.02695
mne,2016,0.02244
mne,2017,0.0282
mne,2018,0.03325
mne,2019,0.02438
mng,1981,0.39016
mng,1982,0.4629
mng,1983,0.22568
mng,1984,0.20566
mng,1985,0.3703
mng,1986,0.15195
mng,1987,0.02931
mng,1988,0.10798
mng,1989,0.15901
mng,1990,0.20369
mng,1991,0.30684
mng,1992,0.28597
mng,1993,0.08259
mng,1994,0.06479
mng,1995,0.22151
mng,1996,0.11231
mng,1997,0.06772
mng,1998,0.15037
mng,1999,0.12173
mng,2000,0.2654
mng,2001,0.42168
mng,2002,0.29254
mng,2003,0.27723
mng,2004,0.78558
mng,2005,1.60204
mng,2006,1.75636
mng,2007,2.19974
mng,2008,5.56749
mng,2009,5.3456
mng,2010,9.35027
mng,2011,12.60166
mng,2012,6.05794
mng,2013,4.68793
mng,2014,5.30848
mng,2015,2.44436
mng,2016,3.09431
mng,2017,5.22453
mng,2018,5.82066
mng,2019,4.72114
moz,1991,0.00203
moz,1992,0.00248
moz,1993,0.00172
moz,1994,0.00177
moz,1995,0.00231
moz,1996,0.00077
moz,1997,0.00046
moz,1998,0.0003
moz,1999,0.00017
moz,2000,0.00025
moz,2001,0.00079
moz,2002,0.00083
moz,2003,0.00066
moz,2004,0.25845
moz,2005,0.73354
moz,2006,1.28557
moz,2007,1.27353
moz,2008,1.59405
moz,2009,1.11483
moz,2010,1.6779
moz,2011,2.54322
moz,2012,2.77235
moz,2013,2.54657
moz,2014,0.34615
moz,2015,0.28321
moz,2016,0.30249
moz,2017,0.61469
moz,2018,0.65367
moz,2019,0.48364
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,10.14679
mrt,2007,4.54572
mrt,2008,3.99344
mrt,2009,1.77682
mrt,2010,1.42832
mrt,2011,1.58888
mrt,2012,2.19088
mrt,2013,1.80188
mrt,2014,1.45271
mrt,2015,0.4726
mrt,2016,0.35231
mrt,2017,0.46696
mrt,2018,0
mrt,2019,0
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0.01379
mwi,1984,0.01213
mwi,1985,0.03754
mwi,1986,0.03045
mwi,1987,0.0226
mwi,1988,0.035
mwi,1989,0.04136
mwi,1990,0.03477
mwi,1991,0.02933
mwi,1992,0.03274
mwi,1993,0.02047
mwi,1994,0.03758
mwi,1995,0.04393
mwi,1996,0.02503
mwi,1997,0.01786
mwi,1998,0.02061
mwi,1999,0.01554
mwi,2000,0.02822
mwi,2001,0.03046
mwi,2002,0.01264
mwi,2003,0.02047
mwi,2004,0.03655
mwi,2005,0.02768
mwi,2006,0.03202
mwi,2007,0.03948
mwi,2008,0.07352
mwi,2009,0.02136
mwi,2010,0.04481
mwi,2011,0.04825
mwi,2012,0.04017
mwi,2013,0.03354
mwi,2014,0.02111
mwi,2015,0.01284
mwi,2016,0.01207
mwi,2017,0.01967
mwi,2018,0.01751
mwi,2019,0.01155
mys,1970,0.001
mys,1971,0.04302
mys,1972,0.14471
mys,1973,0.19856
mys,1974,0.75621
mys,1975,1.2196
mys,1976,2.7097
mys,1977,3.04978
mys,1978,3.20671
mys,1979,8.61551
mys,1980,8.05954
mys,1981,5.70248
mys,1982,4.52875
mys,1983,5.73945
mys,1984,6.90204
mys,1985,7.44463
mys,1986,5.07642
mys,1987,6.1544
mys,1988,5.08872
mys,1989,6.64004
mys,1990,8.42167
mys,1991,4.65435
mys,1992,4.17112
mys,1993,3.4015
mys,1994,2.74971
mys,1995,2.75188
mys,1996,3.28718
mys,1997,3.15002
mys,1998,2.4114
mys,1999,3.39653
mys,2000,5.88338
mys,2001,4.24913
mys,2002,4.35845
mys,2003,5.01101
mys,2004,6.67667
mys,2005,7.97974
mys,2006,7.76562
mys,2007,6.74682
mys,2008,7.4402
mys,2009,5.04225
mys,2010,4.85684
mys,2011,5.4693
mys,2012,5.38968
mys,2013,4.82647
mys,2014,4.59178
mys,2015,3.81532
mys,2016,2.78245
mys,2017,3.37436
mys,2018,4.93125
mys,2019,3.7914
nam,1980,0
nam,1981,0
nam,1982,0
nam,1983,0
nam,1984,0
nam,1985,0
nam,1986,0
nam,1987,0
nam,1988,0
nam,1989,0
nam,1990,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nam,2019,0
ncl,1980,0
ncl,1981,0
ncl,1982,0
ncl,1983,0
ncl,1984,0
ncl,1985,0
ncl,1986,0
ncl,1987,0
ncl,1988,0
ncl,1989,0
ncl,1990,0
ncl,1991,0
ncl,1992,0
ncl,1993,0
ncl,1994,0
ncl,1995,0
ncl,1996,0
ncl,1997,0
ncl,1998,0
ncl,1999,0
ncl,2000,0
ner,1980,0.00173
ner,1981,0.00451
ner,1982,0.00757
ner,1983,0.01491
ner,1984,0.01725
ner,1985,0.01959
ner,1986,0.00924
ner,1987,0.00766
ner,1988,0.00894
ner,1989,0.0119
ner,1990,0.00789
ner,1991,0.0082
ner,1992,0.00703
ner,1993,0.00785
ner,1994,0.00943
ner,1995,0.01145
ner,1996,0.00945
ner,1997,0.008
ner,1998,0.00496
ner,1999,0.00355
ner,2000,0.01996
ner,2001,0.03236
ner,2002,0.02085
ner,2003,0.02036
ner,2004,0.06905
ner,2005,0.03624
ner,2006,0.03514
ner,2007,0.04024
ner,2008,0.07351
ner,2009,0.02626
ner,2010,0.06199
ner,2011,1.2403
ner,2012,2.42579
ner,2013,3.17956
ner,2014,2.4801
ner,2015,0.57286
ner,2016,0.43932
ner,2017,0.77896
ner,2018,0.89984
ner,2019,0.70197
nga,1970,0
nga,1971,0.26635
nga,1972,0.00006
nga,1973,1.28596
nga,1974,19.17243
nga,1975,12.55
nga,1976,11.81441
nga,1977,13.72897
nga,1978,10.95865
nga,1979,27.74185
nga,1980,17.21393
nga,1981,1.86386
nga,1982,0.80067
nga,1983,2.2031
nga,1984,5.22946
nga,1985,5.77965
nga,1986,2.64567
nga,1987,5.79706
nga,1988,4.79805
nga,1989,13.77915
nga,1990,14.71088
nga,1991,9.04831
nga,1992,11.2513
nga,1993,17.73161
nga,1994,10.76617
nga,1995,9.72815
nga,1996,11.34818
nga,1997,8.91174
nga,1998,3.33335
nga,1999,5.12136
nga,2000,12.32936
nga,2001,7.11252
nga,2002,4.53743
nga,2003,5.61238
nga,2004,8.63121
nga,2005,10.41792
nga,2006,8.22247
nga,2007,7.24743
nga,2008,8.38047
nga,2009,4.64501
nga,2010,7.08748
nga,2011,9.3632
nga,2012,7.72222
nga,2013,5.68556
nga,2014,4.41009
nga,2015,1.66546
nga,2016,1.32603
nga,2017,2.90944
nga,2018,4.44443
nga,2019,3.72698
nic,1971,0
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nic,2018,0
nic,2019,0
nld,1970,0.01418
nld,1971,0.02999
nld,1972,0.05224
nld,1973,0.07396
nld,1974,0.39691
nld,1975,0.61393
nld,1976,0.62783
nld,1977,0.57345
nld,1978,0.50559
nld,1979,0.97056
nld,1980,1.19255
nld,1981,0.82364
nld,1982,0.26234
nld,1983,0.88897
nld,1984,0.99596
nld,1985,1.1151
nld,1986,0.57413
nld,1987,0.33611
nld,1988,0.25032
nld,1989,0.31229
nld,1990,0.3816
nld,1991,0.32064
nld,1992,0.20698
nld,1993,0.23872
nld,1994,0.19274
nld,1995,0.16303
nld,1996,0.23487
nld,1997,0.21214
nld,1998,0.07482
nld,1999,0.06058
nld,2000,0.28821
nld,2001,0.53481
nld,2002,0.3996
nld,2003,0.33993
nld,2004,0.34005
nld,2005,0.31296
nld,2006,0.51115
nld,2007,0.48838
nld,2008,0.7925
nld,2009,0.62767
nld,2010,0.6111
nld,2011,0.78647
nld,2012,0.92306
nld,2013,0.92531
nld,2014,0.5793
nld,2015,0.32041
nld,2016,0.19217
nld,2017,0.23486
nld,2018,0.32904
nld,2019,0.21444
nld_curacao,2011,0
nld_curacao,2012,0
nld_curacao,2013,0
nld_curacao,2014,0
nld_curacao,2015,0
nld_curacao,2016,0
nld_curacao,2017,0
nld_curacao,2018,0
nld_curacao,2019,0
nor,1970,0.00863
nor,1971,0.00876
nor,1972,0.00839
nor,1973,0.00769
nor,1974,0.02448
nor,1975,0.31752
nor,1976,0.65313
nor,1977,0.64178
nor,1978,1.04421
nor,1979,2.75092
nor,1980,4.2285
nor,1981,2.89927
nor,1982,1.33771
nor,1983,3.08038
nor,1984,3.66756
nor,1985,3.63592
nor,1986,1.33891
nor,1987,2.09832
nor,1988,1.51108
nor,1989,4.08315
nor,1990,5.27961
nor,1991,3.29544
nor,1992,3.72097
nor,1993,4.10805
nor,1994,4.04905
nor,1995,4.07494
nor,1996,6.24604
nor,1997,4.95953
nor,1998,1.32043
nor,1999,4.1465
nor,2000,10.12372
nor,2001,8.12124
nor,2002,7.40209
nor,2003,7.03657
nor,2004,7.799
nor,2005,8.75746
nor,2006,9.31693
nor,2007,8.04129
nor,2008,10.09367
nor,2009,6.88669
nor,2010,7.00558
nor,2011,8.83894
nor,2012,8.33277
nor,2013,6.97598
nor,2014,6.1025
nor,2015,4.08213
nor,2016,3.21245
nor,2017,4.51721
nor,2018,6.03886
nor,2019,5.10195
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0.00148
npl,2001,0.00127
npl,2002,0.00106
npl,2003,0.00097
npl,2004,0.00203
npl,2005,0.00197
npl,2006,0.00322
npl,2007,0.00272
npl,2008,0.00509
npl,2009,0.00238
npl,2010,0.00286
npl,2011,0.00302
npl,2012,0.0023
npl,2013,0.002
npl,2014,0.00172
npl,2015,0.00132
npl,2016,0.00165
npl,2017,0.00206
npl,2018,0.00145
npl,2019,0.00101
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,0
nzl,1970,0.00026
nzl,1971,0.00057
nzl,1972,0.00175
nzl,1973,0.0036
nzl,1974,0.02312
nzl,1975,0.03491
nzl,1976,0.17663
nzl,1977,0.30354
nzl,1978,0.20612
nzl,1979,0.2232
nzl,1980,0.19999
nzl,1981,0.19303
nzl,1982,0.23043
nzl,1983,0.29869
nzl,1984,0.42827
nzl,1985,0.49444
nzl,1986,0.43417
nzl,1987,0.35111
nzl,1988,0.2929
nzl,1989,0.46487
nzl,1990,0.68436
nzl,1991,0.46035
nzl,1992,0.46225
nzl,1993,0.43686
nzl,1994,0.36171
nzl,1995,0.2881
nzl,1996,0.40664
nzl,1997,0.55122
nzl,1998,0.2849
nzl,1999,0.41544
nzl,2000,0.81301
nzl,2001,0.62653
nzl,2002,0.47065
nzl,2003,0.2778
nzl,2004,0.33759
nzl,2005,0.3992
nzl,2006,0.44514
nzl,2007,0.74022
nzl,2008,1.40918
nzl,2009,0.8635
nzl,2010,0.89619
nzl,2011,0.95392
nzl,2012,0.83709
nzl,2013,0.64418
nzl,2014,0.66686
nzl,2015,0.49662
nzl,2016,0.31389
nzl,2017,0.3549
nzl,2018,0.47723
nzl,2019,0.40955
omn,1970,44.28909
omn,1971,41.79108
omn,1972,41.76414
omn,1973,61.15258
omn,1974,55.12685
omn,1975,50.38486
omn,1976,46.5984
omn,1977,41.03165
omn,1978,36.69432
omn,1979,56.87025
omn,1980,39.1976
omn,1981,32.37084
omn,1982,23.78794
omn,1983,28.26944
omn,1984,26.36892
omn,1985,28.61823
omn,1986,22.49932
omn,1987,30.6646
omn,1988,26.27918
omn,1989,33.97691
omn,1990,39.40362
omn,1991,25.47565
omn,1992,25.48591
omn,1993,25.08555
omn,1994,23.23515
omn,1995,25.15345
omn,1996,29.54562
omn,1997,26.10513
omn,1998,18.39591
omn,1999,24.76403
omn,2000,35.9506
omn,2001,30.13097
omn,2002,27.51747
omn,2003,26.27424
omn,2004,28.16079
omn,2005,33.67258
omn,2006,31.5363
omn,2007,28.69041
omn,2008,29.56572
omn,2009,25.44269
omn,2010,30.30669
omn,2011,39.32442
omn,2012,37.0474
omn,2013,36.04884
omn,2014,31.75448
omn,2015,18.89369
omn,2016,15.69356
omn,2017,18.67887
omn,2018,23.77498
omn,2019,22.19778
pak,1970,0
pak,1971,0.01699
pak,1972,0.01817
pak,1973,0.03971
pak,1974,0.08022
pak,1975,0.13233
pak,1976,0.1356
pak,1977,0.20682
pak,1978,0.13498
pak,1979,0.28487
pak,1980,0.33424
pak,1981,0.20488
pak,1982,0.15069
pak,1983,0.2416
pak,1984,0.35878
pak,1985,0.83489
pak,1986,0.51581
pak,1987,0.63734
pak,1988,0.46652
pak,1989,0.67757
pak,1990,1.34827
pak,1991,0.70013
pak,1992,0.62459
pak,1993,0.46987
pak,1994,0.46878
pak,1995,0.48767
pak,1996,0.61221
pak,1997,0.60243
pak,1998,0.39363
pak,1999,0.61138
pak,2000,0.78777
pak,2001,0.7584
pak,2002,0.87023
pak,2003,0.91616
pak,2004,1.0664
pak,2005,1.44671
pak,2006,1.61459
pak,2007,1.40093
pak,2008,1.3917
pak,2009,1.1135
pak,2010,1.12614
pak,2011,1.7155
pak,2012,1.71151
pak,2013,1.54224
pak,2014,1.52464
pak,2015,0.84519
pak,2016,0.5121
pak,2017,0.63939
pak,2018,0.88389
pak,2019,0.77794
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
pan,2018,0
pan,2019,0
per,1970,0.15359
per,1971,0.15842
per,1972,0.17355
per,1973,0.26822
per,1974,1.21349
per,1975,0.86194
per,1976,1.07534
per,1977,1.25657
per,1978,3.06326
per,1979,8.18919
per,1980,9.03199
per,1981,6.2489
per,1982,3.79527
per,1983,5.36817
per,1984,5.72328
per,1985,6.19998
per,1986,2.8256
per,1987,3.05831
per,1988,2.68641
per,1989,2.47179
per,1990,2.92245
per,1991,1.07706
per,1992,1.13951
per,1993,1.25087
per,1994,0.90767
per,1995,0.72825
per,1996,0.82946
per,1997,0.66307
per,1998,0.34384
per,1999,0.74701
