geo,time,ne_con_prvt_cn
pri,2000,36132600000
pri,2001,37590285000
pri,2002,38844900000
pri,2003,40973400000
pri,2004,44255535000
pri,2005,47065146000
pri,2006,50148829000
pri,2007,52086575000
pri,2008,54553800000
pri,2009,55122100000
pri,2010,56783800000
pri,2011,58154800000
pri,2012,60897000000
pri,2013,62477600000
pri,2014,61899400000
pri,2015,61640500000
pri,2016,60979400000
pri,2017,62453800000
pri,2018,63453000000
pri,2019,66956400000
pri,2020,65184800000
prt,1970,764392000
prt,1971,886350000
prt,1972,970079000
prt,1973,1193513000
prt,1974,1607910000
prt,1975,1897507000
prt,1976,2293608000
prt,1977,2937279000
prt,1978,3492298000
prt,1979,4375752000
prt,1980,5539157000
prt,1981,6836908000
prt,1982,8409833000
prt,1983,10448188000
prt,1984,13013393000
prt,1985,15646051000
prt,1986,18805526000
prt,1987,21764231000
prt,1988,25930245000
prt,1989,30106397000
prt,1990,35757222000
prt,1991,41669352000
prt,1992,47653657000
prt,1993,51490014000
prt,1994,54938676000
prt,1995,57619101000
prt,1996,61353083000
prt,1997,65362561000
prt,1998,70172596000
prt,1999,75701533000
prt,2000,81416193000
prt,2001,85280473000
prt,2002,89388809000
prt,2003,92290730000
prt,2004,96864302000
prt,2005,102159325000
prt,2006,107380666000
prt,2007,113802726000
prt,2008,118575067000
prt,2009,113594117000
prt,2010,118409344000
prt,2011,116024011000
prt,2012,111844807000
prt,2013,111538104000
prt,2014,114449559000
prt,2015,117810348000
prt,2016,122024350000
prt,2017,126541031000
prt,2018,131871269000
prt,2019,137324165000
prt,2020,128483434000
pry,1962,37477000000
pry,1963,40295000000
pry,1964,42918000000
pry,1965,44112000000
pry,1966,46529000000
pry,1967,49096000000
pry,1968,52333000000
pry,1969,55763000000
pry,1970,58041000000
pry,1971,66582000000
pry,1972,74610000000
pry,1973,92535000000
pry,1974,126292676495.83099
pry,1975,141420000000
pry,1976,155172000000
pry,1977,190062000000
pry,1978,225241000000
pry,1979,306501000000
pry,1980,399296000000
pry,1981,504074000000
pry,1982,552019000000
pry,1983,647437891462.66797
pry,1984,827330925506.62097
pry,1985,1050116808296.35999
pry,1986,1326113208627.26001
pry,1987,1855719241249.52002
pry,1988,2206000347042.27979
pry,1989,2707478120999.75
pry,1990,4495028255261.92969
pry,1991,5711375030400
pry,1992,6797683321600
pry,1993,8273166516100
pry,1994,10216043493000
pry,1995,11317780041600
pry,1996,13247143215900
pry,1997,14300578005600
pry,1998,15634884087300
pry,1999,17394780163200
pry,2000,19833069576300
pry,2001,22280447143500
pry,2002,23856584737600
pry,2003,28794646512400
pry,2004,35118400153500
pry,2005,40340588985700
pry,2006,46841263989900
pry,2007,56845027269700
pry,2008,71125316428800
pry,2009,73940408758400
pry,2010,82724664409800
pry,2011,89549901404100
pry,2012,96851208656300
pry,2013,104178533435200
pry,2014,115216354961100
pry,2015,120110299005200
pry,2016,127471231214700
pry,2017,137812404964800
pry,2018,148343235822400
pry,2019,154512053481900
pry,2020,152584095777400
pse,1994,2805300000
pse,1995,3285600000
pse,1996,3389700000
pse,1997,3702600000
pse,1998,3898200000
pse,1999,4032000000
pse,2000,3866800000
pse,2001,3765400000
pse,2002,3397900000
pse,2003,3932100000
pse,2004,4612900000
pse,2005,5276300000
pse,2006,5598200000
pse,2007,6017600000
pse,2008,7376700000
pse,2009,7761200000
pse,2010,9024700000
pse,2011,10202400000
pse,2012,10838500000
pse,2013,11879800000
pse,2014,12476000000
pse,2015,12348300000
pse,2016,13534000000
pse,2017,14301800000
pse,2018,14468100000
pse,2019,15427900000
pse,2020,13875600000
pyf,2019,418100000000
qat,1994,8030000100
qat,1995,9493999600
qat,1996,8995999700
qat,1997,9334999700
qat,1998,9449001900
qat,1999,9525000000
qat,2000,9843000000
qat,2001,9855000000
qat,2002,12983000000
qat,2003,14131000000
qat,2004,20166000000
qat,2005,25889000000
qat,2006,36187000000
qat,2007,49729000000
qat,2008,64676000000
qat,2009,68623000000
qat,2010,73646000000
qat,2011,81903000000
qat,2012,91189000000
qat,2013,105350627400
qat,2014,118460610800
qat,2015,131229819300
qat,2016,138570757281.58301
qat,2017,144820563872.755
qat,2018,147184948578.733
qat,2019,150673205791.65201
qat,2020,136548868174.953
rou,1990,56520000
rou,1991,133860000
rou,1992,378150000
rou,1993,1276270000
rou,1994,3160059900
rou,1995,5286800000
rou,1996,8324200000
rou,1997,18569300000
rou,1998,28692900000
rou,1999,39846600000
rou,2000,55652800000
rou,2001,81192500000
rou,2002,104591000000
rou,2003,131490300000
rou,2004,171757600000
rou,2005,204014600000
rou,2006,235652500000
rou,2007,286728200000
rou,2008,344899500000
rou,2009,335126100000
rou,2010,338429400000
rou,2011,354847000000
rou,2012,376830400000
rou,2013,388285200000
rou,2014,409513600000
rou,2015,439065700000
rou,2016,477645300000
rou,2017,543337000000
rou,2018,607289500000
rou,2019,665210800000
rou,2020,644966600000
rus,1988,291300000
rus,1989,258700000
rus,1990,314813000
rus,1991,656520000
rus,1992,7121400000
rus,1993,77596099300
rus,1994,310261200000
rus,1995,744100000000
rus,1996,1044500000000
rus,1997,1282600000000
rus,1998,1511200000000
rus,1999,2582500000000
rus,2000,3374300000000
rus,2001,4416900000000
rus,2002,5541700000000
rus,2003,6692300000000
rus,2004,8588100000000
rus,2005,10792300000000
rus,2006,13129300000000
rus,2007,16217600000000
rus,2008,20183600000000
rus,2009,21202900000000
rus,2010,23843300000000
rus,2011,30288400000000
rus,2012,35037100000000
rus,2013,38803300000000
rus,2014,42488900000000
rus,2015,43770300000000
rus,2016,45588700000000
rus,2017,48558600000000
rus,2018,52310900000000
rus,2019,55895000000000
rus,2020,52914200000000
rwa,1960,4849997300
rwa,1961,4979996200
rwa,1962,5309998600
rwa,1963,5629998100
rwa,1964,5299996200
rwa,1965,6019998700
rwa,1966,9294998500
rwa,1967,13769002000
rwa,1968,15430001700
rwa,1969,17220003800
rwa,1970,19339999200
rwa,1971,19479998500
rwa,1972,19910000600
rwa,1973,19769999400
rwa,1974,24860002300
rwa,1975,41239994400
rwa,1976,45970001900
rwa,1977,50860003300
rwa,1978,62100009000
rwa,1979,73620004900
rwa,1980,89969999900
rwa,1981,96399900700
rwa,1982,107267997700
rwa,1983,119286997000
rwa,1984,128905003000
rwa,1985,139871027200
rwa,1986,135842996200
rwa,1987,141461307400
rwa,1988,151999496200
rwa,1989,163915300900
rwa,1990,178590007300
rwa,1991,202541006800
rwa,1992,224446562300
rwa,1993,239708241900
rwa,1994,227590176800
rwa,1995,328791654400
rwa,1996,399980265500
rwa,1997,527483732000
rwa,1998,576399999000
rwa,1999,634889000000
rwa,2000,711924000000
rwa,2001,744635000000
rwa,2002,798406000000
rwa,2003,960069000000
rwa,2004,1121303000000
rwa,2005,1329288000000
rwa,2006,1470682000000
rwa,2007,1728311000000
rwa,2008,2305213000000
rwa,2009,2652370000000
rwa,2010,2933176000000
rwa,2011,3365274000000
rwa,2012,3773300000000
rwa,2013,3962553000000
rwa,2014,4419715000000
rwa,2015,4957128000000
rwa,2016,5299579000000
rwa,2017,5676498000000
rwa,2018,6446961000000
rwa,2019,7016370000000
rwa,2020,7370285000000
sau,1968,6245225500
sau,1969,7160657400
sau,1970,7866700994.96174
sau,1971,8584753211.6173
sau,1972,9533070170.05344
sau,1973,11336026050.9016
sau,1974,17579294321.2791
sau,1975,27097553549.9761
sau,1976,38190148034.515
sau,1977,68566740959.384
sau,1978,86572471439.50078
sau,1979,118240029401.515
sau,1980,137089285231.286
sau,1981,165604987994.59299
sau,1982,190952419646.70001
sau,1983,201245196779.979
sau,1984,201226255342.48697
sau,1985,200264030317.88101
sau,1986,176973638777.43201
sau,1987,171153566417.31799
sau,1988,176026566902.82001
sau,1989,183142233587.40201
sau,1990,204131000000
sau,1991,217589000000
sau,1992,226782000000
sau,1993,237749000000
sau,1994,240477000000
sau,1995,250280000000
sau,1996,259486000000
sau,1997,261428000000
sau,1998,251418000000
sau,1999,252216000000
sau,2000,257094672900
sau,2001,257861882300
sau,2002,263440097900
sau,2003,276335289000
sau,2004,294854290900
sau,2005,324154054900
sau,2006,367359910500
sau,2007,434187010000
sau,2008,523947000000
sau,2009,591814000000
sau,2010,639417000000
sau,2011,681761000000
sau,2012,785404000000
sau,2013,838734651500
sau,2014,909857188400
sau,2015,988806906100
sau,2016,1035456570200
sau,2017,1063644088300
sau,2018,1118240594500
sau,2019,1157819100100
sau,2020,1130782186452.36011
sdn,1960,299600
sdn,1961,317700
sdn,1962,337100
sdn,1963,352200
sdn,1964,361400
sdn,1965,372500
sdn,1966,348900
sdn,1967,381300
sdn,1968,396600
sdn,1969,415800
sdn,1970,485400
sdn,1971,573100
sdn,1972,623500
sdn,1973,754500
sdn,1974,1047600
sdn,1975,1292600
sdn,1976,1592600
sdn,1977,2089600
sdn,1978,2500500
sdn,1979,2916400
sdn,1980,3667400
sdn,1981,4916800
sdn,1982,7132700
sdn,1983,9245500
sdn,1984,12199000
sdn,1985,15685000
sdn,1986,19000000
sdn,1987,28210500
sdn,1988,53350000
sdn,1989,80900000
sdn,1990,127950000
sdn,1991,240900000
sdn,1992,549950000
sdn,1993,1169400100
sdn,1994,3075000100
sdn,1995,6846349800
sdn,1996,10170204200
sdn,1997,15761476600
sdn,1998,19260348400
sdn,1999,23154020400
sdn,2000,21994636500
sdn,2001,27134380900
sdn,2002,32561257000
sdn,2003,37119833000
sdn,2004,43430204600
sdn,2005,58158247400
sdn,2006,65137237100
sdn,2007,75054381500
sdn,2008,82808585200
sdn,2009,84464756900
sdn,2010,114027421900
sdn,2011,136829255000
sdn,2012,145759228300
sdn,2013,189486996800
sdn,2014,217825552500
sdn,2015,226038665000
sdn,2016,279835867300
sdn,2017,369383344800
sdn,2018,530803866500
sdn,2019,760641940600
sdn,2020,1619406691600
sen,1960,197740794733.12296
sen,1961,210149960620.21097
sen,1962,219819443097.27496
sen,1963,225943425148.19296
sen,1964,239480704730.30301
sen,1965,235935227348.99701
sen,1966,242133637465.06296
sen,1967,237385919078.289
sen,1968,238045324409.785
sen,1969,236594632680.49399
sen,1970,244639377724.74896
sen,1971,256640554757.98199
sen,1972,273521331244.28799
sen,1973,290138345467.79901
sen,1974,324163660573.01001
sen,1975,406589326879.85602
sen,1976,481497772537.84003
sen,1977,502071218880.52698
sen,1978,534777723192.54797
sen,1979,619632677002.87402
sen,1980,704531074665.90601
sen,1981,806632522861.7489
sen,1982,990535833998.04211
sen,1983,1070209948942.91003
sen,1984,1197775836672.83008
sen,1985,1330420759552.56006
sen,1986,1488984260396.11011
sen,1987,1489578295260.8999
sen,1988,1513048279601.58008
sen,1989,1618948158730.20996
sen,1990,1604759659468.54004
sen,1991,1645251382000
sen,1992,1661966158000
sen,1993,1736173182200
sen,1994,2290262900100
sen,1995,2520873291000
sen,1996,2706088662800
sen,1997,2770586025500
sen,1998,3024368679800
sen,1999,3124441531800
sen,2000,3360648438400
sen,2001,3686508794300
sen,2002,3821223560600
sen,2003,3987655190400
sen,2004,4205578563400
sen,2005,4543172329700
sen,2006,4910139885000
sen,2007,5355590783800
sen,2008,6167920455800
sen,2009,6040801591500
sen,2010,6241444406000
sen,2011,6643661511700
sen,2012,7017649262500
sen,2013,7219228430700
sen,2014,7259973000000
sen,2015,7631735000000
sen,2016,8078178000000
sen,2017,8582484000000
sen,2018,8918609000000
sen,2019,9355639000000
sen,2020,9809577206500
sgp,1960,1929300000
sgp,1961,2117100000
sgp,1962,2204700000
sgp,1963,2337000000
sgp,1964,2249100000
sgp,1965,2352400000
sgp,1966,2570000000
sgp,1967,2868900000
sgp,1968,3197600000
sgp,1969,3461700000
sgp,1970,3947600000
sgp,1971,4564300000
sgp,1972,5111200000
sgp,1973,6399500000
sgp,1974,7759500000
sgp,1975,8248200000
sgp,1976,8735600000
sgp,1977,9387100000
sgp,1978,10268300000
sgp,1979,11431900000
sgp,1980,13063800000
sgp,1981,14545700000
sgp,1982,15544500000
sgp,1983,16638100000
sgp,1984,18168100000
sgp,1985,18287000000
sgp,1986,19048200000
sgp,1987,21467500000
sgp,1988,24825800000
sgp,1989,28095700000
sgp,1990,31425400000
sgp,1991,33963300000
sgp,1992,36795100000
sgp,1993,42716800000
sgp,1994,48363300000
sgp,1995,50866600000
sgp,1996,54883400000
sgp,1997,59138900000
sgp,1998,56604300000
sgp,1999,61279300000
sgp,2000,69325800000
sgp,2001,74401500000
sgp,2002,76523500000
sgp,2003,77463800000
sgp,2004,81658800000
sgp,2005,84765600000
sgp,2006,89990900000
sgp,2007,100259900000
sgp,2008,109442200000
sgp,2009,110424500000
sgp,2010,118817500000
sgp,2011,128655500000
sgp,2012,137573700000
sgp,2013,143685400000
sgp,2014,149942100000
sgp,2015,157343700000
sgp,2016,160687300000
sgp,2017,166880200000
sgp,2018,175131000000
sgp,2019,182045500000
sgp,2020,154845700000
sle,1964,178854000
sle,1965,205000000
sle,1966,212400000
sle,1967,219300000
sle,1968,229800000
sle,1969,243600000
sle,1970,268600000
sle,1971,267700000
sle,1972,287200000
sle,1973,299600000
sle,1974,364100000
sle,1975,476600000
sle,1976,534200000
sle,1977,630800000
sle,1978,719300000
sle,1979,879800000
sle,1980,1048300000
sle,1981,1171500000
sle,1982,1415500000
sle,1983,1647300000
sle,1984,2242100000
sle,1985,4002200100
sle,1986,6238199800
sle,1987,16104999900
sle,1988,25066999800
sle,1989,43607998500
sle,1990,77238000000
sle,1991,177598000000
sle,1992,286770000000
sle,1993,377350000000
sle,1994,410750000000
sle,1995,614725000000
sle,1996,804628000000
sle,1997,795243000000
sle,1998,977370000000
sle,1999,1138540000000
sle,2000,1407880000000
sle,2001,2054288000000
sle,2002,2487313000000
sle,2003,3057631000000
sle,2004,3551456000000
sle,2005,4252698000000
sle,2006,4830427000000
sle,2007,5769237000000
sle,2008,6869973000000
sle,2009,7804027020700
sle,2010,7815187798700
sle,2011,12295069986900
sle,2012,14828523320500
sle,2013,22965681107300
sle,2014,22877911635700
sle,2015,22075656494200
sle,2016,23600926161300
sle,2017,25554682000000
sle,2018,31653891000000
sle,2019,36216045400000
sle,2020,40411434400000
slv,1965,689720000
slv,1966,742000000
slv,1967,772160000
slv,1968,815880000
slv,1969,829520000
slv,1970,858120000
slv,1971,904080000
slv,1972,937640000
slv,1973,1071200100
slv,1974,1248000000
slv,1975,1353840000
slv,1976,1621240000
slv,1977,1902160100
slv,1978,2208080100
slv,1979,2387200000
slv,1980,2566839900
slv,1981,2641000000
slv,1982,2606949700
slv,1983,2718688200
slv,1984,2884884700
slv,1985,3086912300
slv,1986,2902126400
slv,1987,3206130100
slv,1988,3391746400
slv,1989,3625923200
slv,1990,4284142505.36042
slv,1991,4604729400
slv,1992,5101060300
slv,1993,5782446500
slv,1994,6579652700
slv,1995,7631606700
slv,1996,8313008100
slv,1997,8744363600
slv,1998,8926617600
slv,1999,9296460900
slv,2000,9934781900
slv,2001,10360492200
slv,2002,10614180400
slv,2003,11145162900
slv,2004,11811369800
slv,2005,12726000000
slv,2006,13946530000
slv,2007,15539000000
slv,2008,16602150000
slv,2009,15491620000
slv,2010,16097790000
slv,2011,17802520000
slv,2012,18614400000
slv,2013,19280830000
slv,2014,19576630000
slv,2015,19939740000
slv,2016,20228380000
slv,2017,20841390000
slv,2018,21671130000
slv,2019,22462400000
slv,2020,19976340000
smr,2015,516606006.01655
smr,2016,511297481.08
smr,2017,504810609.49717
smr,2018,508434805.13202
smr,2019,515784299.61563
som,1960,1113199872
som,1961,1215699968
som,1962,1413699840
som,1963,1422300160
som,1964,1569899776
som,1965,1462400000
som,1966,1596700032
som,1967,1694300032
som,1968,1733200000
som,1969,1827200000
som,1970,1878199040
som,1971,2006300032
som,1972,2059300992
som,1973,2518898944
som,1974,2091400960
som,1975,3203000064
som,1976,3403698944
som,1977,7116000768
som,1978,6769999872
som,1979,7958999040
som,1980,16901000192
som,1981,20711999488
som,1982,28964990976
som,1983,37442990080
som,1984,65634000896
som,2013,121748187743195
som,2014,139936626472784
som,2015,162050156712503
som,2016,174413362174999
som,2017,184061541428093
som,2018,203530974795801
som,2019,232257615302069
som,2020,257849199245013
srb,1995,42315900000
srb,1996,86049600000
srb,1997,108314800000
srb,1998,148562400000
srb,1999,177569000000
srb,2000,331899800000
srb,2001,662298400000
srb,2002,812563400000
srb,2003,916537400000
srb,2004,1147196900000
srb,2005,1382670200000
srb,2006,1655387100000
srb,2007,1900229200000
srb,2008,2188546900000
srb,2009,2293854400000
srb,2010,2453574600000
srb,2011,2728508000000
srb,2012,2878037500000
srb,2013,3006051800000
srb,2014,3058020300000
srb,2015,3104603200000
srb,2016,3203698100000
srb,2017,3373844300000
srb,2018,3522193900000
srb,2019,3699060900000
srb,2020,3664470100000
ssd,2008,11177380800
ssd,2009,13130895300
ssd,2010,13951819900
ssd,2011,17356057700
ssd,2012,22619188000
ssd,2013,50175409200
ssd,2014,25328033100
ssd,2015,3169304600
sur,2006,2870000000
sur,2007,2968000000
sur,2008,3893000000
sur,2009,3907000000
sur,2010,4308000000
svk,1990,5546599000
svk,1991,6053798000
svk,1992,6132665000
svk,1993,7986029000
svk,1994,9148453000
svk,1995,10532158000
svk,1996,11864844000
svk,1997,12850649000
svk,1998,14254003000
svk,1999,15555518000
svk,2000,17279595000
svk,2001,19210091000
svk,2002,20892845000
svk,2003,22475308000
svk,2004,25847891000
svk,2005,27753796000
svk,2006,30945764000
svk,2007,34247030000
svk,2008,38292466000
svk,2009,38247200000
svk,2010,38943432000
svk,2011,39676466000
svk,2012,41202554000
svk,2013,41258732000
svk,2014,41995071000
svk,2015,43106179000
svk,2016,44639022000
svk,2017,47359180000
svk,2018,50432202000
svk,2019,53195524000
svk,2020,53645234000
svn,1990,448946000
svn,1991,821210000
svn,1992,2406731000
svn,1993,3599670000
svn,1994,4504321000
svn,1995,6225880000
svn,1996,7096563000
svn,1997,7927097000
svn,1998,8728633000
svn,1999,9890073000
svn,2000,10617021000
svn,2001,11745157000
svn,2002,12930327000
svn,2003,14082659000
svn,2004,14870605000
svn,2005,15509053000
svn,2006,16082313000
svn,2007,17827265000
svn,2008,19364480000
svn,2009,19934503000
svn,2010,20422211000
svn,2011,20949441000
svn,2012,20840769000
svn,2013,20449407000
svn,2014,20692926000
svn,2015,20984964000
svn,2016,21838938000
svn,2017,22598409000
svn,2018,23869680000
svn,2019,25350261000
svn,2020,23562424000
swe,1960,45698400500
swe,1961,49219983600
swe,1962,52868388400
swe,1963,56859718900
swe,1964,61246732900
swe,1965,67327069300
swe,1966,73136514700
swe,1967,78847546600
swe,1968,83531830500
swe,1969,90184386100
swe,1970,99349585000
swe,1971,107033714000
swe,1972,117806511000
swe,1973,129985306000
swe,1974,148236526000
swe,1975,169006610000
swe,1976,195455195000
swe,1977,214266963000
swe,1978,237479800000
swe,1979,262549130000
swe,1980,292784752000
swe,1981,326543082000
swe,1982,363143233000
swe,1983,393846836000
swe,1984,430285508000
swe,1985,471673455000
swe,1986,518890067000
swe,1987,573891604000
swe,1988,626243653000
swe,1989,675712741000
swe,1990,738125846000
swe,1991,817415031000
swe,1992,823594425000
swe,1993,842904000000
swe,1994,880725000000
swe,1995,915713000000
swe,1996,939812000000
swe,1997,981854000000
swe,1998,1018994000000
swe,1999,1075749000000
swe,2000,1144322000000
swe,2001,1177967000000
swe,2002,1224686000000
swe,2003,1268930000000
swe,2004,1311374000000
swe,2005,1364270000000
swe,2006,1415220000000
swe,2007,1491253000000
swe,2008,1541044000000
swe,2009,1589234000000
swe,2010,1675876000000
swe,2011,1732625000000
swe,2012,1754976000000
swe,2013,1798274000000
swe,2014,1869107000000
swe,2015,1961665000000
swe,2016,2024597000000
swe,2017,2114509000000
swe,2018,2206405000000
swe,2019,2269217000000
swe,2020,2187359000000
swz,1960,13600000
swz,1961,16900000
swz,1962,16500000
swz,1963,18400000
swz,1964,21500000
swz,1965,25800000
swz,1966,37500000
swz,1967,40700000
swz,1968,35200000
swz,1969,45300000
swz,1970,44000000
swz,1971,53300000
swz,1972,57200000
swz,1973,60700000
swz,1974,50600000
swz,1975,102800000
swz,1976,120200000
swz,1977,146800000
swz,1978,153300000
swz,1979,249200000
swz,1980,286900000
swz,1981,395450000
swz,1982,455355000
swz,1983,480305000
swz,1984,574207500
swz,1985,715707500
swz,1986,728477500
swz,1987,784777500
swz,1988,980257500
swz,1989,1122537500
swz,1990,2320219900
swz,1991,2581370600
swz,1992,3138351400
swz,1993,3699833300
swz,1994,3753988800
swz,1995,5070175100
swz,1996,5997461600
swz,1997,6080196600
swz,1998,6785800000
swz,1999,7553700000
swz,2000,8675350700
swz,2001,9449636100
swz,2002,10650693200
swz,2003,11321385500
swz,2004,12079124200
swz,2005,13855802800
swz,2006,15109487300
swz,2007,16391324900
swz,2008,19523997800
swz,2009,21843388100
swz,2010,24232124400
swz,2011,27347682400
swz,2012,29299916700
swz,2013,31440563800
swz,2014,33440958100
swz,2015,34665763600
swz,2016,35382189200
swz,2017,38485593000
swz,2018,40542401100
swz,2019,41490200900
swz,2020,43030020100
syc,1976,200300000
syc,1977,198500000
syc,1978,195300000
syc,1979,377600000
syc,1980,416300000
syc,1981,497700000
syc,1982,544600000
syc,1983,539000000
syc,1984,473600000
syc,1985,451900000
syc,1986,497600000
syc,1987,483100000
syc,1988,554800000
syc,1989,649400000
syc,1990,1023100000
syc,1991,1051000000
syc,1992,1155400000
syc,1993,1284100000
syc,1994,1145000000
syc,1995,1194200000
syc,1996,1022200000
syc,1997,1401000000
syc,1998,1601500000
syc,1999,1579200000
syc,2000,1482887200
syc,2001,1517005900
syc,2002,1803850200
syc,2003,1688894000
syc,2006,2429000000
syc,2007,2555000000
syc,2008,5165000000
syc,2009,6105000000
syc,2010,5885000000
syc,2011,7014000000
syc,2012,8330000000
syc,2013,8719397900
syc,2014,9584250400
syc,2015,9882224900
syc,2016,10613116000
syc,2017,11951140600
syc,2018,13099833800
syc,2019,13392000000
syc,2020,8814000000
syr,1960,2384322300
syr,1961,2590301200
syr,1962,2880946400
syr,1963,3513612300
syr,1964,3983052000
syr,1965,3812999800
syr,1966,3936824200
syr,1967,4150076900
syr,1968,4221815300
syr,1969,4931349600
syr,1970,4944000000
syr,1971,5819000000
syr,1972,6479000000
syr,1973,6309000000
syr,1974,11452000000
syr,1975,13599000000
syr,1976,15523000000
syr,1977,18078000000
syr,1978,22210000000
syr,1979,26742000000
syr,1980,33858000000
syr,1981,48031000000
syr,1982,44749000000
syr,1983,49464000000
syr,1984,48904000000
syr,1985,54560000000
syr,1986,67026000000
syr,1987,98496000000
syr,1988,152683000000
syr,1989,141717000000
syr,1990,184389000000
syr,1991,231883000000
syr,1992,274195000000
syr,1993,303998000000
syr,1994,348865000000
syr,1995,378143000000
syr,1996,489728000000
syr,1997,515411000000
syr,1998,542374000000
syr,1999,575866000000
syr,2000,573440000000
syr,2001,591740000000
syr,2002,605240000000
syr,2003,649597000000
syr,2004,759222000000
syr,2005,923668000000
syr,2006,1094040000000
syr,2007,1344046000000
syr,2008,1742517000000
syr,2009,1813291000000
syr,2010,1867768000000
syr,2011,2522220000000
syr,2012,2800628000000
syr,2013,2807677710400
syr,2014,4058916352900
syr,2015,4944834518900
syr,2016,6752344363900
syr,2017,9154040266300
syr,2018,9376362000000
syr,2019,11178472000000
tcd,1960,52559228900
tcd,1961,55993876500
tcd,1962,63322951700
tcd,1963,63007637500
tcd,1964,68137328600
tcd,1965,71960346900
tcd,1966,70849545500
tcd,1967,68784902400
tcd,1968,69519183800
tcd,1969,72455689100
tcd,1970,78285019600
tcd,1971,81483538100
tcd,1972,87635580700
tcd,1973,88182039300
tcd,1974,94920244600
tcd,1975,119512866300
tcd,1976,141088459700
tcd,1977,160789679400
tcd,1978,173734576900
tcd,1981,227503303800
tcd,1982,256435466700
tcd,1983,296439367100
tcd,1984,366220191500
tcd,1985,452486135200
tcd,1986,359250237700
tcd,1987,322207791100
tcd,1988,400226455200
tcd,1989,410927336700
tcd,1990,462128539700
tcd,1991,490984425000
tcd,1992,463590103500
tcd,1993,383488442400
tcd,1994,616000000000
tcd,1995,657000000000
tcd,1996,682000000000
tcd,1997,779000000000
tcd,1998,929000000000
tcd,1999,881152615900
tcd,2000,855947913600
tcd,2001,1093258058300
tcd,2002,1844029907900
tcd,2003,1175262650500
tcd,2004,1645662095300
tcd,2005,2279905750200
tcd,2006,2871053378000
tcd,2007,2790907183800
tcd,2008,3094521904500
tcd,2009,3015238069000
tcd,2010,3456644359500
tcd,2011,3898919791100
tcd,2012,4146122837300
tcd,2013,4372285400000
tcd,2014,4702588836000
tcd,2015,4746746440900
tcd,2016,4510477136800
tcd,2017,4654940000000
tcd,2018,4828927000000
tcd,2019,5044102700000
tcd,2020,5537100665100
tgo,1960,23140677600
tgo,1961,22533326800
tgo,1962,24432799700
tgo,1963,27926749200
tgo,1964,27748180000
tgo,1965,29965209600
tgo,1966,34497601500
tgo,1967,38082601000
tgo,1968,39428628500
tgo,1969,44387459100
tgo,1970,40916041700
tgo,1971,43565580300
tgo,1972,49221431300
tgo,1973,54183579600
tgo,1974,43725099000
tgo,1975,80590266400
tgo,1976,76841992200
tgo,1977,112398000100
tgo,1978,77000040400
tgo,1979,98549530600
tgo,1980,130799992800
tgo,1981,166900006900
tgo,1982,183800004600
tgo,1983,185100009500
tgo,1984,223800000500
tgo,1985,270629994500
tgo,1986,276719992800
tgo,1987,276679983100
tgo,1988,326300008400
tgo,1989,340502151200
tgo,1990,315186413600
tgo,1991,332034277400
tgo,1992,363567349800
tgo,1993,293898158100
tgo,1994,411939045400
tgo,1995,501427929100
tgo,1996,600253595600
tgo,1997,780793937900
tgo,1998,808329150500
tgo,1999,844950011900
tgo,2000,811520000000
tgo,2001,844708000000
tgo,2002,916010000000
tgo,2003,938996000000
tgo,2004,924836000000
tgo,2005,975090000000
tgo,2006,1005348000000
tgo,2007,1079366000000
tgo,2008,1244993000000
tgo,2009,1304751000000
tgo,2010,1367306000000
tgo,2011,1427394000000
tgo,2012,1490777000000
tgo,2013,1603962000000
tgo,2014,1662048000000
tgo,2015,1773608000000
tgo,2016,2781927000000
tgo,2017,2838170000000
tgo,2018,2992614100000
tgo,2019,3130572250000
tgo,2020,3133496180000
tha,1960,39328000000
tha,1961,42492000000
tha,1962,46752000000
tha,1963,49884000000
tha,1964,53613000000
tha,1965,58574000000
tha,1966,66663000000
tha,1967,75231000000
tha,1968,80883000000
tha,1969,86504000000
tha,1970,103190000000
tha,1971,104823000000
tha,1972,117605000000
tha,1973,149037000000
tha,1974,190135000000
tha,1975,211292000000
tha,1976,237665000000
tha,1977,271865000000
tha,1978,314983000000
tha,1979,364028000000
tha,1980,433585000000
tha,1981,496417000000
tha,1982,534991000000
tha,1983,599560000000
tha,1984,628937000000
tha,1985,657365000000
tha,1986,695784000000
tha,1987,781064000000
tha,1988,885008000000
tha,1989,1030563000000
tha,1990,1234981000000
tha,1991,1378062000000
tha,1992,1550497000000
tha,1993,1695658000000
tha,1994,1923156000000
tha,1995,2163675000000
tha,1996,2398573000000
tha,1997,2496496000000
tha,1998,2429533000000
tha,1999,2547642000000
tha,2000,2744483000000
tha,2001,2993350000000
tha,2002,3211202000000
tha,2003,3514396000000
tha,2004,3885695000000
tha,2005,4251878000000
tha,2006,4574248000000
tha,2007,4769451000000
tha,2008,5206738000000
tha,2009,5125447000000
tha,2010,5639207000000
tha,2011,5988244000000
tha,2012,6582558000000
tha,2013,6787206000000
tha,2014,6958639000000
tha,2015,7056549000000
tha,2016,7296548000000
tha,2017,7578737000000
tha,2018,8004749000000
tha,2019,8405970000000
tha,2020,8303302000000
tjk,1993,898800
tjk,1994,4579700
tjk,1995,38799200
tjk,1996,157918000
tjk,1997,280628400
tjk,1998,837000000
tjk,1999,1065000000
tjk,2000,1344000000
tjk,2001,2103000000
