geo,time,ny_gdp_petr_rt_zs
kwt,2005,55.4341
kwt,2006,52.73172
kwt,2007,48.72753
kwt,2008,53.65776
kwt,2009,39.57988
kwt,2010,48.81698
kwt,2011,58.24907
kwt,2012,54.03873
kwt,2013,52.07977
kwt,2014,50.14176
kwt,2015,36.26222
kwt,2016,31.64126
kwt,2017,36.13389
kwt,2018,44.05514
kwt,2019,42.14148
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,0
lao,2016,0
lao,2017,0
lao,2018,0
lao,2019,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lbr,2017,0
lbr,2018,0
lbr,2019,0
lby,1990,41.29456
lby,1991,24.44997
lby,1992,23.38953
lby,1993,23.18003
lby,1994,22.91343
lby,1995,28.03831
lby,1996,32.32124
lby,1997,27.33548
lby,1998,18.48408
lby,1999,20.22467
lby,2000,34.28652
lby,2001,30.45788
lby,2002,49.82198
lby,2003,48.96654
lby,2004,54.85075
lby,2005,61.7736
lby,2006,66.71276
lby,2007,59.99606
lby,2008,63.27979
lby,2009,48.27803
lby,2010,56.01335
lby,2011,49.61727
lby,2012,62.43047
lby,2013,51.12091
lby,2014,39.74744
lby,2015,24.87058
lby,2016,20.23158
lby,2017,36.7233
lby,2018,42.5032
lby,2019,43.88826
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0
lka,1981,0
lka,1982,0
lka,1983,0
lka,1984,0
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0
lka,2007,0
lka,2008,0
lka,2009,0
lka,2010,0
lka,2011,0
lka,2012,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
lso,2019,0
ltu,1995,0.08224
ltu,1996,0.13084
ltu,1997,0.11721
ltu,1998,0.03504
ltu,1999,0.10764
ltu,2000,0.31819
ltu,2001,0.32978
ltu,2002,0.27653
ltu,2003,0.21902
ltu,2004,0.19517
ltu,2005,0.17642
ltu,2006,0.15381
ltu,2007,0.10833
ltu,2008,0.10507
ltu,2009,0.06391
ltu,2010,0.09247
ltu,2011,0.11902
ltu,2012,0.10429
ltu,2013,0.0736
ltu,2014,0.06047
ltu,2015,0.02735
ltu,2016,0.01789
ltu,2017,0.02171
ltu,2018,0.02627
ltu,2019,0.0494
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
mac,1982,0
mac,1983,0
mac,1984,0
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,0
mac,1992,0
mac,1993,0
mac,1994,0
mac,1995,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mar,1970,0.00869
mar,1971,0.0106
mar,1972,0.01124
mar,1973,0.01352
mar,1974,0.04551
mar,1975,0.03859
mar,1976,0.03889
mar,1977,0.0356
mar,1978,0.02967
mar,1979,0.05574
mar,1980,0.0546
mar,1981,0.05895
mar,1982,0.04722
mar,1983,0.05256
mar,1984,0.05653
mar,1985,0.05395
mar,1986,0.01041
mar,1987,0.0103
mar,1988,0.00722
mar,1989,0.00742
mar,1990,0.00863
mar,1991,0.0049
mar,1992,0.00328
mar,1993,0.0033
mar,1994,0.00267
mar,1995,0.00396
mar,1996,0.00447
mar,1997,0.00587
mar,1998,0.00087
mar,1999,0.00265
mar,2000,0.00718
mar,2001,0.00771
mar,2002,0.00476
mar,2003,0.00348
mar,2004,0.00402
mar,2005,0.00398
mar,2006,0.00615
mar,2007,0.00631
mar,2008,0.00595
mar,2009,0.00307
mar,2010,0.00526
mar,2011,0.007
mar,2012,0.00509
mar,2013,0.00513
mar,2014,0.00449
mar,2015,0.00236
mar,2016,0.00185
mar,2017,0.00231
mar,2018,0.00295
mar,2019,0.00261
mda,1995,0.01908
mda,1996,0.02628
mda,1997,0.01726
mda,1998,0.00473
mda,1999,0.02331
mda,2000,0.04594
mda,2001,0.02793
mda,2002,0.02503
mda,2003,0.02361
mda,2004,0.02326
mda,2005,0.03615
mda,2006,0.0299
mda,2007,0.05128
mda,2008,0.09791
mda,2009,0.06541
mda,2010,0.0475
mda,2011,0.07037
mda,2012,0.0561
mda,2013,0.04192
mda,2014,0.03044
mda,2015,0.01365
mda,2016,0.00894
mda,2017,0.00959
mda,2018,0.01311
mda,2019,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0.15348
mdg,2015,0.07127
mdg,2016,0.05988
mdg,2017,0.10234
mdg,2018,0.14439
mdg,2019,0.12481
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mex,1970,0.29574
mex,1971,0.38508
mex,1972,0.39785
mex,1973,0.49314
mex,1974,2.39651
mex,1975,2.34371
mex,1976,2.82132
mex,1977,3.2686
mex,1978,3.50259
mex,1979,8.18961
mex,1980,8.81262
mex,1981,6.85196
mex,1982,7.31103
mex,1983,11.06615
mex,1984,9.39547
mex,1985,8.43531
mex,1986,4.80182
mex,1987,7.31894
mex,1988,4.36291
mex,1989,5.3281
mex,1990,6.35883
mex,1991,3.15949
mex,1992,2.93194
mex,1993,2.04873
mex,1994,1.84883
mex,1995,2.89781
mex,1996,3.66019
mex,1997,2.72037
mex,1998,1.35444
mex,1999,1.99469
mex,2000,3.25603
mex,2001,2.29758
mex,2002,2.43299
mex,2003,3.22751
mex,2004,4.05053
mex,2005,5.32174
mex,2006,5.53037
mex,2007,4.962
mex,2008,5.79796
mex,2009,3.31731
mex,2010,3.99809
mex,2011,5.45038
mex,2012,5.18672
mex,2013,4.55588
mex,2014,3.81778
mex,2015,1.56328
mex,2016,1.18973
mex,2017,1.66156
mex,2018,2.26801
mex,2019,1.80618
mkd,1990,0
mkd,1991,0
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,0
mkd,1997,0
mkd,1998,0
mkd,1999,0
mkd,2000,0
mkd,2001,0
mkd,2002,0
mkd,2003,0
mkd,2004,0
mkd,2005,0
mkd,2006,0
mkd,2007,0
mkd,2008,0
mkd,2009,0
mkd,2010,0
mkd,2011,0
mkd,2012,0
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mli,2017,0
mli,2018,0
mli,2019,0
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mmr,2000,1.00646
mmr,2001,0.82581
mmr,2002,1.22782
mmr,2003,0.92433
mmr,2004,1.77508
mmr,2005,2.36959
mmr,2006,2.67709
mmr,2007,1.85361
mmr,2008,1.64254
mmr,2009,0.6246
mmr,2010,0.76183
mmr,2011,0.94355
mmr,2012,0.91115
mmr,2013,0.83608
mmr,2014,0.66365
mmr,2015,0.19114
mmr,2016,0.15986
mmr,2017,0.18481
mmr,2018,0.22945
mmr,2019,0.2001
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mne,2017,0
mne,2018,0
mne,2019,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0.02039
mng,1999,0.07133
mng,2000,0.11759
mng,2001,0.08522
mng,2002,0.15135
mng,2003,0.20256
mng,2004,0.27731
mng,2005,0.30954
mng,2006,0.51026
mng,2007,0.97221
mng,2008,1.39827
mng,2009,1.42455
mng,2010,1.5432
mng,2011,1.89819
mng,2012,2.20677
mng,2013,2.81374
mng,2014,3.68172
mng,2015,1.70477
mng,2016,1.4994
mng,2017,1.85862
mng,2018,2.42401
mng,2019,2.03972
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
mnp,2018,0
moz,1991,0
moz,1992,0
moz,1993,0
moz,1994,0
moz,1995,0
moz,1996,0
moz,1997,0
moz,1998,0
moz,1999,0
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0.08349
moz,2005,0.24431
moz,2006,0.39534
moz,2007,0.38434
moz,2008,0.51829
moz,2009,0.08149
moz,2010,0.15063
moz,2011,0.21797
moz,2012,0.25136
moz,2013,0.27589
moz,2014,0.1276
moz,2015,0.05369
moz,2016,0.06611
moz,2017,0.09658
moz,2018,0.09966
moz,2019,0.14874
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,12.00246
mrt,2007,6.17944
mrt,2008,5.95241
mrt,2009,2.77638
mrt,2010,2.54641
mrt,2011,2.91959
mrt,2012,2.46442
mrt,2013,2.03736
mrt,2014,1.65638
mrt,2015,0.55171
mrt,2016,0.42511
mrt,2017,0.60292
mrt,2018,0
mrt,2019,0
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1994,0
mwi,1995,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mwi,2017,0
mwi,2018,0
mwi,2019,0
mys,1970,0.01501
mys,1971,0.16997
mys,1972,0.44035
mys,1973,0.61357
mys,1974,2.57314
mys,1975,3.51675
mys,1976,5.36142
mys,1977,5.66155
mys,1978,5.35586
mys,1979,12.80729
mys,1980,12.28221
mys,1981,9.32833
mys,1982,6.65158
mys,1983,8.19524
mys,1984,8.73292
mys,1985,9.29765
mys,1986,5.58757
mys,1987,7.05399
mys,1988,5.32396
mys,1989,7.51294
mys,1990,9.5277
mys,1991,5.04088
mys,1992,4.66517
mys,1993,3.94973
mys,1994,3.21502
mys,1995,3.12061
mys,1996,3.53155
mys,1997,3.16475
mys,1998,2.28692
mys,1999,3.30405
mys,2000,5.49433
mys,2001,3.79997
mys,2002,3.83656
mys,2003,4.32655
mys,2004,5.72849
mys,2005,7.16461
mys,2006,7.16438
mys,2007,6.21918
mys,2008,7.29952
mys,2009,4.15645
mys,2010,4.64695
mys,2011,5.41166
mys,2012,5.09216
mys,2013,4.49138
mys,2014,3.95819
mys,2015,1.87832
mys,2016,1.58648
mys,2017,2.15662
mys,2018,2.88906
mys,2019,2.36333
nam,1980,0
nam,1981,0
nam,1982,0
nam,1983,0
nam,1984,0
nam,1985,0
nam,1986,0
nam,1987,0
nam,1988,0
nam,1989,0
nam,1990,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nam,2019,0
ncl,1980,0
ncl,1981,0
ncl,1982,0
ncl,1983,0
ncl,1984,0
ncl,1985,0
ncl,1986,0
ncl,1987,0
ncl,1988,0
ncl,1989,0
ncl,1990,0
ncl,1991,0
ncl,1992,0
ncl,1993,0
ncl,1994,0
ncl,1995,0
ncl,1996,0
ncl,1997,0
ncl,1998,0
ncl,1999,0
ncl,2000,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,0
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0
ner,1996,0
ner,1997,0
ner,1998,0
ner,1999,0
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,0
ner,2006,0
ner,2007,0
ner,2008,0
ner,2009,0
ner,2010,0
ner,2011,2.0844
ner,2012,5.6081
ner,2013,4.67614
ner,2014,3.6693
ner,2015,0.96758
ner,2016,0.74868
ner,2017,1.34345
ner,2018,1.63463
ner,2019,1.33952
nga,1970,0
nga,1971,0.36843
nga,1972,0
nga,1973,1.64067
nga,1974,24.90736
nga,1975,18.02267
nga,1976,16.24823
nga,1977,19.27437
nga,1978,16.18716
nga,1979,38.55116
nga,1980,24.04097
nga,1981,3.14795
nga,1982,1.44717
nga,1983,4.0463
nga,1984,9.01236
nga,1985,9.55678
nga,1986,4.29628
nga,1987,9.57621
nga,1988,8.09928
nga,1989,20.08744
nga,1990,21.85807
nga,1991,13.86339
nga,1992,17.11494
nga,1993,26.42849
nga,1994,16.63599
nga,1995,15.23062
nga,1996,17.77449
nga,1997,13.98968
nga,1998,5.30698
nga,1999,9.97057
nga,2000,20.64031
nga,2001,12.93036
nga,2002,9.18086
nga,2003,10.22258
nga,2004,15.28869
nga,2005,18.57681
nga,2006,16.14686
nga,2007,14.44373
nga,2008,16.84496
nga,2009,9.16524
nga,2010,12.85654
nga,2011,16.55638
nga,2012,13.99475
nga,2013,10.709
nga,2014,8.29744
nga,2015,3.02713
nga,2016,2.80001
nga,2017,6.06084
nga,2018,8.84077
nga,2019,7.40004
nic,1971,0
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nic,2018,0
nic,2019,0
nld,1970,0.00339
nld,1971,0.0045
nld,1972,0.00534
nld,1973,0.00985
nld,1974,0.06368
nld,1975,0.04988
nld,1976,0.04934
nld,1977,0.04608
nld,1978,0.03879
nld,1979,0.07815
nld,1980,0.08609
nld,1981,0.08486
nld,1982,0.06814
nld,1983,0.14509
nld,1984,0.18754
nld,1985,0.23937
nld,1986,0.08582
nld,1987,0.1093
nld,1988,0.0675
nld,1989,0.09166
nld,1990,0.1123
nld,1991,0.05372
nld,1992,0.03716
nld,1993,0.03504
nld,1994,0.04675
nld,1995,0.03686
nld,1996,0.04429
nld,1997,0.03539
nld,1998,0.00845
nld,1999,0.01827
nld,2000,0.04021
nld,2001,0.02603
nld,2002,0.04463
nld,2003,0.04367
nld,2004,0.04757
nld,2005,0.04938
nld,2006,0.04603
nld,2007,0.06574
nld,2008,0.06953
nld,2009,0.0305
nld,2010,0.03527
nld,2011,0.056
nld,2012,0.05467
nld,2013,0.0499
nld,2014,0.05924
nld,2015,0.02694
nld,2016,0.01392
nld,2017,0.02021
nld,2018,0.0287
nld,2019,0.02171
nor,1971,0.00245
nor,1972,0.01737
nor,1973,0.03357
nor,1974,0.2408
nor,1975,1.00578
nor,1976,1.51788
nor,1977,1.44944
nor,1978,1.63496
nor,1979,3.85999
nor,1980,5.06624
nor,1981,3.84877
nor,1982,2.23344
nor,1983,4.19171
nor,1984,5.04287
nor,1985,5.35069
nor,1986,1.98202
nor,1987,3.20998
nor,1988,2.5078
nor,1989,5.34464
nor,1990,6.94918
nor,1991,3.64961
nor,1992,4.1465
nor,1993,4.66326
nor,1994,4.57969
nor,1995,4.59747
nor,1996,6.70583
nor,1997,5.44599
nor,1998,1.38866
nor,1999,4.73446
nor,2000,10.94517
nor,2001,7.94498
nor,2002,7.27383
nor,2003,7.15718
nor,2004,8.18899
nor,2005,9.30894
nor,2006,9.24239
nor,2007,7.90603
nor,2008,9.28499
nor,2009,5.56158
nor,2010,6.51405
nor,2011,8.03346
nor,2012,6.96322
nor,2013,5.83552
nor,2014,5.61389
nor,2015,3.15183
nor,2016,2.69406
nor,2017,3.76598
nor,2018,5.24559
nor,2019,4.80834
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
npl,2017,0
npl,2018,0
npl,2019,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,0
nzl,1970,0.00056
nzl,1971,0.00292
nzl,1972,0.00764
nzl,1973,0.01416
nzl,1974,0.08103
nzl,1975,0.09812
nzl,1976,0.26714
nzl,1977,0.37761
nzl,1978,0.26261
nzl,1979,0.36172
nzl,1980,0.32005
nzl,1981,0.36184
nzl,1982,0.36168
nzl,1983,0.42044
nzl,1984,0.52861
nzl,1985,0.50756
nzl,1986,0.29136
nzl,1987,0.31675
nzl,1988,0.25402
nzl,1989,0.43167
nzl,1990,0.59578
nzl,1991,0.36782
nzl,1992,0.38566
nzl,1993,0.35896
nzl,1994,0.26561
nzl,1995,0.20259
nzl,1996,0.26722
nzl,1997,0.39322
nzl,1998,0.19133
nzl,1999,0.27056
nzl,2000,0.51095
nzl,2001,0.32932
nzl,2002,0.25304
nzl,2003,0.17535
nzl,2004,0.17617
nzl,2005,0.23494
nzl,2006,0.2584
nzl,2007,0.52959
nzl,2008,1.10305
nzl,2009,0.58699
nzl,2010,0.6716
nzl,2011,0.77785
nzl,2012,0.63644
nzl,2013,0.46557
nzl,2014,0.43361
nzl,2015,0.20105
nzl,2016,0.1321
nzl,2017,0.16275
nzl,2018,0.1872
nzl,2019,0.17015
omn,1970,50.23219
omn,1971,50.1848
omn,1972,48.29007
omn,1973,55.63351
omn,1974,66.10216
omn,1975,59.90495
omn,1976,57.91504
omn,1977,53.98497
omn,1978,50.71138
omn,1979,80.88258
omn,1980,56.52026
omn,1981,47.66811
omn,1982,37.38014
omn,1983,42.10589
omn,1984,39.80825
omn,1985,40.58094
omn,1986,31.19618
omn,1987,42.17339
omn,1988,34.57539
omn,1989,45.19017
omn,1990,51.62617
omn,1991,33.29802
omn,1992,33.2194
omn,1993,32.81129
omn,1994,30.16592
omn,1995,32.40313
omn,1996,37.77415
omn,1997,33.31047
omn,1998,23.42647
omn,1999,32.00578
omn,2000,45.54778
omn,2001,37.3551
omn,2002,34.47946
omn,2003,34.2975
omn,2004,37.75389
omn,2005,44.11597
omn,2006,41.86337
omn,2007,38.26665
omn,2008,38.00365
omn,2009,29.96775
omn,2010,37.20833
omn,2011,46.24518
omn,2012,42.85476
omn,2013,41.0416
omn,2014,36.0903
omn,2015,21.40675
omn,2016,18.27956
