geo,time,er_fsh_capt_mt
rou,1962,19700
rou,1963,22600
rou,1964,19990
rou,1965,23731
rou,1966,22633
rou,1967,30666
rou,1968,26492
rou,1969,30597
rou,1970,43959
rou,1971,50252
rou,1972,55579
rou,1973,74218
rou,1974,95909
rou,1975,104308
rou,1976,89824
rou,1977,115559
rou,1978,102346
rou,1979,144536
rou,1980,138930
rou,1981,152997
rou,1982,191992
rou,1983,210427
rou,1984,187333
rou,1985,195223
rou,1986,223582
rou,1987,224188
rou,1988,216938
rou,1989,177550
rou,1990,92784
rou,1991,95473
rou,1992,70761
rou,1993,13819
rou,1994,22251
rou,1995,49275
rou,1996,18259
rou,1997,8446
rou,1998,9061
rou,1999,7843
rou,2000,7372
rou,2001,7609
rou,2002,6980
rou,2003,9890
rou,2004,5095
rou,2005,6053
rou,2006,6663
rou,2007,6183
rou,2008,5410
rou,2009,4020
rou,2010,2688
rou,2011,3254
rou,2012,3960
rou,2013,5218
rou,2014,6248
rou,2015,9307
rou,2016,12728
rou,2017,14998
rou,2018,11179
rus,1988,8190025
rus,1989,8203311
rus,1990,7532160
rus,1991,6864964
rus,1992,5562227
rus,1993,4482207
rus,1994,3793972
rus,1995,4376640
rus,1996,4744407
rus,1997,4738463
rus,1998,4516052
rus,1999,4217889
rus,2000,4077611
rus,2001,3686491
rus,2002,3291036
rus,2003,3339831
rus,2004,2968363
rus,2005,3236386
rus,2006,3319235
rus,2007,3497246
rus,2008,3411736
rus,2009,3838545
rus,2010,4081092
rus,2011,4268684
rus,2012,4343101
rus,2013,4370871
rus,2014,4269502
rus,2015,4468629
rus,2016,4777078
rus,2017,4884529
rus,2018,5125654
rwa,1960,500
rwa,1961,500
rwa,1962,500
rwa,1963,500
rwa,1964,700
rwa,1965,700
rwa,1966,700
rwa,1967,800
rwa,1968,800
rwa,1969,800
rwa,1970,900
rwa,1971,900
rwa,1972,800
rwa,1973,1000
rwa,1974,1368
rwa,1975,1198
rwa,1976,1008
rwa,1977,1325
rwa,1978,715
rwa,1979,954
rwa,1980,1200
rwa,1981,955
rwa,1982,1210
rwa,1983,1212
rwa,1984,786
rwa,1985,906
rwa,1986,1485
rwa,1987,1630
rwa,1988,1290
rwa,1989,1472
rwa,1990,2350
rwa,1991,3503
rwa,1992,3644
rwa,1993,3500
rwa,1994,3400
rwa,1995,3300
rwa,1996,2952
rwa,1997,4428
rwa,1998,6641
rwa,1999,6433
rwa,2000,6726
rwa,2001,6828
rwa,2002,7000
rwa,2003,7400
rwa,2004,7826
rwa,2005,6816
rwa,2006,7711
rwa,2007,9186
rwa,2008,11587
rwa,2009,11552
rwa,2010,13000
rwa,2011,16994
rwa,2012,18980
rwa,2013,22390
rwa,2014,25159
rwa,2015,29334
rwa,2016,25013
rwa,2017,25000
rwa,2018,23977
sau,1960,10000
sau,1961,16200
sau,1962,18300
sau,1963,19600
sau,1964,17700
sau,1965,18600
sau,1966,20200
sau,1967,22100
sau,1968,21100
sau,1969,22000
sau,1970,21700
sau,1971,22300
sau,1972,23800
sau,1973,26400
sau,1974,23600
sau,1975,23000
sau,1976,23300
sau,1977,22800
sau,1978,24950
sau,1979,24460
sau,1980,24775
sau,1981,28570
sau,1982,31820
sau,1983,35300
sau,1984,38490
sau,1985,43696
sau,1986,45498
sau,1987,47748
sau,1988,45732
sau,1989,47150
sau,1990,40630
sau,1991,40289
sau,1992,45910
sau,1993,48022
sau,1994,54612
sau,1995,45692
sau,1996,47709
sau,1997,49395
sau,1998,51291
sau,1999,46700
sau,2000,49080
sau,2001,55331
sau,2002,57211
sau,2003,55440
sau,2004,55418
sau,2005,60421
sau,2006,65485
sau,2007,66221
sau,2008,68898
sau,2009,67664
sau,2010,65145
sau,2011,64481
sau,2012,65170
sau,2013,71946
sau,2014,68660
sau,2015,68130
sau,2016,68082
sau,2017,68000
sau,2018,68776
sdn,1960,17100
sdn,1961,18000
sdn,1962,19500
sdn,1963,19900
sdn,1964,20100
sdn,1965,20000
sdn,1966,20500
sdn,1967,20500
sdn,1968,22000
sdn,1969,22300
sdn,1970,22200
sdn,1971,22200
sdn,1972,22200
sdn,1973,22600
sdn,1974,22600
sdn,1975,22600
sdn,1976,24700
sdn,1977,23570
sdn,1978,26610
sdn,1979,28520
sdn,1980,26060
sdn,1981,28530
sdn,1982,29710
sdn,1983,29500
sdn,1984,29780
sdn,1985,26290
sdn,1986,23942
sdn,1987,27200
sdn,1988,29200
sdn,1989,30200
sdn,1990,31500
sdn,1991,33113
sdn,1992,35023
sdn,1993,40014
sdn,1994,44013
sdn,1995,44003
sdn,1996,45009.6
sdn,1997,47010
sdn,1998,49513
sdn,1999,49513.5
sdn,2000,53010
sdn,2001,58007.5
sdn,2002,57007.5
sdn,2003,59007.5
sdn,2004,63007.5
sdn,2005,59007.5
sdn,2006,57007.5
sdn,2007,65516.5
sdn,2008,68602.5
sdn,2009,71698
sdn,2010,71358
sdn,2011,71008
sdn,2012,34008
sdn,2013,33708
sdn,2014,33508
sdn,2015,33008
sdn,2016,35502
sdn,2017,38390
sdn,2018,41041
sen,1960,76200
sen,1961,82600
sen,1962,85900
sen,1963,87500
sen,1964,97600
sen,1965,106600
sen,1966,111700
sen,1967,118076
sen,1968,114976
sen,1969,118981
sen,1970,120965
sen,1971,134482
sen,1972,152839
sen,1973,192841
sen,1974,218010
sen,1975,226512
sen,1976,217582
sen,1977,216550
sen,1978,221096
sen,1979,225146
sen,1980,232381
sen,1981,227080
sen,1982,231847
sen,1983,262960
sen,1984,250320
sen,1985,244946
sen,1986,257904
sen,1987,251921
sen,1988,264966
sen,1989,290339
sen,1990,315154
sen,1991,328731
sen,1992,373380
sen,1993,386132
sen,1994,359887
sen,1995,366312
sen,1996,439209
sen,1997,483468
sen,1998,429531
sen,1999,440926
sen,2000,436005
sen,2001,431252
sen,2002,398040
sen,2003,469284
sen,2004,434525
sen,2005,399848
sen,2006,368390
sen,2007,412360
sen,2008,428299
sen,2009,446200
sen,2010,409715
sen,2011,427134
sen,2012,462105
sen,2013,471432
sen,2014,458609
sen,2015,425444
sen,2016,474169
sen,2017,534868
sen,2018,484750
sgp,1960,9200
sgp,1961,9700
sgp,1962,11500
sgp,1963,12500
sgp,1964,10400
sgp,1965,11000
sgp,1966,18500
sgp,1967,18200
sgp,1968,17300
sgp,1969,17000
sgp,1970,18300
sgp,1971,15200
sgp,1972,15600
sgp,1973,18500
sgp,1974,19236
sgp,1975,17560
sgp,1976,16397
sgp,1977,15105
sgp,1978,16110
sgp,1979,16868
sgp,1980,15991
sgp,1981,16022
sgp,1982,19076
sgp,1983,19267.59961
sgp,1984,25140.59961
sgp,1985,22692.90039
sgp,1986,20157
sgp,1987,15053
sgp,1988,13281
sgp,1989,13532
sgp,1990,12991
sgp,1991,11734
sgp,1992,10163
sgp,1993,9590
sgp,1994,11602
sgp,1995,11106
sgp,1996,10354
sgp,1997,9546
sgp,1998,8149
sgp,1999,6839
sgp,2000,5852
sgp,2001,4383
sgp,2002,3827
sgp,2003,3159
sgp,2004,3309
sgp,2005,3250
sgp,2006,4815
sgp,2007,5175
sgp,2008,3500
sgp,2009,3207
sgp,2010,2949
sgp,2011,3277
sgp,2012,5762
sgp,2013,4504
sgp,2014,4412
sgp,2015,3236
sgp,2016,6973
sgp,2017,1260
sgp,2018,1555
slb,1960,4000
slb,1961,4000
slb,1962,5000
slb,1963,5000
slb,1964,5300
slb,1965,5300
slb,1966,7300
slb,1967,7400
slb,1968,7400
slb,1969,7400
slb,1970,8500
slb,1971,13511
slb,1972,17005
slb,1973,15924
slb,1974,19676
slb,1975,16940
slb,1976,26284
slb,1977,22863
slb,1978,29192
slb,1979,35431
slb,1980,34866
slb,1981,34728
slb,1982,32518
slb,1983,46014.59375
slb,1984,48801.73828
slb,1985,43362.99609
slb,1986,56743.38672
slb,1987,43556.21484
slb,1988,51902.07031
slb,1989,50145.78906
slb,1990,41404.35547
slb,1991,63005.77734
slb,1992,47107.71094
slb,1993,43623.03516
slb,1994,47509.29688
slb,1995,64181.40234
slb,1996,52445.44922
slb,1997,61289.49609
slb,1998,60726.59375
slb,1999,54557.59766
slb,2000,19564.33203
slb,2001,24538.36133
slb,2002,26252.54492
slb,2003,36699.21875
slb,2004,35045.67188
slb,2005,30171.14062
slb,2006,39525.66016
slb,2007,32150.17969
slb,2008,27457.69922
slb,2009,28652.59766
slb,2010,37544.65625
slb,2011,38720.16016
slb,2012,38892.07422
slb,2013,36708.88281
slb,2014,73734.3125
slb,2015,72996.98438
slb,2016,65994.35938
slb,2017,56892
slb,2018,61636
sle,1960,20000
sle,1961,22800
sle,1962,26000
sle,1963,28100
sle,1964,29900
sle,1965,32600
sle,1966,32200
sle,1967,33600
sle,1968,23500
sle,1969,25500
sle,1970,31050
sle,1971,31150
sle,1972,51128
sle,1973,67467
sle,1974,68954
sle,1975,68873
sle,1976,55569
sle,1977,55547
sle,1978,52457
sle,1979,57592
sle,1980,48988
sle,1981,49860
sle,1982,51935
sle,1983,50086
sle,1984,51667
sle,1985,52421
sle,1986,52213
sle,1987,52106
sle,1988,52173
sle,1989,52107
sle,1990,56536
sle,1991,65741
sle,1992,68510
sle,1993,66288
sle,1994,62439
sle,1995,64870
sle,1996,67304
sle,1997,72628
sle,1998,63065
sle,1999,59407
sle,2000,74730
sle,2001,75210
sle,2002,82990
sle,2003,95926
sle,2004,132440
sle,2005,142993
sle,2006,144146
sle,2007,139535
sle,2008,197582
sle,2009,199000
sle,2010,200000
sle,2011,202000
sle,2012,203500
sle,2013,205000
sle,2014,206477
sle,2015,202100
sle,2016,202100
sle,2017,202100
sle,2018,202100
slv,1960,7300
slv,1961,8000
slv,1962,8200
slv,1963,8400
slv,1964,9200
slv,1965,9600
slv,1966,10600
slv,1967,9900
slv,1968,10200
slv,1969,10300
slv,1970,11100
slv,1971,10700
slv,1972,10400
slv,1973,12400
slv,1974,9654
slv,1975,8730
slv,1976,7201
slv,1977,6368
slv,1978,9540
slv,1979,12738
slv,1980,13958
slv,1981,20770
slv,1982,12916
slv,1983,7603
slv,1984,12179
slv,1985,15422
slv,1986,19686
slv,1987,20744
slv,1988,11015
slv,1989,9926
slv,1990,8527
slv,1991,11210
slv,1992,12076
slv,1993,12451
slv,1994,13559
slv,1995,15072
slv,1996,14433
slv,1997,11897
slv,1998,10978
slv,1999,9915
slv,2000,9590
slv,2001,19609
slv,2002,35943
slv,2003,35484
slv,2004,42415
slv,2005,41114
slv,2006,43218
slv,2007,54664
slv,2008,53287
slv,2009,48424
slv,2010,39583
slv,2011,54281
slv,2012,49414
slv,2013,51723
slv,2014,63211
slv,2015,50441
slv,2016,54084
slv,2017,51281
slv,2018,53697
smr,1970,0
smr,1971,0
smr,1972,0
smr,1973,0
smr,1974,0
smr,1975,0
smr,1976,0
smr,1977,0
smr,1978,0
smr,1979,0
smr,1980,0
smr,1981,0
smr,1982,0
smr,1983,0
smr,1984,0
smr,1985,0
smr,1986,0
smr,1987,0
smr,1988,0
smr,1989,0
smr,1990,0
smr,1991,0
smr,1992,0
smr,1993,0
smr,1994,0
smr,1995,0
smr,1996,0
smr,1997,0
smr,1998,0
smr,1999,0
smr,2000,0
smr,2001,0
smr,2002,0
smr,2003,0
smr,2004,0
smr,2005,0
smr,2006,0
smr,2007,0
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0
som,1960,4500
som,1961,4500
som,1962,4500
som,1963,4500
som,1964,4500
som,1965,4600
som,1966,4600
som,1967,4700
som,1968,5000
som,1969,5000
som,1970,5600
som,1971,5700
som,1972,5801
som,1973,5902
som,1974,5982
som,1975,10352
som,1976,8268
som,1977,9830
som,1978,8384
som,1979,10984
som,1980,14330
som,1981,9823
som,1982,9030
som,1983,11495
som,1984,19939
som,1985,16767
som,1986,18655
som,1987,19996
som,1988,20327
som,1989,21546
som,1990,23195
som,1991,23800
som,1992,25750
som,1993,27750
som,1994,29850
som,1995,32400
som,1996,30200
som,1997,28000
som,1998,25800
som,1999,28650
som,2000,24150
som,2001,31900
som,2002,29000
som,2003,30000
som,2004,30000
som,2005,25000
som,2006,30000
som,2007,30000
som,2008,30000
som,2009,30000
som,2010,30000
som,2011,30000
som,2012,30000
som,2013,30000
som,2014,30000
som,2015,30000
som,2016,30000
som,2017,30000
som,2018,30000
srb,2006,2632
srb,2007,2535
srb,2008,3153
srb,2009,3846
srb,2010,4807
srb,2011,5384
srb,2012,4798
srb,2013,5040
srb,2014,3593
srb,2015,3150
srb,2016,2067
srb,2017,2209
srb,2018,2082
ssd,2012,37000
ssd,2013,37000
ssd,2014,37000
ssd,2015,37000
ssd,2016,35000
ssd,2017,33000
ssd,2018,32000
stp,1960,500
stp,1961,700
stp,1962,600
stp,1963,500
stp,1964,800
stp,1965,900
stp,1966,800
stp,1967,900
stp,1968,800
stp,1969,800
stp,1970,800
stp,1971,900
stp,1972,800
stp,1973,800
stp,1974,600
stp,1975,600
stp,1976,646
stp,1977,889
stp,1978,1175
stp,1979,1618
stp,1980,1847
stp,1981,2158
stp,1982,2688
stp,1983,4012
stp,1984,4444
stp,1985,3988
stp,1986,2833
stp,1987,2798
stp,1988,3391
stp,1989,3575
stp,1990,3867
stp,1991,2576
stp,1992,2406
stp,1993,2845
stp,1994,4106
stp,1995,4300
stp,1996,4620
stp,1997,3546
stp,1998,3600
stp,1999,3650
stp,2000,3700
stp,2001,3692
stp,2002,3820
stp,2003,4005
stp,2004,4141
stp,2005,4197
stp,2006,4323
stp,2007,4449
stp,2008,4575
stp,2009,4701
stp,2010,4837
stp,2011,6100
stp,2012,7400
stp,2013,8700
stp,2014,10000
stp,2015,11441
stp,2016,11719
stp,2017,10808
stp,2018,9730
sur,1960,4510
sur,1961,7300
sur,1962,5350
sur,1963,5550
sur,1964,5910
sur,1965,6610
sur,1966,6580
sur,1967,6510
sur,1968,7600
sur,1969,9900
sur,1970,11750
sur,1971,10400
sur,1972,12120
sur,1973,11610
sur,1974,10501
sur,1975,12262
sur,1976,5993
sur,1977,6897
sur,1978,4474
sur,1979,4535
sur,1980,4046
sur,1981,4620
sur,1982,3796
sur,1983,4520
sur,1984,5095
sur,1985,4909
sur,1986,4540
sur,1987,6626
sur,1988,4602
sur,1989,7786
sur,1990,7670
sur,1991,8186
sur,1992,11269
sur,1993,9577
sur,1994,14765
sur,1995,14300
sur,1996,16177
sur,1997,16617
sur,1998,21577
sur,1999,24247
sur,2000,24238
sur,2001,28557
sur,2002,30705
sur,2003,35594
sur,2004,32872
sur,2005,29620
sur,2006,31921
sur,2007,30901
sur,2008,24132
sur,2009,26143
sur,2010,35085
sur,2011,35490
sur,2012,39264
sur,2013,39369
sur,2014,38428
sur,2015,44705
sur,2016,47013
sur,2017,46980
sur,2018,46980
svk,1993,1185
svk,1994,1627
svk,1995,1950
svk,1996,1414
svk,1997,1364
svk,1998,1361
svk,1999,1396
svk,2000,1368
svk,2001,1531
svk,2002,1746
svk,2003,1646
svk,2004,1603
svk,2005,1693
svk,2006,1718
svk,2007,1994
svk,2008,1655
svk,2009,1761
svk,2010,1608
svk,2011,1935
svk,2012,1945
svk,2013,1986
svk,2014,1944
svk,2015,1971
svk,2016,1866
svk,2017,1870
svk,2018,1937
svn,1992,3905
svn,1993,2284
svn,1994,2346
svn,1995,2167
svn,1996,2367
svn,1997,2367
svn,1998,2228
svn,1999,2027
svn,2000,1856
svn,2001,1827
svn,2002,1686
svn,2003,1282
svn,2004,1023
svn,2005,1227
svn,2006,1133.16895
svn,2007,1112.45398
svn,2008,881.71399
svn,2009,1035.25903
svn,2010,941
svn,2011,890.60901
svn,2012,485.18799
svn,2013,400.216
svn,2014,410.5
svn,2015,343.392
svn,2016,310.51901
svn,2017,280.07001
svn,2018,263.745
swe,1960,249542
swe,1961,268413
swe,1962,293900
swe,1963,341800
swe,1964,377298
swe,1965,370056
swe,1966,319790
swe,1967,341168
swe,1968,318460
swe,1969,269358
swe,1970,285669
swe,1971,229386
swe,1972,218105
swe,1973,220184
swe,1974,205148
swe,1975,206862
swe,1976,204810
swe,1977,182316
swe,1978,184937
swe,1979,197481
swe,1980,232694
swe,1981,254718
swe,1982,251842
swe,1983,258490
swe,1984,271353
swe,1985,236666
swe,1986,210982
swe,1987,207141
swe,1988,242711
swe,1989,249844
swe,1990,251094
swe,1991,237072
swe,1992,307545
swe,1993,341897
swe,1994,386839
swe,1995,404626
swe,1996,371022
swe,1997,357391
swe,1998,410901
swe,1999,351258
swe,2000,338539
swe,2001,311820
swe,2002,294967
swe,2003,286880
swe,2004,269931
swe,2005,256359
swe,2006,269253
swe,2007,238256
swe,2008,231337
swe,2009,203416
swe,2010,212035
swe,2011,181321
swe,2012,151609
swe,2013,188951
swe,2014,181574
swe,2015,211963
swe,2016,205465
swe,2017,228726
swe,2018,221662
swz,1968,50
swz,1969,50
swz,1970,50
swz,1971,50
swz,1972,50
swz,1973,50
swz,1974,50
swz,1975,50
swz,1976,50
swz,1977,53
swz,1978,44
swz,1979,60
swz,1980,70
swz,1981,70
swz,1982,80
swz,1983,80
swz,1984,82
swz,1985,78
swz,1986,82
swz,1987,81
swz,1988,90
swz,1989,70
swz,1990,65
swz,1991,60
swz,1992,60
swz,1993,68
swz,1994,60
swz,1995,50
swz,1996,50
swz,1997,50
swz,1998,50
swz,1999,50
swz,2000,50
swz,2001,50
swz,2002,60
swz,2003,60
swz,2004,60
swz,2005,60
swz,2006,60
swz,2007,60
swz,2008,60
swz,2009,60
swz,2010,60
swz,2011,60
swz,2012,60
swz,2013,60
swz,2014,65
swz,2015,65
swz,2016,65
swz,2017,65
swz,2018,65
sxm,2011,253
sxm,2012,253
sxm,2013,253
sxm,2014,253
sxm,2015,253
sxm,2016,253
sxm,2017,253
sxm,2018,253
syc,1960,1800
syc,1961,2000
syc,1962,2000
syc,1963,2000
syc,1964,2000
syc,1965,2000
syc,1966,2500
syc,1967,2500
syc,1968,2500
syc,1969,2500
syc,1970,3000
syc,1971,3000
syc,1972,3000
syc,1973,3000
syc,1974,3500
syc,1975,3950
syc,1976,4010
syc,1977,4600
syc,1978,5400
syc,1979,4957
syc,1980,4676
syc,1981,5221
syc,1982,4045
syc,1983,3938
syc,1984,3734
syc,1985,4118
syc,1986,4542
syc,1987,3900
syc,1988,4343
syc,1989,4412
syc,1990,5437
syc,1991,8150
syc,1992,6663
syc,1993,5178
syc,1994,4469
syc,1995,4008
syc,1996,4707
syc,1997,14043
syc,1998,23886
syc,1999,34223
syc,2000,32778
syc,2001,53591
syc,2002,63383
syc,2003,86020
syc,2004,100671
syc,2005,108680
syc,2006,92739
syc,2007,65514
syc,2008,69199
syc,2009,81114
syc,2010,87111
syc,2011,75481
syc,2012,68687
syc,2013,74127
syc,2014,75116
syc,2015,104984
syc,2016,127128
syc,2017,142765
syc,2018,145614
syr,1960,1500
syr,1961,1600
syr,1962,1600
syr,1963,1600
syr,1964,1600
syr,1965,1700
syr,1966,1700
syr,1967,1700
syr,1968,1800
syr,1969,1800
syr,1970,1692
syr,1971,2090
syr,1972,1585
syr,1973,1325
syr,1974,1630
syr,1975,1971
syr,1976,3237
syr,1977,3497
syr,1978,3592
syr,1979,3596
syr,1980,3462
syr,1981,3022
syr,1982,2941
syr,1983,3036.54907
syr,1984,3360.396
syr,1985,3080.11011
syr,1986,2732.93091
syr,1987,3399.65991
syr,1988,2493
syr,1989,2433
syr,1990,3046
syr,1991,4552
syr,1992,4538
syr,1993,4554
syr,1994,5520
syr,1995,5782
syr,1996,5773
syr,1997,6131
syr,1998,7097
syr,1999,7938
syr,2000,6572
syr,2001,8291
syr,2002,9178
syr,2003,8911
syr,2004,8528
syr,2005,8447
syr,2006,8264
syr,2007,9457
syr,2008,6995
syr,2009,6607
syr,2010,6637
syr,2011,5900
syr,2012,5300
syr,2013,4800
syr,2014,4400
syr,2015,4100
syr,2016,4500
syr,2017,4365
syr,2018,4374
tca,1960,830
tca,1961,830
tca,1962,1360
tca,1963,1460
tca,1964,1460
tca,1965,1460
tca,1966,1460
tca,1967,1560
tca,1968,1560
tca,1969,1560
tca,1970,1230
tca,1971,1230
tca,1972,1430
tca,1973,1430
tca,1974,1759
tca,1975,3299
tca,1976,4064
tca,1977,2464
tca,1978,3609
tca,1979,4662
tca,1980,3598
tca,1981,2628
tca,1982,2734
tca,1983,3967
tca,1984,3547
tca,1985,4608
tca,1986,5266
tca,1987,2582
tca,1988,3635
tca,1989,3868
tca,1990,2768
tca,1991,3298
tca,1992,3079
tca,1993,4631
tca,1994,4345
tca,1995,5577
tca,1996,5494
tca,1997,4166
tca,1998,4215
tca,1999,4570
tca,2000,3688
tca,2001,4275
tca,2002,4733
tca,2003,4096
tca,2004,3821
tca,2005,4274
tca,2006,4105
tca,2007,4458
tca,2008,3544
tca,2009,4257
tca,2010,4826
tca,2011,3964
tca,2012,2818
tca,2013,2353
tca,2014,1469
tca,2015,1505
tca,2016,1783
tca,2017,2105
tca,2018,2231
tcd,1960,40000
tcd,1961,45000
tcd,1962,45000
tcd,1963,45000
tcd,1964,50000
tcd,1965,55000
tcd,1966,60000
tcd,1967,60000
tcd,1968,65000
tcd,1969,65000
tcd,1970,70000
tcd,1971,70000
tcd,1972,70000
tcd,1973,70000
tcd,1974,75000
tcd,1975,75000
tcd,1976,75000
tcd,1977,80000
tcd,1978,75000
tcd,1979,70000
tcd,1980,60000
tcd,1981,55000
tcd,1982,30000
tcd,1983,40000
tcd,1984,50000
tcd,1985,55000
tcd,1986,60000
tcd,1987,70000
tcd,1988,58000
tcd,1989,64400
tcd,1990,70000
tcd,1991,60000
tcd,1992,80000
tcd,1993,87300
tcd,1994,80000
tcd,1995,90000
tcd,1996,100000
tcd,1997,85000
tcd,1998,51300
tcd,1999,59600
tcd,2000,83200
tcd,2001,75000
tcd,2002,70000
tcd,2003,71000
tcd,2004,74000
tcd,2005,77000
tcd,2006,79000
tcd,2007,82000
tcd,2008,85000
tcd,2009,88000
tcd,2010,91000
tcd,2011,95000
tcd,2012,100000
tcd,2013,120000
tcd,2014,120020
tcd,2015,100000
tcd,2016,110000
tcd,2017,107045
tcd,2018,107000
tgo,1960,3500
tgo,1961,4000
tgo,1962,4300
tgo,1963,4500
tgo,1964,5000
tgo,1965,6000
tgo,1966,7300
tgo,1967,7500
tgo,1968,10000
tgo,1969,10000
tgo,1970,9111
tgo,1971,10921
tgo,1972,10942
tgo,1973,11333
tgo,1974,11150
tgo,1975,14420
tgo,1976,12820
tgo,1977,10847
tgo,1978,15363
tgo,1979,8096
tgo,1980,9134
tgo,1981,10325
tgo,1982,14530
tgo,1983,14878
tgo,1984,14675
tgo,1985,15544
tgo,1986,14824
tgo,1987,15175
tgo,1988,15455
tgo,1989,16444
tgo,1990,15778
tgo,1991,12502
tgo,1992,10749
tgo,1993,16964
tgo,1994,13052
tgo,1995,12201
tgo,1996,15098
tgo,1997,14290
tgo,1998,16677
tgo,1999,22924
tgo,2000,22277
tgo,2001,23163
tgo,2002,20946
tgo,2003,27485
tgo,2004,28013
tgo,2005,27706
tgo,2006,24830
tgo,2007,19905
tgo,2008,22765
tgo,2009,27025
tgo,2010,27535
tgo,2011,24122
tgo,2012,19320
tgo,2013,20015
tgo,2014,19849
tgo,2015,21497
tgo,2016,31891
tgo,2017,26915
tgo,2018,24620
tha,1960,199875
tha,1961,274904
tha,1962,309267
tha,1963,391380
tha,1964,549576
tha,1965,587753
tha,1966,670292
tha,1967,806597
tha,1968,1038448
tha,1969,1212764
tha,1970,1356961
tha,1971,1498048
tha,1972,1626404
tha,1973,1636985
tha,1974,1468140
tha,1975,1468103
tha,1976,1536215
tha,1977,2040523
tha,1978,1970906
tha,1979,1835895
tha,1980,1704022
tha,1981,1861363
tha,1982,2034812
tha,1983,2161944
tha,1984,2028329
tha,1985,2097535
tha,1986,2407927
tha,1987,2636655
tha,1988,2436446
tha,1989,2447490
tha,1990,2500034
tha,1991,2621911
tha,1992,2876102
tha,1993,2927708
tha,1994,3017264
tha,1995,3035865
tha,1996,3017307
tha,1997,2908790
tha,1998,2930354
tha,1999,2952308
tha,2000,3002069
tha,2001,2836373
tha,2002,2846008
tha,2003,2860652
tha,2004,2860074
tha,2005,2842936
tha,2006,2731250
tha,2007,2345141
tha,2008,1915101
tha,2009,1896821
tha,2010,1842133
tha,2011,1870004
tha,2012,1753729
tha,2013,1866084
tha,2014,1703997
tha,2015,1535634
tha,2016,1551827
tha,2017,1516639
tha,2018,1727179
tjk,1988,309
tjk,1989,280
tjk,1990,284
tjk,1991,256
tjk,1992,149
tjk,1993,253
tjk,1994,127
tjk,1995,100
tjk,1996,110
tjk,1997,120
tjk,1998,135
tjk,1999,150
tjk,2000,167
tjk,2001,137
tjk,2002,181
tjk,2003,158
tjk,2004,184
tjk,2005,167
tjk,2006,215
tjk,2007,225
tjk,2008,380
tjk,2009,535
tjk,2010,690
tjk,2011,843
tjk,2012,714
tjk,2013,1179
tjk,2014,1174
tjk,2015,1176
tjk,2016,1100
tjk,2017,1100
tjk,2018,1100
tkm,1988,44445
tkm,1989,50510
tkm,1990,42485
tkm,1991,40792
tkm,1992,31777
tkm,1993,16080
tkm,1994,15140
tkm,1995,9740
tkm,1996,9014
tkm,1997,8179
tkm,1998,7014
tkm,1999,9058
tkm,2000,12228
tkm,2001,12749
tkm,2002,12812
tkm,2003,14543
tkm,2004,14992
tkm,2005,15000
tkm,2006,15000
tkm,2007,15000
tkm,2008,15000
tkm,2009,15000
tkm,2010,15000
tkm,2011,15000
tkm,2012,15000
tkm,2013,15000
tkm,2014,15000
tkm,2015,15000
tkm,2016,15000
tkm,2017,15000
tkm,2018,15000
tls,1999,3401
tls,2000,3621
tls,2001,3561
tls,2002,3720
tls,2003,3850
tls,2004,4000
tls,2005,3650
tls,2006,3300
tls,2007,2911
tls,2008,3243
tls,2009,3200
tls,2010,3200
tls,2011,3200
tls,2012,3200
tls,2013,3200
tls,2014,3200
tls,2015,3200
tls,2016,3200
tls,2017,3200
tls,2018,3200
ton,1960,400
ton,1961,400
ton,1962,400
ton,1963,400
ton,1964,400
ton,1965,500
ton,1966,500
ton,1967,500
ton,1968,500
ton,1969,500
ton,1970,400
ton,1971,500
ton,1972,500
ton,1973,603
ton,1974,730
ton,1975,901
ton,1976,1023
ton,1977,1201
ton,1978,1221
ton,1979,2000
ton,1980,1994
ton,1981,2093
ton,1982,2134
ton,1983,2237
ton,1984,2385
ton,1985,2561
ton,1986,2814
ton,1987,2790
ton,1988,2731
ton,1989,2699
ton,1990,1644
ton,1991,1935
ton,1992,2237
ton,1993,2375
ton,1994,2499
ton,1995,2727
ton,1996,2955
ton,1997,2924
ton,1998,4166
ton,1999,4694
ton,2000,4231
ton,2001,4947
ton,2002,5260
ton,2003,4754
ton,2004,3352
ton,2005,2566
ton,2006,2882
ton,2007,2727
ton,2008,2293
ton,2009,1955
ton,2010,2076
ton,2011,2080
ton,2012,2287
ton,2013,1845
ton,2014,1920
ton,2015,1789
ton,2016,1664
ton,2017,1400
ton,2018,1242
tto,1960,2400
tto,1961,2400
tto,1962,2400
tto,1963,2400
tto,1964,2400
tto,1965,3000
tto,1966,3000
tto,1967,3200
tto,1968,3400
tto,1969,3400
tto,1970,3600
tto,1971,4100
tto,1972,3700
tto,1973,4000
tto,1974,3725
tto,1975,4417
tto,1976,4417
tto,1977,4303
tto,1978,4823
tto,1979,3840
tto,1980,4461
tto,1981,3804
tto,1982,4574
tto,1983,4541
tto,1984,3764
tto,1985,5560
tto,1986,4347
tto,1987,7714
tto,1988,9211
tto,1989,11466
tto,1990,12362
tto,1991,11501
tto,1992,13000
tto,1993,8998
tto,1994,14046
tto,1995,11500
tto,1996,9435
tto,1997,11283
tto,1998,14846
tto,1999,14694
