geo,time,ny_adj_dngy_cd
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mex,1970,9657867.28571
mex,1971,14600878.75555
mex,1972,18634989.72606
mex,1973,27414415.6311
mex,1974,214228567.46935
mex,1975,343348936.19468
mex,1976,490993557.92978
mex,1977,664101944.39194
mex,1978,1137329950.57466
mex,1979,4297443124.98762
mex,1980,8917844269.72529
mex,1981,7983971198.82676
mex,1982,5578171673.85938
mex,1983,7957744676.46629
mex,1984,8169184032.90509
mex,1985,7639522792.31011
mex,1986,2779916055.90248
mex,1987,4366236453.32112
mex,1988,3476839881.68618
mex,1989,4784502730.92698
mex,1990,6594241579.44286
mex,1991,4353024825.50307
mex,1992,4694217805.48223
mex,1993,4531941026.71058
mex,1994,4448664516.89442
mex,1995,4694402873.66937
mex,1996,7239037523.80256
mex,1997,6890627896.96646
mex,1998,4149470754.20954
mex,1999,6052378760.76006
mex,2000,15464694617.0083
mex,2001,11997552148.6783
mex,2002,13200756910.5301
mex,2003,20550177237.2705
mex,2004,26482726393.1763
mex,2005,39286600899.2188
mex,2006,46545198075.7214
mex,2007,45260172935.8208
mex,2008,55551538855.8344
mex,2009,27364842377.9929
mex,2010,37247902217.8761
mex,2011,56556063157.41409
mex,2012,54762051000.6804
mex,2013,51102391760.194
mex,2014,43644387637.9338
mex,2015,16161846798.2785
mex,2016,11157187233.2612
mex,2017,17136523900.7864
mex,2018,24472615376.7253
mex,2019,20197076180.2535
mkd,1980,0
mkd,1981,0
mkd,1982,0
mkd,1983,0
mkd,1984,0
mkd,1985,0
mkd,1986,0
mkd,1987,0
mkd,1988,0
mkd,1989,0
mkd,1990,0
mkd,1991,0
mkd,1992,4257107.73767
mkd,1993,441253.47733
mkd,1994,569594.1674
mkd,1995,3008828.57254
mkd,1996,1691910.9776
mkd,1997,748478.9564
mkd,1998,1598306.81281
mkd,1999,269255.20785
mkd,2000,2750856.09303
mkd,2001,9709380.18613
mkd,2002,3033839.72035
mkd,2003,3240200.74487
mkd,2004,30756896.50462
mkd,2005,18624404.95006
mkd,2006,19140443.25146
mkd,2007,30271034.1888
mkd,2008,111641268.32081
mkd,2009,31874013.75961
mkd,2010,55816827.26651
mkd,2011,83393503.39068
mkd,2012,32594094.36046
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mli,2017,0
mli,2018,0
mli,2019,0
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mmr,1970,556852.52146
mmr,1971,1931834.6313
mmr,1972,4695663.21911
mmr,1973,10734329.75252
mmr,1974,66092616.98201
mmr,1975,75602848.41355
mmr,1976,86405420.42424
mmr,1977,101340329.07882
mmr,1978,104887295.4781
mmr,1979,262377834.27163
mmr,1980,312519773.4895
mmr,1981,230360296.95719
mmr,1982,170653850.33277
mmr,1983,197839835.23921
mmr,1984,210070814.01243
mmr,1985,193613318.366
mmr,1986,67889059.97609
mmr,1987,68322777.41498
mmr,1988,37961069.77607
mmr,1989,65060824.53287
mmr,1990,75044839.70881
mmr,1991,50425662.45262
mmr,1992,51015479.25726
mmr,1993,50478319.28078
mmr,1994,46194927.42861
mmr,1995,34984776.74733
mmr,1996,35651380.03407
mmr,1997,35678548.43728
mmr,1998,24214900.82786
mmr,1999,32666876.0165
mmr,2000,106137051.6867
mmr,2001,138335031.17665
mmr,2002,168201392.82122
mmr,2003,248742781.99074
mmr,2004,378814063.64096
mmr,2005,538705929.62255
mmr,2006,693201675.6796
mmr,2007,773070077.38261
mmr,2008,1066200273.99945
mmr,2009,724679659.35493
mmr,2010,937190105.78253
mmr,2011,1326239952.90953
mmr,2012,1261572227.4735
mmr,2013,992054901.87255
mmr,2014,1310057753.25438
mmr,2015,1462439341.58472
mmr,2016,570789199.92067
mmr,2017,591255642.17618
mmr,2018,959201385.10572
mmr,2019,722759489.63487
mne,1980,0
mne,1981,0
mne,1982,0
mne,1983,0
mne,1984,0
mne,1985,0
mne,1986,0
mne,1987,0
mne,1988,0
mne,1989,0
mne,1990,0
mne,1991,0
mne,1992,0
mne,1993,0
mne,1994,0
mne,1995,0
mne,1996,0
mne,1997,0
mne,1998,0
mne,1999,0
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0
mne,2004,0
mne,2005,1960755.69492
mne,2006,2376405.25055
mne,2007,3155652.48312
mne,2008,14029369.66453
mne,2009,2296010.33561
mne,2010,8801890.70284
mne,2011,11134269.79045
mne,2012,4336252.21857
mne,2013,2125338.22099
mne,2014,1680092.68418
mne,2015,1116261.691
mne,2016,989973.34507
mne,2017,1394338.71106
mne,2018,1851723.23162
mne,2019,1355834.82194
mng,1980,5661455.04445
mng,1981,8970606.49107
mng,1982,11720613.11029
mng,1983,6081322.18957
mng,1984,4236122.34989
mng,1985,7929901.8941
mng,1986,4398236.29433
mng,1987,881962.98474
mng,1988,3423356.47635
mng,1989,5230233.09993
mng,1990,5127331.12428
mng,1991,7284760.75918
mng,1992,3691106.23052
mng,1993,612345.77364
mng,1994,587263.39441
mng,1995,3157257.53642
mng,1996,1495262.76634
mng,1997,791573.3156
mng,1998,1691419.6629
mng,1999,1287292.08257
mng,2000,3003486.27767
mng,2001,5338404.37865
mng,2002,4072364.96901
mng,2003,4390832.91864
mng,2004,15562344.21858
mng,2005,39597244.49638
mng,2006,59213689.6084
mng,2007,91013489.92757
mng,2008,303405123.04781
mng,2009,234565698.93606
mng,2010,618017242.40612
mng,2011,1203707635.70219
mng,2012,687176327.0058
mng,2013,556528760.28177
mng,2014,596277514.05437
mng,2015,263645171.81891
mng,2016,317645594.42185
mng,2017,512893584.34
mng,2018,684812518.5429
mng,2019,586587956.59029
mnp,1980,0
mnp,1981,0
mnp,1982,0
mnp,1983,0
mnp,1984,0
mnp,1985,0
mnp,1986,0
mnp,1987,0
mnp,1988,0
mnp,1989,0
mnp,1990,0
mnp,1991,0
mnp,1992,0
mnp,1993,0
mnp,1994,0
mnp,1995,0
mnp,1996,0
mnp,1997,0
mnp,1998,0
mnp,1999,0
mnp,2000,0
mnp,2001,0
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
mnp,2018,0
mnp,2019,0
moz,1971,109358.2819
moz,1972,125465.1952
moz,1973,181859.08123
moz,1974,341265.50797
moz,1975,893932.46817
moz,1976,869852.61715
moz,1977,534447.81742
moz,1978,232404.70133
moz,1979,322861.01935
moz,1980,472522.40287
moz,1981,1118919.00664
moz,1982,706655.02804
moz,1983,126312.05533
moz,1984,69653.61921
moz,1985,68388.09226
moz,1986,6042.82064
moz,1987,46972.06599
moz,1988,62473.52742
moz,1989,82431.80779
moz,1990,70020.30219
moz,1991,71532.82347
moz,1992,60758.15775
moz,1993,43849.02908
moz,1994,46125.06934
moz,1995,63147.95486
moz,1996,29053.61016
moz,1997,21042.73677
moz,1998,15289.69168
moz,1999,9927.29458
moz,2000,13478.62689
moz,2001,40761.00192
moz,2002,41922.23748
moz,2003,40541.96807
moz,2004,19279259.34385
moz,2005,60019862.65564
moz,2006,109819308.94564
moz,2007,125560789.2213
moz,2008,189919723.37656
moz,2009,129683910.49812
moz,2010,180287849.21115
moz,2011,359264523.60166
moz,2012,451209695.31143
moz,2013,430770969.86919
moz,2014,60625966.13712
moz,2015,44324238.82253
moz,2016,35319533.63346
moz,2017,78837311.51469
moz,2018,95111835.64066
moz,2019,72523956.69746
