geo,time,en_atm_co2e_sf_zs
mar,1960,24.06848
mar,1961,22.91262
mar,1962,25.71429
mar,1963,21.38889
mar,1964,22.47098
mar,1965,18.15835
mar,1966,21.79745
mar,1967,21.86865
mar,1968,18.89251
mar,1969,18.18754
mar,1970,16.59125
mar,1971,15.51185
mar,1972,19.72665
mar,1973,16.24192
mar,1974,13.96115
mar,1975,15.90759
mar,1976,16.57669
mar,1977,14.2321
mar,1978,13.96523
mar,1979,11.12132
mar,1980,10.69457
mar,1981,11.37835
mar,1982,11.82287
mar,1983,14.03256
mar,1984,12.06258
mar,1985,13.75205
mar,1986,21.30511
mar,1987,22.49362
mar,1988,20.93506
mar,1989,20.864
mar,1990,19.44033
mar,1991,20.79791
mar,1992,16.57844
mar,1993,18.34911
mar,1994,18.88903
mar,1995,21.63781
mar,1996,27.88646
mar,1997,25.35344
mar,1998,27.62355
mar,1999,25.46653
mar,2000,30.14893
mar,2001,34.62395
mar,2002,34.27452
mar,2003,32.04426
mar,2004,32.48734
mar,2005,31.68341
mar,2006,31.85106
mar,2007,31.61472
mar,2008,28.16385
mar,2009,26.07677
mar,2010,24.66307
mar,2011,19.85472
mar,2012,19.06962
mar,2013,18.78938
mar,2014,25.03825
mar,2015,26.6939
mar,2016,25.75852
mda,1992,19.74261
mda,1993,22.05255
mda,1994,26.16692
mda,1995,18.51624
mda,1996,19.07545
mda,1997,10.41152
mda,1998,11.36134
mda,1999,6.08672
mda,2000,5.46498
mda,2001,3.70879
mda,2002,3.8815
mda,2003,4.34188
mda,2004,4.10063
mda,2005,3.49665
mda,2006,4.31952
mda,2007,2.07226
mda,2008,4.00445
mda,2009,4.55975
mda,2010,3.93208
mda,2011,3.99637
mda,2012,5.09055
mda,2013,7.71194
mda,2014,4.56591
mda,2015,4.61804
mda,2016,3.33364
mdg,1960,11.92661
mdg,1961,4.12371
mdg,1962,3.7037
mdg,1963,8.73016
mdg,1964,6.81818
mdg,1965,7.23684
mdg,1966,6.96203
mdg,1967,5.21739
mdg,1968,6.0241
mdg,1969,6.03448
mdg,1970,5.66038
mdg,1971,6.07143
mdg,1972,4.2735
mdg,1973,3.07167
mdg,1974,3.08642
mdg,1975,3.0303
mdg,1976,5.53506
mdg,1977,5.19481
mdg,1978,3.23741
mdg,1979,6.14887
mdg,1980,4.08163
mdg,1981,7.14286
mdg,1982,7.22022
mdg,1983,11.23596
mdg,1984,2.1097
mdg,1985,1.04167
mdg,1986,4.18006
mdg,1987,2.5641
mdg,1988,3.97727
mdg,1989,3.54331
mdg,1990,3.7082
mdg,1991,3.474
mdg,1992,3.43781
mdg,1993,3.667
mdg,1994,2.72752
mdg,1995,1.87365
mdg,1996,1.95947
mdg,1997,2.32415
mdg,1998,2.02472
mdg,1999,1.31749
mdg,2000,1.5557
mdg,2001,1.53707
mdg,2002,2.29188
mdg,2003,1.65606
mdg,2004,1.5557
mdg,2005,2.57333
mdg,2006,2.45957
mdg,2007,1.49238
mdg,2008,1.8541
mdg,2009,2.16982
mdg,2010,5.68679
mdg,2011,18.58616
mdg,2012,25.4281
mdg,2013,38.5473
mdg,2014,33.4238
mdg,2015,31.69967
mdg,2016,32.68413
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mex,1960,5.53683
mex,1961,5.48038
mex,1962,5.833
mex,1963,6.15019
mex,1964,5.70695
mex,1965,5.41423
mex,1966,5.48256
mex,1967,5.57161
mex,1968,6.19172
mex,1969,6.07299
mex,1970,5.93738
mex,1971,5.88338
mex,1972,6.15968
mex,1973,6.26445
mex,1974,7.19169
mex,1975,6.81798
mex,1976,6.3487
mex,1977,6.50124
mex,1978,7.1018
mex,1979,7.18559
mex,1980,3.97498
mex,1981,3.01062
mex,1982,3.39348
mex,1983,3.82843
mex,1984,3.80932
mex,1985,4.47283
mex,1986,4.219
mex,1987,3.77489
mex,1988,3.6029
mex,1989,3.40984
mex,1990,5.94227
mex,1991,5.42552
mex,1992,5.11401
mex,1993,6.0558
mex,1994,6.21628
mex,1995,7.27012
mex,1996,7.73367
mex,1997,7.32917
mex,1998,7.04565
mex,1999,7.21966
mex,2000,6.95002
mex,2001,8.01114
mex,2002,8.93403
mex,2003,10.44059
mex,2004,9.15356
mex,2005,10.83418
mex,2006,11.19156
mex,2007,9.92146
mex,2008,8.54975
mex,2009,8.84588
mex,2010,10.89606
mex,2011,11.66142
mex,2012,10.24786
mex,2013,10.64527
mex,2014,10.68768
mex,2015,9.34228
mex,2016,9.94471
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0
mhl,1997,0
mhl,1998,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mkd,1992,88.75079
mkd,1993,85.30209
mkd,1994,92.08055
mkd,1995,95.07671
mkd,1996,78.38167
mkd,1997,81.89904
mkd,1998,97.31654
mkd,1999,95.20559
mkd,2000,100.07334
mkd,2001,102.54547
mkd,2002,93.69772
mkd,2003,89.50506
mkd,2004,90.64725
mkd,2005,85.56333
mkd,2006,79.56255
mkd,2007,58.38791
mkd,2008,62.00981
mkd,2009,58.93393
mkd,2010,59.89853
mkd,2011,60.4066
mkd,2012,60.56775
mkd,2013,55.36102
mkd,2014,55.52347
mkd,2015,50.15162
mkd,2016,46.24687
mli,1960,0
mli,1961,0
mli,1962,0
mli,1963,0
mli,1964,0
mli,1965,0
mli,1966,0
mli,1967,0
mli,1968,0
mli,1969,0
mli,1970,0
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mlt,1960,2.15054
mlt,1961,2.5
mlt,1962,2.22222
mlt,1963,1.78571
mlt,1964,2.20588
mlt,1965,0.77519
mlt,1966,1.76991
mlt,1967,0.70423
mlt,1968,1.14943
mlt,1969,0.5618
mlt,1970,0.55249
mlt,1971,0
mlt,1972,0
mlt,1973,0.45455
mlt,1974,0.49261
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0.35842
mlt,1981,0.32051
mlt,1982,4.7486
mlt,1983,13.97059
mlt,1984,18.27957
mlt,1985,41.2844
mlt,1986,22.22222
mlt,1987,22.13439
mlt,1988,27.50455
mlt,1989,31.58784
mlt,1990,29.24116
mlt,1991,24.88914
mlt,1992,21.46124
mlt,1993,24.14217
mlt,1994,18.26195
mlt,1995,5.23857
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mmr,1960,34.54791
mmr,1961,27.29844
mmr,1962,31.80662
mmr,1963,21.83588
mmr,1964,20.76923
mmr,1965,13.57527
mmr,1966,9.00783
mmr,1967,15.19757
mmr,1968,7.50939
mmr,1969,15.50741
mmr,1970,12.62907
mmr,1971,11.78161
mmr,1972,7.78443
mmr,1973,4.90633
mmr,1974,9.33333
mmr,1975,14.6283
mmr,1976,8.90719
mmr,1977,6.66194
mmr,1978,8.6771
mmr,1979,2.80374
mmr,1980,2.78699
mmr,1981,3.64109
mmr,1982,4.8461
mmr,1983,4.19048
mmr,1984,4.07366
mmr,1985,4.31694
mmr,1986,2.75378
mmr,1987,2.94768
mmr,1988,2.93856
mmr,1989,4.19063
mmr,1990,6.56384
mmr,1991,7.03138
mmr,1992,2.82077
mmr,1993,1.06732
mmr,1994,0.71393
mmr,1995,0.9511
mmr,1996,0.65213
mmr,1997,0.70811
mmr,1998,0.69539
mmr,1999,4.05642
mmr,2000,14.17143
mmr,2001,18.39964
mmr,2002,14.6593
mmr,2003,5.53255
mmr,2004,6.94323
mmr,2005,5.29531
mmr,2006,9.3381
mmr,2007,7.80806
mmr,2008,8.08293
mmr,2009,7.97801
mmr,2010,14.88058
mmr,2011,19.40347
mmr,2012,14.46272
mmr,2013,8.41872
mmr,2014,6.80031
mmr,2015,4.88033
mmr,2016,5.52814
mne,2005,82.82677
mne,2006,57.69638
mne,2007,48.71871
mne,2008,56.16372
mne,2009,46.72806
mne,2010,62.96438
mne,2011,65.97713
mne,2012,64.68399
mne,2013,64.13211
mne,2014,63.92473
mne,2015,63.39559
mne,2016,56.13464
mng,1960,61.75637
mng,1961,63.68421
mng,1962,72.11896
mng,1963,64.07323
mng,1964,68.99642
mng,1965,68.53933
mng,1966,68.4803
mng,1967,66.78024
mng,1968,68.53767
mng,1969,69.94536
mng,1970,69.49807
mng,1971,68.84058
mng,1972,68.49162
mng,1973,67.12329
mng,1974,66.76442
mng,1975,68.62038
mng,1976,68.69276
mng,1977,70.94395
mng,1978,69.68928
mng,1979,70.83818
mng,1980,71.42857
mng,1981,68.26711
mng,1982,66.64859
mng,1983,67.50524
mng,1984,85.10517
mng,1985,73.03006
mng,1986,72.93404
mng,1987,72.70523
mng,1988,74.69956
mng,1989,74.32339
mng,1990,56.37624
mng,1991,68.96743
mng,1992,71.57208
mng,1993,64.14929
mng,1994,65.94915
mng,1995,66.59814
mng,1996,78.69914
mng,1997,76.61103
mng,1998,75.31289
mng,1999,73.21223
mng,2000,68.2062
mng,2001,70.88716
mng,2002,70.62795
mng,2003,68.61347
mng,2004,71.11525
mng,2005,61.6361
mng,2006,59.40422
mng,2007,73.56531
mng,2008,72.06772
mng,2009,78.0985
mng,2010,78.18321
mng,2011,115.81472
mng,2012,183.32861
mng,2013,216.64828
mng,2014,143.68488
mng,2015,113.93136
mng,2016,121.63461
moz,1960,71.01167
moz,1961,56.96379
moz,1962,76.56827
moz,1963,81.89845
moz,1964,62.67123
moz,1965,63.25411
moz,1966,54.65517
moz,1967,59.2955
moz,1968,53.29815
moz,1969,50.67873
moz,1970,51.7199
moz,1971,45.9432
moz,1972,43.22222
moz,1973,43.72428
moz,1974,47.49709
moz,1975,47.52224
moz,1976,51.7192
moz,1977,30.67568
moz,1978,22.83163
moz,1979,23.16227
moz,1980,23.88571
moz,1981,31.36966
moz,1982,25.39683
moz,1983,24.30427
moz,1984,21.71838
moz,1985,24.60064
moz,1986,17.91045
moz,1987,17.16418
moz,1988,17.02899
moz,1989,16.19718
moz,1990,13.75125
moz,1991,17.55479
moz,1992,14.33464
moz,1993,12.22333
moz,1994,14.33464
moz,1995,12.85017
moz,1996,5.69017
moz,1997,5.11674
moz,1998,0
moz,1999,0
moz,2000,0
moz,2001,0
moz,2002,0
moz,2003,0
moz,2004,0
moz,2005,0
moz,2006,0
moz,2007,1.15108
moz,2008,1.14594
moz,2009,1.02267
moz,2010,0.94371
moz,2011,3.89619
moz,2012,1.31391
moz,2013,1.05983
moz,2014,18.45805
moz,2015,7.60707
moz,2016,0.88667
mrt,1960,0
mrt,1961,0
mrt,1962,0
mrt,1963,0
mrt,1964,0
mrt,1965,0
mrt,1966,0
mrt,1967,0
mrt,1968,0
mrt,1969,2.66667
mrt,1970,7.69231
mrt,1971,3.66972
mrt,1972,3.27869
mrt,1973,3.125
mrt,1974,3.0303
mrt,1975,2.8777
mrt,1976,2.83688
mrt,1977,2.63158
mrt,1978,2.51572
mrt,1979,3.0303
mrt,1980,2.32558
mrt,1981,2.20994
mrt,1982,2.07469
mrt,1983,1.95312
mrt,1984,2.10084
mrt,1985,2.7933
mrt,1986,3.92157
mrt,1987,0.44643
mrt,1988,0.45403
mrt,1989,0.5148
mrt,1990,1.74619
mrt,1991,1.70558
mrt,1992,1.64809
mrt,1993,1.61187
mrt,1994,1.544
mrt,1995,1.1001
mrt,1996,0.69189
mrt,1997,0.34924
mrt,1998,0.3704
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mus,1960,4.08163
mus,1961,7.84314
mus,1962,2.89855
mus,1963,1.75439
mus,1964,1.19048
mus,1965,1.20482
mus,1966,2.66667
mus,1967,0
mus,1968,0.57471
mus,1969,0.64103
mus,1970,0
mus,1971,0.92593
mus,1972,0.53191
mus,1973,0.54054
mus,1974,0.5291
mus,1975,0
mus,1976,0.59172
mus,1977,0.57143
mus,1978,0.5814
mus,1979,0.55556
mus,1980,0.62112
mus,1981,0.67568
mus,1982,0.72993
mus,1983,6.13497
mus,1984,9.94152
mus,1985,13.4715
mus,1986,15.13761
mus,1987,10.62992
mus,1988,12.87554
mus,1989,18.81533
mus,1990,17.07052
mus,1991,14.08128
mus,1992,14.44576
mus,1993,11.47497
mus,1994,6.07119
mus,1995,10.88271
mus,1996,6.83292
mus,1997,7.46981
mus,1998,9.01385
mus,1999,14.668
mus,2000,24.44667
mus,2001,26.82475
mus,2002,28.24011
mus,2003,27.33582
mus,2004,24.09365
mus,2005,28.74135
mus,2006,34.44758
mus,2007,38.93491
mus,2008,44.49012
mus,2009,41.28056
mus,2010,42.98205
mus,2011,41.40486
mus,2012,42.56866
mus,2013,43.77361
mus,2014,44.004
mus,2015,42.59646
mus,2016,42.47911
mwi,1964,50
mwi,1965,51.57895
mwi,1966,48.71795
mwi,1967,39
mwi,1968,33.01887
mwi,1969,22.11538
mwi,1970,25.80645
mwi,1971,24.08759
mwi,1972,25.50336
mwi,1973,26.28205
mwi,1974,25.33333
mwi,1975,32.27848
mwi,1976,28.30189
mwi,1977,23.56322
mwi,1978,21.85792
mwi,1979,14.36782
mwi,1980,24.2268
mwi,1981,21.21212
mwi,1982,27.16049
mwi,1983,20.38217
mwi,1984,19.73684
mwi,1985,15.78947
mwi,1986,13.24503
mwi,1987,13.42282
mwi,1988,8.10811
mwi,1989,5.19481
mwi,1990,24.95597
mwi,1991,20.88797
mwi,1992,21.35215
mwi,1993,20.41852
mwi,1994,19.74538
mwi,1995,19.34242
mwi,1996,20.55132
mwi,1997,20.072
mwi,1998,20.32793
mwi,1999,14.89719
mwi,2000,19.16841
mwi,2001,13.75125
mwi,2002,20.89337
mwi,2003,19.16841
mwi,2004,17.73055
mwi,2005,17.32758
mwi,2006,16.95495
mwi,2007,16.0899
mwi,2008,13.66791
mwi,2009,12.44161
mwi,2010,16.21942
mwi,2011,21.55167
mwi,2012,19.31723
mwi,2013,18.18347
mwi,2014,18.335
mwi,2015,18.94617
mwi,2016,15.90831
mys,1960,2.56937
mys,1961,2.47479
mys,1962,2.16022
mys,1963,1.84502
mys,1964,1.19863
mys,1965,0.90447
mys,1966,0.8103
mys,1967,0.56228
mys,1968,0.5601
mys,1969,0.61586
mys,1970,0.42692
mys,1971,0.92348
mys,1972,0.18424
mys,1973,0.73283
mys,1974,0.84697
mys,1975,0.35829
mys,1976,0.39902
mys,1977,0.51898
mys,1978,0.39451
mys,1979,0.49738
mys,1980,0.73346
mys,1981,1.24911
mys,1982,1.16349
mys,1983,2.61709
mys,1984,3.14944
mys,1985,3.97693
mys,1986,2.65957
mys,1987,3.19359
mys,1988,2.7208
mys,1989,9.63758
mys,1990,9.63901
mys,1991,9.59453
mys,1992,9.19013
mys,1993,7.57198
mys,1994,8.10074
mys,1995,7.55433
mys,1996,8.09184
mys,1997,6.22496
mys,1998,6.10336
mys,1999,4.66
mys,2000,6.47791
mys,2001,7.83905
mys,2002,9.20986
mys,2003,12.67551
mys,2004,20.15953
mys,2005,15.70281
mys,2006,15.43206
mys,2007,15.90708
mys,2008,18.92663
mys,2009,25.75935
mys,2010,27.81513
mys,2011,27.56387
mys,2012,29.47598
mys,2013,26.40233
mys,2014,24.99695
mys,2015,28.54126
mys,2016,31.39339
nam,1991,3.60152
nam,1992,2.70516
nam,1993,16.78556
nam,1994,16.09902
nam,1995,2.4861
nam,1996,1.9099
nam,1997,1.48914
nam,1998,1.45228
nam,1999,0.74081
nam,2000,0.37804
nam,2001,0.4472
nam,2002,0.17216
nam,2003,0.96925
nam,2004,0.15408
nam,2005,2.02917
nam,2006,6.64102
nam,2007,6.01836
nam,2008,28.74135
nam,2009,13.0705
nam,2010,8.9039
nam,2011,2.09858
nam,2012,7.76907
nam,2013,2.78385
nam,2014,1.74182
nam,2015,1.80344
nam,2016,3.19601
ncl,1960,79.14894
ncl,1961,74.79339
ncl,1962,66.23377
ncl,1963,70.4142
ncl,1964,67.33333
ncl,1965,64.28571
ncl,1966,60.67961
ncl,1967,58.20896
ncl,1968,50.1992
ncl,1969,49.88235
ncl,1970,44.25727
ncl,1971,37.87879
ncl,1972,18.92473
ncl,1973,10.57828
ncl,1974,11.98946
ncl,1975,10.72464
ncl,1976,8.28221
ncl,1977,11.64384
ncl,1978,7.60095
ncl,1979,14.28571
ncl,1980,15.93407
ncl,1981,15.52632
ncl,1982,13.62319
ncl,1983,22.22222
ncl,1984,22.79635
ncl,1985,32.24181
ncl,1986,33.15927
ncl,1987,28.1407
ncl,1988,29.92701
ncl,1989,33.40757
ner,1960,0
ner,1961,0
ner,1962,0
ner,1963,0
ner,1964,0
ner,1965,0
ner,1966,0
ner,1967,0
ner,1968,0
ner,1969,0
ner,1970,0
ner,1971,0
ner,1972,0
ner,1973,0
ner,1974,0
ner,1975,0
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,8.97436
ner,1981,11.76471
ner,1982,16.17647
ner,1983,35.74144
ner,1984,40.2214
ner,1985,40.07353
ner,1986,36.58537
ner,1987,43.58974
ner,1988,41.48148
ner,1989,43.66197
ner,1990,37.28117
ner,1991,39.88667
ner,1992,36.67
ner,1993,37.89233
ner,1994,39.19897
ner,1995,44.52786
ner,1996,41.25375
ner,1997,36.10585
ner,1998,37.71771
ner,1999,35.59147
ner,2000,33.93343
ner,2001,35.55879
ner,2002,37.71771
ner,2003,36.1875
ner,2004,44.56101
ner,2005,33.775
ner,2006,35.2032
ner,2007,28.17329
ner,2008,31.55326
ner,2009,25.80481
ner,2010,24.08978
ner,2011,26.26716
ner,2012,20.37222
ner,2013,19.05201
ner,2014,20.18702
ner,2015,16.93893
ner,2016,18.24193
nga,1960,42.51884
nga,1961,35.918
nga,1962,38.24561
nga,1963,26.59356
nga,1964,23.73992
nga,1965,15.92893
nga,1966,13.125
nga,1967,5.76978
nga,1968,0.11056
nga,1969,0.48441
nga,1970,0.80014
nga,1971,1.70396
nga,1972,2.07135
nga,1973,1.61982
nga,1974,1.24213
nga,1975,1.25338
nga,1976,1.38723
nga,1977,1.39231
nga,1978,1.12377
nga,1979,0.65213
nga,1980,0.69945
nga,1981,0.43365
nga,1982,0.24595
nga,1983,0.25699
nga,1984,0.28967
nga,1985,0.52991
nga,1986,0.40409
nga,1987,0.34604
nga,1988,0.22806
nga,1989,0.33696
nga,1990,0.24321
nga,1991,0.25233
nga,1992,0.16128
nga,1993,0.02607
nga,1994,0.08196
nga,1995,0.06296
nga,1996,0.02524
nga,1997,0.03073
nga,1998,0.04306
nga,1999,0.05894
nga,2000,0.00964
nga,2001,0.00861
nga,2002,0.13201
nga,2003,0.0703
nga,2004,0.02482
nga,2005,0.02235
nga,2006,0.02386
nga,2007,0.06917
nga,2008,0.09215
nga,2009,0.12348
nga,2010,0.11317
nga,2011,0.08261
nga,2012,0.12748
nga,2013,0.10598
nga,2014,0.10414
nga,2015,0.11528
nga,2016,0.11161
nic,1960,0
nic,1961,0
nic,1962,0
nic,1963,0
nic,1964,0
nic,1965,0
nic,1966,0
nic,1967,0
nic,1968,0
nic,1969,0
nic,1970,0
nic,1971,0
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nld,1960,55.55001
nld,1961,53.1481
nld,1962,50.73905
nld,1963,47.745
nld,1964,39.39279
nld,1965,35.09815
nld,1966,31.34397
nld,1967,27.86745
nld,1968,24.07156
nld,1969,20.86747
nld,1970,13.25893
nld,1971,9.28495
nld,1972,6.56039
nld,1973,6.24281
nld,1974,6.90451
nld,1975,5.56927
nld,1976,5.44162
nld,1977,5.96219
nld,1978,6.46112
nld,1979,6.24402
nld,1980,7.15806
nld,1981,8.92984
nld,1982,9.56593
nld,1983,14.66196
nld,1984,17.43054
nld,1985,17.0872
nld,1986,16.1292
nld,1987,16.73797
nld,1988,19.29912
nld,1989,18.77333
nld,1990,20.14811
nld,1991,17.84004
nld,1992,18.14119
nld,1993,17.46268
nld,1994,19.19922
nld,1995,20.0643
nld,1996,18.25699
nld,1997,17.57949
nld,1998,17.41012
nld,1999,15.86674
nld,2000,15.65987
nld,2001,14.72057
nld,2002,17.00612
nld,2003,17.37555
nld,2004,16.79075
nld,2005,16.68346
nld,2006,16.56881
nld,2007,16.15324
nld,2008,16.12779
nld,2009,15.46152
nld,2010,14.78712
nld,2011,17.25362
nld,2012,19.15211
nld,2013,18.87646
nld,2014,22.1894
nld,2015,25.69057
nld,2016,23.90605
nor,1960,22.97789
nor,1961,21.14804
nor,1962,22.06304
nor,1963,17.96378
nor,1964,18.0521
nor,1965,20.3352
nor,1966,16.77601
nor,1967,16.52438
nor,1968,15.02168
nor,1969,16.22112
nor,1970,12.81581
nor,1971,12.741
nor,1972,10.49221
nor,1973,8.8419
nor,1974,11.7834
nor,1975,10.12111
nor,1976,11.60725
nor,1977,8.55659
nor,1978,8.4317
nor,1979,10.71964
nor,1980,10.06071
nor,1981,8.85616
nor,1982,8.75391
nor,1983,9.58341
nor,1984,10.78582
nor,1985,10.92498
nor,1986,8.42031
nor,1987,9.25142
nor,1988,8.81312
nor,1989,7.49295
nor,1990,11.21449
nor,1991,10.92298
nor,1992,9.5619
nor,1993,10.0748
nor,1994,11.11971
nor,1995,11.74326
nor,1996,11.211
nor,1997,10.88529
nor,1998,10.83587
nor,1999,10.2363
nor,2000,11.68533
nor,2001,10.29037
nor,2002,8.93612
nor,2003,8.07096
nor,2004,9.38775
nor,2005,8.10632
nor,2006,7.22407
nor,2007,8.03845
nor,2008,8.79407
nor,2009,5.6792
nor,2010,6.9468
nor,2011,7.9896
nor,2012,7.92282
nor,2013,7.69677
nor,2014,8.42031
nor,2015,8.05715
nor,2016,7.57557
npl,1960,0
npl,1961,0
npl,1962,0
npl,1963,0
npl,1964,17.07317
npl,1965,18.36735
npl,1966,17.30769
npl,1967,24.13793
npl,1968,24.63768
npl,1969,15.59633
npl,1970,11.29032
npl,1971,16.66667
npl,1972,23.28767
npl,1973,48.69565
npl,1974,50
npl,1975,35.41667
npl,1976,7.79221
npl,1977,15.21739
npl,1978,13.33333
npl,1979,37.14286
npl,1980,37.83784
npl,1981,22.58065
npl,1982,24.79339
npl,1983,22.22222
npl,1984,38.02083
npl,1985,31.35135
npl,1986,19.79167
npl,1987,26.47059
npl,1988,23.61624
npl,1989,23.69478
npl,1990,19.11521
npl,1991,25.48254
npl,1992,22.95602
npl,1993,22.10603
npl,1994,19.59948
npl,1995,39.3863
npl,1996,37.97964
npl,1997,37.00489
npl,1998,13.11901
npl,1999,35.61221
npl,2000,30.40649
npl,2001,32.23156
npl,2002,18.66358
npl,2003,21.97772
npl,2004,20.87972
npl,2005,29.42796
npl,2006,22.53385
npl,2007,27.80922
npl,2008,25.019
npl,2009,18.14598
npl,2010,23.78808
npl,2011,21.43785
npl,2012,13.87348
npl,2013,17.10062
npl,2014,25.76672
npl,2015,32.75324
npl,2016,27.99327
nru,1964,0
nru,1965,0
nru,1966,0
nru,1967,0
nru,1968,0
nru,1969,0
nru,1970,0
nru,1971,0
nru,1972,0
nru,1973,0
nru,1974,0
nru,1975,0
nru,1976,0
nru,1977,0
nru,1978,0
nru,1979,0
nru,1980,0
nru,1981,0
nru,1982,0
nru,1983,0
nru,1984,0
nru,1985,0
nru,1986,0
nru,1987,0
nru,1988,0
nru,1989,0
nru,1990,0
nru,1991,0
nru,1992,0
nru,1993,0
nru,1994,0
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nzl,1960,57.17916
nzl,1961,54.7211
nzl,1962,50.17991
nzl,1963,49.26537
nzl,1964,48.40515
nzl,1965,42.66595
nzl,1966,41.60126
nzl,1967,38.03763
nzl,1968,35.91626
nzl,1969,35.56012
nzl,1970,35.08137
nzl,1971,30.16801
nzl,1972,28.79783
nzl,1973,29.29089
nzl,1974,29.79472
nzl,1975,28.7751
nzl,1976,27.98323
nzl,1977,25.70448
nzl,1978,24.23132
nzl,1979,22.85778
nzl,1980,22.97837
nzl,1981,24.11804
nzl,1982,21.99437
nzl,1983,24.04572
nzl,1984,22.04485
nzl,1985,18.41574
nzl,1986,15.24908
nzl,1987,17.18631
nzl,1988,19.49177
nzl,1989,16.4694
nzl,1990,20.47997
nzl,1991,18.27824
nzl,1992,15.11002
nzl,1993,21.71674
nzl,1994,18.95422
nzl,1995,18.30492
nzl,1996,14.32287
nzl,1997,16.33146
nzl,1998,16.12192
nzl,1999,16.94918
nzl,2000,15.02848
nzl,2001,17.19051
nzl,2002,14.15476
nzl,2003,20.67074
nzl,2004,25.05653
nzl,2005,24.8641
nzl,2006,22.27347
nzl,2007,19.63641
nzl,2008,21.99987
nzl,2009,18.616
nzl,2010,16.67996
nzl,2011,18.71559
nzl,2012,20.11638
nzl,2013,17.84414
nzl,2014,17.32568
nzl,2015,16.71168
nzl,2016,14.53628
