geo,time,eg_elc_ngas_zs
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0.03401
ury,2005,0.03905
ury,2006,0.05341
ury,2007,0.02122
ury,2008,0.07983
ury,2009,0.21428
ury,2010,0.7276
ury,2011,0.87974
ury,2012,0.07549
ury,2013,0.00857
ury,2014,0.02305
ury,2015,0
usa,1960,21.14098
usa,1961,21.52154
usa,1962,21.77789
usa,1963,22.24493
usa,1964,22.59607
usa,1965,21.24468
usa,1966,22.158
usa,1967,22.06471
usa,1968,23.10884
usa,1969,23.3271
usa,1970,24.57739
usa,1971,23.49329
usa,1972,21.734
usa,1973,18.56364
usa,1974,17.4967
usa,1975,15.9491
usa,1976,14.74525
usa,1977,14.64263
usa,1978,14.10646
usa,1979,14.93552
usa,1980,15.26222
usa,1981,15.18167
usa,1982,13.7433
usa,1983,11.97551
usa,1984,12.41671
usa,1985,11.91421
usa,1986,10.07317
usa,1987,10.73551
usa,1988,9.46442
usa,1989,11.87486
usa,1990,11.91668
usa,1991,12.35771
usa,1992,13.05291
usa,1993,13.00302
usa,1994,14.25609
usa,1995,14.86196
usa,1996,13.11238
usa,1997,13.76952
usa,1998,14.67863
usa,1999,15.02291
usa,2000,15.75529
usa,2001,17.19049
usa,2002,17.69402
usa,2003,16.52898
usa,2004,17.63592
usa,2005,18.33801
usa,2006,19.71396
usa,2007,21.16591
usa,2008,20.95741
usa,2009,22.80158
usa,2010,23.37584
usa,2011,24.15859
usa,2012,29.60867
usa,2013,27.02177
usa,2014,26.88796
usa,2015,31.94216
uzb,1990,76.39414
uzb,1991,72.58193
uzb,1992,75.89715
uzb,1993,74.80315
uzb,1994,73.46862
uzb,1995,72.27994
uzb,1996,70.45069
uzb,1997,71.46611
uzb,1998,71.46405
uzb,1999,72.67919
uzb,2000,73.31427
uzb,2001,73.44718
uzb,2002,73.95052
uzb,2003,71.90486
uzb,2004,70.03
uzb,2005,71.7439
uzb,2006,72.06206
uzb,2007,78.66394
uzb,2008,69.97166
uzb,2009,75.15716
uzb,2010,73.48549
uzb,2011,75.33969
uzb,2012,73.83429
uzb,2013,74.0738
uzb,2014,74.19856
uzb,2015,75.00524
ven,1971,50.71749
ven,1972,45.35897
ven,1973,43.083
ven,1974,40.71248
ven,1975,36.02222
ven,1976,34.87557
ven,1977,36.90356
ven,1978,36.5288
ven,1979,29.87967
ven,1980,26.89719
ven,1981,25.69032
ven,1982,27.17435
ven,1983,29.65332
ven,1984,33.96323
ven,1985,33.07676
ven,1986,33.50694
ven,1987,29.00687
ven,1988,28.58786
ven,1989,24.23117
ven,1990,26.15263
ven,1991,24.23228
ven,1992,23.05753
ven,1993,25.38122
ven,1994,24.52647
ven,1995,26.76388
ven,1996,26.41425
ven,1997,23.0449
ven,1998,22.50995
ven,1999,18.37565
ven,2000,16.98585
ven,2001,21.84223
ven,2002,20.6517
ven,2003,17.58135
ven,2004,16.35786
ven,2005,13.60358
ven,2006,13.48825
ven,2007,15.77215
ven,2008,14.66508
ven,2009,15.13966
ven,2010,16.66945
ven,2011,14.30727
ven,2012,16.46158
ven,2013,17.12894
ven,2014,17.71977
ven,2015,19.41917
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0.43313
vnm,1982,0.91463
vnm,1983,3.06071
vnm,1984,2.36501
vnm,1985,1.4204
vnm,1986,1.19414
vnm,1987,1.09073
vnm,1988,0.94326
vnm,1989,0.48818
vnm,1990,0.06912
vnm,1991,0.38002
vnm,1992,0.06182
vnm,1993,0.13131
vnm,1994,0.03255
vnm,1995,5.1065
vnm,1996,6.47427
vnm,1997,10.31257
vnm,1998,15.84747
vnm,1999,15.26381
vnm,2000,16.39998
vnm,2001,14.45047
vnm,2002,23.28193
vnm,2003,29.42944
vnm,2004,42.27099
vnm,2005,41.59647
vnm,2006,40.50386
vnm,2007,39.72362
vnm,2008,42.32111
vnm,2009,43.71265
vnm,2010,46.51908
vnm,2011,37.30783
vnm,2012,33.52779
vnm,2013,33.48633
vnm,2014,33.40666
vnm,2015,33.21047
yem,1971,0
yem,1972,0
yem,1973,0
yem,1974,0
yem,1975,0
yem,1976,0
yem,1977,0
yem,1978,0
yem,1979,0
yem,1980,0
yem,1981,0
yem,1982,0
yem,1983,0
yem,1984,0
yem,1985,0
yem,1986,0
yem,1987,0
yem,1988,0
yem,1989,0
yem,1990,0
yem,1991,0
yem,1992,0
yem,1993,0
yem,1994,0
yem,1995,0
yem,1996,0
yem,1997,0
yem,1998,0
yem,1999,0
yem,2000,0
yem,2001,0
yem,2002,0
yem,2003,0
yem,2004,0
yem,2005,0
yem,2006,0
yem,2007,0
yem,2008,0
yem,2009,0.05926
yem,2010,26.55061
yem,2011,21.55061
yem,2012,31.4011
yem,2013,32.01976
yem,2014,38.55611
yem,2015,39.80473
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,0
zaf,1995,0
zaf,1996,0
zaf,1997,0
zaf,1998,0
zaf,1999,0
zaf,2000,0
zaf,2001,0
zaf,2002,0
zaf,2003,0
zaf,2004,0
zaf,2005,0
zaf,2006,0
zaf,2007,0
zaf,2008,0
zaf,2009,0
zaf,2010,0
zaf,2011,0
zaf,2012,0
zaf,2013,0
zaf,2014,0
zaf,2015,0
zmb,1971,0
zmb,1972,0
zmb,1973,0
zmb,1974,0
zmb,1975,0
zmb,1976,0
zmb,1977,0
zmb,1978,0
zmb,1979,0
zmb,1980,0
zmb,1981,0
zmb,1982,0
zmb,1983,0
zmb,1984,0
zmb,1985,0
zmb,1986,0
zmb,1987,0
zmb,1988,0
zmb,1989,0
zmb,1990,0
zmb,1991,0
zmb,1992,0
zmb,1993,0
zmb,1994,0
zmb,1995,0
zmb,1996,0
zmb,1997,0
zmb,1998,0
zmb,1999,0
zmb,2000,0
zmb,2001,0
zmb,2002,0
zmb,2003,0
zmb,2004,0
zmb,2005,0
zmb,2006,0
zmb,2007,0
zmb,2008,0
zmb,2009,0
zmb,2010,0
zmb,2011,0
zmb,2012,0
zmb,2013,0
zmb,2014,0
zmb,2015,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,0
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,0
zwe,1986,0
zwe,1987,0
zwe,1988,0
zwe,1989,0
zwe,1990,0
zwe,1991,0
zwe,1992,0
zwe,1993,0
zwe,1994,0
zwe,1995,0
zwe,1996,0
zwe,1997,0
zwe,1998,0
zwe,1999,0
zwe,2000,0
zwe,2001,0
zwe,2002,0
zwe,2003,0
zwe,2004,0
zwe,2005,0
zwe,2006,0
zwe,2007,0
zwe,2008,0
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
