geo,time,eg_elc_accs_ur_zs
pry,2015,99.81534
pry,2016,99.9
pry,2017,99.8
pry,2018,99.9
pry,2019,99.9
pry,2020,100
pse,1997,99.97424
pse,1998,99.96713
pse,1999,99.94166
pse,2000,99.9
pse,2001,99.1
pse,2002,99.66312
pse,2003,99.7
pse,2004,99.7
pse,2005,99.8
pse,2006,99.8
pse,2007,99.64431
pse,2008,99.9
pse,2009,99.9
pse,2010,99.9
pse,2011,99.94
pse,2012,99.9423
pse,2013,99.97572
pse,2014,99.8
pse,2015,99.99937
pse,2016,100
pse,2017,99.9
pse,2018,100
pse,2019,100
pse,2020,100
pyf,1990,100
pyf,1991,100
pyf,1992,100
pyf,1993,100
pyf,1994,100
pyf,1995,100
pyf,1996,100
pyf,1997,100
pyf,1998,100
pyf,1999,100
pyf,2000,100
pyf,2001,100
pyf,2002,100
pyf,2003,100
pyf,2004,100
pyf,2005,100
pyf,2006,100
pyf,2007,100
pyf,2008,100
pyf,2009,100
pyf,2010,100
pyf,2011,100
pyf,2012,100
pyf,2013,100
pyf,2014,100
pyf,2015,100
pyf,2016,100
pyf,2017,100
pyf,2018,100
pyf,2019,100
pyf,2020,100
qat,1990,100
qat,1991,100
qat,1992,100
qat,1993,100
qat,1994,100
qat,1995,100
qat,1996,100
qat,1997,100
qat,1998,100
qat,1999,100
qat,2000,100
qat,2001,100
qat,2002,100
qat,2003,100
qat,2004,100
qat,2005,100
qat,2006,100
qat,2007,100
qat,2008,100
qat,2009,100
qat,2010,100
qat,2011,100
qat,2012,100
qat,2013,100
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,100
qat,2018,100
qat,2019,100
qat,2020,100
rou,1990,100
rou,1991,100
rou,1992,100
rou,1993,100
rou,1994,100
rou,1995,100
rou,1996,100
rou,1997,100
rou,1998,100
rou,1999,100
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,99.5
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rus,1990,100
rus,1991,100
rus,1992,100
rus,1993,100
rus,1994,100
rus,1995,100
rus,1996,100
rus,1997,100
rus,1998,100
rus,1999,100
rus,2000,100
rus,2001,100
rus,2002,100
rus,2003,100
rus,2004,100
rus,2005,100
rus,2006,100
rus,2007,100
rus,2008,100
rus,2009,100
rus,2010,100
rus,2011,100
rus,2012,100
rus,2013,100
rus,2014,100
rus,2015,95.1
rus,2016,100
rus,2017,100
rus,2018,100
rus,2019,100
rus,2020,100
rwa,1992,31.1
rwa,1993,18.07913
rwa,1994,20.3961
rwa,1995,22.7036
rwa,1996,24.99846
rwa,1997,27.27753
rwa,1998,29.53764
rwa,1999,31.77731
rwa,2000,38.9
rwa,2001,35.85743
rwa,2002,38.16359
rwa,2003,40.47537
rwa,2004,42.79971
rwa,2005,25.1
rwa,2006,47.51177
rwa,2007,49.90074
rwa,2008,28.1
rwa,2009,54.71824
rwa,2010,44.5
rwa,2011,58.2
rwa,2012,67.6
rwa,2013,61.5
rwa,2014,71.8
rwa,2015,72.9
rwa,2016,79.97
rwa,2017,84.8
rwa,2018,84.34044
rwa,2019,87.97874
rwa,2020,86.4
sau,1990,100
sau,1991,100
sau,1992,100
sau,1993,100
sau,1994,100
sau,1995,100
sau,1996,100
sau,1997,100
sau,1998,100
sau,1999,100
sau,2000,100
sau,2001,100
sau,2002,99.99675
sau,2003,99.98146
sau,2004,100
sau,2005,100
sau,2006,100
sau,2007,100
sau,2008,100
sau,2009,100
sau,2010,100
sau,2011,100
sau,2012,100
sau,2013,100
sau,2014,100
sau,2015,100
sau,2016,100
sau,2017,100
sau,2018,100
sau,2019,100
sau,2020,100
sdn,1990,66.1
sdn,1991,63.83223
sdn,1992,64.12265
sdn,1993,64.40993
sdn,1994,64.69093
sdn,1995,64.96248
sdn,1996,65.22146
sdn,1997,65.4647
sdn,1998,65.68908
sdn,1999,65.89311
sdn,2000,61.43956
sdn,2001,61.46058
sdn,2002,61.4803
sdn,2003,61.50555
sdn,2004,61.54316
sdn,2005,61.59998
sdn,2006,61.68076
sdn,2007,61.78199
sdn,2008,45.75
sdn,2009,58
sdn,2010,72.56378
sdn,2011,73.68879
sdn,2012,74.74487
sdn,2013,75.66312
sdn,2014,76.3
sdn,2015,77.23206
sdn,2016,78.24075
sdn,2017,79.28094
sdn,2018,80.15146
sdn,2019,80.87205
sdn,2020,81.51765
sen,1993,58.6
sen,1994,65.72166
sen,1995,66.88915
sen,1996,68.044
sen,1997,68.9
sen,1998,70.30314
sen,1999,72.8
sen,2000,74.64
sen,2001,73.56185
sen,2002,74.16916
sen,2003,75.7129
sen,2004,76.8038
sen,2005,80.4
sen,2006,83.6
sen,2007,80.20448
sen,2008,81.37509
sen,2009,83.4
sen,2010,83.91086
sen,2011,87.8
sen,2012,86.22234
sen,2013,87.8
sen,2014,85
sen,2015,86.9
sen,2016,87.7
sen,2017,91.7
sen,2018,93.5
sen,2019,95.2
sen,2020,95.17643
sgp,1990,100
sgp,1991,100
sgp,1992,100
sgp,1993,100
sgp,1994,100
sgp,1995,100
sgp,1996,100
sgp,1997,100
sgp,1998,100
sgp,1999,100
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
slb,1999,55.1
slb,2000,59.0548
slb,2001,59.63265
slb,2002,60.20916
slb,2003,60.7913
slb,2004,61.386
slb,2005,62.00021
slb,2006,61.2
slb,2007,68.6
slb,2008,63.97251
slb,2009,71.37
slb,2010,65.34382
slb,2011,66.02935
slb,2012,66.70721
slb,2013,60.4
slb,2014,68.02733
slb,2015,67.6
slb,2016,69.30929
slb,2017,71.09558
slb,2018,73.30209
slb,2019,75.34918
slb,2020,77.31655
sle,2000,23.43357
sle,2001,24.83407
sle,2002,26.23325
sle,2003,27.63804
sle,2004,29.05539
sle,2005,35.85185
sle,2006,31.95347
sle,2007,33.43545
sle,2008,33.1
sle,2009,36.43897
sle,2010,34.34035
sle,2011,35.75
sle,2012,40.95784
sle,2013,41.4
sle,2014,43.92326
sle,2015,45.39071
sle,2016,46.9
sle,2017,48.7
sle,2018,53.2
sle,2019,51.4
sle,2020,54.69331
slv,1991,93.61823
slv,1992,94.34045
slv,1993,94.55784
slv,1994,94.76891
slv,1995,94.98149
slv,1996,95.23339
slv,1997,95.33263
slv,1998,95.73131
slv,1999,93.05741
slv,2000,96.0979
slv,2001,97.11416
slv,2002,97.2748
slv,2003,96.49703
slv,2004,96.47737
slv,2005,96.45586
slv,2006,97.19551
slv,2007,97.08437
slv,2008,96.48547
slv,2009,96.5676
slv,2010,96.87159
slv,2011,97.22974
slv,2012,97.84601
slv,2013,97.76119
slv,2014,97.78822
slv,2015,98
slv,2016,98.4
slv,2017,99
slv,2018,98.7
slv,2019,98.76
slv,2020,100
smr,1990,100
smr,1991,100
smr,1992,100
smr,1993,100
smr,1994,100
smr,1995,100
smr,1996,100
smr,1997,100
smr,1998,100
smr,1999,100
smr,2000,100
smr,2001,100
smr,2002,100
smr,2003,100
smr,2004,100
smr,2005,100
smr,2006,100
smr,2007,100
smr,2008,100
smr,2009,100
smr,2010,100
smr,2011,100
smr,2012,100
smr,2013,100
smr,2014,100
smr,2015,100
smr,2016,100
smr,2017,100
smr,2018,100
smr,2019,100
smr,2020,100
som,2000,20.3112
som,2001,22.83285
som,2002,22.2
som,2003,27.87911
som,2004,30.41762
som,2005,32.97563
som,2006,38.11553
som,2007,38.16113
som,2008,40.77934
som,2009,43.40695
som,2010,66.15645
som,2011,66.78539
som,2012,67.34485
som,2013,67.76535
som,2014,68.03115
som,2015,68.34144
som,2016,68.86226
som,2017,69.41221
som,2018,69.78101
som,2020,70.12004
srb,1990,100
srb,1991,100
srb,1992,100
srb,1993,100
srb,1994,100
srb,1995,100
srb,1996,100
srb,1997,100
srb,1998,100
srb,1999,100
srb,2000,100
srb,2001,100
srb,2002,100
srb,2003,100
srb,2004,100
srb,2005,99.76456
srb,2006,100
srb,2007,100
srb,2008,100
srb,2009,100
srb,2010,99.86635
srb,2011,100
srb,2012,100
srb,2013,99.93
srb,2014,99.81656
srb,2015,99.9
srb,2016,100
srb,2017,100
srb,2018,100
srb,2019,99.9
srb,2020,100
ssd,2000,8.20218
ssd,2001,8.36187
ssd,2002,8.52024
ssd,2003,8.68423
ssd,2004,8.86077
ssd,2005,9.05683
ssd,2006,9.27724
ssd,2007,9.51841
ssd,2008,9.77467
ssd,2009,16.6
ssd,2010,4
ssd,2011,10.57706
ssd,2012,10.83677
ssd,2013,11.0844
ssd,2014,11.32058
ssd,2015,11.54722
ssd,2016,11.76624
ssd,2017,9.6
ssd,2018,12.28759
ssd,2019,13.11799
ssd,2020,13.86867
stp,2000,64.09318
stp,2001,63.99295
stp,2002,64.57021
stp,2003,65.15308
stp,2004,65.74853
stp,2005,66.36348
stp,2006,67.00278
stp,2007,67.66285
stp,2008,68.338
stp,2009,69.8
stp,2010,69.71079
stp,2011,70.39706
stp,2012,65.3
stp,2013,71.7422
stp,2014,75.8
stp,2015,73.0428
stp,2016,73.68271
stp,2017,73.52
stp,2018,76.7
stp,2019,77.4428
stp,2020,78.44978
sur,1999,99.62406
sur,2000,97.84283
sur,2001,97.79377
sur,2002,97.74339
sur,2003,97.69862
sur,2004,97.66642
sur,2005,97.65372
sur,2006,95.63264
sur,2007,97.6978
sur,2008,97.74531
sur,2009,97.80221
sur,2010,97.19773
sur,2011,97.92144
sur,2012,97.9724
sur,2013,98.10497
sur,2014,98.15951
sur,2015,98.25853
sur,2016,98.56808
sur,2017,98.90677
sur,2018,99
sur,2019,99.06242
sur,2020,98.98082
svk,1990,100
svk,1991,100
svk,1992,100
svk,1993,100
svk,1994,100
svk,1995,100
svk,1996,100
svk,1997,100
svk,1998,100
svk,1999,100
svk,2000,100
svk,2001,100
svk,2002,100
svk,2003,100
svk,2004,100
svk,2005,100
svk,2006,100
svk,2007,100
svk,2008,100
svk,2009,100
svk,2010,100
svk,2011,100
svk,2012,100
svk,2013,100
svk,2014,100
svk,2015,100
svk,2016,100
svk,2017,100
svk,2018,100
svk,2019,100
svk,2020,100
svn,1990,100
svn,1991,100
svn,1992,100
svn,1993,100
svn,1994,100
svn,1995,100
svn,1996,100
svn,1997,100
svn,1998,100
svn,1999,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,100
svn,2018,100
svn,2019,100
svn,2020,100
swe,1990,100
swe,1991,100
swe,1992,100
swe,1993,100
swe,1994,100
swe,1995,100
swe,1996,100
swe,1997,100
swe,1998,100
swe,1999,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swe,2020,100
swz,2000,54.3245
swz,2001,55.98641
swz,2002,57.64699
swz,2003,59.31319
swz,2004,60.99196
swz,2005,62.69024
swz,2006,63.4
swz,2007,66.15625
swz,2008,67.91473
swz,2009,72.64
swz,2010,65.41666
swz,2011,73.22376
swz,2012,74.98569
swz,2013,76.73553
swz,2014,84
swz,2015,80.59346
swz,2016,80.98
swz,2017,85.59487
swz,2018,87.92899
swz,2019,90.10369
swz,2020,92.19867
sxm,1990,99.50241
sxm,1991,99.569
sxm,1992,99.63507
sxm,1993,99.69798
sxm,1994,99.75456
sxm,1995,99.80167
sxm,1996,99.83615
sxm,1997,99.85483
sxm,1998,99.85455
sxm,1999,99.83383
sxm,2000,100
sxm,2001,100
sxm,2002,100
sxm,2003,100
sxm,2004,100
sxm,2005,100
sxm,2006,100
sxm,2007,99.60759
sxm,2008,99.66349
sxm,2009,99.72878
sxm,2010,100
sxm,2011,100
sxm,2012,100
sxm,2013,100
sxm,2014,100
sxm,2015,100
sxm,2016,100
sxm,2017,100
sxm,2018,100
sxm,2019,100
sxm,2020,100
syc,1994,98.86167
syc,1995,98.93733
syc,1996,99.00034
syc,1997,99.04757
syc,1998,99.07583
syc,1999,99.08366
syc,2000,99.18092
syc,2001,99.15854
syc,2002,99.13484
syc,2003,99.11675
syc,2004,99.11123
syc,2005,99.12522
syc,2006,99.16356
syc,2007,99.22266
syc,2008,99.29684
syc,2009,99.38042
syc,2010,99.46771
syc,2011,99.58193
syc,2012,99.78388
syc,2013,99.54
syc,2014,100
syc,2015,100
syc,2016,100
syc,2017,100
syc,2018,100
syc,2019,100
syc,2020,100
syr,2000,99.22891
syr,2001,99.2999
syr,2002,99.5
syr,2003,99.44484
syr,2004,99.53268
syr,2005,99.64003
syr,2006,99.75751
syr,2007,99.89201
syr,2008,99.96678
syr,2009,99.99526
syr,2010,100
syr,2011,100
syr,2012,100
syr,2013,100
syr,2014,100
syr,2015,100
syr,2016,100
syr,2017,100
syr,2018,100
syr,2019,100
syr,2020,100
tca,1990,99.76225
tca,1991,99.81892
tca,1992,99.87506
tca,1993,99.92413
tca,1994,99.96471
tca,1995,99.98918
tca,1996,99.99842
tca,1997,100
tca,1998,99.99741
tca,1999,99.98366
tca,2000,99.85801
tca,2001,99.80759
tca,2002,99.75584
tca,2003,99.70972
tca,2004,99.67615
tca,2005,99.66209
tca,2006,99.67239
tca,2007,99.70345
tca,2008,99.7496
tca,2009,100
tca,2010,100
tca,2011,100
tca,2012,100
tca,2013,100
tca,2014,100
tca,2015,100
tca,2016,100
tca,2017,100
tca,2018,100
tca,2019,100
tca,2020,100
tcd,1997,9.4
tcd,1998,7.74024
tcd,1999,8.91999
tcd,2000,10.01809
tcd,2001,11.17585
tcd,2002,12.33228
tcd,2003,13.49433
tcd,2004,16.4
tcd,2005,15.86306
tcd,2006,17.08153
tcd,2007,18.32077
tcd,2008,19.57509
tcd,2009,20.8388
tcd,2010,18.3
tcd,2011,13.55
tcd,2012,24.62944
tcd,2013,25.87513
tcd,2014,27.10938
tcd,2015,32.4
tcd,2016,31.11621
tcd,2017,33.72877
tcd,2018,36.16019
tcd,2019,36.7
tcd,2020,40.62445
tgo,1998,41.2
tgo,1999,42.99959
tgo,2000,38.50897
tgo,2001,47.79424
tgo,2002,50.1688
tgo,2003,52.54897
tgo,2004,54.9417
tgo,2005,57.35395
tgo,2006,64.9
tgo,2007,62.24791
tgo,2008,64.72035
tgo,2009,67.20219
tgo,2010,66.50394
tgo,2011,77.9
tgo,2012,76.33013
tgo,2013,78.15426
tgo,2014,83.2
tgo,2015,82.00622
tgo,2016,84.44141
tgo,2017,88.8
tgo,2018,83.1
tgo,2019,91.72031
tgo,2020,94.14375
tha,2000,99.9
tha,2001,99.57407
tha,2002,99.52216
tha,2003,99.47588
tha,2004,99.44215
tha,2005,99.42793
tha,2006,99.62601
tha,2007,99.46896
tha,2008,99.51495
tha,2009,99.01
tha,2010,100
tha,2011,99.74147
tha,2012,99.44982
tha,2013,99.92329
tha,2014,99.7992
tha,2015,99.7
tha,2016,99.82431
tha,2017,99.9
tha,2018,99.91
tha,2019,99.9
tha,2020,100
tjk,1999,99.92062
tjk,2000,99.69512
tjk,2001,99.80579
tjk,2002,99.70127
tjk,2003,99.9
tjk,2004,99.51603
tjk,2005,99.7
tjk,2006,99.40672
tjk,2007,99.385
tjk,2008,99.37836
tjk,2009,99.38113
tjk,2010,99.3876
tjk,2011,99.39209
tjk,2012,99.8
tjk,2013,99.37365
tjk,2014,99.34695
tjk,2015,98.5
tjk,2016,99.26682
tjk,2017,99.2
tjk,2018,99.2
tjk,2019,99.1085
tjk,2020,99.05286
tkm,2000,99.7
tkm,2001,99.70538
tkm,2002,99.66434
tkm,2003,99.62891
tkm,2004,99.60604
tkm,2005,99.60268
tkm,2006,99.86911
tkm,2007,99.66544
tkm,2008,99.72228
tkm,2009,99.78852
tkm,2010,100
tkm,2011,99.9598
tkm,2012,99.99196
tkm,2013,100
tkm,2014,100
tkm,2015,100
tkm,2016,100
tkm,2017,100
tkm,2018,100
tkm,2019,99.9
tkm,2020,100
tls,2000,69.50222
tls,2001,71.10638
tls,2002,72.7092
tls,2003,73.6
tls,2004,75.93865
tls,2005,77.57917
tls,2006,79.24403
tls,2007,82.3
tls,2008,82.63038
tls,2009,84.34049
tls,2010,83.4
tls,2011,87.76614
tls,2012,89.47032
tls,2013,91.16241
tls,2014,93.00548
tls,2015,95.00087
tls,2016,98.4
tls,2017,99.44186
tls,2018,99.68589
tls,2019,99.96512
tls,2020,100
ton,1994,95.38837
ton,1995,95.58622
ton,1996,95.77143
ton,1997,95.94084
ton,1998,96.0913
ton,1999,96.22133
ton,2000,96.33735
ton,2001,96.43993
ton,2002,96.5412
ton,2003,96.64808
ton,2004,96.76752
ton,2005,96.90648
ton,2006,97.71
ton,2007,97.25385
ton,2008,97.453
ton,2009,97.66155
ton,2010,97.8738
ton,2011,97.32291
ton,2012,97.7
ton,2013,98.47721
ton,2014,98.65629
ton,2015,100
ton,2016,98.63
ton,2017,99.85706
ton,2018,99.92296
ton,2019,99.99107
ton,2020,100
tto,2000,100
tto,2001,99.98485
tto,2002,99.95312
tto,2003,99.90772
tto,2004,99.85558
tto,2005,99.82738
tto,2006,100
tto,2007,100
tto,2008,100
tto,2009,100
tto,2010,100
tto,2011,100
tto,2012,100
tto,2013,100
tto,2014,100
tto,2015,100
tto,2016,100
tto,2017,100
tto,2018,100
tto,2019,100
tto,2020,100
tun,1994,99.87079
tun,1995,99.90451
tun,1996,99.92708
tun,1997,99.93341
tun,1998,99.92832
tun,1999,99.90794
tun,2000,99.85667
tun,2001,99.80446
tun,2002,99.75092
tun,2003,99.703
tun,2004,99.66765
tun,2005,99.67
tun,2006,99.6603
tun,2007,100
tun,2008,99.73392
tun,2009,99.78767
tun,2010,99.93
tun,2011,99.79173
tun,2012,99.94215
tun,2013,99.97494
tun,2014,99.99281
tun,2015,99.9
tun,2016,100
tun,2017,100
tun,2018,99.9
tun,2019,100
tun,2020,100
tur,2000,100
tur,2001,100
tur,2002,100
tur,2003,100
tur,2004,99.44897
tur,2005,99.45656
tur,2006,99.48849
tur,2007,99.54121
tur,2008,99.60899
tur,2009,99.68617
tur,2010,100
tur,2011,100
tur,2012,100
tur,2013,100
tur,2014,100
tur,2015,100
tur,2016,100
tur,2017,100
tur,2018,100
tur,2019,100
tur,2020,100
tuv,2000,95.98861
tuv,2001,96.14983
tuv,2002,95.4
tuv,2003,96.47526
tuv,2004,96.65334
tuv,2005,96.85093
tuv,2006,97.07287
tuv,2007,98.6
tuv,2008,97.57337
tuv,2009,97.84055
tuv,2010,98.11144
tuv,2011,98.40834
tuv,2012,98.81657
tuv,2013,98.93533
tuv,2014,99.12848
tuv,2015,99.35666
tuv,2016,99.57721
tuv,2017,99.79203
tuv,2018,99.92159
tuv,2019,99.8
tuv,2020,100
tza,1992,23.9
tza,1993,22.29055
tza,1994,23.86635
tza,1995,25.43267
tza,1996,35.5
tza,1997,28.52423
tza,1998,30.04316
tza,1999,27.3
tza,2000,32.98468
tza,2001,34.44345
tza,2002,35.9009
tza,2003,36.5
tza,2004,38.9
tza,2005,40.33473
tza,2006,41.85422
tza,2007,43.39448
tza,2008,40.1
tza,2009,43.5
tza,2010,46.2
tza,2011,42.9
tza,2012,46.4
tza,2013,50.3
tza,2014,53.6
tza,2015,57.84167
tza,2016,65.3
tza,2017,64.23185
tza,2018,67.26036
tza,2019,70.12944
tza,2020,72.9
uga,1991,33.6
uga,1992,32.10887
uga,1993,33.26918
uga,1994,34.42316
uga,1995,40.2
uga,1996,36.69954
uga,1997,37.81561
uga,1998,38.91272
uga,1999,39.98941
uga,2000,41.01222
uga,2001,43.9
uga,2002,39.3
uga,2003,44.22985
uga,2004,45.31826
uga,2005,49
uga,2006,41.8
uga,2007,48.71148
uga,2008,49.8796
uga,2009,45
uga,2010,48
uga,2011,55.4
uga,2012,54.58914
uga,2013,55.74863
uga,2014,51.4
uga,2015,51.9
uga,2016,57.5
uga,2017,63.55838
uga,2018,71.98
uga,2019,70.8
uga,2020,69.871
ukr,1990,100
ukr,1991,100
ukr,1992,100
ukr,1993,100
ukr,1994,100
ukr,1995,100
ukr,1996,100
ukr,1997,100
ukr,1998,100
ukr,1999,100
ukr,2000,100
ukr,2001,100
ukr,2002,100
ukr,2003,100
ukr,2004,100
ukr,2005,99.94476
ukr,2006,100
ukr,2007,99.9
ukr,2008,100
ukr,2009,100
ukr,2010,100
ukr,2011,100
ukr,2012,99.91589
ukr,2013,100
ukr,2014,100
ukr,2015,100
ukr,2016,100
ukr,2017,100
ukr,2018,100
ukr,2019,100
ukr,2020,100
ury,1992,98.37917
ury,1993,98.94622
ury,1994,99.02806
ury,1995,99.09757
ury,1996,99.31554
ury,1997,99.3101
ury,1998,99.33721
ury,1999,99.23359
ury,2000,99.33749
ury,2001,99.18907
ury,2002,99.1671
ury,2003,99.15073
ury,2004,99.14694
ury,2005,99.16266
ury,2006,99.32807
ury,2007,99.39161
ury,2008,99.47284
ury,2009,99.5
ury,2010,99.6
ury,2011,99.43
ury,2012,99.8
ury,2013,99.7526
ury,2014,99.77807
ury,2015,99.80621
ury,2016,99.8
ury,2017,99.8
ury,2018,99.8
ury,2019,99.9
ury,2020,100
usa,1990,100
usa,1991,100
usa,1992,100
usa,1993,100
usa,1994,100
usa,1995,100
usa,1996,100
usa,1997,100
usa,1998,100
usa,1999,100
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
usa,2015,100
usa,2016,100
usa,2017,100
usa,2018,100
usa,2019,100
usa,2020,100
uzb,1996,100
uzb,1997,99.8302
uzb,1998,99.8715
uzb,1999,99.89236
uzb,2000,99.89581
uzb,2001,99.89635
uzb,2002,99.9
uzb,2003,99.90685
uzb,2004,99.92648
uzb,2005,99.95624
uzb,2006,99.79183
uzb,2007,99.99717
uzb,2008,100
uzb,2009,100
uzb,2010,100
uzb,2011,100
uzb,2012,100
uzb,2013,100
uzb,2014,100
uzb,2015,100
uzb,2016,100
uzb,2017,100
uzb,2018,100
uzb,2019,100
uzb,2020,100
vct,1991,80.52238
vct,1992,81.22593
vct,1993,81.92633
vct,1994,82.62041
vct,1995,83.30501
vct,1996,83.97697
vct,1997,84.63313
vct,1998,85.27035
vct,1999,85.88712
vct,2000,86.54365
vct,2001,86.67
vct,2002,87.69181
vct,2003,88.27084
vct,2004,88.86245
vct,2005,89.47356
vct,2006,90.10902
vct,2007,91.23
vct,2008,91.43655
vct,2009,92.11725
vct,2010,92.80166
vct,2011,93.48409
vct,2012,94.15885
vct,2013,94.82153
vct,2014,95.47276
vct,2015,96.11446
vct,2016,96.74852
vct,2017,97.37687
vct,2018,100
vct,2019,100
vct,2020,100
ven,1992,99.94083
ven,1993,99.55133
ven,1994,99.62576
ven,1995,99.7
ven,1996,99.74303
ven,1997,99.7
ven,1998,99.3
ven,1999,99.5
ven,2000,99.9
ven,2001,100
ven,2002,99.8
ven,2003,99.63088
ven,2004,99.60927
ven,2005,99.60715
ven,2006,99.62939
ven,2007,99.6724
ven,2008,99.73049
ven,2009,99.79797
ven,2010,99.86916
ven,2011,99.93153
ven,2012,99.97639
ven,2013,99.99613
ven,2014,100
ven,2015,100
ven,2016,100
ven,2017,100
ven,2018,100
ven,2019,100
ven,2020,100
vgb,1990,95.46632
vgb,1991,95.67889
vgb,1992,95.89094
vgb,1993,96.09982
vgb,1994,96.30238
vgb,1995,96.49548
vgb,1996,96.67593
vgb,1997,96.84058
vgb,1998,96.98628
vgb,1999,97.11154
vgb,2000,97.72565
vgb,2001,97.79324
vgb,2002,97.8595
vgb,2003,97.93139
vgb,2004,98.01584
vgb,2005,98.1198
vgb,2006,98.2481
vgb,2007,98.39718
vgb,2008,98.56133
vgb,2009,98.73489
vgb,2010,99.10069
vgb,2011,99.41412
vgb,2012,99.65807
vgb,2013,99.76306
vgb,2014,99.71336
vgb,2015,100
vgb,2016,100
vgb,2017,100
vgb,2018,100
vgb,2019,100
vgb,2020,100
vir,1990,100
vir,1991,100
vir,1992,100
vir,1993,100
vir,1994,100
vir,1995,100
vir,1996,100
vir,1997,100
vir,1998,100
vir,1999,100
vir,2000,100
vir,2001,100
vir,2002,100
vir,2003,100
vir,2004,100
vir,2005,100
vir,2006,100
vir,2007,100
vir,2008,100
vir,2009,100
vir,2010,100
vir,2011,100
vir,2012,100
vir,2013,100
vir,2014,100
vir,2015,100
vir,2016,100
vir,2017,100
vir,2018,100
vir,2019,100
vir,2020,100
vnm,1997,98.6
vnm,1998,98.98194
vnm,1999,99.02345
vnm,2000,99.07268
vnm,2001,99.08232
vnm,2002,99.4
vnm,2003,99.10456
vnm,2004,99.13106
vnm,2005,99.6
vnm,2006,99.1
vnm,2007,99.33854
vnm,2008,99.44474
vnm,2009,99.6
vnm,2010,99.88
vnm,2011,100
vnm,2012,99.8
vnm,2013,99.96397
vnm,2014,99.9
vnm,2015,100
vnm,2016,100
vnm,2017,100
vnm,2018,100
vnm,2019,100
vnm,2020,100
vut,1994,73.46309
vut,1995,74.21805
vut,1996,74.96037
vut,1997,75.68689
vut,1998,76.39445
vut,1999,77.08159
vut,2000,77.7816
vut,2001,78.43797
vut,2002,79.09302
vut,2003,79.75368
vut,2004,80.42691
vut,2005,81.11965
vut,2006,82.78
vut,2007,84.60292
vut,2008,83.32753
vut,2009,82.34534
vut,2010,82.3
vut,2011,85.61996
vut,2012,86.37636
vut,2013,86.2
vut,2014,87.99453
vut,2015,89.22181
vut,2016,91.4
vut,2017,92.12656
vut,2018,93.41235
vut,2019,94.53872
vut,2020,95.58537
wsm,1991,97.08071
wsm,1992,97.23141
wsm,1993,97.37896
wsm,1994,97.52018
wsm,1995,97.65193
wsm,1996,97.77103
wsm,1997,97.87435
wsm,1998,97.9587
wsm,1999,98.02263
wsm,2000,98.09405
wsm,2001,98.1283
wsm,2002,98.16123
wsm,2003,98.19978
wsm,2004,98.25089
wsm,2005,98.3215
wsm,2006,98.57226
wsm,2007,98.53221
wsm,2008,98.2
wsm,2009,99.7
wsm,2010,98.94716
wsm,2011,98.6825
wsm,2012,99.22337
wsm,2013,99.34556
wsm,2014,99.4
wsm,2015,99.55751
wsm,2016,99.65108
wsm,2017,99.8726
wsm,2018,99.99607
wsm,2019,99.9
wsm,2020,99.98692
yem,1992,91.2
yem,1993,91.6291
yem,1994,91.72691
yem,1995,91.81526
yem,1996,91.89097
yem,1997,89.8
yem,1998,91.99184
yem,1999,92.01236
yem,2000,92.00685
yem,2001,92.00179
yem,2002,91.99541
yem,2003,91.99464
yem,2004,91.59
yem,2005,91.05
yem,2006,94.96466
yem,2007,92.16982
yem,2008,92.26132
yem,2009,92.36222
yem,2010,100
yem,2011,99.71286
yem,2012,99.49117
yem,2013,98.5
yem,2014,95.92
yem,2015,93.0757
yem,2016,92.93488
yem,2017,92.98341
yem,2019,93.07095
yem,2020,93.11346
zaf,1996,85.29832
zaf,1997,85.41511
zaf,1998,84.2
zaf,1999,85.59032
zaf,2000,85.67829
zaf,2001,85.7743
zaf,2002,85.86898
