geo,time,ny_adj_dres_gn_zs
per,1996,2.03331
per,1997,1.71645
per,1998,0.75474
per,1999,1.51854
per,2000,2.2543
per,2001,1.24242
per,2002,1.44095
per,2003,2.09522
per,2004,4.52518
per,2005,5.37091
per,2006,9.6663
per,2007,9.3574
per,2008,7.88389
per,2009,5.64375
per,2010,6.49211
per,2011,7.42665
per,2012,6.13909
per,2013,4.38703
per,2014,2.89271
per,2015,2.11375
per,2016,2.70926
per,2017,3.65939
per,2018,3.69131
per,2019,0.836
phl,1971,2.78527
phl,1972,3.32453
phl,1973,4.88869
phl,1974,3.14243
phl,1975,2.97763
phl,1976,2.66439
phl,1977,2.81783
phl,1978,2.06985
phl,1979,3.42158
phl,1980,3.21784
phl,1981,1.5713
phl,1982,1.54436
phl,1983,1.84734
phl,1984,1.43223
phl,1985,1.44872
phl,1986,1.54607
phl,1987,1.71327
phl,1988,1.76002
phl,1989,1.50682
phl,1990,1.16662
phl,1991,0.77627
phl,1992,0.67634
phl,1993,0.52138
phl,1994,0.54196
phl,1995,0.71929
phl,1996,0.55463
phl,1997,0.56512
phl,1998,0.43843
phl,1999,0.27447
phl,2000,0.34608
phl,2001,0.29133
phl,2002,0.33206
phl,2003,0.4741
phl,2004,0.61516
phl,2005,0.62019
phl,2006,1.09535
phl,2007,2.33128
phl,2008,1.14418
phl,2009,0.90912
phl,2010,1.47435
phl,2011,2.06987
phl,2012,1.0999
phl,2013,0.83408
phl,2014,1.15276
phl,2015,0.51431
phl,2016,0.40557
phl,2017,0.57231
phl,2018,0.59135
phl,2019,0.43384
png,1980,12.5016
png,1981,10.71486
png,1982,9.42974
png,1983,10.65833
png,1984,7.87058
png,1985,11.66658
png,1986,10.48217
png,1987,12.92965
png,1988,13.86215
png,1989,12.54514
png,1990,11.65771
png,1991,9.91049
png,1992,13.63038
png,1993,15.6342
png,1994,13.30615
png,1995,16.86711
png,1996,13.10549
png,1997,7.54704
png,1998,7.26458
png,1999,12.32325
png,2000,17.4752
png,2001,12.31248
png,2002,13.55287
png,2003,13.73451
png,2004,19.77921
png,2005,19.1636
png,2006,18.94915
png,2007,13.76589
png,2008,17.26243
png,2009,12.30952
png,2010,12.74091
png,2011,11.32498
png,2012,6.53973
png,2013,3.97248
png,2014,5.7435
png,2015,7.44887
png,2016,6.48561
png,2017,7.35527
png,2018,8.51895
png,2019,6.4141
pol,1990,0.68362
pol,1991,0.37927
pol,1992,0.29673
pol,1993,0.20796
pol,1994,0.1857
pol,1995,0.21702
pol,1996,0.14154
pol,1997,0.1596
pol,1998,0.05677
pol,1999,0.05083
pol,2000,0.14458
pol,2001,0.17039
pol,2002,0.12763
pol,2003,0.14504
pol,2004,0.34474
pol,2005,0.28949
pol,2006,0.50304
pol,2007,0.4149
pol,2008,0.44031
pol,2009,0.30673
pol,2010,0.40884
pol,2011,0.53108
pol,2012,0.42462
pol,2013,0.31744
pol,2014,0.246
pol,2015,0.19262
pol,2016,0.1622
pol,2017,0.22168
pol,2018,0.21139
pol,2019,0.17298
prt,1970,0.02209
prt,1971,0.01157
prt,1972,0.00775
prt,1973,0.01535
prt,1974,0.01283
prt,1975,0.00181
prt,1976,0.00286
prt,1977,0.00129
prt,1978,0.00017
prt,1979,0.00438
prt,1980,0.00691
prt,1981,0.00145
prt,1982,0.00093
prt,1983,0.00129
prt,1984,0.001
prt,1985,0.00079
prt,1986,0.00082
prt,1987,0.00109
prt,1988,0.00381
prt,1989,0.07682
prt,1990,0.05955
prt,1991,0.09359
prt,1992,0.0491
prt,1993,0.02987
prt,1994,0.06219
prt,1995,0.08448
prt,1996,0.02017
prt,1997,0.01832
prt,1998,0.00122
prt,1999,0.00001
prt,2000,0.00001
prt,2001,0.00001
prt,2002,0.00161
prt,2003,0.00095
prt,2004,0.03464
prt,2005,0.04437
prt,2006,0.10032
prt,2007,0.08646
prt,2008,0.05783
prt,2009,0.00002
prt,2010,0.04319
prt,2011,0.02887
prt,2012,0.036
prt,2013,0.00989
prt,2014,0.00438
prt,2015,0.00046
prt,2016,0.01246
prt,2017,0.03891
prt,2018,0.04783
prt,2019,0.04851
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
pyf,1994,0
pyf,1995,0
pyf,1996,0
pyf,1997,0
pyf,1998,0
pyf,1999,0
pyf,2000,0
qat,1970,38.21922
qat,1971,49.54566
qat,1972,55.41361
qat,1973,62.81028
qat,1974,64.82752
qat,1975,50.31245
qat,1976,50.73742
qat,1977,43.95781
qat,1978,42.6548
qat,1980,45.91253
qat,1981,30.42951
qat,1982,20.77532
qat,1983,21.24298
qat,1984,31.40302
qat,1985,21.63785
qat,1986,13.36199
qat,1987,16.77977
qat,1988,16.51565
qat,1989,25.00283
qat,1990,27.73955
qat,1991,17.33444
qat,1992,17.88194
qat,1993,19.15309
qat,1994,17.04275
qat,1995,18.30248
qat,1996,25.019
qat,1997,19.9977
qat,1998,19.31435
qat,1999,23.03152
qat,2000,33.47257
qat,2001,14.95533
qat,2002,11.9388
qat,2003,13.90054
qat,2004,17.41376
qat,2005,22.31009
qat,2006,18.52001
qat,2007,17.43373
qat,2008,18.59106
qat,2009,15.39249
qat,2010,15.25539
qat,2011,18.30449
qat,2012,16.17324
qat,2013,14.81537
qat,2014,12.84327
qat,2015,7.73462
qat,2016,6.19445
qat,2017,7.59244
qat,2018,9.05981
qat,2019,8.94661
rou,1989,2.27266
rou,1990,3.11408
rou,1991,2.05979
rou,1992,1.87231
rou,1993,1.56722
rou,1994,1.2345
rou,1995,1.0695
rou,1996,1.32477
rou,1997,1.0845
rou,1998,0.29498
rou,1999,0.6732
rou,2000,1.76968
rou,2001,1.96412
rou,2002,1.61199
rou,2003,1.42845
rou,2004,1.50606
rou,2005,1.09972
rou,2006,1.10701
rou,2007,0.95224
rou,2008,1.26666
rou,2009,0.80309
rou,2010,1.01347
rou,2011,1.6883
rou,2012,1.63684
rou,2013,1.2949
rou,2014,0.98456
rou,2015,0.60509
rou,2016,0.36906
rou,2017,0.51283
rou,2018,0.66278
rou,2019,0.50666
rus,1992,3.28275
rus,1993,2.88921
rus,1994,2.57269
rus,1995,2.92842
rus,1996,3.67918
rus,1997,2.93412
rus,1998,1.45244
rus,1999,4.5153
rus,2000,9.25651
rus,2001,8.19476
rus,2002,7.838
rus,2003,8.44264
rus,2004,8.60366
rus,2005,9.5066
rus,2006,10.14754
rus,2007,8.69475
rus,2008,9.47909
rus,2009,7.45497
rus,2010,8.06315
rus,2011,9.37735
rus,2012,8.49798
rus,2013,7.56122
rus,2014,7.31247
rus,2015,5.33136
rus,2016,4.57113
rus,2017,5.57534
rus,2018,8.40776
rus,2019,7.41274
rwa,1980,7.95472
rwa,1981,6.20607
rwa,1982,8.64786
rwa,1983,5.45056
rwa,1984,4.92215
rwa,1985,3.45228
rwa,1986,4.69789
rwa,1987,4.07272
rwa,1988,3.97969
rwa,1989,4.50609
rwa,1990,4.4805
rwa,1991,6.02683
rwa,1992,5.83876
rwa,1993,4.75272
rwa,1994,15.53105
rwa,1995,11.78753
rwa,1996,11.97927
rwa,1997,10.73462
rwa,1998,10.4979
rwa,1999,6.2322
rwa,2000,4.7494
rwa,2001,5.08797
rwa,2002,6.07371
rwa,2003,8.58678
rwa,2004,6.6276
rwa,2005,5.54079
rwa,2006,4.94817
rwa,2007,5.72735
rwa,2008,7.66185
rwa,2009,6.42357
rwa,2010,5.67088
rwa,2011,5.82441
rwa,2012,5.61531
rwa,2013,5.5791
rwa,2014,5.68574
rwa,2015,5.37047
rwa,2016,5.52255
rwa,2017,5.50229
rwa,2018,4.10058
rwa,2019,3.00817
sau,1970,8.40441
sau,1971,12.72092
sau,1972,18.05056
sau,1973,25.99533
sau,1974,35.02601
sau,1975,22.82906
sau,1976,23.97686
sau,1977,24.90959
sau,1978,19.80983
sau,1979,41.66332
sau,1980,34.63122
sau,1981,26.57991
sau,1982,11.94044
sau,1983,9.00372
sau,1984,8.03829
sau,1985,4.49235
sau,1986,5.38148
sau,1987,5.94255
sau,1988,6.71789
sau,1989,8.57215
sau,1990,10.6694
sau,1991,9.15168
sau,1992,9.81413
sau,1993,9.19142
sau,1994,8.19872
sau,1995,8.50323
sau,1996,9.73216
sau,1997,8.6616
sau,1998,6.10576
sau,1999,7.34816
sau,2000,12.13807
sau,2001,9.42408
sau,2002,8.47865
sau,2003,11.32468
sau,2004,13.37812
sau,2005,16.96323
sau,2006,16.18769
sau,2007,14.35469
sau,2008,17.29227
sau,2009,9.93293
sau,2010,12.72276
sau,2011,16.22737
sau,2012,16.08762
sau,2013,14.71941
sau,2014,13.14519
sau,2015,7.97247
sau,2016,6.74655
sau,2017,8.04879
sau,2018,10.27147
sau,2019,8.18546
sdn,2011,14.33144
sdn,2012,2.26143
sdn,2013,2.8351
sdn,2014,1.85435
sdn,2015,1.07592
sdn,2016,1.99655
sdn,2017,2.47154
sdn,2018,0.87919
sdn,2019,0.92101
sen,1971,0
sen,1972,0
sen,1973,0
sen,1974,1.26405
sen,1975,1.21281
sen,1976,0.36743
sen,1977,0.97551
sen,1978,0.10746
sen,1979,0.09716
sen,1980,0.16184
sen,1981,0.31723
sen,1982,0.11497
sen,1983,0.13238
sen,1984,0.07466
sen,1985,0.12441
sen,1986,0.03022
sen,1987,0.00024
sen,1988,0.00031
sen,1989,0.00074
sen,1990,0.00072
sen,1991,0.00034
sen,1992,0.00031
sen,1993,0.00048
sen,1994,0.00141
sen,1995,0.00177
sen,1996,0.00292
sen,1997,0.01797
sen,1998,0.01283
sen,1999,0.00876
sen,2000,0.01496
sen,2001,0.01262
sen,2002,0.02089
sen,2003,0.00597
sen,2004,0.02456
sen,2005,0.04344
sen,2006,0.04047
sen,2007,0.06005
sen,2008,0.1842
sen,2009,0.49606
sen,2010,0.38191
sen,2011,0.56292
sen,2012,1.56692
sen,2013,0.63174
sen,2014,0.40943
sen,2015,0.46602
sen,2016,0.96384
sen,2017,0.45944
sen,2018,0.87385
sen,2019,0.00515
sgp,1971,0
sgp,1972,0.00031
sgp,1973,0.00161
sgp,1974,0.00174
sgp,1975,0.00038
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0.00009
sgp,1985,0.00022
sgp,1986,0.00041
sgp,1987,0.00032
sgp,1988,0.00022
sgp,1989,0.00016
sgp,1990,0.00012
sgp,1991,0.00001
sgp,1992,0.00017
sgp,1993,0.00008
sgp,1994,0.00008
sgp,1995,0.00004
sgp,1996,0
sgp,1997,0.00002
sgp,1998,0.00003
sgp,1999,0.00001
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
slb,1980,0.04047
slb,1981,0.0347
slb,1982,0.02136
slb,1983,0.04525
slb,1984,0.05361
slb,1985,0.38637
slb,1986,0.08662
slb,1987,0.08344
slb,1988,0.04271
slb,1989,0.01022
slb,1990,0.0073
slb,1991,0.01027
slb,1992,0.00545
slb,1993,0.00262
slb,1994,0
slb,1995,0.01369
slb,1996,0.00947
slb,1997,0.0073
slb,1998,0.53394
slb,1999,0.92469
slb,2000,0.12542
slb,2001,0.0931
slb,2002,0.07074
slb,2003,0.06591
slb,2004,0.00653
slb,2005,0.00685
slb,2006,0.01077
slb,2007,0
slb,2008,0
slb,2009,0.18433
slb,2010,0.22168
slb,2011,3.09036
slb,2012,3.82347
slb,2013,2.35954
slb,2014,4.14359
slb,2015,3.97556
slb,2016,3.22912
slb,2017,7.61205
slb,2018,7.91419
slb,2019,5.84225
sle,1980,0.25989
sle,1981,0.25137
sle,1982,0.27911
sle,1983,0.49136
sle,1984,0.56553
sle,1985,0.75194
sle,1986,1.57144
sle,1987,0.96118
sle,1988,0.68572
sle,1989,1.02248
sle,1990,1.43975
sle,1991,0.89201
sle,1992,1.1783
sle,1993,0.51094
sle,1994,0.4474
sle,1995,1.03255
sle,1996,1.04557
sle,1997,2.36396
sle,1998,3.94085
sle,1999,2.80088
sle,2000,3.39945
sle,2001,1.95926
sle,2002,2.10833
sle,2003,3.29727
sle,2004,2.93739
sle,2005,2.679
sle,2006,2.58308
sle,2007,3.30125
sle,2008,3.24599
sle,2009,3.56378
sle,2010,3.39936
sle,2011,3.4801
sle,2012,2.87461
sle,2013,2.2004
sle,2014,2.41932
sle,2015,3.03599
sle,2016,4.34617
sle,2017,3.85397
sle,2018,2.4902
sle,2019,2.98191
slv,1971,0.48532
slv,1972,0.52031
slv,1973,0.79299
slv,1974,0.75985
slv,1975,0.94761
slv,1976,0.63314
slv,1977,0.86814
slv,1978,0.84665
slv,1979,0.8971
slv,1980,1.08376
slv,1981,1.05497
slv,1982,2.23449
slv,1983,0.77382
slv,1984,0.44289
slv,1985,0.27679
slv,1986,0.28612
slv,1987,0.2823
slv,1988,0.2927
slv,1989,0.31033
slv,1990,0.77911
slv,1991,1.05
slv,1992,0.726
slv,1993,0.52071
slv,1994,0.52627
slv,1995,0.73392
slv,1996,0.47818
slv,1997,0.78302
slv,1998,0.62224
slv,1999,0.53595
slv,2000,0.48001
slv,2001,0.46898
slv,2002,0.44403
slv,2003,0.43316
slv,2004,0.41863
slv,2005,0.39601
slv,2006,0.5263
slv,2007,0.5481
slv,2008,0.57233
slv,2009,0.56578
slv,2010,1.00514
slv,2011,0.80008
slv,2012,0.76201
slv,2013,0.87327
slv,2014,1.04962
slv,2015,0.85141
slv,2016,1.02896
slv,2017,0.8975
slv,2018,0.66445
slv,2019,0.55965
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
srb,2006,0.56682
srb,2007,0.50715
srb,2008,0.68201
srb,2009,0.39383
srb,2010,0.81098
srb,2011,1.21411
srb,2012,1.34983
srb,2013,1.08553
srb,2014,0.95649
srb,2015,0.50729
srb,2016,0.39032
srb,2017,0.5121
srb,2018,0.57516
srb,2019,0.49285
ssd,2011,0.40475
ssd,2012,0.73812
ssd,2013,6.12156
ssd,2014,11.82791
ssd,2015,4.32098
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
sur,1980,2.0093
sur,1981,1.70688
sur,1982,1.75428
sur,1983,1.65558
sur,1984,1.87239
sur,1985,2.24956
sur,1986,1.87146
sur,1987,1.33983
sur,1988,1.38589
sur,1989,4.39212
sur,1990,7.27535
sur,1991,4.89572
sur,1992,6.01226
sur,1993,4.74074
sur,1994,3.7105
sur,1995,3.408
sur,1996,3.77354
sur,1997,3.61895
sur,1998,1.86407
sur,1999,3.84595
sur,2000,6.5713
sur,2001,6.55484
sur,2002,4.26905
sur,2003,4.25985
sur,2004,4.8687
sur,2005,8.86136
sur,2006,8.1869
sur,2007,8.75354
sur,2008,10.47986
sur,2009,7.35588
sur,2010,15.90543
sur,2011,25.08634
sur,2012,22.71664
sur,2013,16.09129
sur,2014,9.99767
sur,2015,3.48267
sur,2016,11.84629
sur,2017,17.90505
sur,2018,17.8461
sur,2019,5.10126
svk,1995,0.03413
svk,1996,0.03139
svk,1997,0.02075
svk,1998,0.00981
svk,1999,0.01323
svk,2000,0.02823
svk,2001,0.03231
svk,2002,0.01804
svk,2003,0.01644
svk,2004,0.03371
svk,2005,0.08113
svk,2006,0.05404
svk,2007,0.067
svk,2008,0.1209
svk,2009,0.09094
svk,2010,0.13727
svk,2011,0.14028
svk,2012,0.10592
svk,2013,0.0884
svk,2014,0.10804
svk,2015,0.09924
svk,2016,0.10816
svk,2017,0.13399
svk,2018,0.11642
svk,2019,0.0915
svn,1995,0.00632
svn,1996,0.00377
svn,1997,0.00228
svn,1998,0.00258
svn,1999,0.00066
svn,2000,0.0053
svn,2001,0.01381
svn,2002,0.0054
svn,2003,0.0045
svn,2004,0.03263
svn,2005,0.01997
svn,2006,0.02006
svn,2007,0.02762
svn,2008,0.07001
svn,2009,0.02267
svn,2010,0.04601
svn,2011,0.0529
svn,2012,0.02337
svn,2013,0.01188
svn,2014,0.00715
svn,2015,0.00551
svn,2016,0.00644
svn,2017,0.00827
svn,2018,0.00985
svn,2019,0.00624
swe,1970,0.06005
swe,1971,0.04162
swe,1972,0.03715
swe,1973,0.13582
swe,1974,0.17308
swe,1975,0.03118
swe,1976,0.04952
swe,1977,0.04752
swe,1978,0.03219
swe,1979,0.06831
swe,1980,0.05603
swe,1981,0.03322
swe,1982,0.02859
swe,1983,0.03413
swe,1984,0.02499
swe,1985,0.02642
swe,1986,0.0121
swe,1987,0.02205
swe,1988,0.15275
swe,1989,0.15792
swe,1990,0.05971
swe,1991,0.0219
swe,1992,0.01868
swe,1993,0.02736
swe,1994,0.04166
swe,1995,0.04725
swe,1996,0.01105
swe,1997,0.04324
swe,1998,0.02228
swe,1999,0.0178
swe,2000,0.02802
swe,2001,0.01966
swe,2002,0.00745
swe,2003,0.00736
swe,2004,0.03144
swe,2005,0.0947
swe,2006,0.14746
swe,2007,0.16626
swe,2008,0.11782
swe,2009,0.06431
swe,2010,0.17448
swe,2011,0.19862
swe,2012,0.11891
swe,2013,0.07379
swe,2014,0.05457
swe,2015,0.0608
swe,2016,0.07108
swe,2017,0.12341
swe,2018,0.11937
swe,2019,0.10719
swz,1990,0.02206
swz,1991,0.0158
swz,1992,0.01017
swz,1993,0.00403
swz,1994,0.01327
swz,1995,0.01483
swz,1996,0.00998
swz,1997,0.01219
swz,1998,0.01643
swz,1999,0.01192
swz,2000,0.01667
swz,2001,0.02573
swz,2002,0.02598
swz,2003,0.02104
swz,2004,0.05409
swz,2005,0.03292
swz,2006,0.03563
swz,2007,0.04927
swz,2008,0.11061
swz,2009,0.02364
swz,2010,0.01681
swz,2011,0.01936
swz,2012,0.28334
swz,2013,0.31645
swz,2014,0.09373
swz,2015,0.00609
swz,2016,0.00826
swz,2017,0.0124
swz,2018,0.01322
swz,2019,0.01047
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,0.00288
syc,2001,0.0036
syc,2002,0.00163
syc,2003,0.00296
syc,2004,0.00213
syc,2005,0.01225
syc,2006,0.01469
syc,2007,0.01781
syc,2008,0.03121
syc,2009,0.02907
syc,2010,0.02748
syc,2011,0.02984
syc,2012,0.03091
syc,2013,0.02426
syc,2014,0.02399
syc,2015,0.01952
syc,2016,0.02
syc,2017,0.0244
syc,2018,0.02327
syc,2019,0.0159
syr,1970,0.61306
syr,1971,0.96395
syr,1972,1.1626
syr,1973,1.45429
syr,1974,4.69787
syr,1975,6.32014
syr,1976,6.59346
syr,1977,6.09176
syr,1978,4.92788
syr,1979,9.54829
syr,1980,8.16242
syr,1981,6.285
syr,1982,4.60866
syr,1983,5.12262
syr,1984,5.21763
syr,1985,5.78342
syr,1986,4.0453
syr,1987,8.51334
syr,1988,8.55901
syr,1989,18.37826
syr,1990,22.86167
syr,1991,17.61182
syr,1992,17.53924
syr,1993,18.83386
syr,1994,22.56558
syr,1995,20.89131
syr,1996,22.33935
syr,1997,19.33924
syr,1998,11.24576
syr,1999,15.81324
syr,2000,21.35279
syr,2001,14.52107
syr,2002,14.07939
syr,2003,15.83302
syr,2004,17.13092
syr,2005,21.12965
syr,2006,20.19669
syr,2007,16.25549
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0.19723
tcd,2000,0.5172
tcd,2001,0.59257
tcd,2002,0.81374
tcd,2003,3.9017
tcd,2004,30.69301
tcd,2005,28.35278
tcd,2006,26.85258
tcd,2007,22.4601
tcd,2008,23.27302
tcd,2009,10.41802
tcd,2010,13.51764
tcd,2011,15.74181
tcd,2012,13.43161
tcd,2013,11.43444
tcd,2014,11.98393
tcd,2015,6.87203
tcd,2016,6.69113
tcd,2017,11.84387
tcd,2018,14.28686
tcd,2019,12.19236
tgo,1971,3.64076
tgo,1972,3.62473
tgo,1973,5.12931
tgo,1974,12.86716
tgo,1975,9.96921
tgo,1976,7.40379
tgo,1977,14.8651
tgo,1978,7.4437
tgo,1979,6.89907
tgo,1980,7.21469
tgo,1981,8.09646
tgo,1982,11.67005
tgo,1983,8.78239
tgo,1984,7.85751
tgo,1985,6.17834
tgo,1986,6.01918
tgo,1987,4.85949
tgo,1988,4.87657
tgo,1989,5.11618
tgo,1990,5.33318
tgo,1991,5.5483
tgo,1992,5.52816
tgo,1993,6.64098
tgo,1994,10.40371
tgo,1995,11.66858
tgo,1996,10.27683
tgo,1997,9.82984
tgo,1998,9.55516
tgo,1999,6.36056
tgo,2000,6.69258
tgo,2001,6.24205
tgo,2002,6.43432
tgo,2003,8.74501
tgo,2004,5.83041
tgo,2005,6.17102
tgo,2006,7.32302
tgo,2007,9.07093
tgo,2008,10.35897
tgo,2009,10.46919
tgo,2010,8.9455
tgo,2011,12.71532
tgo,2012,16.76855
tgo,2013,12.70531
tgo,2014,11.21604
tgo,2015,10.64711
tgo,2016,10.42697
tgo,2017,9.19229
tgo,2018,5.40149
tgo,2019,3.09776
tha,1971,0.83936
tha,1972,1.22348
tha,1973,1.85988
tha,1974,1.51071
tha,1975,1.37407
tha,1976,1.24745
tha,1977,1.42707
tha,1978,0.97713
tha,1979,1.33493
tha,1980,1.23976
tha,1981,0.69175
tha,1982,0.83193
tha,1983,0.78251
tha,1984,0.7636
tha,1985,1.0458
tha,1986,0.89805
tha,1987,0.91403
tha,1988,0.89889
tha,1989,0.8396
tha,1990,0.72808
tha,1991,0.49156
tha,1992,0.48093
tha,1993,0.40572
tha,1994,0.42279
tha,1995,0.45807
tha,1996,0.51917
tha,1997,0.63077
tha,1998,0.57082
tha,1999,0.59501
tha,2000,1.23517
tha,2001,1.1581
tha,2002,1.0913
tha,2003,1.5743
tha,2004,1.66957
tha,2005,2.20051
tha,2006,2.52659
tha,2007,2.4757
tha,2008,3.16353
tha,2009,2.27142
tha,2010,2.37125
tha,2011,2.83458
tha,2012,2.86807
tha,2013,2.58461
tha,2014,2.65651
tha,2015,1.95699
tha,2016,1.4869
tha,2017,1.63501
tha,2018,2.05121
tha,2019,1.54479
tjk,2004,0.34375
tjk,2005,0.25676
tjk,2006,0.36634
tjk,2007,0.33022
tjk,2008,0.29751
tjk,2009,0.31018
tjk,2010,0.5544
tjk,2011,0.84486
tjk,2012,0.7921
tjk,2013,0.57342
tjk,2014,1.21521
tjk,2015,1.4778
tjk,2016,2.24578
tjk,2017,2.31562
tjk,2018,2.80504
tjk,2019,1.71785
tkm,1998,3.20293
tkm,1999,13.27346
tkm,2000,42.37897
tkm,2001,44.69536
tkm,2002,33.44199
tkm,2003,31.60002
tkm,2004,31.07377
tkm,2005,38.63879
tkm,2006,44.36771
tkm,2007,41.14576
tkm,2008,28.56976
tkm,2009,12.70264
tkm,2010,15.98816
tkm,2011,20.00885
tkm,2018,10.25494
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2015,39.45595
tls,2016,26.3818
tls,2017,26.89937
tls,2018,43.01096
tls,2019,27.94934
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
tto,1970,3.16727
tto,1971,3.75361
tto,1972,3.93421
tto,1973,6.56222
tto,1974,26.97581
tto,1975,22.83859
tto,1976,23.94613
tto,1977,18.36766
tto,1978,16.91812
tto,1979,31.61172
tto,1980,28.72696
tto,1981,24.8387
tto,1982,9.62909
tto,1983,11.69451
tto,1984,12.25451
tto,1985,13.20047
tto,1986,8.82755
tto,1987,13.15687
tto,1988,10.39892
tto,1989,16.15815
tto,1990,17.97315
tto,1991,10.36869
tto,1992,9.65828
tto,1993,10.61652
tto,1994,9.41711
tto,1995,9.27472
tto,1996,11.36105
tto,1997,9.11154
tto,1998,4.53041
tto,1999,7.29643
tto,2000,11.29115
tto,2001,7.32111
tto,2002,8.33354
tto,2003,9.68684
tto,2004,9.06212
tto,2005,13.06307
tto,2006,14.59491
tto,2007,12.18552
tto,2008,11.6255
tto,2009,12.13
tto,2010,11.03231
tto,2011,12.51007
tto,2012,13.06179
tto,2013,12.10211
tto,2014,9.33383
tto,2015,5.02467
tto,2016,3.43995
tto,2017,5.73427
tto,2018,8.97789
tto,2019,6.69757
tun,1970,0.83796
tun,1971,0.86611
tun,1972,0.73562
tun,1973,0.95211
tun,1974,5.30798
tun,1975,5.20155
tun,1976,2.54362
tun,1977,4.43272
tun,1978,3.04615
tun,1979,7.18179
tun,1980,6.7746
tun,1981,8.58824
tun,1982,7.27648
tun,1983,6.69785
tun,1984,6.60836
tun,1985,6.34449
tun,1986,2.77691
tun,1987,3.25794
tun,1988,2.6056
tun,1989,3.63088
tun,1990,3.20495
tun,1991,2.31041
tun,1992,2.1645
tun,1993,1.86979
tun,1994,1.44051
tun,1995,2.32476
tun,1996,2.58004
tun,1997,2.26588
tun,1998,1.38481
tun,1999,1.9105
tun,2000,3.15468
tun,2001,2.27088
tun,2002,2.38066
tun,2003,2.31822
tun,2004,2.8723
tun,2005,3.84965
tun,2006,4.50852
tun,2007,4.68253
tun,2008,8.03963
tun,2009,5.48403
tun,2010,4.80548
tun,2011,4.80069
tun,2012,5.04865
tun,2013,4.37372
tun,2014,3.23565
tun,2015,1.53971
tun,2016,1.31971
tun,2017,1.6429
tun,2018,1.68516
tun,2019,1.31776
tur,1970,0.12191
tur,1971,0.09262
tur,1972,0.08011
tur,1973,0.18125
tur,1974,0.41939
tur,1975,0.28433
tur,1976,0.24629
tur,1977,0.22362
tur,1978,0.20687
tur,1979,0.35053
tur,1980,0.45828
tur,1981,0.38248
tur,1982,0.26059
tur,1983,0.28602
tur,1984,0.24795
tur,1985,0.25386
tur,1986,0.11324
tur,1987,0.14632
tur,1988,0.16662
tur,1989,0.24022
tur,1990,0.22759
tur,1991,0.12549
tur,1992,0.12837
tur,1993,0.09642
tur,1994,0.12306
tur,1995,0.09837
