geo,time,ny_gdp_defl_zs
gum,2009,95.8507
gum,2010,96.07843
gum,2011,96.68283
gum,2012,100
gum,2013,100.84049
gum,2014,102.93578
gum,2015,105.5323
gum,2016,107.19346
gum,2017,108.26431
gum,2018,109.90207
gum,2019,112.55748
gum,2020,117.25522
guy,1960,0.09109
guy,1961,0.095
guy,1962,0.09856
guy,1963,0.1013
guy,1964,0.10081
guy,1965,0.09901
guy,1966,0.10091
guy,1967,0.10582
guy,1968,0.11317
guy,1969,0.11477
guy,1970,0.11825
guy,1971,0.12079
guy,1972,0.13273
guy,1973,0.14105
guy,1974,0.1939
guy,1975,0.22232
guy,1976,0.20948
guy,1977,0.213
guy,1978,0.2445
guy,1979,0.26054
guy,1980,0.29123
guy,1981,0.30387
guy,1982,0.31695
guy,1983,0.34522
guy,1984,0.41178
guy,1985,0.47153
guy,1986,0.5295
guy,1987,0.84037
guy,1988,1.03909
guy,1989,2.72809
guy,1990,4.26794
guy,1991,10.00993
guy,1992,11.14113
guy,1993,13.02965
guy,1994,15.18897
guy,1995,17.06507
guy,1996,17.73583
guy,1997,17.9918
guy,1998,18.52617
guy,1999,20.60305
guy,2000,21.95998
guy,2001,22.03068
guy,2002,22.60761
guy,2003,23.67436
guy,2004,25.27836
guy,2005,27.20771
guy,2006,74.78249
guy,2007,80.92289
guy,2008,88.78507
guy,2009,89.57974
guy,2010,93.46138
guy,2011,95.58311
guy,2012,100
guy,2013,99.4632
guy,2014,97.36955
guy,2015,100.29472
guy,2016,101.19509
guy,2017,103.32942
guy,2018,100.3457
guy,2019,103.31733
guy,2020,76.14895
hkg,1961,6.93727
hkg,1962,7.07289
hkg,1963,7.33356
hkg,1964,7.69699
hkg,1965,7.88016
hkg,1966,7.92375
hkg,1967,8.45014
hkg,1968,8.73122
hkg,1969,9.2191
hkg,1970,10.0354
hkg,1971,10.80041
hkg,1972,11.78875
hkg,1973,13.47008
hkg,1974,15.03424
hkg,1975,15.70455
hkg,1976,17.21801
hkg,1977,17.88235
hkg,1978,19.33481
hkg,1979,22.76866
hkg,1980,26.35366
hkg,1981,29.15141
hkg,1982,31.97471
hkg,1983,33.44642
hkg,1984,36.67132
hkg,1985,38.63737
hkg,1986,40.09424
hkg,1987,43.54684
hkg,1988,47.3798
hkg,1989,53.33043
hkg,1990,57.36483
hkg,1991,62.60821
hkg,1992,68.80599
hkg,1993,74.73226
hkg,1994,79.45626
hkg,1995,82.74542
hkg,1996,87.61391
hkg,1997,92.66074
hkg,1998,93.79107
hkg,1999,89.94969
hkg,2000,86.89659
hkg,2001,85.35502
hkg,2002,82.45137
hkg,2003,77.49796
hkg,2004,74.71513
hkg,2005,74.60299
hkg,2006,74.20401
hkg,2007,76.53213
hkg,2008,77.51288
hkg,2009,77.22188
hkg,2010,77.43089
hkg,2011,80.44907
hkg,2012,83.30082
hkg,2013,84.8106
hkg,2014,87.22796
hkg,2015,90.40615
hkg,2016,91.88669
hkg,2017,94.53621
hkg,2018,97.99392
hkg,2019,100
hkg,2020,100.63509
hnd,1960,2.97752
hnd,1961,3.10225
hnd,1962,3.19296
hnd,1963,3.26107
hnd,1964,3.44644
hnd,1965,3.51803
hnd,1966,3.6097
hnd,1967,3.70431
hnd,1968,3.75797
hnd,1969,3.85588
hnd,1970,4.02729
hnd,1971,3.91543
hnd,1972,4.06675
hnd,1973,4.28415
hnd,1974,4.9173
hnd,1975,5.23126
hnd,1976,5.6776
hnd,1977,6.37023
hnd,1978,11.15262
hnd,1979,12.0844
hnd,1980,13.44903
hnd,1981,13.87527
hnd,1982,14.94922
hnd,1983,15.54492
hnd,1984,16.05229
hnd,1985,16.319
hnd,1986,16.66638
hnd,1987,17.04012
hnd,1988,18.60398
hnd,1989,20.74413
hnd,1990,25.93196
hnd,1991,32.74783
hnd,1992,33.95105
hnd,1993,37.65464
hnd,1994,45.68968
hnd,1995,56.52452
hnd,1996,66.80835
hnd,1997,78.03991
hnd,1998,86.07723
hnd,1999,92.59821
hnd,2000,100
hnd,2001,108.08435
hnd,2002,113.63117
hnd,2003,120.17603
hnd,2004,127.92977
hnd,2005,137.24199
hnd,2006,144.5826
hnd,2007,154.16193
hnd,2008,166.17194
hnd,2009,178.8903
hnd,2010,187.25528
hnd,2011,201.87469
hnd,2012,209.10137
hnd,2013,211.97449
hnd,2014,226.49338
hnd,2015,242.19564
hnd,2016,251.10376
hnd,2017,262.43568
hnd,2018,267.54588
hnd,2019,278.58668
hnd,2020,291.49691
hrv,1995,51.63038
hrv,1996,53.6394
hrv,1997,57.33441
hrv,1998,62.03563
hrv,1999,64.20834
hrv,2000,66.99508
hrv,2001,69.82695
hrv,2002,72.50628
hrv,2003,75.62676
hrv,2004,78.37621
hrv,2005,80.8229
hrv,2006,83.96391
hrv,2007,87.54393
hrv,2008,92.36313
hrv,2009,95.10202
hrv,2010,95.98594
hrv,2011,97.61455
hrv,2012,99.00596
hrv,2013,99.77163
hrv,2014,99.92041
hrv,2015,100
hrv,2016,99.92508
hrv,2017,101.08786
hrv,2018,103.1201
hrv,2019,105.09929
hrv,2020,104.96341
hti,1960,0.48839
hti,1961,0.49923
hti,1962,0.48122
hti,1963,0.51311
hti,1964,0.57548
hti,1965,0.61174
hti,1966,0.64262
hti,1967,0.65684
hti,1968,0.63459
hti,1969,0.65091
hti,1970,0.54665
hti,1971,0.56236
hti,1972,0.57104
hti,1973,0.68404
hti,1974,0.78325
hti,1975,0.93347
hti,1976,1.11045
hti,1977,1.15358
hti,1978,1.11734
hti,1979,1.15226
hti,1980,1.37422
hti,1981,1.5123
hti,1982,1.56268
hti,1983,1.70555
hti,1984,1.90215
hti,1985,2.09187
hti,1986,2.4252
hti,1987,2.15901
hti,1988,2.75117
hti,1989,2.96633
hti,1990,3.32217
hti,1991,3.80755
hti,1992,4.60363
hti,1993,5.44779
hti,1994,8.53711
hti,1995,9.89992
hti,1996,10.88759
hti,1997,12.27326
hti,1998,14.01083
hti,1999,14.99599
hti,2000,28.69943
hti,2001,32.50163
hti,2002,34.97095
hti,2003,40.22398
hti,2004,50.00788
hti,2005,56.71944
hti,2006,62.01251
hti,2007,67.6892
hti,2008,74.28341
hti,2009,82.48814
hti,2010,88.58717
hti,2011,92.41478
hti,2012,100
hti,2013,108.07715
hti,2014,111.68565
hti,2015,116.09772
hti,2016,133.69813
hti,2017,152.42305
hti,2018,163.51756
hti,2019,192.21589
hti,2020,231.77505
hun,1991,11.80615
hun,1992,14.34556
hun,1993,17.39807
hun,1994,20.78914
hun,1995,26.34666
hun,1996,32.12456
hun,1997,38.63324
hun,1998,43.95198
hun,1999,47.52099
hun,2000,52.07516
hun,2001,57.82767
hun,2002,62.50681
hun,2003,65.90966
hun,2004,69.26762
hun,2005,71.08886
hun,2006,73.69321
hun,2007,77.70384
hun,2008,81.43774
hun,2009,84.85814
hun,2010,87.00819
hun,2011,88.69077
hun,2012,91.25678
hun,2013,93.82916
hun,2014,97.29846
hun,2015,100
hun,2016,101.32088
hun,2017,105.40344
hun,2018,110.5118
hun,2019,115.77828
hun,2020,122.62725
idn,1960,0.07085
idn,1961,0.08073
idn,1962,0.22513
idn,1963,0.55345
idn,1964,1.18844
idn,1965,3.90781
idn,1966,0.05065
idn,1967,0.13409
idn,1968,0.29898
idn,1969,0.36282
idn,1970,0.41453
idn,1971,0.42582
idn,1972,0.49447
idn,1973,0.67682
idn,1974,0.99702
idn,1975,1.12133
idn,1976,1.28344
idn,1977,1.45045
idn,1978,1.62544
idn,1979,2.13238
idn,1980,2.75387
idn,1981,3.0334
idn,1982,3.27457
idn,1983,3.88406
idn,1984,4.28885
idn,1985,4.55439
idn,1986,4.65704
idn,1987,5.40234
idn,1988,5.81449
idn,1989,6.366
idn,1990,6.94492
idn,1991,7.55378
idn,1992,8.10436
idn,1993,9.65656
idn,1994,10.40751
idn,1995,11.43598
idn,1996,12.42823
idn,1997,13.99063
idn,1998,24.52153
idn,1999,27.99408
idn,2000,33.71815
idn,2001,38.5384
idn,2002,40.81065
idn,2003,43.0501
idn,2004,46.7312
idn,2005,53.42861
idn,2006,60.95533
idn,2007,67.81803
idn,2008,80.12684
idn,2009,86.75714
idn,2010,100
idn,2011,107.46594
idn,2012,111.50008
idn,2013,117.03717
idn,2014,123.4077
idn,2015,128.31963
idn,2016,131.44925
idn,2017,137.09194
idn,2018,142.32656
idn,2019,144.60207
idn,2020,143.9425
ind,1960,2.39243
ind,1961,2.44376
ind,1962,2.55142
ind,1963,2.76456
ind,1964,3.00097
ind,1965,3.25007
ind,1966,3.68137
ind,1967,3.99857
ind,1968,4.09515
ind,1969,4.23206
ind,1970,4.29818
ind,1971,4.52705
ind,1972,5.01776
ind,1973,5.91242
ind,1974,6.89787
ind,1975,6.78415
ind,1976,7.18996
ind,1977,7.59528
ind,1978,7.78214
ind,1979,9.00612
ind,1980,10.04258
ind,1981,11.12994
ind,1982,12.03101
ind,1983,13.06001
ind,1984,14.09478
ind,1985,15.10873
ind,1986,16.13452
ind,1987,17.63953
ind,1988,19.09171
ind,1989,20.70244
ind,1990,22.91104
ind,1991,26.06172
ind,1992,28.3982
ind,1993,31.19876
ind,1994,34.31241
ind,1995,37.42205
ind,1996,40.25677
ind,1997,42.86391
ind,1998,46.29738
ind,1999,47.71797
ind,2000,49.45728
ind,2001,51.04763
ind,2002,52.9444
ind,2003,54.99218
ind,2004,58.14071
ind,2005,61.40933
ind,2006,66.56829
ind,2007,71.19107
ind,2008,77.73635
ind,2009,83.20928
ind,2010,91.96791
ind,2011,100
ind,2012,107.93439
ind,2013,114.61175
ind,2014,118.43034
ind,2015,121.13006
ind,2016,125.05222
ind,2017,130.01587
ind,2018,134.87489
ind,2019,139.68453
ind,2020,146.12632
irl,1970,7.26149
irl,1971,8.02679
irl,1972,9.10119
irl,1973,10.49117
irl,1974,11.12984
irl,1975,13.37065
irl,1976,16.18155
irl,1977,18.32861
irl,1978,20.25796
irl,1979,23.02845
irl,1980,26.41474
irl,1981,31.02215
irl,1982,35.73198
irl,1983,39.55847
irl,1984,42.08201
irl,1985,44.26452
irl,1986,47.16372
irl,1987,48.2001
irl,1988,49.76482
irl,1989,52.51272
irl,1990,52.1298
irl,1991,53.06887
irl,1992,54.56128
irl,1993,57.38524
irl,1994,58.35765
irl,1995,60.12822
irl,1996,61.51017
irl,1997,63.93104
irl,1998,68.12589
irl,1999,71.11194
irl,2000,76.0037
irl,2001,81.21835
irl,2002,85.43359
irl,2003,88.77919
irl,2004,89.2386
irl,2005,91.98419
irl,2006,95.13662
irl,2007,96.28107
irl,2008,95.79784
irl,2009,91.37209
irl,2010,88.65371
irl,2011,89.98074
irl,2012,92.03594
irl,2013,92.90313
irl,2014,92.85035
irl,2015,100
irl,2016,100.70518
irl,2017,101.63757
irl,2018,102.36115
irl,2019,106.68569
irl,2020,105.39253
irn,1960,0.0383
irn,1961,0.03623
irn,1962,0.03538
irn,1963,0.03463
irn,1964,0.03461
irn,1965,0.03402
irn,1966,0.03351
irn,1967,0.0334
irn,1968,0.0332
irn,1969,0.03226
irn,1970,0.0327
irn,1971,0.03576
irn,1972,0.03904
irn,1973,0.05163
irn,1974,0.08118
irn,1975,0.09387
irn,1976,0.10888
irn,1977,0.13445
irn,1978,0.15097
irn,1979,0.19542
irn,1980,0.28511
irn,1981,0.35801
irn,1982,0.37288
irn,1983,0.4403
irn,1984,0.52742
irn,1985,0.54735
irn,1986,0.6173
irn,1987,0.74442
irn,1988,0.88796
irn,1989,1.04136
irn,1990,1.27603
irn,1991,1.60747
irn,1992,2.08793
irn,1993,3.05232
irn,1994,4.07871
irn,1995,5.6325
irn,1996,7.33612
irn,1997,8.54713
irn,1998,9.34037
irn,1999,12.43219
irn,2000,15.53682
irn,2001,18.1092
irn,2002,23.40185
irn,2003,26.45831
irn,2004,32.98075
irn,2005,39.63171
irn,2006,45.41104
irn,2007,55.8279
irn,2008,66.67079
irn,2009,69.73666
irn,2010,80.81267
irn,2011,100
irn,2012,124.01611
irn,2013,168.12548
irn,2014,186.34711
irn,2015,187.14698
irn,2016,190.15479
irn,2017,213.44719
irn,2018,283.66834
irn,2019,388.37057
irn,2020,539.85816
irq,1968,0.00802
irq,1969,0.00806
irq,1970,0.00841
irq,1971,0.00931
irq,1972,0.009
irq,1973,0.00978
irq,1974,0.01842
irq,1975,0.01914
irq,1976,0.02155
irq,1977,0.02363
irq,1978,0.02418
irq,1979,0.03184
irq,1980,0.03604
irq,1981,0.02612
irq,1982,0.0283
irq,1983,0.03231
irq,1984,0.03781
irq,1985,0.03845
irq,1986,0.03586
irq,1987,0.03941
irq,1988,0.04352
irq,1989,0.04718
irq,1990,0.08193
irq,1991,0.17297
irq,1992,0.35373
irq,1993,0.75863
irq,1994,3.76615
irq,1995,14.89013
irq,1996,13.02229
irq,1997,24.93753
irq,1998,20.98224
irq,1999,35.9107
irq,2000,44.7492
irq,2001,36.18119
irq,2002,39.13419
irq,2003,44.55763
irq,2004,52.27154
irq,2005,71.015
irq,2006,87.38022
irq,2007,100
irq,2008,130.17541
irq,2009,104.76361
irq,2010,122.14047
irq,2011,152.29627
irq,2012,156.36223
irq,2013,156.34409
irq,2014,151.89896
irq,2015,106.026
irq,2016,94.25269
irq,2017,108.06105
irq,2018,127.73248
irq,2019,124.57014
irq,2020,105.66792
isl,1960,0.03
isl,1961,0.03398
isl,1962,0.03777
isl,1963,0.04088
isl,1964,0.04749
isl,1965,0.05334
isl,1966,0.05891
isl,1967,0.06054
isl,1968,0.06884
isl,1969,0.08321
isl,1995,38.20264
isl,1996,39.14979
isl,1997,40.22802
isl,1998,42.12465
isl,1999,43.59855
isl,2000,45.3533
isl,2001,49.30073
isl,2002,52.19574
isl,2003,52.45247
isl,2004,53.85558
isl,2005,55.50672
isl,2006,60.28956
isl,2007,62.90199
isl,2008,70.53533
isl,2009,78.15646
isl,2010,83.13414
isl,2011,85.70853
isl,2012,88.65765
isl,2013,90.54122
isl,2014,94.29112
isl,2015,100
isl,2016,102.26086
isl,2017,103.21904
isl,2018,105.95739
isl,2019,110.82023
isl,2020,114.38238
isr,1960,0.00067
isr,1961,0.00072
isr,1962,0.00079
isr,1963,0.00085
isr,1964,0.00089
isr,1965,0.00088
isr,1966,0.00096
isr,1967,0.00094
isr,1968,0.00093
isr,1969,0.00094
isr,1995,55.82438
isr,1996,61.11602
isr,1997,66.19381
isr,1998,70.74553
isr,1999,75.15963
isr,2000,76.8527
isr,2001,78.21179
isr,2002,81.75573
isr,2003,81.47533
isr,2004,81.55723
isr,2005,82.49808
isr,2006,83.67443
isr,2007,84.50834
isr,2008,86.29388
isr,2009,89.72687
isr,2010,91.09179
isr,2011,92.32388
isr,2012,95.32989
isr,2013,96.98526
isr,2014,97.56041
isr,2015,100
isr,2016,100.56047
isr,2017,100.55862
isr,2018,101.45085
isr,2019,103.36315
isr,2020,104.36874
ita,1960,2.96924
ita,1961,3.05185
ita,1962,3.22866
ita,1963,3.50174
ita,1964,3.729
ita,1965,3.8855
ita,1966,3.97224
ita,1967,4.08248
ita,1968,4.15329
ita,1969,4.32156
ita,1970,4.79516
ita,1971,5.1394
ita,1972,5.4289
ita,1973,6.12046
ita,1974,7.35964
ita,1975,8.60953
ita,1976,10.11226
ita,1977,11.98072
ita,1978,13.65143
ita,1979,15.76071
ita,1980,19.04143
ita,1981,22.61878
ita,1982,26.58633
ita,1983,30.6
ita,1984,33.89313
ita,1985,37.0027
ita,1986,39.77362
ita,1987,42.16373
ita,1988,44.96779
ita,1989,47.75461
ita,1990,52.01149
ita,1991,55.95465
ita,1992,58.39882
ita,1993,60.66817
ita,1994,62.81732
ita,1995,65.91123
ita,1996,68.88226
ita,1997,70.65072
ita,1998,72.34819
ita,1999,73.45955
ita,2000,74.77624
ita,2001,77.04465
ita,2002,79.56735
ita,2003,82.07198
ita,2004,84.26345
ita,2005,85.95762
ita,2006,87.78409
ita,2007,89.96025
ita,2008,92.11993
ita,2009,93.66648
ita,2010,94.0752
ita,2011,95.58716
ita,2012,97.06618
ita,2013,98.18012
ita,2014,99.07674
ita,2015,100
ita,2016,101.13435
ita,2017,101.86893
ita,2018,102.95703
ita,2019,103.89916
ita,2020,105.11228
jam,1966,0.18505
jam,1967,0.1929
jam,1968,0.19818
jam,1969,0.20631
jam,1970,0.21709
jam,1971,0.23212
jam,1972,0.22073
jam,1973,0.27912
jam,1974,0.36588
jam,1975,0.44178
jam,1976,0.49095
jam,1977,0.55225
jam,1978,0.69901
jam,1979,0.80902
jam,1980,0.95697
jam,1981,1.03663
jam,1982,1.12283
jam,1983,1.31326
jam,1984,1.78498
jam,1985,2.29421
jam,1986,2.91046
jam,1987,3.22545
jam,1988,3.6143
jam,1989,4.06136
jam,1990,5.08145
jam,1991,7.30928
jam,1992,11.69746
jam,1993,17.87446
jam,1994,23.43472
jam,1995,29.33718
jam,1996,34.87373
jam,1997,38.22464
jam,1998,42.26692
jam,1999,45.19013
jam,2000,49.97444
jam,2001,53.87613
jam,2002,58.77016
jam,2003,65.60163
jam,2004,74.03708
jam,2005,82.52821
jam,2006,89.83046
jam,2007,100
jam,2008,113.54681
jam,2009,126.7824
jam,2010,139.22005
jam,2011,147.28951
jam,2012,156.96923
jam,2013,170.17947
jam,2014,181.97294
jam,2015,194.08385
jam,2016,203.13625
jam,2017,216.44121
jam,2018,227.24864
jam,2019,234.48083
jam,2020,242.81848
jor,1976,13.75734
jor,1977,15.45967
jor,1978,15.53099
jor,1979,15.88066
jor,1980,16.93331
jor,1981,17.97298
jor,1982,19.12539
jor,1983,21.18014
jor,1984,21.70785
jor,1985,23.02293
jor,1986,24.81076
jor,1987,24.74836
jor,1988,25.0614
jor,1989,28.97916
jor,1990,33.08079
jor,1991,34.88015
jor,1992,37.2331
jor,1993,38.33487
jor,1994,40.97598
jor,1995,41.73761
jor,1996,42.59801
jor,1997,43.12535
jor,1998,45.71289
jor,1999,45.53736
jor,2000,45.35152
jor,2001,45.70493
jor,2002,46.12674
jor,2003,47.11764
jor,2004,48.57446
jor,2005,49.54916
jor,2006,54.82713
jor,2007,57.59601
jor,2008,71.19434
jor,2009,73.44522
jor,2010,79.37772
jor,2011,84.06935
jor,2012,87.94227
jor,2013,93.34512
jor,2014,96.56116
jor,2015,98.65629
jor,2016,100
jor,2017,101.67908
jor,2018,103.41894
jor,2019,105.14668
jor,2020,104.87111
jpn,1960,22.57996
jpn,1961,24.33797
jpn,1962,25.36006
jpn,1963,26.75752
jpn,1964,28.18335
jpn,1965,29.63109
jpn,1966,31.10401
jpn,1967,32.8133
jpn,1968,34.42734
jpn,1969,35.95364
jpn,1970,43.30145
jpn,1971,45.50608
jpn,1972,48.05643
jpn,1973,54.16219
jpn,1974,65.43337
jpn,1975,70.12981
jpn,1976,75.74573
jpn,1977,80.85789
jpn,1978,84.58039
jpn,1979,86.90773
jpn,1980,91.63376
jpn,1981,94.31572
jpn,1982,95.9615
jpn,1983,96.86897
jpn,1984,98.29622
jpn,1985,99.5349
jpn,1986,101.13961
jpn,1987,100.97991
jpn,1988,101.61133
jpn,1989,103.75421
jpn,1990,106.45732
jpn,1991,109.57423
jpn,1992,111.40043
jpn,1993,112.03361
jpn,1994,114.43158
jpn,1995,113.83258
jpn,1996,113.32514
jpn,1997,113.89682
jpn,1998,113.86644
jpn,1999,112.45329
jpn,2000,110.95063
jpn,2001,109.74695
jpn,2002,108.22039
jpn,2003,106.48053
jpn,2004,105.28287
jpn,2005,104.02577
jpn,2006,103.12905
jpn,2007,102.40174
jpn,2008,101.46832
jpn,2009,100.89039
jpn,2010,98.9929
jpn,2011,97.38716
jpn,2012,96.65082
jpn,2013,96.30831
jpn,2014,97.93236
jpn,2015,100
jpn,2016,100.41994
jpn,2017,100.34528
jpn,2018,100.34993
jpn,2019,100.99302
jpn,2020,101.84355
kaz,1990,0.00139
kaz,1991,0.00273
kaz,1992,0.04287
kaz,1993,0.57588
kaz,1994,9.48315
kaz,1995,24.74047
kaz,1996,34.36442
kaz,1997,39.90937
kaz,1998,42.16938
kaz,1999,47.76953
kaz,2000,56.09404
kaz,2001,61.79119
kaz,2002,65.37708
kaz,2003,73.05138
kaz,2004,84.83576
kaz,2005,100
kaz,2006,121.55171
kaz,2007,140.42516
kaz,2008,169.82533
kaz,2009,177.79198
kaz,2010,212.5366
kaz,2011,256.1979
kaz,2012,268.45843
kaz,2013,293.95951
kaz,2014,310.92462
kaz,2015,316.59449
kaz,2016,359.77302
kaz,2017,400.10755
kaz,2018,436.93987
kaz,2019,470.29274
kaz,2020,490.0961
ken,1960,0.89128
ken,1961,0.96848
ken,1962,0.96866
ken,1963,0.95047
ken,1964,0.97605
ken,1965,0.95602
ken,1966,0.9724
ken,1967,0.99575
ken,1968,1.01247
ken,1969,1.01065
ken,1970,1.16543
ken,1971,1.05799
ken,1972,1.07074
ken,1973,1.18
ken,1974,1.36938
ken,1975,1.53145
ken,1976,1.82098
ken,1977,2.12873
ken,1978,2.19431
ken,1979,2.31804
ken,1980,2.53943
ken,1981,2.81504
ken,1982,3.14137
ken,1983,3.51325
ken,1984,3.87128
ken,1985,4.19282
ken,1986,4.55808
ken,1987,4.80431
ken,1988,5.11446
ken,1989,5.61409
ken,1990,6.21127
ken,1991,6.98966
ken,1992,8.31052
ken,1993,10.44619
ken,1994,12.22376
ken,1995,13.5954
ken,1996,19.30394
ken,1997,21.51138
ken,1998,23.00243
ken,1999,23.96713
ken,2000,25.4243
ken,2001,25.82425
ken,2002,26.06525
ken,2003,27.68059
ken,2004,29.65334
ken,2005,31.10625
ken,2006,38.4256
ken,2007,41.5494
ken,2008,47.84462
ken,2009,61.09606
ken,2010,62.09755
ken,2011,68.34767
ken,2012,74.8564
ken,2013,80.34904
ken,2014,86.48371
ken,2015,94.47364
ken,2016,100
ken,2017,107.6052
ken,2018,112.1608
ken,2019,117.30919
ken,2020,123.38812
kgz,1987,0.01707
kgz,1988,0.01675
kgz,1989,0.01792
kgz,1990,0.01934
kgz,1991,0.04541
kgz,1992,0.4224
kgz,1993,3.60911
kgz,1994,10.13709
kgz,1995,14.39782
kgz,1996,19.48643
kgz,1997,23.24918
kgz,1998,25.35962
kgz,1999,34.88836
kgz,2000,44.36464
kgz,2001,47.61789
kgz,2002,48.58229
kgz,2003,50.51323
kgz,2004,53.09379
kgz,2005,56.87865
kgz,2006,62.22048
kgz,2007,71.47674
kgz,2008,87.356
kgz,2009,90.88108
kgz,2010,100
kgz,2011,122.48184
kgz,2012,133.08426
kgz,2013,137.30993
kgz,2014,148.86487
kgz,2015,153.9669
kgz,2016,163.28277
kgz,2017,173.61391
kgz,2018,179.59915
kgz,2019,186.69222
kgz,2020,197.44552
khm,1993,49.54472
khm,1994,79.25435
khm,1995,85.59801
khm,1996,88.19377
khm,1997,93.48988
khm,1998,103.17331
khm,1999,104.4749
khm,2000,100
khm,2001,102.64654
khm,2002,103.37856
khm,2003,105.2368
khm,2004,110.31315
khm,2005,117.01653
khm,2006,122.43569
khm,2007,130.41609
khm,2008,146.397
khm,2009,150.06334
khm,2010,154.74621
khm,2011,159.95197
khm,2012,162.25611
khm,2013,163.52396
khm,2014,167.82823
khm,2015,170.82583
khm,2016,176.76246
khm,2017,182.66817
khm,2018,188.35248
khm,2019,194.44638
khm,2020,192.76307
kir,1970,11.18188
kir,1971,11.97729
kir,1972,12.60343
kir,1973,14.65215
kir,1974,16.55542
kir,1975,18.12173
kir,1976,19.78387
kir,1977,21.54391
kir,1978,24.09816
kir,1979,26.30903
kir,1980,28.09917
kir,1981,30.76923
kir,1982,32
kir,1983,33.87097
kir,1984,36.15385
kir,1985,38.01653
kir,1986,40
kir,1987,44.0367
kir,1988,46.21849
kir,1989,45.21739
kir,1990,44.73684
kir,1991,53.50877
kir,1992,56.52174
kir,1993,59.48276
kir,1994,63.55932
kir,1995,64.40678
kir,1996,70.83333
kir,1997,74.59016
kir,1998,80
kir,1999,83.59375
kir,2000,85.29412
kir,2001,91.04478
kir,2002,95.54888
kir,2003,98.07071
kir,2004,99.7454
kir,2005,100.25617
kir,2006,100
kir,2007,106.14912
kir,2008,114.9774
kir,2009,115.17267
kir,2010,116.52992
kir,2011,118.71815
kir,2012,118.2485
kir,2013,118.40893
kir,2014,123.98065
kir,2015,128.30032
kir,2016,128.5204
kir,2017,129.76051
kir,2018,137.08067
kir,2019,133.43359
kir,2020,144.11754
kna,1977,27.27851
kna,1978,29.16485
kna,1979,32.26376
kna,1980,34.61618
kna,1981,40.27811
kna,1982,42.60088
kna,1983,42.51817
kna,1984,44.32882
kna,1985,45.97426
kna,1986,48.82318
kna,1987,51.80443
kna,1988,55.4364
kna,1989,58.59014
kna,1990,63.04476
kna,1991,65.21301
kna,1992,68.66755
kna,1993,70.03462
kna,1994,74.42727
kna,1995,75.01041
kna,1996,75.49484
kna,1997,79.20553
kna,1998,81.42343
kna,1999,83.68702
kna,2000,78.87386
kna,2001,81.50291
kna,2002,84.33596
kna,2003,85.74386
kna,2004,89.0357
kna,2005,87.58996
kna,2006,100
kna,2007,106.32498
kna,2008,109.19618
kna,2009,113.29223
kna,2010,115.86262
kna,2011,122.40208
kna,2012,122.53609
kna,2013,121.99332
kna,2014,125.27614
kna,2015,124.88576
kna,2016,120.36162
kna,2017,125.41883
kna,2018,124.16828
kna,2019,127.96131
kna,2020,125.8642
kor,1960,0.85951
kor,1961,0.97049
kor,1962,1.13279
kor,1963,1.47268
kor,1964,1.91893
kor,1965,2.00977
kor,1966,2.30108
kor,1967,2.5994
kor,1968,2.96018
kor,1969,3.37726
kor,1970,3.87863
kor,1971,4.31334
kor,1972,4.994
kor,1973,5.62929
kor,1974,7.35159
kor,1975,9.09262
kor,1976,11.02361
kor,1977,12.61695
kor,1978,15.37196
kor,1979,18.22111
kor,1980,22.71279
kor,1981,26.47988
kor,1982,28.19003
kor,1983,29.54887
kor,1984,30.85532
kor,1985,32.08504
kor,1986,33.67876
kor,1987,35.30581
kor,1988,37.82076
kor,1989,40.11463
kor,1990,44.16118
kor,1991,48.19797
kor,1992,51.94679
kor,1993,55.19582
kor,1994,59.69922
kor,1995,63.89283
kor,1996,66.51925
kor,1997,69.18221
kor,1998,72.27875
kor,1999,71.38984
kor,2000,72.11928
kor,2001,74.62795
kor,2002,76.89152
kor,2003,79.54427
kor,2004,82.03232
kor,2005,82.88661
kor,2006,82.70161
kor,2007,84.70232
kor,2008,87.09626
kor,2009,90.23926
kor,2010,92.70956
kor,2011,93.89797
kor,2012,95.07339
kor,2013,96.04175
kor,2014,96.91275
kor,2015,100
kor,2016,101.98604
kor,2017,104.25297
kor,2018,104.75645
kor,2019,103.87721
kor,2020,105.24102
kos,2008,100
kos,2009,97.16684
kos,2010,103.37816
kos,2011,109.8948
kos,2012,113.76904
kos,2013,114.17067
kos,2014,115.99904
kos,2015,116.70409
kos,2016,117.61353
kos,2017,118.13101
kos,2018,119.9017
kos,2019,121.05628
kos,2020,122.72819
kwt,1992,46.13965
kwt,1993,42.73158
kwt,1994,40.22303
kwt,1995,42.17405
kwt,1996,48.71535
kwt,1997,46.41825
kwt,1998,38.45468
kwt,1999,45.41089
kwt,2000,54.72998
kwt,2001,50.50553
kwt,2002,53.1057
kwt,2003,55.71884
kwt,2004,62.05478
kwt,2005,75.56474
kwt,2006,87.78836
kwt,2007,91.56973
kwt,2008,108.65933
kwt,2009,90.00629
kwt,2010,100
kwt,2011,117.25834
kwt,2012,126.00486
kwt,2013,126.28569
kwt,2014,117.75141
kwt,2015,87.18501
kwt,2016,81.22332
kwt,2017,94.40676
kwt,2018,106.28645
kwt,2019,104.8659
kwt,2020,90.10999
lao,1984,0.41328
lao,1985,0.68115
lao,1986,1.02933
lao,1987,1.17783
lao,1988,1.48229
lao,1989,2.30151
lao,1990,3.17395
lao,1991,3.58567
lao,1992,3.80059
