geo,time,ny_gnp_mktp_cn_ad
rus,1991,1394671999.99999
rus,1992,18824115600
rus,1993,169752166900
rus,1994,607905543999.99902
rus,1995,1416345229400
rus,1996,1979970026800
rus,1997,2292233094000
rus,1998,2515203961500
rus,1999,4633268042000
rus,2000,7116148555000
rus,2001,8819957023000
rus,2002,10624122950000
rus,2003,12803998654900
rus,2004,16659252588300
rus,2005,21085757381100
rus,2006,26134008125700
rus,2007,32510057136000
rus,2008,40121624262800
rus,2009,37545874123000
rus,2010,44878070370800
rus,2011,58339326709400
rus,2012,66016754460200
rus,2013,70451326756800
rus,2014,76421733096000
rus,2015,80787074950200
rus,2016,83235843540100
rus,2017,89389692728800.40625
rus,2018,101330368087500
rus,2019,105776739097300
rus,2020,104458701563300
rwa,1990,240921337070.77399
rwa,1991,269787431639.255
rwa,1992,306624663617.98602
rwa,1993,320087931729.71802
rwa,1994,187025350400.862
rwa,1995,385784491156.198
rwa,1996,476395442811.38898
rwa,1997,627760324987.22095
rwa,1998,698119918211.86499
rwa,1999,705144721876.448
rwa,2000,787500253884.58801
rwa,2001,860713000000
rwa,2002,924932000000
rwa,2003,1132596000000
rwa,2004,1352265000000
rwa,2005,1620493000000
rwa,2006,1814303000000
rwa,2007,2215630000000
rwa,2008,2810803000000
rwa,2009,3202004000000
rwa,2010,3539586000000
rwa,2011,4096376000000
rwa,2012,4636457000000
rwa,2013,4968631000000
rwa,2014,5490592000000
rwa,2015,6030051000000
rwa,2016,6653952000000
rwa,2017,7451888000000
rwa,2018,8002628000000
rwa,2019,9001774999999.98047
rwa,2020,9523084000000.03906
sau,1990,457362917900.28998
sau,1991,504907690500.00098
sau,1992,519154298100.00098
sau,1993,507723790800.00098
sau,1994,509048149900.00098
sau,1995,545024621100.00098
sau,1996,594303133300.00098
sau,1997,621303922500.00098
sau,1998,555280667800.00098
sau,1999,614406150000.00098
sau,2000,714026023300.00098
sau,2001,697165661500.00098
sau,2002,715901550900.00098
sau,2003,812057157200.00098
sau,2004,976733686400.00195
sau,2005,1240943742300
sau,2006,1425852808300
sau,2007,1582798406300
sau,2008,1983606105500
sau,2009,1641515584800
sau,2010,2007192159300
sau,2011,2553461046700
sau,2012,2801112967299.99023
sau,2013,2850781952800.00977
sau,2014,2898286114399.99023
sau,2015,2518312195500
sau,2016,2477483695000
sau,2017,2622315519600.00977
sau,2018,2978372754500.00977
sau,2019,3003248649400.00977
sau,2020,2683317830600
sdn,1990,139185500
sdn,1991,264039000
sdn,1992,603231900
sdn,1993,1278400100
sdn,1994,3444636700
sdn,1995,7504700500
sdn,1996,10833036100
sdn,1997,17862881700
sdn,1998,21852349900
sdn,1999,25822037799.9999
sdn,2000,29930152100
sdn,2001,39145887400
sdn,2002,45697632399.9999
sdn,2003,53465293600
sdn,2004,65851671999.9999
sdn,2005,82428672299.99989
sdn,2006,93918481400.00009
sdn,2007,115294717100
sdn,2008,129213835400
sdn,2009,130228787800
sdn,2010,158908464700
sdn,2011,194702130100
sdn,2012,213650800199.99896
sdn,2013,293634358500.00098
sdn,2014,432261857000
sdn,2015,500581006400
sdn,2016,626458121500
sdn,2017,832278484700
sdn,2018,1238960329500
sdn,2019,1835269293800
sdn,2020,3778825610699.99023
sen,1990,1958719393502.01001
sen,1991,1991761760700
sen,1992,2021509183500
sen,1993,2032226110100
sen,1994,2716327008600
sen,1995,3080483967800
sen,1996,3318336698600
sen,1997,3484164026900
sen,1998,3805017853400
sen,1999,4000614195500
sen,2000,4206111957000
sen,2001,4709271319800
sen,2002,4789550304000
sen,2003,5030282741300
sen,2004,5266260147100
sen,2005,5757364948700
sen,2006,6078122249300
sen,2007,6662714789500
sen,2008,7495430064900
sen,2009,7513145291500
sen,2010,7902454607700
sen,2011,8262137688200
sen,2012,8863029323200
sen,2013,9184468875900
sen,2014,9588526730000
sen,2015,10277129600000
sen,2016,10987996000000
sen,2017,11850833300000
sen,2018,12506290000000
sen,2019,13271567000000
sen,2020,13840519610000
sgp,1990,69783600000
sgp,1991,77356300000
sgp,1992,84970900000
sgp,1993,95855600000.00009
sgp,1994,112701600000
sgp,1995,125363400000
sgp,1996,134801800000
sgp,1997,151577200000
sgp,1998,145591300000
sgp,1999,147909100000
sgp,2000,164619900000
sgp,2001,159809800000
sgp,2002,162400700000
sgp,2003,165596400000
sgp,2004,182672200000
sgp,2005,200687200000
sgp,2006,229753700000
sgp,2007,265524200000
sgp,2008,263864700000
sgp,2009,267746800000
sgp,2010,323447200000
sgp,2011,339294400000
sgp,2012,352372100000
sgp,2013,364140400000
sgp,2014,385070000000
sgp,2015,394551300000
sgp,2016,412513400000
sgp,2017,438005100000.00201
sgp,2018,448368100000.00098
sgp,2019,449710499999.99902
sgp,2020,411756599999.99902
slb,1990,655735645.11443
slb,1991,736943883.38991
slb,1992,941902556.81432
slb,1993,1134433742.51222
slb,1994,1316400000
slb,1995,1576000000
slb,1996,1795800000
slb,1997,1925500000
slb,1998,2166000000
slb,1999,2279100000
slb,2000,2115600000
slb,2001,2161566300
slb,2002,2287351000
slb,2003,2620250300
slb,2004,2992446500
slb,2005,3603200300
slb,2006,3993788926.72027
slb,2007,4488782727.84089
slb,2008,4984210212.4664
slb,2009,5478045709.80815
slb,2010,6474904385.48927
slb,2011,7458707517.32478
slb,2012,8339522707.29201
slb,2013,9408827703.81367
slb,2014,9737324894.35102
slb,2015,10153459589.5626
slb,2016,10616450261.9716
slb,2017,11469383629.9329
slb,2018,12358277824.9175
slb,2019,12697400549.026
slb,2020,12991902729.5622
sle,1990,87814437900.00009
sle,1991,212526811200
sle,1992,302290814000
sle,1993,411331000000.00098
sle,1994,468465852000.00098
sle,1995,618115088100.00098
sle,1996,837135163900.00098
sle,1997,817509925500.00098
sle,1998,996510136100.00085
sle,1999,1163654610400
sle,2000,1288940492400
sle,2001,2111871876000
sle,2002,2567719230000
sle,2003,3190373647500
sle,2004,3826220378000
sle,2005,4659443566700
sle,2006,5472923890100
sle,2007,6759432214199.99023
sle,2008,8051874959300
sle,2009,9022653581399.99023
sle,2010,10368747056700
sle,2011,12618676189300
sle,2012,17046151549100
sle,2013,21200815435100
sle,2014,22150949136700
sle,2015,21126586132100
sle,2016,20612030432900
sle,2017,26802689450000
sle,2018,30128255378800
sle,2019,36267749000000
sle,2020,39171049000000
slv,1990,4689782204.02671
slv,1991,5109572399.99997
slv,1992,5705749299.99997
slv,1993,6567739199.99997
slv,1994,7587383999.99996
slv,1995,8826057099.99995
slv,1996,9464957799.99995
slv,1997,10058405899.9999
slv,1998,10773659899.9999
slv,1999,11002096999.9999
slv,2000,11531827699.9999
slv,2001,12016833599.9999
slv,2002,12340790299.9999
slv,2003,12820792199.9999
slv,2004,13266960899.9999
slv,2005,14207699999.9999
slv,2006,15562389999.9999
slv,2007,16555499999.9999
slv,2008,17597839999.9999
slv,2009,17045649999.9999
slv,2010,17909709999.9999
slv,2011,19665539999.9999
slv,2012,20515589999.9999
slv,2013,21000759999.9999
slv,2014,21558029999.9999
slv,2015,22346390000
slv,2016,22945050000
slv,2017,23591570000
slv,2018,24550760000
slv,2019,25559269999.9999
slv,2020,23324950000.0001
som,2013,87596577943195.57812
som,2014,100978889581742
som,2015,118003666685092
som,2016,126829525059565
som,2017,128796586662505
som,2018,139331575917940
som,2019,161435191304699
som,2020,178504471560417
srb,1997,151970772500
srb,1998,195292310300
srb,1999,226277186500
srb,2000,434304486900
srb,2001,867641377700
srb,2002,1098087934700
srb,2003,1286868789000
srb,2004,1513583101400
srb,2005,1825309654600
srb,2006,2153260999800
srb,2007,2444851236200
srb,2008,2827927964600
srb,2009,3007052119800
srb,2010,3182486612700
srb,2011,3472676051000
srb,2012,3685605380000
srb,2013,3960658981700
srb,2014,4003054047200
srb,2015,4114845762400
srb,2016,4279227243999.99023
srb,2017,4453293551300.01953
srb,2018,4814824216100.01953
srb,2019,5129748854900.00977
srb,2020,5334667934999.99023
ssd,2011,25556395300
ssd,2012,33884158900
ssd,2013,51369446200
ssd,2014,35264927900
ssd,2015,37926285000
stp,2001,643724200
stp,2002,743689800
stp,2003,930719100
stp,2004,1103971900
stp,2005,1409733300
stp,2006,1815103700
stp,2007,2079535700
stp,2008,2761951900
stp,2009,3039681400
stp,2010,3663589399.99999
stp,2011,4124126100.00001
stp,2012,4725750799.99999
stp,2013,5637095400.00002
stp,2014,6549239500.00001
stp,2015,7007603700.00001
stp,2016,7719021400.00001
stp,2017,8207065110.00002
stp,2018,8621081099.99998
stp,2019,9391221200.00002
stp,2020,10190962060
sur,1990,5486054.33025
sur,1991,7512776.99935
sur,1992,10188281.54632
sur,1993,23061538.13466
sur,1994,129029051.72819
sur,1995,439593544.31947
sur,1996,447962305.17238
sur,1997,473063808.62594
sur,1998,570055124.1106
sur,1999,958223256.54932
sur,2000,1561234572.38224
sur,2001,2129830770.06427
sur,2002,3061594987.22208
sur,2003,3951623507.35313
sur,2004,4821139461.70998
sur,2005,5920133086.68468
sur,2006,7056468400
sur,2007,8053863000
sur,2008,9753997999.99999
sur,2009,10651176000
sur,2010,11706654800
sur,2011,13595403000
sur,2012,15798786200
sur,2013,16547875300
sur,2014,17061937000
sur,2015,17469200000
sur,2016,19626550000.0001
sur,2017,23943120000
sur,2018,26929960000.0001
sur,2019,28227139999.9999
sur,2020,32159350000.0001
svk,1995,19877451000
svk,1996,22223107000
svk,1997,24511451000
svk,1998,26738841000
svk,1999,28461555000
svk,2000,31535039000
svk,2001,34388346000
svk,2002,37237984000
svk,2003,39481115000
svk,2004,44407333000
svk,2005,49200457000
svk,2006,54797830000
svk,2007,61415769000
svk,2008,67419732000
svk,2009,63756137000
svk,2010,67055591000
svk,2011,68995888000
svk,2012,72131537000
svk,2013,73668825000
svk,2014,75231191000
svk,2015,77929525000
svk,2016,78859245000
svk,2017,82911815000.00031
svk,2018,88207685999.99969
svk,2019,92413510000.0004
svk,2020,91046643000.0002
svn,1995,10613370000
svn,1996,12179230000
svn,1997,13830220000
svn,1998,15328440000
svn,1999,17211950000
svn,2000,18807360000
svn,2001,21130430000
svn,2002,23342930000
svn,2003,25340590000
svn,2004,27242210000
svn,2005,28839980000
svn,2006,31075520000
svn,2007,34267300000
svn,2008,36932990000
svn,2009,35653680000
svn,2010,35882200000
svn,2011,36555490000
svn,2012,35688010000
svn,2013,35966490000
svn,2014,37288910000
svn,2015,37654330000
svn,2016,39418129999.9998
svn,2017,42236119999.9999
svn,2018,45181959999.9999
svn,2019,47664029999.9998
svn,2020,46562750000
swe,1990,1511808046000
swe,1991,1606951473000
swe,1992,1584439789000
swe,1993,1576836000000
swe,1994,1708880000000
swe,1995,1853454000000
swe,1996,1904454000000
swe,1997,1993907000000
swe,1998,2106900000000
swe,1999,2260887000000
swe,2000,2409612000000
swe,2001,2505643000000
swe,2002,2605768000000
swe,2003,2749105000000
swe,2004,2846182000000
swe,2005,2970998000000
swe,2006,3202687000000
swe,2007,3419729000000
swe,2008,3529928000000
swe,2009,3419525000000
swe,2010,3670657000000
swe,2011,3804034000000
swe,2012,3828792000000
swe,2013,3908524000000
swe,2014,4077003000000
swe,2015,4294479000000
swe,2016,4440506000000
swe,2017,4705352000000.00977
swe,2018,4919582000000.01953
swe,2019,5196681999999.98047
swe,2020,5138982000000.01953
swz,1990,3036771300
swz,1991,3385054900
swz,1992,3901653300
swz,1993,4591534300
swz,1994,4980960200
swz,1995,6454518200
swz,1996,7458586000
swz,1997,8546952300
swz,1998,9032126100.00001
swz,1999,9992718800.00001
swz,2000,12299433100
swz,2001,14160345200
swz,2002,15131085000
swz,2003,16306886200
swz,2004,17910437300
swz,2005,21344450600
swz,2006,22382204200
swz,2007,24732621600
swz,2008,27170206700
swz,2009,29699180100
swz,2010,30841484600
swz,2011,32879466200
swz,2012,37529601200.0001
swz,2013,42483975100.0002
swz,2014,45970277500
swz,2015,49758055600
swz,2016,53114425000.0002
swz,2017,54755395900.0002
swz,2018,57530132499.9998
swz,2019,58418214899.9998
swz,2020,58869460400
sxm,2009,1475100000
sxm,2010,1537600000
sxm,2011,1642664000
sxm,2012,1746336000
sxm,2013,1837479000.00001
sxm,2014,2201820000
sxm,2015,2226129999.99999
sxm,2016,2261380000
sxm,2017,2086102700
sxm,2018,2075149900
syc,1990,1896900000
syc,1991,1923000000
syc,1992,2173600000
syc,1993,2399400000
syc,1994,2439900000
syc,1995,2326600000
syc,1996,2425500000
syc,1997,2768000000
syc,1998,3091000000
syc,1999,3195500000
syc,2000,3332550500
syc,2001,3542770700
syc,2002,3449709600
syc,2003,3579102500
syc,2004,4668162600
syc,2005,5109013500
syc,2006,5667455700
syc,2007,6448454900.00003
syc,2008,8403158999.99999
syc,2009,10779401800
syc,2010,11075407500
syc,2011,11736174500
syc,2012,13698878400
syc,2013,15180357800
syc,2014,16070089000
syc,2015,17230688200
syc,2016,17548417500
syc,2017,19264976300
syc,2018,21024078100
syc,2019,21379860000
syc,2020,17480000000
syr,2000,822035000000
syr,2001,892919999999.99585
syr,2002,930340000000
syr,2003,980780000000.00085
syr,2004,1170683000000
syr,2005,1377112000000
syr,2006,1607660000000
syr,2007,1905144000000
syr,2008,2298301000000
syr,2009,2373033000000
syr,2010,2650639999999.99023
syr,2011,3032991000000
syr,2012,2906471000000
syr,2013,2810883000000
syr,2014,3473792000000
syr,2015,4553189000000
syr,2016,5890315000000
syr,2017,8014882000000
syr,2018,9234838999999.99023
syr,2019,11462791000000
tca,2014,842531900
tca,2015,943771200
tca,2016,1035209300
tca,2017,1005898600
tca,2018,1081395300
tca,2019,1163227222.55515
tcd,1990,488172972247.50098
tcd,1991,550848539229.84497
tcd,1992,519555091865.64697
tcd,1993,420211220803.16498
tcd,1994,677900547369.52795
tcd,1995,749147487473.28699
tcd,1996,851183545900.3811
tcd,1997,929369005545.38586
tcd,1998,1071713887601.83997
tcd,1999,983157760374.10803
tcd,2000,1014665803217.17004
tcd,2001,1288566299542.31006
tcd,2002,1401270828255.8999
tcd,2003,1390821174331.66992
tcd,2004,2062370790380.69995
tcd,2005,2965510216100
tcd,2006,3247790873599.99023
tcd,2007,3566047589300.02002
tcd,2008,3891350285500.00977
tcd,2009,4187368423300
tcd,2010,5102516425000.01953
tcd,2011,5587183821300.01953
tcd,2012,6161235440000.01953
tcd,2013,6105746000000
tcd,2014,6585044600000
tcd,2015,6277767999999.99023
tcd,2016,5873727500000.00977
tcd,2017,5730796500000.00977
tcd,2018,6151579807800.00977
tcd,2019,6527633628000.01953
tcd,2020,5726059228100.00977
tgo,1990,435063488500
tgo,1991,443339833300
tgo,1992,440842387500
tgo,1993,341830172700
tgo,1994,516977655800
tgo,1995,631354163200
tgo,1996,736147341300
tgo,1997,858023722999.99902
tgo,1998,922659848200
tgo,1999,946664177700
tgo,2000,1038917069400
tgo,2001,1064213706000
tgo,2002,1168842393100
tgo,2003,1213338238600
tgo,2004,1174050366100
tgo,2005,1184349000000
tgo,2006,1208765000000
tgo,2007,1259912000000
tgo,2008,1475610199300
tgo,2009,1580251999800
tgo,2010,1685254000500
tgo,2011,1935071734400
tgo,2012,1980592699800
tgo,2013,2146937599100
tgo,2014,2281724442200
tgo,2015,2554926248900
tgo,2016,3600219740000
tgo,2017,3716476520000
tgo,2018,3961189150100.00977
tgo,2019,4243470939599.97998
tgo,2020,4369443774999.99023
tha,1990,2156107006000
tha,1991,2469744083000
tha,1992,2767953068000
tha,1993,3208583000000
tha,1994,3623320000000
tha,1995,4136085000000
tha,1996,4521788000000
tha,1997,4569956000000
tha,1998,4519077000000
tha,1999,4642974000000
tha,2000,4969857000000
tha,2001,5195524000000
tha,2002,5566746000000
tha,2003,6059100000000.01953
tha,2004,6652133000000.01953
tha,2005,7272971000000.01953
tha,2006,8088332999999.99023
tha,2007,8767409999999.98047
tha,2008,9352926000000
tha,2009,9320204000000.0293
tha,2010,10355376000000
tha,2011,11034196000000
tha,2012,11791143000000
tha,2013,12089669000000
tha,2014,12549606000000
tha,2015,13034507000000
tha,2016,13904973000000
tha,2017,14794813000000
tha,2018,15575601000000
tha,2019,16275574000000
tha,2020,15250502000000
tjk,1990,72900
tjk,1991,135200
tjk,1992,647000
tjk,1993,7072200
tjk,1994,17381700
tjk,1995,67049900
tjk,1996,285854100
tjk,1997,504931100
tjk,1998,999618400
tjk,1999,1308462800
tjk,2000,1711685900
tjk,2001,2443562400
tjk,2002,3261615600
tjk,2003,4546180400.00001
tjk,2004,5996381700
tjk,2005,8291703100.00001
tjk,2006,11414449100
tjk,2007,16281785600
tjk,2008,22811839600
tjk,2009,24663043000
tjk,2010,30520303900
tjk,2011,38341162100
tjk,2012,46166541700
tjk,2013,52943580400
tjk,2014,55776810500
tjk,2015,60386200000
tjk,2016,63326300000
tjk,2017,73845799999.99989
tjk,2018,82275599999.9998
tjk,2019,91789700000.0004
tjk,2020,98659870599.99988
tkm,1993,3338099.21672
tkm,1994,29548948.07369
tkm,1995,217252257.61518
tkm,1996,2952048549.13548
tkm,1997,4292381518.95422
tkm,1998,5345507858.66465
tkm,1999,7600802641.73059
tkm,2000,8493595775.83296
tkm,2001,10327551250.4761
tkm,2002,11203884883.9658
tkm,2003,13106371688.6002
tkm,2004,14532987000
tkm,2005,16621148000
tkm,2006,20893710000
tkm,2007,26222999999.9999
tkm,2008,46810999999.9999
tkm,2009,54029000000.0001
tkm,2010,58964099999.9999
tkm,2011,75258049999.99989
tkm,2012,90730349999.99988
tkm,2013,101980250000
tkm,2014,112869150000
tkm,2015,117969700000
tkm,2016,123290600000
tkm,2017,127233000000
tkm,2018,136654642400
tkm,2019,152515248973.84299
tls,2000,515427400
tls,2001,632908132.0541
tls,2002,759534564.77517
tls,2003,662036294.41363
tls,2004,681181081.0722
tls,2005,845008060.25757
tls,2006,1301048247.56178
tls,2007,1969382808.3613
tls,2008,3263528028.68019
tls,2009,2523550414.92503
tls,2010,3325058468.12357
tls,2011,4580949263.73868
tls,2012,4318116322.88335
tls,2013,4151753075.8406
tls,2014,3337506840.31579
tls,2015,2792587886.38864
tls,2016,2230611664.9416
tls,2017,2288375327.63295
tls,2018,2263656283.97803
tls,2019,2730967258.26351
tls,2020,2382618783.0047
ton,1990,152649147.49389
ton,1991,176373419.02622
ton,1992,188786651.80874
ton,1993,195341989.22337
ton,1994,270405300
ton,1995,270132000
ton,1996,279780700
ton,1997,278029700
ton,1998,297480300
ton,1999,325516000
ton,2000,340026000
ton,2001,355803200
ton,2002,405799300
ton,2003,445945800
ton,2004,476596800
ton,2005,506208200
ton,2006,597465500
ton,2007,607187100
ton,2008,665704000
ton,2009,671942800
ton,2010,730621300
ton,2011,781461500
ton,2012,821303000
ton,2013,800919300
ton,2014,802984400
ton,2015,857920300
ton,2016,937554000
ton,2017,1058037400
ton,2018,1138403700
ton,2019,1257871400
ton,2020,1224717900
tto,1990,19852700000
tto,1991,20679800000
tto,1992,21213700000
tto,1993,23243398900
tto,1994,26870312000
tto,1995,29377098399.9999
tto,1996,31499882399.9999
tto,1997,33487591699.9999
tto,1998,35915502599.9999
tto,1999,40370169899.9999
tto,2000,47411275499.9999
tto,2001,51645635099.9999
tto,2002,53291873699.9999
tto,2003,66882666399.9999
tto,2004,81149860299.99989
tto,2005,95686403799.99988
tto,2006,109915355500
tto,2007,130821739800
tto,2008,167564185200
tto,2009,114847127100
tto,2010,134385647700
tto,2011,144934508400
tto,2012,150923256500
tto,2013,165585713800.00101
tto,2014,165948896899.99899
tto,2015,156441802000
tto,2016,147277304500
tto,2017,152918587000
tto,2018,155798982900
tto,2019,155581203700
tto,2020,144375636286.42401
tun,1990,12095978101.1065
tun,1991,13339963645.6808
tun,1992,15140168623.2186
tun,1993,15958464034.369
tun,1994,17312405947.3985
tun,1995,18825865912.9273
tun,1996,20946330210.6315
tun,1997,23073115424.9887
tun,1998,25072804016.14
tun,1999,27501663000.40129
tun,2000,29581169671.8822
tun,2001,31946544244.0031
tun,2002,33120148349.4442
tun,2003,35728602755.9651
tun,2004,39152759109.0868
tun,2005,41762438655.1122
tun,2006,45890340621.2186
tun,2007,49705758820.3731
tun,2008,54900505300.3689
tun,2009,58682962258.2157
tun,2010,63180742567.1413
tun,2011,64705931539.8529
tun,2012,70920717556.0869
tun,2013,75747728761.6895
tun,2014,82452947460.119
tun,2015,87174583441.9263
tun,2016,92744486094.40988
tun,2017,99036821009.716
tun,2018,109069567946.522
tun,2019,117633353907.722
tun,2020,114130372301.495
tur,1990,538570250.41222
tur,1991,862763610.57213
tur,1992,1498289481.32059
tur,1993,2718385395.71823
tur,1994,5268260495.97004
tur,1995,10618419056.2515
tur,1996,20248323149.5295
tur,1997,39533268925.5582
tur,1998,71166450900.00011
tur,1999,105893023400
tur,2000,168992076200
tur,2001,241138276700
tur,2002,355245739800
tur,2003,463831357400
tur,2004,574856970200
tur,2005,673060807500
tur,2006,787207816800
tur,2007,879534620200
tur,2008,992862322300
tur,2009,994504436300
tur,2010,1157873433100
tur,2011,1392785867200
tur,2012,1569647196500
tur,2013,1807020651700.01001
tur,2014,2036934283199.9895
tur,2015,2324600787400
tur,2016,2598831868200
tur,2017,3093235526199.99023
tur,2018,3701084365200.00977
tur,2019,4244918039700
tur,2020,4985123465400
tuv,2001,48258300
tuv,2002,61315700
tuv,2003,43343300
tuv,2004,49754100
tuv,2005,48976400
tuv,2006,50239300
tuv,2007,57572400
tuv,2008,58706300
tuv,2009,60758100
tuv,2010,55511600
tuv,2011,55981100
tuv,2012,47712000
tuv,2013,60094300
tuv,2014,55135900
tuv,2015,74091400
tuv,2016,74600000
tuv,2017,75802700
tuv,2018,85802000
tuv,2019,93972100
tuv,2020,98106900
tza,1990,1169932544930.16992
tza,1991,1536801612696.08008
tza,1992,1933583488978.3501
tza,1993,2439252197789.66943
tza,1994,3259945851224.68018
tza,1995,4311840880205.41992
tza,1996,5429485055629
tza,1997,6755787725418.38965
tza,1998,8023216072433.69922
tza,1999,9385262929177.44727
tza,2000,10598431024800.80078
tza,2001,11617881386966.59961
tza,2002,13570523813698.59961
tza,2003,15601639217575.80078
tza,2004,17909009364116.39844
tza,2005,20370464498000
tza,2006,23318683260500
tza,2007,26844716484900
tza,2008,33074384290800.10156
tza,2009,38003914996600.09375
tza,2010,43873771291300.09375
tza,2011,52970436267600.09375
tza,2012,61416439609300.20312
tza,2013,71849739416300.20312
tza,2014,81239902125400.1875
tza,2015,92556675535400.1875
tza,2016,105946338027300
tza,2017,116138210107200
tza,2018,127248306131200
tza,2019,141659317204099
tza,2020,142028688566899
uga,1990,2201162996585.60938
uga,1991,2928628416256.70947
uga,1992,4358245268124.97998
uga,1993,6202996368078.74023
uga,1994,7051679711003.66016
uga,1995,8629668791393.01953
uga,1996,9858317773470.17969
uga,1997,10714578684256.5
uga,1998,12237872484737.5
uga,1999,13200022196986.59961
uga,2000,14987426111457.40039
uga,2001,16339544249179.09961
uga,2002,17303620459631.40039
uga,2003,19873700744107.5
uga,2004,24438571980841.60156
uga,2005,25494982703179.39844
uga,2006,29006453678062.69531
uga,2007,33870147860816.19922
uga,2008,39188907607445.79688
uga,2009,47714781804500
uga,2010,53219650600100
uga,2011,63757642064900
uga,2012,68350163608300
uga,2013,73260652108600
uga,2014,80875737828200
uga,2015,89806364219700
uga,2016,98785465350000
uga,2017,105963594960700
uga,2018,117094784435600
uga,2019,128667533316301
uga,2020,137369361591500
ukr,1990,1709300
ukr,1991,3056400
ukr,1992,50280500
ukr,1993,1446920000
ukr,1994,11925025500
ukr,1995,53877106000
ukr,1996,80474375099.99989
ukr,1997,92166094199.99988
ukr,1998,100459452700
ukr,1999,126852648600
ukr,2000,164942000000
ukr,2001,200610000000
ukr,2002,222585000000
ukr,2003,264247000000
ukr,2004,341686000000
ukr,2005,436411000000
ukr,2006,535459000000
ukr,2007,717406000000
ukr,2008,939356000000
ukr,2009,894306000000
ukr,2010,1078917000000
ukr,2011,1282817000000
ukr,2012,1443202000000
ukr,2013,1500419000000
ukr,2014,1568772000000
ukr,2015,2071606000000
ukr,2016,2410106000000
ukr,2017,3024509000000.00977
ukr,2018,3594945999999.99023
ukr,2019,4026617000000.00977
ukr,2020,4300955999999.99023
ury,1990,11227407602.342
ury,1991,23634475924.8349
ury,1992,40933622650.8628
ury,1993,62233478910.13129
ury,1994,92585665476.10301
ury,1995,129019136730.834
ury,1996,172529961451.36899
ury,1997,224508143600
ury,1998,263640796200
ury,1999,271450520900
ury,2000,275351135300
ury,2001,277446153700
ury,2002,290881482900
ury,2003,325953228100
ury,2004,375888284700
ury,2005,412782529700
ury,2006,460832366900
ury,2007,537309870000
ury,2008,617154219300
ury,2009,691094247600
ury,2010,777939260900
ury,2011,894873702000
ury,2012,962973057500
ury,2013,1115557118700
ury,2014,1243624455600
ury,2015,1388952880700
ury,2016,1646165145834.65991
ury,2017,1739811683006.82007
ury,2018,1869977967625.78003
ury,2019,2054350374768.97998
ury,2020,2132269497719.95996
usa,1990,5902290000000
usa,1991,6096750000000
usa,1992,6435469000000
usa,1993,6733768000000
usa,1994,7170251000000
usa,1995,7574691000000
usa,1996,8045907000000
usa,1997,8589268000000
usa,1998,9135464000000
usa,1999,9690388000000
usa,2000,10383667000000
usa,2001,10746067000000
usa,2002,11052223000000
usa,2003,11534846000000
usa,2004,12317643000000
usa,2005,13166516000000
usa,2006,14066382000000
usa,2007,14550103000000
usa,2008,14718111000000
usa,2009,14426269000000
usa,2010,15172073000000
usa,2011,15849978000000
usa,2012,16675595000000
usa,2013,17188331000000
usa,2014,18043094000000
usa,2015,18660910000000
usa,2016,19020479000000
usa,2017,19893073000000
usa,2018,20946777999999.89453
usa,2019,21708649999999.89453
usa,2020,21286637000000
uzb,1992,470787877.81938
uzb,1993,5431512896.92084
uzb,1994,68949671856.8019
uzb,1995,322029212322.35797
uzb,1996,593103516514.06897
uzb,1997,1029810170935.42004
uzb,1998,1500231476434.6499
uzb,1999,2248436799665.02979
uzb,2000,3419000140324.37012
uzb,2001,5162331899598.41992
uzb,2002,7831190497212.99023
uzb,2003,10382067962320
uzb,2004,13021477887054.59961
uzb,2005,16948981268331.40039
uzb,2006,22412890043168.5
uzb,2007,31229816388675.5
uzb,2008,43816918699680.09375
uzb,2009,53954264180998.79688
uzb,2010,80292399951370.70312
uzb,2011,105178122053269
uzb,2012,129088917001570
uzb,2013,155871630128951
uzb,2014,189405961999934
uzb,2015,225014519837635
uzb,2016,257950293091833
uzb,2017,323678963435496
uzb,2018,436894038640424
uzb,2019,535902728736575.0625
uzb,2020,600633703242395
vct,1990,619170000
vct,1991,657370000
vct,1992,728150000
vct,1993,750850000
vct,1994,752010000
vct,1995,822340000
vct,1996,870730000
vct,1997,904880000
vct,1998,971740000
vct,1999,1002400000
vct,2000,1018140000
vct,2001,1116605000
vct,2002,1199562300
vct,2003,1236530900
vct,2004,1329450600
vct,2005,1407044000
vct,2006,1580125900
vct,2007,1788583000
vct,2008,1815985300
vct,2009,1787159400
vct,2010,1806156900
vct,2011,1790605600
vct,2012,1860608300
vct,2013,1937213900
vct,2014,1884209599.99999
vct,2015,1990387100
vct,2016,2077013300.00001
vct,2017,2129034400
vct,2018,2186353699.99999
vct,2019,2209205500
vct,2020,2186550100
ven,1990,2242966850
ven,1991,3003510700
ven,1992,4012085700
ven,1993,5298109500.00001
ven,1994,8395553700.00001
ven,1995,13342082600
ven,1996,28717753300
ven,1997,40739404000
ven,1998,48646128000.0002
ven,1999,58457192999.9999
ven,2000,78708192000
ven,2001,87476595999.99989
ven,2002,104648456000
ven,2003,130716173000
ven,2004,206084096000
ven,2005,299488869000
ven,2006,391772431000
ven,2007,499811053000
ven,2008,679050797000.00195
ven,2009,701548258999.99805
ven,2010,1004289776000
ven,2011,1323219648000
ven,2012,1592223282000
ven,2013,2174758936000
ven,2014,2997147779000
vnm,1990,39284000000000
vnm,1991,72620000000000.09375
