geo,time,ny_adj_dfor_cd
slb,2005,0
slb,2006,0
slb,2007,0
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,4867927.61922
slb,2013,10029260.82773
slb,2014,42304553.1147
slb,2015,50829018.90321
slb,2016,43023586.826
slb,2017,109353631.34278
slb,2018,121700829.61092
slb,2019,91928990.74165
sle,1970,0
sle,1971,0
sle,1972,0
sle,1973,0
sle,1974,0
sle,1975,0
sle,1976,0
sle,1977,0
sle,1978,1098219.57269
sle,1979,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,362262.33338
sle,1986,1951032.92531
sle,1987,1884492.73744
sle,1988,2783676.56344
sle,1989,3110036.86093
sle,1990,3062469.89762
sle,1991,1665967.20703
sle,1992,1943782.16572
sle,1993,1129885.32329
sle,1994,671548.3558
sle,1995,8451182.26349
sle,1996,9438879.00442
sle,1997,19493826.75875
sle,1998,25094717.74591
sle,1999,18064862.65755
sle,2000,20943986.14251
sle,2001,20832768.49205
sle,2002,25791306.07328
sle,2003,44803982.29879
sle,2004,41582768.22993
sle,2005,43124124.40787
sle,2006,44204345.94612
sle,2007,69462191.89692
sle,2008,84316992.55444
sle,2009,92074395.42175
sle,2010,83481296.81858
sle,2011,92723742.40746
sle,2012,104536856.75138
sle,2013,105357193.03824
sle,2014,115787214.13555
sle,2015,120281635.5415
sle,2016,123134168.46405
sle,2017,115243948.42774
sle,2018,84782028.14603
sle,2019,69845180.49728
slv,1970,6438795.37359
slv,1971,5704897.29575
slv,1972,6509300.52513
slv,1973,11309986.01346
slv,1974,12303121.23075
slv,1975,17441426.25362
slv,1976,14629512.73498
slv,1977,25291491.57241
slv,1978,26023563.42821
slv,1979,30193976.20983
slv,1980,36312409.96849
slv,1981,34757268.31644
slv,1982,73125684.7251
slv,1983,25900413.44294
slv,1984,15560234.12239
slv,1985,10196021.06454
slv,1986,10457712.94406
slv,1987,10826920.56866
slv,1988,11910700.17728
slv,1989,13191912.92207
slv,1990,36538398.36475
slv,1991,53650362.92512
slv,1992,41423558.70846
slv,1993,34199143.25371
slv,1994,39929782.85898
slv,1995,64776460.63686
slv,1996,45259842.0374
slv,1997,78530070.18688
slv,1998,67123795.31757
slv,1999,58876980.29985
slv,2000,55200587.74834
slv,2001,56277486.94824
slv,2002,54615087.86646
slv,2003,55444445.62979
slv,2004,55677208.65406
slv,2005,56233462.50337
slv,2006,82102567.5325
slv,2007,90984810.49785
slv,2008,100729457.37402
slv,2009,96182741.9667
slv,2010,179920021.57628
slv,2011,157616180.8103
slv,2012,156212894.78499
slv,2013,183387698.77673
slv,2014,226718388.43992
slv,2015,189865211.88484
slv,2016,235631354.58866
slv,2017,211810104.94234
slv,2018,163454970.82113
slv,2019,143830045.55169
som,1970,0
som,1971,0
som,1972,0
som,1973,0
som,1974,0
som,1975,0
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,3829313.04042
som,1997,15854361.57995
som,1998,26723911.71531
som,1999,22424116.18133
som,2000,28965084.84494
som,2001,35930782.65678
som,2002,50414918.0782
som,2003,107535847.41166
som,2004,108165343.38951
som,2005,119295877.34268
som,2006,132124729.58679
som,2007,203870890.40704
som,2008,274848478.78342
som,2009,318593893.26903
som,2010,293583170.65089
som,2011,359285486.92887
som,2012,418996905.26744
som,2013,435976537.26219
som,2014,500807634.40468
som,2015,566837122.00769
som,2016,626252006.98655
som,2017,624189297.45465
som,2018,384758060.34598
som,2019,344220525.44955
srb,2006,0
srb,2007,0
srb,2008,0
srb,2009,0
srb,2010,0
srb,2011,0
srb,2012,0
srb,2013,0
srb,2014,0
srb,2015,0
srb,2016,0
srb,2017,0
srb,2018,0
srb,2019,0
ssd,2011,34606819.81871
ssd,2012,42551415.22444
ssd,2013,46558124.56587
ssd,2014,55699297.26181
ssd,2015,66485399.53851
ssd,2016,71914540.08166
ssd,2017,69793093.95234
ssd,2018,41589157.65844
ssd,2019,36755284.96007
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1991,0
stp,1992,0
stp,1993,0
stp,1994,0
stp,1995,0
stp,1996,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,0
stp,2014,0
stp,2015,0
stp,2016,0
stp,2017,0
stp,2018,0
stp,2019,0
sur,1970,0
sur,1971,0
sur,1972,0
sur,1973,0
sur,1974,0
sur,1975,0
sur,1976,0
sur,1977,0
sur,1978,0
sur,1979,0
sur,1980,0
sur,1981,0
sur,1982,0
sur,1983,0
sur,1984,0
sur,1985,0
sur,1986,0
sur,1987,0
sur,1988,0
sur,1989,0
sur,1990,0
sur,1991,0
sur,1992,0
sur,1993,0
sur,1994,0
sur,1995,0
sur,1996,0
sur,1997,0
sur,1998,0
sur,1999,0
sur,2000,0
sur,2001,0
sur,2002,0
sur,2003,0
sur,2004,0
sur,2005,0
sur,2006,0
sur,2007,0
sur,2008,0
sur,2009,0
sur,2010,0
sur,2011,0
sur,2012,0
sur,2013,0
sur,2014,0
sur,2015,0
sur,2016,0
sur,2017,0
sur,2018,0
sur,2019,0
svk,1993,0
svk,1994,0
svk,1995,0
svk,1996,0
svk,1997,0
svk,1998,0
svk,1999,0
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,1596342.25456
svk,2005,37333140.66143
svk,2006,19592746.5823
svk,2007,37274625.30666
svk,2008,79453488.88981
svk,2009,66646903.1961
svk,2010,93402384.23057
svk,2011,98671412.45571
svk,2012,69807770.96027
svk,2013,68669927.54851
svk,2014,93909833.45896
svk,2015,74766669.02849
svk,2016,84056112.7696
svk,2017,112969149.65449
svk,2018,108954211.47219
svk,2019,91234867.37192
svn,1992,0
svn,1993,0
svn,1994,0
svn,1995,0
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
swe,1970,0
swe,1971,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,0
swe,1986,0
swe,1987,0
swe,1988,0
swe,1989,0
swe,1990,0
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,118951233.01361
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
swz,1970,0
swz,1971,0
swz,1972,0
swz,1973,0
swz,1974,0
swz,1975,6493186.65089
swz,1976,5010921.56479
swz,1977,5003756.52295
swz,1978,7674582.79833
swz,1979,0
swz,1980,0
swz,1981,13473054.52561
swz,1982,14439209.82793
swz,1983,8156464.11377
swz,1984,11380766.63838
swz,1985,16092845.77482
swz,1986,0
swz,1987,0
swz,1988,1076190.8194
swz,1989,0
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,0
swz,2012,0
swz,2013,0
swz,2014,0
swz,2015,0
swz,2016,0
swz,2017,0
swz,2018,0
swz,2019,0
syc,1990,0
syc,1991,0
syc,1992,0
syc,1993,0
syc,1994,0
syc,1995,0
syc,1996,0
syc,1997,0
syc,1998,0
syc,1999,0
syc,2000,16770.77579
syc,2001,21755.39384
syc,2002,10281.50914
syc,2003,19601.60266
syc,2004,18083.13482
syc,2005,113754.21995
syc,2006,150868.38874
syc,2007,171377.73568
syc,2008,277313.98081
syc,2009,230245.36637
syc,2010,252216.11151
syc,2011,282832.20723
syc,2012,309213.04898
syc,2013,305367.65734
syc,2014,302408.84107
syc,2015,252568.39312
syc,2016,263444.58237
syc,2017,344398.63286
syc,2018,351684.1128
syc,2019,261561.35698
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,0
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,0
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,0
syr,2017,0
syr,2018,0
syr,2019,0
tca,1970,0
tca,1971,0
tca,1972,0
tca,1973,0
tca,1974,0
tca,1975,0
tca,1976,0
tca,1977,0
tca,1978,0
tca,1979,0
tca,1980,0
tca,1981,0
tca,1982,0
tca,1983,0
tca,1984,0
tca,1985,0
tca,1986,0
tca,1987,0
tca,1988,0
tca,1989,0
tca,1990,0
tca,1991,0
tca,1992,0
tca,1993,0
tca,1994,0
tca,1995,0
tca,1996,0
tca,1997,0
tca,1998,0
tca,1999,0
tca,2000,0
tca,2001,0
tca,2002,0
tca,2003,0
tca,2004,0
tca,2005,0
tca,2006,0
tca,2007,0
tca,2008,0
tca,2009,0
tca,2010,0
tca,2011,0
tca,2012,0
tca,2013,0
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,0
tca,2018,0
tca,2019,0
tcd,1970,0
tcd,1971,0
tcd,1972,0
tcd,1973,0
tcd,1974,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,3023647.79446
tcd,2000,7073135.91249
tcd,2001,10004326.77722
tcd,2002,15762015.2135
tcd,2003,29515802.3304
tcd,2004,29729617.79123
tcd,2005,36799965.17544
tcd,2006,46163969.42943
tcd,2007,75157087.55919
tcd,2008,106429613.00803
tcd,2009,117802972.55145
tcd,2010,118294794.37141
tcd,2011,147415127.56155
tcd,2012,183276670.59088
tcd,2013,202716466.87926
tcd,2014,239303754.17103
tcd,2015,261705011.07612
tcd,2016,291456830.74791
tcd,2017,310561010.22242
tcd,2018,222075028.98686
tcd,2019,191210897.67005
tgo,1970,11489957.87405
tgo,1971,10264508.13497
tgo,1972,11887804.55005
tgo,1973,20195327.7872
tgo,1974,22543958.71144
tgo,1975,30999098.29925
tgo,1976,28338654.44852
tgo,1977,51221670.23512
tgo,1978,51825171.11464
tgo,1979,49849559.47861
tgo,1980,58650369.28066
tgo,1981,53492453.7066
tgo,1982,77999739.42136
tgo,1983,52545003.75887
tgo,1984,48351895.49072
tgo,1985,35818655.4678
tgo,1986,58491030.60371
tgo,1987,58339118.35691
tgo,1988,64882737.48386
tgo,1989,67198630.11863
tgo,1990,85221074.62885
tgo,1991,87193294.12684
tgo,1992,92071073.85442
tgo,1993,80169031.04578
tgo,1994,96873905.16991
tgo,1995,147591545.90258
tgo,1996,147888361.5993
tgo,1997,144503584.26206
tgo,1998,149438643.96267
tgo,1999,97796418.54876
tgo,2000,97658172.26832
tgo,2001,90621086.60854
tgo,2002,107902964.72001
tgo,2003,182564529.57481
tgo,2004,128105134.11119
tgo,2005,125489682.67313
tgo,2006,124282360.79009
tgo,2007,183816349.13401
tgo,2008,216060611.20216
tgo,2009,222900504.2254
tgo,2010,195099420.56468
tgo,2011,223278022.34244
tgo,2012,266624761.14275
tgo,2013,274374324.06829
tgo,2014,305272398.63903
tgo,2015,312706717.97525
tgo,2016,332557157.45312
tgo,2017,332422804.56854
tgo,2018,202250879.9203
tgo,2019,170277730.0411
tha,1970,61416193.88745
tha,1971,61712604.54136
tha,1972,99457769.48575
tha,1973,200167308.20267
tha,1974,185616807.53977
tha,1975,201252097.54138
tha,1976,208725702.23028
tha,1977,276185519.67416
tha,1978,225707208.32836
tha,1979,346509190.75591
tha,1980,380655584.67544
tha,1981,221112104.7596
tha,1982,244969777.91696
tha,1983,239387750.41597
tha,1984,173284422.60203
tha,1985,166077165.55387
tha,1986,238612035.66106
tha,1987,266308511.14945
tha,1988,250838378.1147
tha,1989,224968564.45718
tha,1990,202919646.86977
tha,1991,213701067.70416
tha,1992,261480904.54983
tha,1993,232237094.5346
tha,1994,278451000.44628
tha,1995,398896669.84059
tha,1996,402953437.34949
tha,1997,339250338.40009
tha,1998,290768787.2353
tha,1999,184077319.56692
tha,2000,278261754.67744
tha,2001,338139105.65161
tha,2002,388946474.73211
tha,2003,840777274.17766
tha,2004,635749050.11744
tha,2005,670927143.47442
tha,2006,900117963.50179
tha,2007,1228465834.95911
tha,2008,1611555748.61767
tha,2009,1399307399.58113
tha,2010,1479565981.11306
tha,2011,1607790672.08963
tha,2012,1580856883.37188
tha,2013,1541879667.84116
tha,2014,1986391008.36787
tha,2015,1535255170.57879
tha,2016,1572654919.6807
tha,2017,1999391175.20258
tha,2018,1710994053.37532
tha,2019,1349091728.3879
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,0
tjk,2014,57081206.87937
tjk,2015,58169260.34285
tjk,2016,49881545.1494
tjk,2017,60410631.80524
tjk,2018,70100008.5032
tjk,2019,69205392.90898
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,0
tkm,2007,0
tkm,2008,0
tkm,2009,0
tkm,2010,0
tkm,2011,0
tkm,2018,0
tkm,2019,0
tls,1993,0
tls,1994,0
tls,1995,0
tls,1996,0
tls,1997,0
tls,1998,0
tls,1999,0
tls,2000,0
tls,2001,0
tls,2002,0
tls,2003,0
tls,2004,0
tls,2005,0
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0
tls,2013,0
tls,2014,0
tls,2015,0
tls,2016,0
tls,2017,0
tls,2018,0
tls,2019,0
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,1995,0
ton,1996,0
ton,1997,0
ton,1998,0
ton,1999,0
ton,2000,0
ton,2001,0
ton,2002,0
ton,2003,0
ton,2004,0
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,0
ton,2012,0
ton,2013,0
ton,2014,0
ton,2015,0
ton,2016,0
ton,2017,0
ton,2018,0
ton,2019,0
tto,1970,0
tto,1971,0
tto,1972,0
tto,1973,0
tto,1974,0
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,0
tto,2019,0
tun,1970,3610780.9611
tun,1971,3880621.5124
tun,1972,3666548.61185
tun,1973,4756592.1999
tun,1974,5625475.09861
tun,1975,7164694.0437
tun,1976,5392620.31285
tun,1977,9086583.51688
tun,1978,11176720.42058
tun,1979,11787375.18792
tun,1980,13030000.00816
tun,1981,12699136.52956
tun,1982,27976326.12652
tun,1983,19370407.70382
tun,1984,19616162.15508
tun,1985,8129795.47924
tun,1986,20795917.50293
tun,1987,21102340.27674
tun,1988,21599564.09423
tun,1989,22781711.35911
tun,1990,22981562.33184
tun,1991,24482649.77168
tun,1992,19576082.67729
tun,1993,18492107.73525
tun,1994,15657067.75212
tun,1995,23690815.29243
tun,1996,24658136.42041
tun,1997,24573851.17338
tun,1998,31800035.64477
tun,1999,21387870.13364
tun,2000,15032586.51725
tun,2001,18469225.42153
tun,2002,19013101.19831
tun,2003,24024515.00534
tun,2004,20958821.15436
tun,2005,20599041.66547
tun,2006,25781005.91012
tun,2007,24376495.51859
tun,2008,42699668.16952
tun,2009,41892422.05399
tun,2010,50285246.27731
tun,2011,55477264.41682
tun,2012,103005330.84138
tun,2013,94055364.23826
tun,2014,145524975.46001
tun,2015,131345023.14643
tun,2016,100108090.43227
tun,2017,129175204.41516
tun,2018,68194516.18849
tun,2019,80850789.18553
tur,1970,0
tur,1971,0
tur,1972,0
tur,1973,0
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,0
tur,1982,0
tur,1983,0
tur,1984,0
tur,1985,0
tur,1986,0
tur,1987,0
tur,1988,0
tur,1989,0
tur,1990,0
tur,1991,0
tur,1992,0
tur,1993,0
tur,1994,0
tur,1995,0
tur,1996,0
tur,1997,0
tur,1998,0
tur,1999,0
tur,2000,0
tur,2001,0
tur,2002,0
tur,2003,0
tur,2004,0
tur,2005,0
tur,2006,0
tur,2007,0
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0
tur,2014,0
tur,2015,0
tur,2016,0
tur,2017,0
tur,2018,0
tur,2019,0
tza,1970,0
tza,1971,0
tza,1972,0
tza,1973,0
tza,1974,0
tza,1975,0
tza,1976,0
tza,1977,0
tza,1978,0
tza,1979,0
tza,1980,0
tza,1981,0
tza,1982,0
tza,1983,0
tza,1984,0
tza,1985,0
tza,1986,0
tza,1987,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,0
tza,1996,0
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,0
tza,2006,0
tza,2007,0
tza,2008,0
tza,2009,0
tza,2010,0
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,0
tza,2015,0
tza,2016,0
tza,2017,0
tza,2018,0
tza,2019,0
uga,1970,60333764.00402
uga,1971,55644891.92376
uga,1972,66230724.98553
uga,1973,112180500.30954
uga,1974,130716990.51444
uga,1975,179846440.04302
uga,1976,170537196.55983
uga,1977,309871619.99839
uga,1978,337279232.90231
uga,1979,344494576.02188
uga,1980,434906127.44456
uga,1981,388067886.093
uga,1982,540919451.48479
uga,1983,360434007.35209
uga,1984,335178876.47329
uga,1985,256825382.74299
uga,1986,411635886.14203
uga,1987,404899786.47165
uga,1988,442481901.09409
uga,1989,457076490.55772
uga,1990,574667927.49791
uga,1991,582421398.53441
uga,1992,619294192.11455
uga,1993,543281392.23733
uga,1994,661248656.32168
uga,1995,984663691.17799
uga,1996,990432337.42677
uga,1997,936460328.294
uga,1998,984913395.27928
uga,1999,669203548.78652
uga,2000,670739529.37463
uga,2001,657470000.91636
uga,2002,798659746.80288
uga,2003,1257388608.46514
uga,2004,1102399562.29316
uga,2005,1169972758.75047
uga,2006,1214371823.93296
uga,2007,1780190983.46519
uga,2008,2207646735.27828
uga,2009,2234634402.61955
uga,2010,2040528132.39344
uga,2011,2425478508.66151
uga,2012,2773416261.80233
uga,2013,2872170687.83213
uga,2014,3207474048.79481
uga,2015,3353920779.90415
uga,2016,3578132021.05685
uga,2017,3659158102.36222
uga,2018,2543927816.40174
uga,2019,2110041263.51837
ukr,1995,0
ukr,1996,0
ukr,1997,0
ukr,1998,0
ukr,1999,0
ukr,2000,0
ukr,2001,0
ukr,2002,0
ukr,2003,0
ukr,2004,0
ukr,2005,0
ukr,2006,0
ukr,2007,0
ukr,2008,0
ukr,2009,0
ukr,2010,0
ukr,2011,0
ukr,2012,0
ukr,2013,0
ukr,2014,0
ukr,2015,0
ukr,2016,0
ukr,2017,0
ukr,2018,0
ukr,2019,0
ury,1970,4291480.66315
ury,1971,3717046.39726
ury,1972,4186892.96225
ury,1973,6988669.18342
ury,1974,7414246.43021
ury,1975,10550485.7795
ury,1976,8766629.27986
ury,1977,26486604.21076
ury,1978,26226427.60078
ury,1979,32451908.43201
ury,1980,27195665.09294
ury,1981,25061018.66537
ury,1982,41699573.19756
ury,1983,15613406.40701
ury,1984,10238660.91208
ury,1985,7071605.48386
ury,1986,10897233.22978
ury,1987,13617030.08872
ury,1988,11013990.73364
ury,1989,9987781.2809
ury,1990,16162424.85148
ury,1991,15650152.47368
ury,1992,16270399.1674
ury,1993,15453100.95313
ury,1994,12976041.56163
ury,1995,14439786.57695
ury,1996,12308194.86603
ury,1997,14644047.60944
ury,1998,12250853.8622
ury,1999,6348270.13152
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,0
ury,2004,0
ury,2005,7715788.58606
ury,2006,26379572.78281
ury,2007,58651670.52179
ury,2008,174366406.75082
ury,2009,116275683.47772
ury,2010,377778636.42269
ury,2011,248580332.85178
ury,2012,175710999.83057
ury,2013,262750691.05704
ury,2014,392442364.49567
ury,2015,523817250.37788
ury,2016,532748035.59065
ury,2017,694395320.26506
ury,2018,778316048.64611
ury,2019,542705118.04531
usa,1970,0
usa,1971,0
usa,1972,0
usa,1973,0
usa,1974,0
usa,1975,0
usa,1976,0
usa,1977,0
usa,1978,0
usa,1979,0
usa,1980,0
usa,1981,0
usa,1982,0
usa,1983,0
usa,1984,0
usa,1985,0
usa,1986,0
usa,1987,0
usa,1988,0
usa,1989,0
usa,1990,0
usa,1991,0
usa,1992,0
usa,1993,0
usa,1994,0
usa,1995,0
usa,1996,0
usa,1997,0
usa,1998,0
usa,1999,0
usa,2000,0
usa,2001,0
usa,2002,0
usa,2003,0
usa,2004,0
usa,2005,0
usa,2006,0
usa,2007,0
usa,2008,0
usa,2009,0
usa,2010,0
usa,2011,0
usa,2012,0
usa,2013,0
usa,2014,0
usa,2015,0
usa,2016,0
usa,2017,0
usa,2018,0
usa,2019,0
uzb,1998,0
uzb,1999,0
uzb,2000,0
uzb,2001,0
uzb,2002,0
uzb,2003,0
uzb,2004,0
uzb,2005,0
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2010,0
uzb,2011,0
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,0
uzb,2017,0
uzb,2018,0
uzb,2019,0
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,0
vct,1974,0
vct,1975,0
vct,1976,0
vct,1977,0
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,0
vct,1987,0
vct,1988,0
vct,1989,0
vct,1990,0
vct,1991,0
vct,1992,0
vct,1993,0
vct,1994,0
vct,1995,0
vct,1996,0
vct,1997,0
vct,1998,0
vct,1999,0
vct,2000,0
vct,2001,0
vct,2002,0
vct,2003,0
vct,2004,0
vct,2005,0
vct,2006,0
vct,2007,0
vct,2008,0
vct,2009,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
vct,2014,0
vct,2015,0
vct,2016,0
vct,2017,0
vct,2018,0
vct,2019,0
ven,1970,0
ven,1971,0
ven,1972,0
ven,1973,0
ven,1974,0
ven,1975,0
ven,1976,0
ven,1977,0
ven,1978,0
ven,1979,0
ven,1980,0
ven,1981,0
ven,1982,0
ven,1983,0
ven,1984,0
ven,1985,0
ven,1986,0
ven,1987,0
ven,1988,0
ven,1989,0
ven,1990,0
ven,1991,0
ven,1992,0
ven,1993,0
ven,1994,0
ven,1995,0
ven,1996,0
ven,1997,0
ven,1998,0
ven,1999,0
ven,2000,0
ven,2001,0
ven,2002,0
ven,2003,0
ven,2004,0
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
ven,2015,0
ven,2016,0
ven,2017,0
ven,2018,0
ven,2019,0
vnm,1970,12336891.53623
vnm,1971,11863805.09989
vnm,1972,17604350.60412
vnm,1973,40784370.46828
vnm,1974,36276477.35655
vnm,1975,37251818.56539
vnm,1976,43769397.17229
vnm,1977,62559551.83029
vnm,1978,53025215.75194
vnm,1979,77988451.96015
vnm,1980,90487291.41514
vnm,1981,55709361.38332
vnm,1982,61428712.12438
vnm,1983,62893761.04057
vnm,1984,46506502.79614
vnm,1985,49426935.48912
vnm,1986,73811190.01291
vnm,1987,84698176.68043
vnm,1988,74357266.94593
vnm,1989,71032111.39979
vnm,1990,63187526.48924
vnm,1991,68624641.90783
vnm,1992,70375871.73784
vnm,1993,56927949.96231
vnm,1994,61353937.82165
vnm,1995,87180083.14075
vnm,1996,78553941.42324
vnm,1997,48578388.0299
vnm,1998,102333972.78719
vnm,1999,60643607.71816
vnm,2000,65219718.09775
vnm,2001,31878813.81428
vnm,2002,49573317.7786
vnm,2003,0
vnm,2004,0
vnm,2005,0
vnm,2006,0
vnm,2007,185534097.88748
vnm,2008,322978475.80054
vnm,2009,238254489.65909
vnm,2010,551172979.3723
vnm,2011,640209068.28905
vnm,2012,549930559.92131
vnm,2013,425786831.5886
vnm,2014,387030631.33655
vnm,2015,148715972.33646
vnm,2016,43364344.03688
vnm,2017,151589398.66755
vnm,2018,381560400.08877
vnm,2019,264854869.36307
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0
vut,1978,0
vut,1979,0
vut,1980,0
vut,1981,0
vut,1982,0
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,0
vut,1999,0
vut,2000,0
vut,2001,0
vut,2002,0
vut,2003,0
vut,2004,0
vut,2005,0
vut,2006,0
