geo,time,bx_pef_totl_cd_wd
mwi,1983,425617.64247
mwi,1984,990533.3318
mwi,1985,407190.59826
mwi,1986,1289578.4155
mwi,1987,4210540.61304
mwi,1988,819895.87973
mwi,1989,2572907.34604
mwi,1990,806191.05873
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,2003,100069.30441
mwi,2004,-80075.29404
mwi,2005,-3919337.94967
mwi,2006,-2470125.30466
mwi,2007,-1740540.80703
mwi,2008,-1450043.68247
mwi,2009,-270002.04012
mwi,2010,990005.70153
mwi,2011,1716177.80949
mwi,2012,430329.7115
mwi,2013,397912.41767
mwi,2014,448680.9431
mwi,2015,483730.55653
mwi,2019,-42511.99956
mwi,2020,-45492.0084
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,2002,-55263157.89474
mys,2003,1339473684.21053
mys,2004,4509473684.21053
mys,2005,-1199564229.19665
mys,2006,2355154396.42725
mys,2007,-669082598.07384
mys,2008,-10715572866.205
mys,2009,-448620297.38626
mys,2010,5590396901.7988
mys,2011,1174401456.19004
mys,2012,6046737057.7914
mys,2013,3836855365.73547
mys,2014,61720711.92597
mys,2015,-4473546077.29178
mys,2016,-550276237.83757
mys,2017,4535280846.23092
mys,2018,-1172523576.80258
mys,2019,-1669720542.11834
mys,2020,-5637589753.23678
nam,1990,0
nam,1991,-4092253.1475
nam,1992,6030825.58321
nam,1993,1071076.12727
nam,1994,37540853.48882
nam,1995,45739209.30996
nam,1996,51193795.02983
nam,1997,28819684.19153
nam,1998,18088795.18223
nam,1999,40670032.2895
nam,2000,34744312.70886
nam,2001,25914772.61517
nam,2002,8158647.00442
nam,2003,3882128.67476
nam,2004,4533311.55634
nam,2005,5037881.41384
nam,2006,4731062.19959
nam,2007,4516372.94731
nam,2008,3905724.5837
nam,2009,6638217.51864
nam,2010,23531431.67576
nam,2011,13824634.65485
nam,2012,6796769.50394
nam,2013,1276878.58517
nam,2014,12022873.85289
nam,2015,2077420.07207
nam,2016,-2204021.72509
nam,2017,2130406.97273
nam,2018,2194248.51671
nam,2019,9621433.00664
nam,2020,2841010.0483
ncl,2002,0
ncl,2003,0
ncl,2004,0
ncl,2005,0
ncl,2006,0
ncl,2007,0
ner,1974,0
ner,1975,0
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1996,93832.02417
ner,1997,467730.55591
ner,1998,11865.37663
ner,1999,326458.15068
ner,2000,475916.92987
ner,2001,494266.98545
ner,2002,-1441.51785
ner,2003,25866.64352
ner,2004,3832456.36811
ner,2005,610706.2928
ner,2006,3828.29613
ner,2007,-463820.2271
ner,2008,1459641.12001
ner,2009,9489820.13886
ner,2010,6471376.57905
ner,2011,-3823883.83043
ner,2012,20252417.25782
ner,2014,14371432.22115
ner,2015,12364606.49365
ner,2016,17743672.57536
ner,2017,16347007.08592
ner,2018,20527091.0051
ner,2019,27378218.94306
ner,2020,16194973.34359
nga,1977,0
nga,1978,0
nga,1979,0
nga,1980,0
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,0
nga,1985,0
nga,1986,0
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,0
nga,2005,750775094.3952
nga,2006,1769162544.85626
nga,2007,1447330958.33185
nga,2008,-953448580.26426
nga,2009,487342221.9237
nga,2010,2153299955.08907
nga,2011,2570808286.61955
nga,2012,9959018733.20635
nga,2013,5532059839.76553
nga,2014,1044955627.9525
nga,2015,-476619500
nga,2016,325125000
nga,2017,1360441234.49109
nga,2018,1259167883.85656
nga,2019,-1548463201.73002
nga,2020,-255230064.90056
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,-300000
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nic,2018,0
nic,2019,0
nic,2020,0
nld,1967,-26795580.0911
nld,1968,90883977.83477
nld,1969,124861878.36267
nld,1970,60220994.43155
nld,1971,149889045.21479
nld,1972,214014104.95737
nld,1973,-73968980.38966
nld,1974,-300127170.73326
nld,1975,26585219.58841
nld,1976,-131314320.94191
nld,1977,273625538.17193
nld,1978,302821888.2674
nld,1979,296676841.40315
nld,1980,495144144.65544
nld,1981,224897775.79613
nld,1982,391557608.91558
nld,1983,533163616.26919
nld,1984,-80548240.70865
nld,1985,1084482969.1089
nld,1986,923923662.02147
nld,1987,-245306533.81837
nld,1988,832301091.47944
nld,1989,2210764643.49738
nld,1990,-2736061785.67742
nld,1991,-1335853955.26649
nld,1992,-1512122755.6033
nld,1993,3502921633.84083
nld,1994,-1385086657.84668
nld,1995,-742635509.84639
nld,1996,3279884604.01901
nld,1997,773890492.12848
nld,1998,3825374456.42954
nld,1999,30490444270.717
nld,2000,16972030328.961
nld,2001,12951172305.8442
nld,2002,-144190699.99707
nld,2003,894406120.7489
nld,2004,4180605328.42714
nld,2005,83360628609.2533
nld,2006,39082048925.5968
nld,2007,-141031473003.18201
nld,2008,-14054927069.8268
nld,2009,21936459738.1031
nld,2010,15334267411.544
nld,2011,7664754657.35253
nld,2012,4189846192.04406
nld,2013,14706998011.2771
nld,2014,6757426310.6713
nld,2015,79894175910.2908
nld,2016,78156405499.02541
nld,2017,17386880922.5558
nld,2018,-42793084291.0532
nld,2019,-1791167667.74881
nld,2020,-100070055543.61
nld_curacao,2011,0
nld_curacao,2012,0
nld_curacao,2013,0
nld_curacao,2014,0
nld_curacao,2015,0
nld_curacao,2016,0
nld_curacao,2017,-1452709.03911
nld_curacao,2018,-520207.88827
nld_curacao,2019,5953597.56425
nld_curacao,2020,217360.86592
nor,1975,0
nor,1976,0
nor,1977,0
nor,1978,0
nor,1979,0
nor,1980,0
nor,1981,15690434.17045
nor,1982,61282922.12422
nor,1983,143711696.70127
nor,1984,321764670.94343
nor,1985,-31374865.42647
nor,1986,319783923.69106
nor,1987,271859349.81607
nor,1988,338976700.62711
nor,1989,1036180794.41576
nor,1990,644364690.36312
nor,1991,167988380.52052
nor,1992,782041893.68387
nor,1993,384543322.50082
nor,1994,653872993.7402
nor,1995,635803010.95349
nor,1996,-236780697.86597
nor,1997,-1190220153.06811
nor,1998,315101.86493
nor,1999,-1032916627.58857
nor,2000,1630209364.56861
nor,2001,2698133055.1261
nor,2002,352409124.14468
nor,2003,2040296776.35712
nor,2004,4493305730.40964
nor,2005,9381499532.72969
nor,2006,4774886732.65974
nor,2007,9750633522.11662
nor,2008,-12096961509.7782
nor,2009,3343427665.96493
nor,2010,2561332397.70211
nor,2011,1852419826.25769
nor,2012,628510937.86788
nor,2013,3244585611.76526
nor,2014,3213772789.30909
nor,2015,4371155776.69721
nor,2016,614140856.72529
nor,2017,6104941431.45591
nor,2018,999552901.59069
nor,2019,4058192906.29817
nor,2020,705772657.30128
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
nzl,1972,0
nzl,1973,0
nzl,1974,0
nzl,1975,0
nzl,1976,0
nzl,1977,0
nzl,1978,0
nzl,1979,0
nzl,1980,0
nzl,1981,0
nzl,1982,0
nzl,1983,0
nzl,1984,0
nzl,1985,0
nzl,1986,0
nzl,1987,0
nzl,1988,0
nzl,1989,11827686.17969
nzl,1990,145879495.2124
nzl,1991,128822569.5278
nzl,2000,-542262031.18477
nzl,2001,39578120.05157
nzl,2002,751792598.90058
nzl,2003,718636982.39797
nzl,2004,98660825.84141
nzl,2005,-97814806.93121
nzl,2006,-397308137.55556
nzl,2007,229092858.49777
nzl,2008,170011858.90233
nzl,2009,966562723.2681
nzl,2010,-292933630.40924
nzl,2011,1570292435.62871
nzl,2012,441674339.60624
nzl,2013,3506487810.69996
nzl,2014,2246652747.62603
nzl,2015,2445312482.89224
nzl,2016,1743225767.93183
nzl,2017,547518358.54294
nzl,2018,1865811146.98436
nzl,2019,-243153039.30774
nzl,2020,1449970918.63639
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1996,10400000
omn,1997,85300000
omn,1998,239800000
omn,1999,12199999.92068
omn,2000,-10000000
omn,2001,22626788.03641
omn,2002,-48634590.37711
omn,2003,51495448.63459
omn,2004,31729518.85566
omn,2005,573211963.58908
omn,2006,1180754226.26788
omn,2007,1629388816.64499
omn,2008,-1460078023.40702
omn,2009,332899869.96099
omn,2010,1308192457.73732
omn,2011,-400260078.02341
omn,2012,1771131339.40182
omn,2013,1280104031.20936
omn,2014,798699609.88296
omn,2015,996098829.6489
omn,2016,130559167.75032
omn,2017,338257477.24317
omn,2018,-663198959.68791
omn,2019,59817945.38362
omn,2020,938621586.47594
pak,1976,0
pak,1977,0
pak,1978,0
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,7154178.40763
pak,1985,17622565.36495
pak,1986,3413140.05685
pak,1987,36442650.28485
pak,1988,5902564.71011
pak,1989,-1217313.60364
pak,1990,191334.49328
pak,1991,42655796.0706
pak,1992,240952559.89478
pak,1993,225279683.64067
pak,1994,1254390106.40014
pak,1995,9731331.64479
pak,1996,284704572.06132
pak,1997,330243085.64695
pak,1998,-22000000
pak,1999,66000000
pak,2000,35000000
pak,2001,-130000000
pak,2002,79000000
pak,2003,-26000000
pak,2004,49000000
pak,2005,451000000
pak,2006,1152000000
pak,2007,1276000000
pak,2008,-270000000
pak,2009,-37000000
pak,2010,511000000
pak,2011,25000000
pak,2012,178000000
pak,2013,111000000
pak,2014,762000000
pak,2015,529000000
pak,2016,-339000000
pak,2017,-391000000
pak,2018,-528000000
pak,2019,22000000
pak,2020,-542000000
pan,1977,-600000.0006
pan,1978,1000000.001
pan,1979,-200000.0002
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,-700000
pan,1988,700000
pan,1989,0
pan,1990,-1000000
pan,1991,1800000
pan,1992,-1400000
pan,1993,-100000
pan,1994,400000
pan,1995,200000
pan,1996,-100000
pan,1997,-100000
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
pan,2018,0
pan,2019,0
pan,2020,0
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,0
per,1986,0
per,1987,0
per,1988,0
per,1989,0
per,1991,0
per,1992,0
per,1993,221689000
per,1994,464600000
per,1995,170518412.89
per,1996,294090000
per,1997,156338000
per,1998,-345667637
per,1999,-106900000
per,2000,122900000
per,2001,42619941.34
per,2002,-9100000
per,2003,600000
per,2004,-46948019.5003
per,2005,769081658.6475
per,2006,-44996232.7
per,2007,69670422.45
per,2008,84730386.44
per,2009,46739192.11
per,2010,86565455.63
per,2011,147136801.14
per,2012,-142447844.84
per,2013,584764362.77
per,2014,-79450788.99
per,2015,-59736555.37
per,2016,-306826681.98
per,2017,-172395427.61
per,2018,-442145316.22
per,2019,-511269228.68
per,2020,-208714504.50115
phl,1977,0
phl,1978,0
phl,1979,0
phl,1980,0
phl,1981,0
phl,1982,0
phl,1983,0
phl,1984,0
phl,1985,0
phl,1986,0
phl,1987,0
phl,1988,0
phl,1989,0
phl,1990,0
phl,1991,0
phl,1992,0
phl,1996,2101000000
phl,1997,-406000000
phl,1998,264000000
phl,1999,489000000
phl,2000,-202000000
phl,2001,125000000
phl,2002,227000000
phl,2003,500000000
phl,2004,518000000
phl,2005,420204861.93138
phl,2006,1347624427.66877
phl,2007,1137015575.96923
phl,2008,-461934151.78635
phl,2009,308135076.16064
phl,2010,832557874.69945
phl,2011,1039784998.2497
phl,2012,1752533435.94995
phl,2013,-34050676.66534
phl,2014,1195504333.29828
phl,2015,-742762487.64689
phl,2016,130769000.97618
phl,2017,495746837.0352
phl,2018,-1031400031.38046
phl,2019,1763918173.33869
phl,2020,-2541024579.62272
png,1976,0
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,-5288229.09099
png,2015,-883246.17883
png,2016,-819693.66576
png,2017,0
png,2018,0
pol,1976,0
pol,1977,0
pol,1978,0
pol,1979,0
pol,1980,0
pol,1981,0
pol,1982,0
pol,1983,0
pol,1984,0
pol,1985,0
pol,1986,0
pol,1987,0
pol,1988,0
pol,1989,0
pol,1995,219000000
pol,1996,749000000
pol,1997,599000000
pol,1998,1734000000
pol,1999,14000000
pol,2000,447000000
pol,2001,-307000000
pol,2002,-545000000
pol,2003,-837000000
pol,2004,1660000000
pol,2005,1331000000
pol,2006,-2129000000
pol,2007,-470000000
pol,2008,566000000
pol,2009,1580000000
pol,2010,7421000000
pol,2011,3124000000
pol,2012,3671000000
pol,2013,2812000000
pol,2014,3376000000
pol,2015,4277000000
pol,2016,-2516000000
pol,2017,1455000000
pol,2018,949000000
pol,2019,252000000
pol,2020,-3617000000
prt,1975,0
prt,1976,317954.914
prt,1977,493654.88917
prt,1978,0
prt,1979,0
prt,1980,-972171.09699
prt,1981,-927672.17921
prt,1982,1946534.27732
prt,1983,7725412.93049
prt,1984,615344.22356
prt,1985,-1127378.7692
prt,1986,1387297.7532
prt,1987,242863891.65491
prt,1988,219717524.34824
prt,1989,605085478.87233
prt,1990,508173925.73586
prt,1991,214721422.1285
prt,1992,569959823.59486
prt,1993,579308376.60202
prt,1994,561968312.60805
prt,1995,-178582833.31708
prt,1996,1902423706.97801
prt,1997,2547570448.50784
prt,1998,2164640542.82148
prt,1999,690360712.22489
prt,2000,414760250.60341
prt,2001,2371957994.86191
prt,2002,3224778027.82607
prt,2003,9866130426.78092
prt,2004,7252007985.49785
prt,2005,5198230777.28459
prt,2006,3519894828.45168
prt,2007,304575505.08452
prt,2008,9025220010.12189
prt,2009,2986894704.98574
prt,2010,-1107343382.82827
prt,2011,-9212565168.47267
prt,2012,-9860507710.00314
prt,2013,-436835067.39887
prt,2014,1929065443.31979
prt,2015,-977784236.68203
prt,2016,-1101999067.92839
prt,2017,398145681.6519
prt,2018,-211570061.73993
prt,2019,-798126303.86905
prt,2020,-306579420.44399
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,5900000
pry,1982,-7500000
pry,1983,3300000
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pse,1995,0
pse,1996,3000000
pse,1997,13700000
pse,1998,27351952.34
pse,1999,15201952.34
pse,2000,12203000
pse,2001,13900000
pse,2002,8244000
pse,2003,13160000
pse,2004,7840000
pse,2005,13700000
pse,2009,77500000
pse,2010,-2898255.918
pse,2011,-677336.49869
pse,2012,25771449.21754
pse,2013,83581418.97652
pse,2014,-2918735.05
pse,2015,54455040.06487
pse,2016,-134500000
pse,2017,43000000
pse,2018,12300000
pse,2019,-23000000
pse,2020,-45105117.37538
pyf,2002,0
pyf,2003,0
pyf,2004,0
pyf,2005,0
pyf,2006,0
pyf,2007,0
qat,2011,-902994505.49451
qat,2012,-925384615.38461
qat,2013,615934065.93407
qat,2014,2482417582.41758
qat,2015,115934065.93407
qat,2016,1728021978.02198
qat,2017,290659340.65934
qat,2018,2267032967.03297
qat,2019,1337362637.36264
qat,2020,-503571428.57143
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,0
rou,1991,0
rou,1992,0
rou,1993,0
rou,1994,0
rou,1995,0
rou,1996,0
rou,1997,195000000
rou,1998,95000000
rou,1999,68000000
rou,2000,58000000
rou,2001,8000000
rou,2002,21000000
rou,2003,69000000
rou,2004,111000000
rou,2005,232210719.42202
rou,2006,302593655.10668
rou,2007,742056406.51223
rou,2008,21132360.60818
rou,2009,6755842.41724
rou,2010,3437242.67271
rou,2011,-38290891.30402
rou,2012,408323207.59855
rou,2013,1054061124.14664
rou,2014,534835681.81706
rou,2015,361658058.66005
rou,2016,-459356569.61053
rou,2017,-61144311.84381
rou,2018,-479265394.41138
rou,2019,-656140789.49282
rou,2020,-521937379.6719
rus,1994,44760000
rus,1995,47110000
rus,1996,2152180000
rus,1997,1264720000
rus,1998,713990000
rus,1999,-257190000
rus,2000,150200000
rus,2001,542440000
rus,2002,2626180000
rus,2003,421840000
rus,2004,255740000
rus,2005,-163270000
rus,2006,7234450000
rus,2007,18399240000
rus,2008,-15383090000
rus,2009,3762720000
rus,2010,-4885280000
rus,2011,-9795690000
rus,2012,1162400000
rus,2013,-7625040000
rus,2014,-12966280000
rus,2015,-5538270000
rus,2016,-1788020000
rus,2017,-7939870000
rus,2018,-4163860000
rus,2019,-4320080000
rus,2020,-14794120000
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,-23070.5237
rwa,1980,639060.19658
rwa,1981,653967.42215
rwa,1982,0
rwa,1983,0
rwa,1984,79814.11968
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,2010,7544764.12777
rwa,2011,87555423.88819
rwa,2012,5935622.62915
rwa,2013,1703009.5
rwa,2014,1358592.18
rwa,2015,2541764.21285
rwa,2016,3000000
rwa,2017,309460.02
rwa,2018,5775825.08
rwa,2019,2887912.54
rwa,2020,2977522.615
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,78153790
sdn,2006,-33678264.41869
sdn,2007,543039.97737
sdn,2008,72198549.15532
sdn,2009,-468296.47025
sdn,2010,7491374.58249
sdn,2011,12733660.54502
sdn,2012,2171312.94401
sdn,2013,13324.35726
sdn,2014,2307783.97926
sdn,2018,0
sdn,2019,0
sdn,2020,2529354.28596
sen,1974,2700404.63435
sen,1975,2379698.09185
sen,1976,11257561.98267
sen,1977,2279390.72956
sen,1978,7533595.61873
sen,1979,47009.79082
sen,1980,141991.96861
sen,1981,625617.67659
sen,1982,1034672.94736
sen,1983,-761022.95294
sen,1984,1167163.79433
sen,1985,-244845.4672
sen,1986,28876.20424
sen,1987,732024.07801
sen,1988,1208669.30622
sen,1989,-689637.22998
sen,1990,1322242.22862
sen,1991,-248132.88088
sen,1992,868935.11377
sen,1993,6074248.94574
sen,1994,450284.37612
sen,1995,4127028.9419
sen,1996,21503.1722
sen,1997,8376317.53794
sen,1998,2551055.9759
sen,1999,3422125.98749
sen,2000,-2197947.71459
sen,2001,-5180245.69836
sen,2002,3226116.95225
sen,2003,3657543.39349
sen,2004,-27710878.23212
sen,2005,-6069130.86009
sen,2006,-363688.13271
sen,2007,8043729.16362
sen,2008,-92982054.14236
sen,2009,-1616012.39201
sen,2010,23371330.03129
sen,2011,14232402.2479
sen,2012,-963654.67029
sen,2013,1077141.94202
sen,2014,11118822.27933
sen,2015,20090772.96767
sen,2016,25164628.24675
sen,2017,12640342.17325
sen,2018,14795125.39102
sgp,1972,25600000.0091
sgp,1973,50053580.40791
sgp,1974,34880857.94425
sgp,1975,26989415.0992
sgp,1976,46542844.72629
sgp,1977,14347790.44468
sgp,1978,18029705.04503
sgp,1979,42767305.25462
sgp,1980,146179143.44765
sgp,1981,156672175.74947
sgp,1982,97662410.52389
sgp,1983,200657816.9947
sgp,1984,18283392.58793
sgp,1985,530872895.11031
sgp,1986,-193807646.69094
sgp,1987,321465032.17025
sgp,1988,35777730.84711
sgp,1989,399998290.82472
sgp,1990,572734294.54171
sgp,1991,-241845387.97719
sgp,1992,1398309766.92791
sgp,1993,2759020479.65161
sgp,1994,168844142.14813
sgp,1995,-159449686.92125
sgp,1996,677001670.7554
sgp,1997,-444367866.28106
sgp,1998,1001612291.25608
sgp,1999,3118427806.41392
sgp,2000,-1168644344.71731
sgp,2001,-89411167.18688
sgp,2002,-577687221.98384
sgp,2003,2772440711.36793
sgp,2004,2318799136.60581
sgp,2005,4905498836.66612
sgp,2006,10062599647.5623
sgp,2007,18062683229.7312
sgp,2008,-11657542290.6729
sgp,2009,962039082.22544
sgp,2010,4248818916.88721
sgp,2011,-5236147488.13435
sgp,2012,2836734819.38248
sgp,2013,-7665627747.14297
sgp,2014,-916380569.03832
sgp,2015,-2043169130.61662
sgp,2016,7551320950.63439
sgp,2017,14701305284.5013
sgp,2018,-14111663711.4561
sgp,2019,4252585538.09126
sgp,2020,3175956851.82612
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,0
slb,1994,0
slb,1995,0
slb,1996,0
slb,1997,0
slb,1998,0
slb,1999,0
slb,2000,0
slb,2001,0
slb,2002,0
slb,2003,0
slb,2004,0
slb,2005,0
slb,2017,0
slb,2018,0
slb,2019,0
slb,2020,0
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,0
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,5636491.36798
sle,2010,63849.79044
sle,2011,125173.58923
slv,1976,3280000
slv,1977,-1400000
slv,1978,2120000
slv,1979,-2200000
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1999,0
slv,2000,0
slv,2001,2400000
slv,2002,-2400000
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
slv,2015,0
slv,2016,0
slv,2017,0
slv,2018,0
slv,2019,0
slv,2020,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
srb,2007,764179165.45607
srb,2008,-54673162.36038
srb,2009,23051033.69574
srb,2010,84429250.24762
srb,2011,69354681.7229
srb,2012,-23873824.10242
srb,2013,-40785007.8218
srb,2014,-21637100.38923
srb,2015,-90084036.251
srb,2016,-14037698.15296
srb,2017,-6517478.20843
srb,2018,-27714607.94308
srb,2019,-64362165.3899
srb,2020,-10289175.03566
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1997,0
stp,1998,0
stp,1999,0
stp,2000,0
stp,2001,0
stp,2002,0
stp,2003,0
stp,2004,0
stp,2005,0
stp,2006,0
stp,2007,0
stp,2008,0
stp,2009,0
stp,2010,0
stp,2011,0
stp,2012,0
stp,2013,5610
stp,2014,0
stp,2015,-6000
stp,2016,-52619.36662
stp,2017,91014.46785
stp,2018,2.97155
stp,2019,7813.39581
stp,2020,-19.7711
sur,1977,-300000
sur,1978,300000
sur,1979,0
sur,1980,0
sur,1981,-600000
sur,1982,-700000
sur,1983,0
sur,1984,0
sur,1985,-400000
sur,1986,-200000
sur,1987,-100000
sur,1988,0
sur,1989,0
sur,2011,3342.79704
sur,2013,0
sur,2018,0
sur,2019,0
sur,2020,0
svk,1993,464637837.23566
svk,1994,111316548.94263
svk,1995,-15939037.6148
svk,1996,27534485.65844
svk,1997,102334295.06952
svk,1998,-34790838.14795
svk,1999,46895190.3478
svk,2000,-52923440.32144
svk,2001,181642768.71573
svk,2002,9794828.32798
svk,2003,58860112.22037
svk,2004,-125441848.71439
svk,2005,176150393.59812
svk,2006,43736815.86707
svk,2007,257772314.67107
svk,2008,103797446.41666
svk,2009,183287176.16633
svk,2010,-9254224.71861
svk,2011,94494858.46794
svk,2012,176426.20813
svk,2013,85679552.98986
svk,2014,17736086.40506
svk,2015,67945237.2173
svk,2016,-38254159.89872
svk,2017,147909731.86813
svk,2018,19035258.68132
svk,2019,108998900
svk,2020,-68329231.68756
svn,1992,0
svn,1993,0
svn,1997,52200000
svn,1998,7200000
svn,1999,-3200000
svn,2000,25400000
svn,2001,-2200000
svn,2002,10800000
svn,2003,16000000
svn,2004,-13100000
svn,2005,97800000
svn,2006,196722317.11494
svn,2007,274516700.64343
svn,2008,-271318135.18191
svn,2009,23300121.6088
svn,2010,169921421.57836
svn,2011,228072484.06667
svn,2012,148169759.63777
svn,2013,164937448.86889
svn,2014,122812305.00843
svn,2015,58310936.0438
svn,2016,52443733.9174
svn,2017,43386420.87086
