geo,time,en_atm_co2e_sf_kt
ind,1966,129404.763
ind,1967,131740.642
ind,1968,136973.451
ind,1969,136463.738
ind,1970,136669.09
ind,1971,140449.767
ind,1972,148641.845
ind,1973,152440.857
ind,1974,161102.311
ind,1975,178465.556
ind,1976,186855.652
ind,1977,196356.849
ind,1978,193236.232
ind,1979,199800.162
ind,1980,218289.176
ind,1981,232634.48
ind,1982,235751.43
ind,1983,257207.047
ind,1984,256073.944
ind,1985,280184.469
ind,1986,302175.468
ind,1987,322846.347
ind,1988,350847.559
ind,1989,375687.817
ind,1990,405430.854
ind,1991,434774.188
ind,1992,455096.702
ind,1993,479108.218
ind,1994,504106.157
ind,1995,521810.433
ind,1996,558066.062
ind,1997,583753.397
ind,1998,579774.702
ind,1999,620042.029
ind,2000,633701.604
ind,2001,643881.196
ind,2002,662153.857
ind,2003,692344.268
ind,2004,741104.367
ind,2005,798071.212
ind,2006,855698.117
ind,2007,931927.713
ind,2008,1007497.249
ind,2009,1088420.605
ind,2010,1093532.403
ind,2011,1210839.733
ind,2012,1363548.281
ind,2013,1326152.215
ind,2014,1487808.243
ind,2015,1488152.941
ind,2016,1516605.194
irl,1960,7601.691
irl,1961,8313.089
irl,1962,8236.082
irl,1963,7880.383
irl,1964,7887.717
irl,1965,6666.606
irl,1966,7425.675
irl,1967,7649.362
irl,1968,8870.473
irl,1969,8412.098
irl,1970,8155.408
irl,1971,8228.748
irl,1972,7719.035
irl,1973,7099.312
irl,1974,7451.344
irl,1975,6787.617
irl,1976,6937.964
irl,1977,7418.341
irl,1978,6156.893
irl,1979,7715.368
irl,1980,7414.674
irl,1981,7920.72
irl,1982,8360.76
irl,1983,9226.172
irl,1984,8753.129
irl,1985,10153.923
irl,1986,11155.014
irl,1987,14227.96
irl,1988,14524.987
irl,1989,14565.324
irl,1990,13179.198
irl,1991,13028.851
irl,1992,12728.157
irl,1993,12060.763
irl,1994,11444.707
irl,1995,11246.689
irl,1996,11474.043
irl,1997,11184.35
irl,1998,11166.015
irl,1999,9460.86
irl,2000,10113.586
irl,2001,10601.297
irl,2002,10333.606
irl,2003,10296.936
irl,2004,9457.193
irl,2005,10608.631
irl,2006,9486.529
irl,2007,9262.842
irl,2008,9171.167
irl,2009,8283.753
irl,2010,8071.067
irl,2011,7550.353
irl,2012,9002.485
irl,2013,7818.044
irl,2014,7686.032
irl,2015,8423.099
irl,2016,8060.066
irn,1960,612.389
irn,1961,524.381
irn,1962,542.716
irn,1963,605.055
irn,1964,726.066
irn,1965,755.402
irn,1966,755.402
irn,1967,770.07
irn,1968,788.405
irn,1969,1301.785
irn,1970,1261.448
irn,1971,1430.13
irn,1972,2427.554
irn,1973,2665.909
irn,1974,3039.943
irn,1975,2618.238
irn,1976,2328.545
irn,1977,2335.879
irn,1978,2537.564
irn,1979,2409.219
irn,1980,2434.888
irn,1981,1928.842
irn,1982,2999.606
irn,1983,2753.917
irn,1984,3274.631
irn,1985,3428.645
irn,1986,3582.659
irn,1987,3655.999
irn,1988,3707.337
irn,1989,3058.278
irn,1990,2695.245
irn,1991,3846.683
irn,1992,3388.308
irn,1993,4136.376
irn,1994,4176.713
irn,1995,3912.689
irn,1996,4092.372
irn,1997,4198.715
irn,1998,4888.111
irn,1999,4979.786
irn,2000,5331.818
irn,2001,4143.71
irn,2002,4668.091
irn,2003,5192.472
irn,2004,4998.121
irn,2005,6090.887
irn,2006,5988.211
irn,2007,6582.265
irn,2008,5863.533
irn,2009,4396.733
irn,2010,5452.829
irn,2011,5317.15
irn,2012,4132.709
irn,2013,4121.708
irn,2014,3593.66
irn,2015,4305.058
irn,2016,3454.314
irq,1960,7.334
irq,1961,3.667
irq,1962,3.667
irq,1963,3.667
irq,1964,3.667
irq,1965,3.667
irq,1966,3.667
irq,1967,3.667
irq,1968,3.667
irq,1969,3.667
irq,1970,3.667
irq,1971,11.001
irq,1972,7.334
irq,1973,3.667
irq,1974,11.001
irq,1975,3.667
irq,1976,3.667
irq,1977,3.667
irq,1978,3.667
irq,1979,3.667
irq,1980,3.667
irq,1981,3.667
irq,1982,3.667
irq,1983,3.667
irq,1984,3.667
irq,1985,3.667
irq,1986,3.667
irq,1987,3.667
irq,1988,3.667
irq,1989,3.667
irq,1990,3.667
irq,1991,3.667
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,0
irq,1996,0
irq,1997,0
irq,1998,0
irq,1999,0
irq,2000,0
irq,2001,0
irq,2002,0
irq,2003,0
irq,2004,0
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,0
irq,2010,0
irq,2011,0
irq,2012,0
irq,2013,0
irq,2014,0
irq,2015,0
irq,2016,0
isl,1960,58.672
isl,1961,44.004
isl,1962,44.004
isl,1963,29.336
isl,1964,33.003
isl,1965,18.335
isl,1966,14.668
isl,1967,11.001
isl,1968,11.001
isl,1969,3.667
isl,1970,3.667
isl,1971,3.667
isl,1972,3.667
isl,1973,3.667
isl,1974,0
isl,1975,0
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,51.338
isl,1980,66.006
isl,1981,110.01
isl,1982,113.677
isl,1983,165.015
isl,1984,231.021
isl,1985,245.689
isl,1986,275.025
isl,1987,220.02
isl,1988,227.354
isl,1989,234.688
isl,1990,242.022
isl,1991,245.689
isl,1992,176.016
isl,1993,172.349
isl,1994,256.69
isl,1995,209.019
isl,1996,242.022
isl,1997,212.686
isl,1998,249.356
isl,1999,216.353
isl,2000,370.367
isl,2001,352.032
isl,2002,366.7
isl,2003,344.698
isl,2004,388.702
isl,2005,377.701
isl,2006,337.364
isl,2007,403.37
isl,2008,355.699
isl,2009,322.696
isl,2010,341.031
isl,2011,344.698
isl,2012,352.032
isl,2013,370.367
isl,2014,330.03
isl,2015,352.032
isl,2016,374.034
isr,1960,121.011
isr,1961,113.677
isr,1962,117.344
isr,1963,55.005
isr,1964,73.34
isr,1965,22.002
isr,1966,18.335
isr,1967,18.335
isr,1968,25.669
isr,1969,25.669
isr,1970,18.335
isr,1971,22.002
isr,1972,18.335
isr,1973,11.001
isr,1974,11.001
isr,1975,14.668
isr,1976,14.668
isr,1977,14.668
isr,1978,14.668
isr,1979,14.668
isr,1980,14.668
isr,1981,14.668
isr,1982,2409.219
isr,1983,4473.74
isr,1984,7124.981
isr,1985,7788.708
isr,1986,8544.11
isr,1987,8672.455
isr,1988,8646.786
isr,1989,9215.171
isr,1990,9959.572
isr,1991,10868.988
isr,1992,13380.883
isr,1993,15122.708
isr,1994,16028.457
isr,1995,17564.93
isr,1996,20923.902
isr,1997,23065.43
isr,1998,24810.922
isr,1999,24227.869
isr,2000,28224.899
isr,2001,30608.449
isr,2002,29280.995
isr,2003,29750.371
isr,2004,30069.4
isr,2005,27847.198
isr,2006,29944.722
isr,2007,30333.424
isr,2008,29607.358
isr,2009,27110.131
isr,2010,28092.887
isr,2011,29024.305
isr,2012,32603.297
isr,2013,26736.097
isr,2014,24880.595
isr,2015,25107.949
isr,2016,20850.562
ita,1960,27905.87
ita,1961,30194.078
ita,1962,31899.233
ita,1963,32771.979
ita,1964,27803.194
ita,1965,30560.778
ita,1966,31697.548
ita,1967,35210.534
ita,1968,32779.313
ita,1969,32933.327
ita,1970,32907.658
ita,1971,30733.127
ita,1972,29145.316
ita,1973,29442.343
ita,1974,31701.215
ita,1975,30630.451
ita,1976,30986.15
ita,1977,31393.187
ita,1978,35569.9
ita,1979,40160.984
ita,1980,44950.086
ita,1981,47810.346
ita,1982,49882.201
ita,1983,44517.38
ita,1984,54704.306
ita,1985,59445.737
ita,1986,53329.181
ita,1987,55668.727
ita,1988,52735.127
ita,1989,52199.745
ita,1990,55551.383
ita,1991,52320.756
ita,1992,46255.538
ita,1993,40421.341
ita,1994,43310.937
ita,1995,46394.884
ita,1996,42643.543
ita,1997,43116.586
ita,1998,44832.742
ita,1999,44631.057
ita,2000,47619.662
ita,2001,50813.619
ita,2002,51877.049
ita,2003,56237.112
ita,2004,62947.722
ita,2005,62533.351
ita,2006,63211.746
ita,2007,63688.456
ita,2008,61807.285
ita,2009,48250.386
ita,2010,53739.885
ita,2011,60259.811
ita,2012,61675.273
ita,2013,51363.669
ita,2014,49621.844
jam,1960,0
jam,1961,3.667
jam,1962,3.667
jam,1963,3.667
jam,1964,3.667
jam,1965,3.667
jam,1966,3.667
jam,1967,3.667
jam,1968,3.667
jam,1969,3.667
jam,1970,3.667
jam,1971,3.667
jam,1972,3.667
jam,1973,3.667
jam,1974,3.667
jam,1975,3.667
jam,1976,3.667
jam,1977,0
jam,1978,0
jam,1979,3.667
jam,1980,3.667
jam,1981,3.667
jam,1982,0
jam,1983,0
jam,1984,0
jam,1985,0
jam,1986,0
jam,1987,0
jam,1988,0
jam,1989,0
jam,1990,139.346
jam,1991,135.679
jam,1992,176.016
jam,1993,146.68
jam,1994,139.346
jam,1995,146.68
jam,1996,168.682
jam,1997,179.683
jam,1998,187.017
jam,1999,190.684
jam,2000,190.684
jam,2001,139.346
jam,2002,234.688
jam,2003,227.354
jam,2004,176.016
jam,2005,154.014
jam,2006,73.34
jam,2007,95.342
jam,2008,128.345
jam,2009,135.679
jam,2010,113.677
jam,2011,212.686
jam,2012,194.351
jam,2013,234.688
jam,2014,275.025
jam,2015,260.357
jam,2016,194.351
jor,1960,0
jor,1961,0
jor,1962,0
jor,1963,0
jor,1964,0
jor,1965,0
jor,1966,0
jor,1967,0
jor,1968,0
jor,1969,0
jor,1970,0
jor,1971,0
jor,1972,0
jor,1973,0
jor,1974,0
jor,1975,0
jor,1976,0
jor,1977,0
jor,1978,0
jor,1979,0
jor,1980,0
jor,1981,0
jor,1982,0
jor,1983,0
jor,1984,0
jor,1985,0
jor,1986,0
jor,1987,0
jor,1988,0
jor,1989,0
jor,1990,0
jor,1991,0
jor,1992,0
jor,1993,0
jor,1994,0
jor,1995,0
jor,1996,0
jor,1997,0
jor,1998,0
jor,1999,0
jor,2000,0
jor,2001,0
jor,2002,0
jor,2003,0
jor,2004,0
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,832.409
jor,2014,1316.453
jor,2015,682.062
jor,2016,854.411
jpn,1960,139257.992
jpn,1961,160995.968
jpn,1962,154340.363
jpn,1963,155466.132
jpn,1964,160339.575
jpn,1965,165884.079
jpn,1966,170588.84
jpn,1967,181648.512
jpn,1968,200284.206
jpn,1969,221204.441
jpn,1970,229451.524
jpn,1971,206554.776
jpn,1972,200379.548
jpn,1973,214559.837
jpn,1974,229378.184
jpn,1975,213595.416
jpn,1976,208553.291
jpn,1977,204688.273
jpn,1978,174882.897
jpn,1979,191094.704
jpn,1980,224482.739
jpn,1981,247559.17
jpn,1982,242828.74
jpn,1983,229983.239
jpn,1984,260390.003
jpn,1985,272010.726
jpn,1986,257676.423
jpn,1987,250599.113
jpn,1988,278739.671
jpn,1989,277331.543
jpn,1990,290008.362
jpn,1991,297573.383
jpn,1992,291306.48
jpn,1993,293143.647
jpn,1994,313836.528
jpn,1995,325460.918
jpn,1996,335519.499
jpn,1997,346065.791
jpn,1998,325207.895
jpn,1999,350297.509
jpn,2000,367261.051
jpn,2001,374488.708
jpn,2002,391272.567
jpn,2003,402801.615
jpn,2004,440051.001
jpn,2005,419603.809
jpn,2006,425331.663
jpn,2007,443835.345
jpn,2008,433820.768
jpn,2009,387257.202
jpn,2010,438848.225
jpn,2011,409761.581
jpn,2012,425166.648
jpn,2013,462793.735
jpn,2014,447318.995
jpn,2015,447473.009
jpn,2016,433780.431
kaz,1992,156005.181
kaz,1993,142770.978
kaz,1994,133772.16
kaz,1995,110860.744
kaz,1996,98304.936
kaz,1997,82522.168
kaz,1998,82929.205
kaz,1999,77835.742
kaz,2000,74894.808
kaz,2001,80820.68
kaz,2002,82764.19
kaz,2003,89830.499
kaz,2004,105723.277
kaz,2005,107318.422
kaz,2006,115338.151
kaz,2007,122760.159
kaz,2008,132074.339
kaz,2009,121773.736
kaz,2010,131219.928
kaz,2011,143720.731
kaz,2012,143904.081
kaz,2013,142426.28
kaz,2014,140721.125
kaz,2015,130075.824
kaz,2016,134127.859
ken,1960,113.677
ken,1961,99.009
ken,1962,117.344
ken,1963,113.677
ken,1964,91.675
ken,1965,146.68
ken,1966,128.345
ken,1967,132.012
ken,1968,110.01
ken,1969,84.341
ken,1970,220.02
ken,1971,216.353
ken,1972,106.343
ken,1973,187.017
ken,1974,176.016
ken,1975,121.011
ken,1976,168.682
ken,1977,168.682
ken,1978,139.346
ken,1979,44.004
ken,1980,47.671
ken,1981,238.355
ken,1982,88.008
ken,1983,245.689
ken,1984,315.362
ken,1985,231.021
ken,1986,227.354
ken,1987,245.689
ken,1988,300.694
ken,1989,352.032
ken,1990,403.37
ken,1991,352.032
ken,1992,421.705
ken,1993,352.032
ken,1994,293.36
ken,1995,370.367
ken,1996,352.032
ken,1997,245.689
ken,1998,198.018
ken,1999,194.351
ken,2000,176.016
ken,2001,176.016
ken,2002,264.024
ken,2003,245.689
ken,2004,286.026
ken,2005,333.697
ken,2006,443.707
ken,2007,399.703
ken,2008,410.704
ken,2009,366.7
ken,2010,627.057
ken,2011,1015.759
ken,2012,909.416
ken,2013,1004.758
ken,2014,1246.78
ken,2015,1323.787
ken,2016,1305.452
kgz,1992,3817.347
kgz,1993,3439.646
kgz,1994,3424.978
kgz,1995,1246.78
kgz,1996,1855.502
kgz,1997,1943.51
kgz,1998,1939.843
kgz,1999,1917.841
kgz,2000,1866.503
kgz,2001,1228.445
kgz,2002,1987.514
kgz,2003,2409.219
kgz,2004,2365.215
kgz,2005,2321.211
kgz,2006,2225.869
kgz,2007,2306.543
kgz,2008,3193.957
kgz,2009,2753.917
kgz,2010,2684.244
kgz,2011,2867.594
kgz,2012,4019.032
kgz,2013,3578.992
kgz,2014,4506.743
kgz,2015,4341.728
kgz,2016,3483.65
khm,1960,0
khm,1961,0
khm,1962,0
khm,1963,0
khm,1964,33.003
khm,1965,73.34
khm,1966,99.009
khm,1967,36.67
khm,1968,95.342
khm,1969,33.003
khm,1970,33.003
khm,1971,25.669
khm,1972,14.668
khm,1973,0
khm,1974,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,29.336
khm,2010,51.338
khm,2011,58.672
khm,2012,62.339
khm,2013,205.352
khm,2014,957.087
khm,2015,2317.544
khm,2016,2684.244
kir,1961,0
kir,1962,0
kir,1963,0
kir,1964,0
kir,1965,0
kir,1966,0
kir,1967,0
kir,1968,0
kir,1969,0
kir,1970,0
kir,1971,0
kir,1972,0
kir,1973,0
kir,1974,0
kir,1975,0
kir,1976,0
kir,1977,0
kir,1978,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kna,1960,0
kna,1961,0
kna,1962,0
kna,1963,0
kna,1964,0
kna,1965,0
kna,1966,0
kna,1967,0
kna,1968,0
kna,1969,0
kna,1970,0
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kor,1960,10245.598
kor,1961,11910.416
kor,1962,13930.933
kor,1963,16787.526
kor,1964,18349.668
kor,1965,19651.453
kor,1966,22544.716
kor,1967,23428.463
kor,1968,20062.157
kor,1969,20047.489
kor,1970,23300.118
kor,1971,23560.475
kor,1972,24539.564
kor,1973,28782.283
kor,1974,29559.687
kor,1975,30703.791
kor,1976,33824.408
kor,1977,37091.705
kor,1978,36380.307
kor,1979,46039.185
kor,1980,49464.163
kor,1981,55126.011
kor,1982,57359.214
kor,1983,61458.92
kor,1984,75250.507
kor,1985,89397.793
kor,1986,88103.342
kor,1987,89742.491
kor,1988,98620.298
kor,1989,97853.895
kor,1990,94850.622
kor,1991,96515.44
kor,1992,86959.238
kor,1993,97182.834
kor,1994,100494.135
kor,1995,105033.881
kor,1996,110912.082
kor,1997,122587.81
kor,1998,124791.677
kor,1999,130680.879
kor,2000,160236.899
kor,2001,170526.501
kor,2002,178043.851
kor,2003,184035.729
kor,2004,192403.823
kor,2005,187112.342
kor,2006,199532.471
kor,2007,213573.414
kor,2008,239037.062
kor,2009,245740.338
kor,2010,279656.421
kor,2011,304900.049
kor,2012,292498.255
kor,2013,296047.911
kor,2014,308618.387
kor,2015,308270.022
kor,2016,309945.841
kos,2008,5518.835
kos,2009,6266.903
kos,2010,6618.935
kos,2011,6413.583
kos,2012,6054.217
kos,2013,6149.559
kos,2014,5357.487
kos,2015,6156.893
kos,2016,6673.94
kwt,1960,0
kwt,1961,0
kwt,1962,0
kwt,1963,0
kwt,1964,0
kwt,1965,0
kwt,1966,0
kwt,1967,0
kwt,1968,0
kwt,1969,0
kwt,1970,0
kwt,1971,0
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
lao,1960,0
lao,1961,0
lao,1962,0
lao,1963,0
lao,1964,0
lao,1965,0
lao,1966,0
lao,1967,0
lao,1968,0
lao,1969,0
lao,1970,0
lao,1971,0
lao,1972,0
lao,1973,0
lao,1974,0
lao,1975,0
lao,1976,0
lao,1977,0
lao,1978,0
lao,1979,0
lao,1980,0
lao,1981,0
lao,1982,0
lao,1983,0
lao,1984,0
lao,1985,0
lao,1986,0
lao,1987,3.667
lao,1988,3.667
lao,1989,3.667
lao,1990,3.667
lao,1991,3.667
lao,1992,7.334
lao,1993,14.668
lao,1994,18.335
lao,1995,22.002
lao,1996,51.338
lao,1997,95.342
lao,1998,69.673
lao,1999,14.668
lao,2000,40.337
lao,2001,51.338
lao,2002,80.674
lao,2003,102.676
lao,2004,121.011
lao,2005,135.679
lao,2006,187.017
lao,2007,212.686
lao,2008,297.027
lao,2009,352.032
lao,2010,638.058
lao,2011,751.735
lao,2012,784.738
lao,2013,1136.77
lao,2014,1191.775
lao,2015,5155.802
lao,2016,13846.592
lbn,1960,11.001
lbn,1961,3.667
lbn,1962,7.334
lbn,1963,22.002
lbn,1964,29.336
lbn,1965,25.669
lbn,1966,11.001
lbn,1967,3.667
lbn,1968,11.001
lbn,1969,25.669
lbn,1970,11.001
lbn,1971,11.001
lbn,1972,18.335
lbn,1973,36.67
lbn,1974,25.669
lbn,1975,25.669
lbn,1976,14.668
lbn,1977,14.668
lbn,1978,14.668
lbn,1979,14.668
lbn,1980,14.668
lbn,1981,14.668
lbn,1982,7.334
lbn,1983,0
lbn,1984,0
lbn,1985,0
lbn,1986,0
lbn,1987,0
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,278.692
lbn,1994,282.359
lbn,1995,476.71
lbn,1996,564.718
lbn,1997,575.719
lbn,1998,502.379
lbn,1999,506.046
lbn,2000,502.379
lbn,2001,502.379
lbn,2002,502.379
lbn,2003,502.379
lbn,2004,502.379
lbn,2005,502.379
lbn,2006,502.379
lbn,2007,502.379
lbn,2008,502.379
lbn,2009,502.379
lbn,2010,564.718
lbn,2011,627.057
lbn,2012,627.057
lbn,2013,502.379
lbn,2014,627.057
lbn,2015,634.391
lbn,2016,645.392
lbr,1960,0
lbr,1961,0
lbr,1962,0
lbr,1963,0
lbr,1964,0
lbr,1965,0
lbr,1966,0
lbr,1967,0
lbr,1968,0
lbr,1969,0
lbr,1970,0
lbr,1971,0
lbr,1972,0
lbr,1973,0
lbr,1974,0
lbr,1975,0
lbr,1976,0
lbr,1977,0
lbr,1978,0
lbr,1979,0
lbr,1980,0
lbr,1981,0
lbr,1982,0
lbr,1983,0
lbr,1984,0
lbr,1985,0
lbr,1986,0
lbr,1987,0
lbr,1988,0
lbr,1989,0
lbr,1990,0
lbr,1991,0
lbr,1992,0
lbr,1993,0
lbr,1994,0
lbr,1995,0
lbr,1996,0
lbr,1997,0
lbr,1998,0
lbr,1999,0
lbr,2000,0
lbr,2001,0
lbr,2002,0
lbr,2003,0
lbr,2004,0
lbr,2005,0
lbr,2006,0
lbr,2007,0
lbr,2008,0
lbr,2009,0
lbr,2010,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lbr,2016,0
lby,1960,88.008
lby,1961,102.676
lby,1962,14.668
lby,1963,25.669
lby,1964,3.667
lby,1965,18.335
lby,1966,0
lby,1967,3.667
lby,1968,11.001
lby,1969,3.667
lby,1970,0
lby,1971,3.667
lby,1972,3.667
lby,1973,0
lby,1974,0
lby,1975,0
lby,1976,0
lby,1977,0
lby,1978,0
lby,1979,0
lby,1980,3.667
lby,1981,3.667
lby,1982,3.667
lby,1983,3.667
lby,1984,3.667
lby,1985,3.667
lby,1986,3.667
lby,1987,3.667
lby,1988,3.667
lby,1989,11.001
lby,1990,14.668
lby,1991,14.668
lby,1992,14.668
lby,1993,11.001
lby,1994,14.668
lby,1995,14.668
lby,1996,14.668
lby,1997,14.668
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,3.667
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lby,2016,0
lca,1960,0
lca,1961,0
lca,1962,0
lca,1963,0
lca,1964,0
lca,1965,0
lca,1966,0
lca,1967,0
lca,1968,0
lca,1969,0
lca,1970,0
lca,1971,0
lca,1972,0
lca,1973,0
lca,1974,0
lca,1975,0
lca,1976,0
lca,1977,0
lca,1978,0
lca,1979,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lka,1960,689.396
lka,1961,374.034
lka,1962,377.701
lka,1963,388.702
lka,1964,469.376
lka,1965,370.367
lka,1966,84.341
lka,1967,370.367
lka,1968,113.677
lka,1969,62.339
lka,1970,58.672
lka,1971,36.67
lka,1972,3.667
lka,1973,22.002
lka,1974,22.002
lka,1975,11.001
lka,1976,11.001
lka,1977,3.667
lka,1978,29.336
lka,1979,3.667
lka,1980,3.667
lka,1981,3.667
lka,1982,88.008
lka,1983,77.007
lka,1984,7.334
lka,1985,7.334
lka,1986,3.667
lka,1987,0
lka,1988,0
lka,1989,3.667
lka,1990,3.667
lka,1991,7.334
lka,1992,3.667
lka,1993,3.667
lka,1994,7.334
lka,1995,3.667
lka,1996,3.667
lka,1997,7.334
lka,1998,3.667
lka,1999,3.667
lka,2000,3.667
lka,2001,3.667
lka,2002,3.667
lka,2003,231.021
lka,2004,231.021
lka,2005,231.021
lka,2006,227.354
lka,2007,161.348
lka,2008,220.02
lka,2009,223.687
lka,2010,227.354
lka,2011,1133.103
lka,2012,1921.508
lka,2013,2020.517
lka,2014,3883.353
lka,2015,5221.808
lka,2016,5529.836
lso,1990,1140.437
lso,1991,1195.442
lso,1992,1246.78
lso,1993,1287.117
lso,1994,1327.454
lso,1995,1353.123
lso,1996,1382.459
lso,1997,1408.128
lso,1998,1433.797
lso,1999,1452.132
lso,2000,1470.467
lso,2001,1492.469
lso,2002,1514.471
lso,2003,1543.807
lso,2004,1573.143
lso,2005,1598.812
lso,2006,1628.148
lso,2007,1653.817
lso,2008,1683.153
lso,2009,1712.489
lso,2010,1752.826
lso,2011,1778.495
lso,2012,1804.164
lso,2013,1833.5
lso,2014,1859.169
lso,2015,1708.822
lso,2016,1708.822
ltu,1992,1826.166
ltu,1993,1631.815
ltu,1994,1353.123
ltu,1995,1078.098
ltu,1996,986.423
ltu,1997,788.405
ltu,1998,671.061
ltu,1999,564.718
ltu,2000,377.701
ltu,2001,341.031
ltu,2002,557.384
ltu,2003,715.065
ltu,2004,696.73
ltu,2005,766.403
ltu,2006,1045.095
ltu,2007,982.756
ltu,2008,832.409
ltu,2009,652.726
ltu,2010,803.073
ltu,2011,916.75
ltu,2012,898.415
ltu,2013,1026.76
ltu,2014,869.079
ltu,2015,693.063
ltu,2016,704.064
lux,1960,10762.645
lux,1961,10703.973
lux,1962,10238.264
lux,1963,9618.541
lux,1964,10128.254
lux,1965,9614.874
lux,1966,8672.455
lux,1967,8122.405
lux,1968,8705.458
lux,1969,9255.508
lux,1970,9493.863
lux,1971,8800.8
lux,1972,8676.122
lux,1973,8595.448
lux,1974,9233.506
lux,1975,7014.971
lux,1976,6626.269
lux,1977,5694.851
lux,1978,6472.255
lux,1979,7102.979
lux,1980,6915.962
lux,1981,5639.846
lux,1982,5210.807
lux,1983,4789.102
lux,1984,5449.162
lux,1985,5434.494
lux,1986,4957.784
lux,1987,4026.366
lux,1988,4158.378
lux,1989,4356.396
lux,1990,4294.057
lux,1991,4052.035
lux,1992,3828.348
lux,1993,3942.025
lux,1994,3432.312
lux,1995,1947.177
lux,1996,1840.834
lux,1997,1184.441
lux,1998,425.372
lux,1999,429.039
lux,2000,476.71
lux,2001,520.714
lux,2002,311.695
lux,2003,242.022
lux,2004,348.365
lux,2005,333.697
lux,2006,396.036
lux,2007,326.363
