geo,time,en_atm_co2e_gf_zs
mdg,1972,0
mdg,1973,0
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mex,1960,10.11504
mex,1961,12.314
mex,1962,18.58514
mex,1963,17.58302
mex,1964,18.12796
mex,1965,20.96979
mex,1966,21.03761
mex,1967,22.00969
mex,1968,21.11115
mex,1969,19.17258
mex,1970,18.08217
mex,1971,15.91153
mex,1972,16.28647
mex,1973,16.66116
mex,1974,16.20023
mex,1975,15.64925
mex,1976,13.68715
mex,1977,13.75357
mex,1978,15.06003
mex,1979,16.98662
mex,1980,16.32608
mex,1981,16.64089
mex,1982,17.02033
mex,1983,18.65485
mex,1984,18.9066
mex,1985,18.93486
mex,1986,16.45773
mex,1987,15.99437
mex,1988,16.17665
mex,1989,24.3806
mex,1990,19.78564
mex,1991,19.33346
mex,1992,19.20822
mex,1993,18.31976
mex,1994,17.46994
mex,1995,18.58503
mex,1996,19.25827
mex,1997,18.84899
mex,1998,19.06816
mex,1999,19.38026
mex,2000,21.13713
mex,2001,21.67282
mex,2002,23.72976
mex,2003,25.05813
mex,2004,25.52796
mex,2005,24.42292
mex,2006,26.24656
mex,2007,25.38216
mex,2008,24.85581
mex,2009,26.75284
mex,2010,26.49023
mex,2011,27.19829
mex,2012,28.25751
mex,2013,30.30547
mex,2014,30.24443
mex,2015,31.33776
mex,2016,31.6284
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0
mhl,1997,0
mhl,1998,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,0
mkd,1997,0
mkd,1998,0.40827
mkd,1999,0.84253
mkd,2000,1.41358
mkd,2001,1.83554
mkd,2002,2.04447
mkd,2003,1.63243
mkd,2004,1.52107
mkd,2005,1.52792
mkd,2006,1.64369
mkd,2007,1.98115
mkd,2008,2.33494
mkd,2009,1.63705
mkd,2010,2.52027
mkd,2011,2.62472
mkd,2012,2.85166
mkd,2013,3.6047
mkd,2014,3.25222
mkd,2015,3.08852
mkd,2016,4.91249
mli,1960,0
mli,1961,0
mli,1962,0
mli,1963,0
mli,1964,0
mli,1965,0
mli,1966,0
mli,1967,0
mli,1968,0
mli,1969,0
mli,1970,0
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mlt,1960,0
mlt,1961,0
mlt,1962,0
mlt,1963,0
mlt,1964,0
mlt,1965,0
mlt,1966,0
mlt,1967,0
mlt,1968,0
mlt,1969,0
mlt,1970,0
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mmr,1960,1.48448
mmr,1961,1.13154
mmr,1962,1.14504
mmr,1963,1.11266
mmr,1964,0.25641
mmr,1965,0.53763
mmr,1966,0.78329
mmr,1967,0.40527
mmr,1968,0.75094
mmr,1969,1.02623
mmr,1970,2.38284
mmr,1971,2.51437
mmr,1972,4.04192
mmr,1973,4.72792
mmr,1974,4.31373
mmr,1975,7.67386
mmr,1976,9.88024
mmr,1977,8.64635
mmr,1978,10.1707
mmr,1979,10.56794
mmr,1980,11.81155
mmr,1981,14.36931
mmr,1982,16.89587
mmr,1983,17.14286
mmr,1984,20.20089
mmr,1985,26.72131
mmr,1986,30.66955
mmr,1987,43.1098
mmr,1988,51.20214
mmr,1989,48.15119
mmr,1990,41.571
mmr,1991,39.87417
mmr,1992,37.69573
mmr,1993,41.47293
mmr,1994,44.13381
mmr,1995,40.21019
mmr,1996,41.4356
mmr,1997,45.11674
mmr,1998,39.86877
mmr,1999,32.97866
mmr,2000,28.57204
mmr,2001,26.15592
mmr,2002,27.31763
mmr,2003,28.13503
mmr,2004,49.12594
mmr,2005,49.27945
mmr,2006,60.15891
mmr,2007,58.66503
mmr,2008,45.48359
mmr,2009,71.12923
mmr,2010,50.04481
mmr,2011,64.10839
mmr,2012,30.35617
mmr,2013,30.94959
mmr,2014,28.3633
mmr,2015,57.11724
mmr,2016,36.93803
mne,2005,0
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2010,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2014,0
mne,2015,0
mne,2016,0
mng,1960,0
mng,1961,0
mng,1962,0
mng,1963,0
mng,1964,0
mng,1965,0
mng,1966,0
mng,1967,0
mng,1968,0
mng,1969,0
mng,1970,0
mng,1971,0
mng,1972,0
mng,1973,0
mng,1974,0
mng,1975,0
mng,1976,0
mng,1977,0
mng,1978,0
mng,1979,0
mng,1980,0
mng,1981,0
mng,1982,0
mng,1983,0
mng,1984,0
mng,1985,0
mng,1986,0
mng,1987,0
mng,1988,0
mng,1989,0
mng,1990,0
mng,1991,0
mng,1992,0
mng,1993,0
mng,1994,0
mng,1995,0
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,0
mng,2016,0
moz,1960,0
moz,1961,0
moz,1962,0
moz,1963,0
moz,1964,0
moz,1965,0
moz,1966,0
moz,1967,0
moz,1968,0
moz,1969,0
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,0
moz,1987,0
moz,1988,0
moz,1989,0
moz,1990,0
moz,1991,0
moz,1992,0
moz,1993,0
moz,1994,0
moz,1995,0
moz,1996,0
moz,1997,0
moz,1998,0
moz,1999,0
moz,2000,0
moz,2001,0.26007
moz,2002,0.23357
moz,2003,0.19199
moz,2004,0.38398
moz,2005,8.14889
moz,2006,8.67462
moz,2007,3.12435
moz,2008,5.23857
moz,2009,5.98992
moz,2010,5.66228
moz,2011,5.72969
moz,2012,5.61397
moz,2013,10.28032
moz,2014,29.69696
moz,2015,30.88342
moz,2016,22.8
mrt,1960,0
mrt,1961,0
mrt,1962,0
mrt,1963,0
mrt,1964,0
mrt,1965,0
mrt,1966,0
mrt,1967,0
mrt,1968,0
mrt,1969,0
mrt,1970,0
mrt,1971,0
mrt,1972,0
mrt,1973,0
mrt,1974,0
mrt,1975,0
mrt,1976,0
mrt,1977,0
mrt,1978,0
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mus,1960,0
mus,1961,0
mus,1962,0
mus,1963,0
mus,1964,0
mus,1965,0
mus,1966,0
mus,1967,0
mus,1968,0
mus,1969,0
mus,1970,0
mus,1971,0
mus,1972,0
mus,1973,0
mus,1974,0
mus,1975,0
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mwi,1964,0
mwi,1965,0
mwi,1966,0
mwi,1967,0
mwi,1968,0
mwi,1969,0
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1994,0
mwi,1995,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mys,1960,0
mys,1961,0
mys,1962,0
mys,1963,0
mys,1964,0
mys,1965,0
mys,1966,0
mys,1967,0
mys,1968,0
mys,1969,0
mys,1970,0.30136
mys,1971,0.98945
mys,1972,1.26919
mys,1973,1.29816
mys,1974,2.50241
mys,1975,2.96059
mys,1976,2.85451
mys,1977,2.77327
mys,1978,0.45763
mys,1979,0.43017
mys,1980,0.49771
mys,1981,0.49964
mys,1982,0.55176
mys,1983,1.95075
mys,1984,4.7453
mys,1985,9.35033
mys,1986,16.3518
mys,1987,18.84671
mys,1988,15.09742
mys,1989,13.82783
mys,1990,12.17765
mys,1991,21.00723
mys,1992,23.25752
mys,1993,30.96784
mys,1994,29.10265
mys,1995,50.12179
mys,1996,37.90753
mys,1997,34.60575
mys,1998,34.90839
mys,1999,33.97435
mys,2000,40.86602
mys,2001,38.35352
mys,2002,35.98948
mys,2003,43.06513
mys,2004,37.63641
mys,2005,38.53865
mys,2006,40.30769
mys,2007,34.77361
mys,2008,36.14127
mys,2009,36.1818
mys,2010,30.56478
mys,2011,32.14966
mys,2012,32.63644
mys,2013,34.29117
mys,2014,33.87005
mys,2015,33.22928
mys,2016,32.18408
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
ncl,1960,0
ncl,1961,0
ncl,1962,0
ncl,1963,0
ncl,1964,0
ncl,1965,0
ncl,1966,0
ncl,1967,0
ncl,1968,0
ncl,1969,0
ncl,1970,0
ncl,1971,0
ncl,1972,0
ncl,1973,0
ncl,1974,0
ncl,1975,0
ncl,1976,0
ncl,1977,0
ncl,1978,0
ncl,1979,0
ncl,1980,0
ncl,1981,0
ncl,1982,0
ncl,1983,0
ncl,1984,0
ncl,1985,0
ncl,1986,0
ncl,1987,0
ncl,1988,0
ncl,1989,0
ner,1960,0
ner,1961,0
ner,1962,0
ner,1963,0
ner,1964,0
ner,1965,0
ner,1966,0
ner,1967,0
ner,1968,0
ner,1969,0
ner,1970,0
ner,1971,0
ner,1972,0
ner,1973,0
ner,1974,0
ner,1975,0
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,0
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0
ner,1996,0
ner,1997,0
ner,1998,0
ner,1999,0
ner,2000,0
ner,2001,0
ner,2002,0
ner,2003,0
ner,2004,0
ner,2005,0
ner,2006,0
ner,2007,0
ner,2008,0
ner,2009,0
ner,2010,0
ner,2011,0
ner,2012,0
ner,2013,0
ner,2014,0
ner,2015,0
ner,2016,0
nga,1960,0
nga,1961,0
nga,1962,0
nga,1963,1.09664
nga,1964,1.41129
nga,1965,1.58978
nga,1966,2.61364
nga,1967,2.71351
nga,1968,4.2565
nga,1969,0.99909
nga,1970,0.9874
nga,1971,1.09054
nga,1972,1.26582
nga,1973,1.17604
nga,1974,1.24801
nga,1975,1.6325
nga,1976,2.197
nga,1977,13.99565
nga,1978,10.31131
nga,1979,3.58932
nga,1980,3.73399
nga,1981,14.92745
nga,1982,15.00838
nga,1983,7.36707
nga,1984,5.66177
nga,1985,7.69675
nga,1986,8.6206
nga,1987,11.30816
nga,1988,10.23687
nga,1989,18.73164
nga,1990,11.03073
nga,1991,12.07776
nga,1992,11.11135
nga,1993,12.42462
nga,1994,12.76369
nga,1995,12.35375
nga,1996,11.71017
nga,1997,12.77788
nga,1998,14.40197
nga,1999,15.55995
nga,2000,17.33955
nga,2001,13.64305
nga,2002,13.81885
nga,2003,22.68098
nga,2004,23.15717
nga,2005,20.9761
nga,2006,23.46562
nga,2007,24.68807
nga,2008,22.58372
nga,2009,24.33635
nga,2010,22.27764
nga,2011,27.45311
nga,2012,28.70079
nga,2013,25.87964
nga,2014,28.14312
nga,2015,30.02769
nga,2016,29.38809
nic,1960,0
nic,1961,0
nic,1962,0
nic,1963,0
nic,1964,0
nic,1965,0
nic,1966,0
nic,1967,0
nic,1968,0
nic,1969,0
nic,1970,0
nic,1971,0
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nld,1960,0.88301
nld,1961,1.1597
nld,1962,1.15696
nld,1963,1.22598
nld,1964,1.58995
nld,1965,3.00299
nld,1966,5.52234
nld,1967,9.68063
nld,1968,15.01324
nld,1969,15.97646
nld,1970,24.92378
nld,1971,32.51165
nld,1972,37.51714
nld,1973,39.42929
nld,1974,43.69658
nld,1975,47.02485
nld,1976,44.21153
nld,1977,45.14386
nld,1978,45.79759
nld,1979,45.02997
nld,1980,44.60925
nld,1981,49.44202
nld,1982,46.70489
nld,1983,48.27998
nld,1984,48.66143
nld,1985,50.10162
nld,1986,46.19895
nld,1987,45.40932
nld,1988,42.73662
nld,1989,47.13566
nld,1990,47.43988
nld,1991,50.9539
nld,1992,49.74592
nld,1993,49.58918
nld,1994,48.53615
nld,1995,48.0722
nld,1996,50.03962
nld,1997,49.18335
nld,1998,48.74834
nld,1999,48.99769
nld,2000,49.4017
nld,2001,49.07953
nld,2002,48.94952
nld,2003,48.34692
nld,2004,48.89191
nld,2005,48.16635
nld,2006,47.90776
nld,2007,46.37709
nld,2008,47.99316
nld,2009,50.63539
nld,2010,53.61456
nld,2011,50.51906
nld,2012,48.68925
nld,2013,48.65917
nld,2014,44.46932
nld,2015,41.46625
nld,2016,43.45396
nor,1960,0
nor,1961,0
nor,1962,0
nor,1963,0
nor,1964,0
nor,1965,0
nor,1966,0
nor,1967,0
nor,1968,0
nor,1969,0
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,0.10592
nor,1975,1.34701
nor,1976,2.27642
nor,1977,3.02136
nor,1978,11.15093
nor,1979,4.73335
nor,1980,8.39356
nor,1981,18.13057
nor,1982,18.98169
nor,1983,15.76374
nor,1984,19.16976
nor,1985,19.24705
nor,1986,27.52765
nor,1987,13.94469
nor,1988,22.68451
nor,1989,23.69672
nor,1990,15.49684
nor,1991,16.2365
nor,1992,24.35033
nor,1993,26.42347
nor,1994,26.71563
nor,1995,23.95182
nor,1996,20.07427
nor,1997,25.07814
nor,1998,26.28359
nor,1999,27.67248
nor,2000,27.85758
nor,2001,40.57106
nor,2002,28.51047
nor,2003,32.02698
nor,2004,24.7175
nor,2005,25.63976
nor,2006,24.66588
nor,2007,29.336
nor,2008,44.41551
nor,2009,42.61358
nor,2010,34.36608
nor,2011,29.31043
nor,2012,31.8413
nor,2013,33.87728
nor,2014,34.57211
nor,2015,36.19549
nor,2016,33.41367
npl,1960,0
npl,1961,0
npl,1962,0
npl,1963,0
npl,1964,0
npl,1965,0
npl,1966,0
npl,1967,0
npl,1968,0
npl,1969,0
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,0
npl,2009,0
npl,2010,0
npl,2011,0
npl,2012,0
npl,2013,0
npl,2014,0
npl,2015,0
npl,2016,0
nru,1964,0
nru,1965,0
nru,1966,0
nru,1967,0
nru,1968,0
nru,1969,0
nru,1970,0
nru,1971,0
nru,1972,0
nru,1973,0
nru,1974,0
nru,1975,0
nru,1976,0
nru,1977,0
nru,1978,0
nru,1979,0
nru,1980,0
nru,1981,0
nru,1982,0
nru,1983,0
nru,1984,0
nru,1985,0
nru,1986,0
nru,1987,0
nru,1988,0
nru,1989,0
nru,1990,0
nru,1991,0
nru,1992,0
nru,1993,0
nru,1994,0
nru,1995,0
nru,1996,0
nru,1997,0
nru,1998,0
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nzl,1960,0
nzl,1961,0
nzl,1962,0
nzl,1963,0
nzl,1964,0
nzl,1965,0
nzl,1966,0
nzl,1967,0
nzl,1968,0
nzl,1969,0
nzl,1970,1.44665
nzl,1971,1.7531
nzl,1972,2.60358
nzl,1973,2.78002
nzl,1974,3.0694
nzl,1975,3.31325
nzl,1976,8.76859
nzl,1977,13.47543
nzl,1978,14.94604
nzl,1979,12.19675
nzl,1980,10.43898
nzl,1981,13.09075
nzl,1982,21.19019
nzl,1983,23.3517
nzl,1984,29.01938
nzl,1985,31.5338
nzl,1986,36.00833
nzl,1987,32.85171
nzl,1988,34.20445
nzl,1989,35.04619
nzl,1990,39.76008
nzl,1991,42.6384
nzl,1992,41.94723
nzl,1993,41.60841
nzl,1994,38.22561
nzl,1995,35.94803
nzl,1996,39.25847
nzl,1997,38.52854
nzl,1998,34.83248
nzl,1999,38.35598
nzl,2000,39.28041
nzl,2001,38.41564
nzl,2002,36.68161
nzl,2003,26.41688
nzl,2004,24.15289
nzl,2005,21.57814
nzl,2006,22.10247
nzl,2007,24.99578
nzl,2008,22.69336
nzl,2009,25.65261
nzl,2010,27.43477
nzl,2011,25.73545
nzl,2012,27.471
nzl,2013,28.71232
nzl,2014,31.65224
nzl,2015,29.0945
nzl,2016,30.919
omn,1964,0
omn,1965,0
omn,1966,0
omn,1967,0
omn,1968,0
omn,1969,0
omn,1970,0
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,9.68956
omn,1979,16.47673
omn,1980,26.68284
omn,1981,19.74406
omn,1982,27.36573
omn,1983,26.87439
omn,1984,36.6697
omn,1985,42.46401
omn,1986,45.45117
omn,1987,47.34599
omn,1988,44.68306
omn,1989,44.29872
omn,1990,35.37468
omn,1991,27.71888
omn,1992,42.01053
omn,1993,53.93719
omn,1994,60.99275
omn,1995,44.12153
omn,1996,40.37872
omn,1997,43.51904
omn,1998,51.20643
omn,1999,47.78049
omn,2000,48.96925
omn,2001,48.02784
omn,2002,56.88342
omn,2003,60.82953
omn,2004,55.89777
omn,2005,67.84016
omn,2006,55.01477
omn,2007,52.97175
omn,2008,71.63825
omn,2009,67.28984
omn,2010,73.45837
omn,2011,74.74015
omn,2012,71.04539
omn,2013,74.8852
omn,2014,69.80212
omn,2015,74.11313
omn,2016,74.17844
pak,1960,8.00518
pak,1961,9.38204
pak,1962,10.54189
pak,1963,11.48742
pak,1964,14.04354
pak,1965,15.84358
pak,1966,17.58975
pak,1967,19.32687
pak,1968,18.91491
pak,1969,24.02568
pak,1970,19.37622
pak,1971,21.43652
pak,1972,28.59357
pak,1973,30.83821
pak,1974,32.73412
pak,1975,32.75426
pak,1976,34.98715
pak,1977,36.38551
pak,1978,34.77834
pak,1979,34.51454
pak,1980,35.99771
pak,1981,38.97239
pak,1982,37.05738
pak,1983,36.19325
pak,1984,34.09772
pak,1985,32.8255
pak,1986,32.84888
pak,1987,31.37886
pak,1988,31.37008
pak,1989,34.39812
pak,1990,37.89534
pak,1991,39.80133
pak,1992,38.16047
pak,1993,36.57552
pak,1994,37.45871
pak,1995,34.00607
pak,1996,35.4565
pak,1997,36.09934
pak,1998,35.94205
pak,1999,34.93955
pak,2000,37.00177
pak,2001,37.95957
pak,2002,43.79968
pak,2003,52.01337
pak,2004,51.26692
pak,2005,52.23071
pak,2006,48.16536
pak,2007,44.44476
pak,2008,46.29149
pak,2009,46.19248
pak,2010,53.24217
pak,2011,56.01469
pak,2012,53.3354
pak,2013,52.37416
pak,2014,48.59187
pak,2015,46.13619
pak,2016,41.52562
pan,1960,0
pan,1961,0
pan,1962,0
pan,1963,0
pan,1964,0
pan,1965,0
pan,1966,0
pan,1967,0
pan,1968,0
pan,1969,0
pan,1970,0
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,3.59521
pan,1987,3.09278
pan,1988,3.62954
pan,1989,4.06977
pan,1990,4.08959
pan,1991,3.63185
pan,1992,3.12299
pan,1993,2.9915
pan,1994,2.81379
pan,1995,2.69138
pan,1996,2.66086
pan,1997,2.52897
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
per,1960,1.52535
per,1961,1.44251
per,1962,1.25046
per,1963,1.36152
per,1964,5.38117
per,1965,5.20993
per,1966,4.92393
per,1967,4.40387
per,1968,4.75348
per,1969,4.62497
per,1970,4.08247
per,1971,3.88101
per,1972,3.87409
per,1973,3.52635
per,1974,3.39914
per,1975,4.27379
per,1976,4.64052
per,1977,4.10055
per,1978,4.44082
per,1979,4.14883
per,1980,4.25661
per,1981,5.00532
per,1982,5.48412
per,1983,4.62614
per,1984,5.61758
per,1985,6.08908
per,1986,6.143
per,1987,4.89262
per,1988,4.79042
per,1989,4.9362
per,1990,6.34571
per,1991,5.99717
per,1992,6.13234
per,1993,6.19679
per,1994,6.23193
per,1995,3.72475
per,1996,3.68815
per,1997,2.82077
per,1998,4.10197
per,1999,5.13685
per,2000,4.91427
per,2001,3.97861
per,2002,4.16614
per,2003,4.70966
per,2004,6.33817
per,2005,10.67933
per,2006,12.32952
per,2007,15.685
per,2008,19.28599
per,2009,22.54044
per,2010,27.62522
per,2011,24.03402
per,2012,26.78419
per,2013,23.97768
per,2014,31.33025
per,2015,30.21085
per,2016,30.25453
phl,1960,0
phl,1961,0
phl,1962,0
phl,1963,0
phl,1964,0
phl,1965,0
phl,1966,0
phl,1967,0
phl,1968,0
phl,1969,0
phl,1970,0
phl,1971,0
phl,1972,0
phl,1973,0
phl,1974,0
phl,1975,0
phl,1976,0
phl,1977,0
phl,1978,0
phl,1979,0
phl,1980,0
phl,1981,0
phl,1982,0
phl,1983,0
phl,1984,0
phl,1985,0
phl,1986,0
phl,1987,0
phl,1988,0
phl,1989,0
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,0.02136
phl,1995,0.02373
