geo,time,ny_adj_dmin_gn_zs
kor,2011,0.00114
kor,2012,0.0042
kor,2013,0.00116
kor,2014,0.00065
kor,2015,0.00034
kor,2016,0.0005
kor,2017,0.00043
kor,2018,0.00042
kor,2019,0.03725
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0.07549
kos,2010,0.24712
kos,2011,0.18735
kos,2012,0.0757
kos,2013,0.07243
kos,2014,0.14145
kos,2015,0.07169
kos,2016,0.09366
kos,2017,0.16824
kos,2018,0.16538
kos,2019,0.11545
kwt,1970,0
kwt,1971,0
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
kwt,2018,0
lao,1984,0.05607
lao,1985,0.0339
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0.62455
lao,2004,0.55729
lao,2005,1.99372
lao,2006,6.01153
lao,2007,5.11564
lao,2008,4.59235
lao,2009,3.70278
lao,2010,5.91659
lao,2011,5.98375
lao,2012,4.75309
lao,2013,4.10264
lao,2014,1.97195
lao,2015,1.55944
lao,2016,1.02714
lao,2017,1.34535
lao,2018,1.21838
lao,2019,0.68868
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbr,2000,0.00487
lbr,2001,0.01064
lbr,2002,0.0139
lbr,2003,0.0031
lbr,2004,0.0131
lbr,2005,0.00479
lbr,2006,0.00364
lbr,2007,0.11292
lbr,2008,0.22051
lbr,2009,0.21781
lbr,2010,0.33297
lbr,2011,0.50639
lbr,2012,0.71328
lbr,2013,0.66454
lbr,2014,0.47598
lbr,2015,0.1907
lbr,2016,0.02041
lbr,2017,0.05075
lbr,2018,0.01436
lbr,2019,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lby,2016,0
lby,2017,0
lby,2018,0
lby,2019,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lie,1970,0
lie,1971,0
lie,1972,0
lie,1973,0
lie,1974,0
lie,1975,0
lie,1976,0
lie,1977,0
lie,1978,0
lie,1979,0
lie,1980,0
lie,1981,0
lie,1982,0
lie,1983,0
lie,1984,0
lie,1985,0
lie,1986,0
lie,1987,0
lie,1988,0
lie,1989,0
lie,1990,0
lie,1991,0
lie,1992,0
lie,1993,0
lie,1994,0
lie,1995,0
lie,1996,0
lie,1997,0
lie,1998,0
lie,1999,0
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,0
lie,2005,0
lie,2006,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lie,2017,0
lka,1970,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0.00048
lka,1981,0.00068
lka,1982,0.00039
lka,1983,0.00024
lka,1984,0
lka,1985,0.00007
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0.00028
lka,2007,0.00059
lka,2008,0.00428
lka,2009,0.006
lka,2010,0.00184
lka,2011,0.00398
lka,2012,0.00268
lka,2013,0.00139
lka,2014,0.00125
lka,2015,0.00111
lka,2016,0.00069
lka,2017,0.00051
lka,2018,0.00006
lka,2019,0
lso,1970,0
lso,1971,0
lso,1972,0
lso,1973,0
lso,1974,0
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
lso,2019,0
ltu,1995,0
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0.04399
lux,1977,0.02085
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0.00257
lux,2007,0.00505
lux,2008,0.04179
lux,2009,0.08114
lux,2010,0.02575
lux,2011,0.05822
lux,2012,0.04517
lux,2013,0.02374
lux,2014,0.0166
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
mac,1982,0
mac,1983,0
mac,1984,0
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,0
mac,1992,0
mac,1993,0
mac,1994,0
mac,1995,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mar,1970,0.12764
mar,1971,0.04796
mar,1972,0.03831
mar,1973,0.23168
mar,1974,0.58072
mar,1975,0.26066
mar,1976,0.12206
mar,1977,0.28254
mar,1978,0.08367
mar,1979,0.39379
mar,1980,0.15899
mar,1981,0.08703
mar,1982,0.1393
mar,1983,0.15074
mar,1984,0.18228
mar,1985,0.28984
mar,1986,0.0346
mar,1987,0.02603
mar,1988,0.97535
mar,1989,0.07508
mar,1990,0.05188
mar,1991,0.05124
mar,1992,0.05731
mar,1993,0.04374
mar,1994,0.13052
mar,1995,0.12518
mar,1996,0.07614
mar,1997,0.08929
mar,1998,0.03435
mar,1999,0.03109
mar,2000,0.02623
mar,2001,0.00215
mar,2002,0.0031
mar,2003,0.00655
mar,2004,0.10595
mar,2005,0.16884
mar,2006,0.31044
mar,2007,0.38712
mar,2008,0.76718
mar,2009,0.15118
mar,2010,0.22402
mar,2011,0.32367
mar,2012,0.24185
mar,2013,0.18578
mar,2014,0.14529
mar,2015,0.13543
mar,2016,0.1418
mar,2017,0.16579
mar,2018,0.15753
mar,2019,0.11718
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0
mda,2018,0
mda,2019,0
mdg,1970,0
mdg,1971,0
mdg,1972,0
mdg,1973,0
mdg,1974,0.00001
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0.00007
mdg,1980,0.00019
mdg,1981,0.00003
mdg,1982,0.00007
mdg,1983,0.0001
mdg,1984,0.00009
mdg,1985,0.00009
mdg,1986,0.0001
mdg,1987,0.00212
mdg,1988,0.00415
mdg,1989,0.00093
mdg,1990,0.00045
mdg,1991,0.00107
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0.00109
mdg,1996,0.00285
mdg,1997,0.00033
mdg,1998,0.00039
mdg,1999,0.00018
mdg,2000,0.00017
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0.0007
mdg,2005,0.00025
mdg,2006,0.00188
mdg,2007,0.00005
mdg,2008,0.0026
mdg,2009,0.00121
mdg,2010,0.00806
mdg,2011,0.03123
mdg,2012,0.05718
mdg,2013,0.23223
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,0
mdg,2018,0.17733
mdg,2019,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mex,1970,0.16292
mex,1971,0.1106
mex,1972,0.13029
mex,1973,0.31164
mex,1974,0.41626
mex,1975,0.13643
mex,1976,0.14274
mex,1977,0.13255
mex,1978,0.08468
mex,1979,0.30694
mex,1980,0.38379
mex,1981,0.13633
mex,1982,0.18433
mex,1983,0.36003
mex,1984,0.23828
mex,1985,0.16041
mex,1986,0.08557
mex,1987,0.14861
mex,1988,0.57587
mex,1989,0.46299
mex,1990,0.27317
mex,1991,0.0694
mex,1992,0.05256
mex,1993,0.02088
mex,1994,0.04673
mex,1995,0.15777
mex,1996,0.12108
mex,1997,0.08884
mex,1998,0.07382
mex,1999,0.05343
mex,2000,0.04309
mex,2001,0.02442
mex,2002,0.02654
mex,2003,0.03194
mex,2004,0.07123
mex,2005,0.1014
mex,2006,0.1906
mex,2007,0.19962
mex,2008,0.16185
mex,2009,0.17984
mex,2010,0.28632
mex,2011,0.56328
mex,2012,0.53687
mex,2013,0.38562
mex,2014,0.2555
mex,2015,0.23873
mex,2016,0.31591
mex,2017,0.3258
mex,2018,0.26142
mex,2019,0.11
mhl,1995,0
mhl,1996,0
mhl,1997,0
mhl,1998,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mkd,1990,0
mkd,1991,0.13314
mkd,1992,0.49508
mkd,1993,0.19584
mkd,1994,0.12841
mkd,1995,0.15793
mkd,1996,0.10302
mkd,1997,0.20371
mkd,1998,0.08336
mkd,1999,0.07905
mkd,2000,0.09801
mkd,2001,0.03661
mkd,2002,0.0475
mkd,2003,0.05249
mkd,2004,0.1369
mkd,2005,0.11423
mkd,2006,0.95865
mkd,2007,2.32913
mkd,2008,0.48422
mkd,2009,0.39435
mkd,2010,0.76267
mkd,2011,0.71186
mkd,2012,0.60516
mkd,2013,0.63961
mkd,2014,0.6963
mkd,2015,0.49573
mkd,2016,0.48329
mkd,2017,0.76863
mkd,2018,0.63256
mkd,2019,0.40766
mli,1970,0
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0.00017
mli,1979,0.00145
mli,1980,0.04454
mli,1981,0.05579
mli,1982,0.03648
mli,1983,0.05328
mli,1984,0.0536
mli,1985,0.03692
mli,1986,0.03398
mli,1987,0.03041
mli,1988,0.03784
mli,1989,0.01964
mli,1990,0.05297
mli,1991,0.07816
mli,1992,0.0881
mli,1993,0.08079
mli,1994,1.03242
mli,1995,0.30911
mli,1996,0.43093
mli,1997,1.05697
mli,1998,1.0032
mli,1999,0.63876
mli,2000,1.4792
mli,2001,1.79368
mli,2002,3.87627
mli,2003,0.92467
mli,2004,0.62692
mli,2005,0
mli,2006,3.61659
mli,2007,3.51115
mli,2008,2.65692
mli,2009,4.10811
mli,2010,3.84472
mli,2011,5.00897
mli,2012,6.95014
mli,2013,4.13123
mli,2014,2.95212
mli,2015,2.86574
mli,2016,4.13991
mli,2017,3.39716
mli,2018,4.32111
mli,2019,0.00126
mlt,1970,0
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mmr,2000,0.09233
mmr,2001,0.07956
mmr,2002,0.08132
mmr,2003,0.06372
mmr,2004,0.18066
mmr,2005,0.26828
mmr,2006,0.37051
mmr,2007,0.25607
mmr,2008,0.07853
mmr,2009,0.03079
mmr,2010,0.14489
mmr,2011,0.36968
mmr,2012,0.15348
mmr,2013,0.45512
mmr,2014,0.68504
mmr,2015,0.26033
mmr,2016,0.48297
mmr,2017,0.79642
mmr,2018,0.82936
mmr,2019,0.25356
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0.0042
mne,2004,0.00755
mne,2005,0.01206
mne,2006,0.01766
mne,2007,0.02268
mne,2008,0.01074
mne,2009,0.00058
mne,2010,0.00837
mne,2011,0.0705
mne,2012,0.0994
mne,2013,0.06089
mne,2014,0.1165
mne,2015,0.09412
mne,2016,0.15656
mne,2017,0.33209
mne,2018,0.43988
mne,2019,0.33767
mng,1981,1.20383
mng,1982,0.96538
mng,1983,1.20724
mng,1984,1.42312
mng,1985,1.62797
mng,1986,0.61544
mng,1987,1.27819
mng,1988,3.02269
mng,1989,3.28297
mng,1990,3.64274
mng,1991,1.54644
mng,1992,2.45307
mng,1993,2.86535
mng,1994,5.67597
mng,1995,6.56664
mng,1996,2.91088
mng,1997,3.78284
mng,1998,1.26946
mng,1999,1.20345
mng,2000,2.09157
mng,2001,1.42309
mng,2002,2.1455
mng,2003,1.74322
mng,2004,5.64692
mng,2005,7.11828
mng,2006,14.22543
mng,2007,12.75866
mng,2008,8.17202
mng,2009,6.16626
mng,2010,6.44013
mng,2011,5.87811
mng,2012,4.23283
mng,2013,4.06344
mng,2014,3.15801
mng,2015,2.93727
mng,2016,1.89804
mng,2017,3.42051
mng,2018,5.12352
mng,2019,3.36203
moz,1991,0.00954
moz,1992,0.00535
moz,1993,0.00245
moz,1994,0.04441
moz,1995,0.00933
moz,1996,0.00023
moz,1997,0.00033
moz,1998,0.00051
moz,1999,0.00034
moz,2000,0.0007
moz,2001,0.00067
moz,2002,0.00088
moz,2003,0.00097
moz,2004,0.00068
moz,2005,0.00113
moz,2006,0.00399
moz,2007,0.00446
moz,2008,0.01388
moz,2009,0.02966
moz,2010,0.009
moz,2011,0.01238
moz,2012,0.0162
moz,2013,0.01168
moz,2014,0.00916
moz,2015,0.0095
moz,2016,0.17855
moz,2017,0.1193
moz,2018,0.02434
moz,2019,0
mrt,1970,3.7794
mrt,1971,3.54147
mrt,1972,4.02983
mrt,1973,5.15812
mrt,1974,5.15875
mrt,1975,2.79557
mrt,1976,4.6556
mrt,1977,3.7219
mrt,1978,1.9732
mrt,1979,2.50374
mrt,1980,2.81678
mrt,1981,2.58185
mrt,1982,3.30344
mrt,1983,2.18285
mrt,1984,2.62015
mrt,1985,3.01225
mrt,1986,2.20353
mrt,1987,1.54198
mrt,1988,1.23605
mrt,1989,2.04681
mrt,1990,2.52638
mrt,1991,0
mrt,1992,0.01365
mrt,1993,0.02749
mrt,1994,0.31857
mrt,1995,0.06247
mrt,1996,0.02382
mrt,1997,0
mrt,1998,0.55087
mrt,1999,0.12915
mrt,2000,0
mrt,2001,1.05807
mrt,2002,1.10863
mrt,2003,0
mrt,2004,1.61307
mrt,2005,5.08064
mrt,2006,3.52215
mrt,2007,9.56904
mrt,2008,10.49752
mrt,2009,4.60292
mrt,2010,8.43836
mrt,2011,7.37971
mrt,2012,6.29029
mrt,2013,4.52209
mrt,2014,3.2362
mrt,2015,1.01492
mrt,2016,1.62365
mrt,2017,1.89051
mrt,2018,1.13058
mrt,2019,4.11224
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1994,0
mwi,1995,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,0
mwi,2001,0
mwi,2002,0
mwi,2003,0
mwi,2004,0
mwi,2005,0
mwi,2006,0
mwi,2007,0
mwi,2008,0
mwi,2009,0
mwi,2010,0
mwi,2011,0
mwi,2012,0.0083
mwi,2013,0.00508
mwi,2014,0.00329
mwi,2015,0.0037
mwi,2016,0.00115
mwi,2017,0.00236
mwi,2018,0.00013
mwi,2019,0.00052
mys,1970,0.07462
mys,1971,0.04691
mys,1972,0.0391
mys,1973,0.0263
mys,1974,0.14524
mys,1975,0.05601
mys,1976,0.15437
mys,1977,0.29159
mys,1978,0.29178
mys,1979,0.318
mys,1980,0.32162
mys,1981,0.18285
mys,1982,0.12515
mys,1983,0.12047
mys,1984,0.09176
mys,1985,0.09001
mys,1986,0.09021
mys,1987,0.10305
mys,1988,0.11521
mys,1989,0.10903
mys,1990,0.09037
mys,1991,0.03185
mys,1992,0.02171
mys,1993,0.01009
mys,1994,0.02898
mys,1995,0.03079
mys,1996,0.01571
mys,1997,0.01602
mys,1998,0.01394
mys,1999,0.00857
mys,2000,0.00755
mys,2001,0.00669
mys,2002,0.01162
mys,2003,0.0108
mys,2004,0.00967
mys,2005,0.01227
mys,2006,0.01487
mys,2007,0.01438
mys,2008,0.01405
mys,2009,0.01681
mys,2010,0.03722
mys,2011,0.06905
mys,2012,0.07677
mys,2013,0.06684
mys,2014,0.03772
mys,2015,0.13992
mys,2016,0.01015
mys,2017,0.01649
mys,2018,0.00919
mys,2019,0.00103
nam,1980,3.4166
nam,1981,2.0305
nam,1982,1.24505
nam,1983,1.09006
nam,1984,1.79882
nam,1985,2.53703
nam,1986,0.52345
nam,1987,0.99357
nam,1988,19.0651
nam,1989,13.91113
nam,1990,4.28296
nam,1991,0.431
nam,1992,0.15206
nam,1993,0.09026
nam,1994,0.12445
nam,1995,0.18386
nam,1996,0.07012
nam,1997,0.26483
nam,1998,0.1397
nam,1999,0.14414
nam,2000,0.14665
nam,2001,0.15464
nam,2002,0.07932
nam,2003,0.21117
nam,2004,0.18793
nam,2005,0.47235
nam,2006,1.55852
nam,2007,3.89737
nam,2008,0.91308
nam,2009,0.69272
nam,2010,1.09908
nam,2011,1.03684
nam,2012,0.7856
nam,2013,0.33067
nam,2014,0.61506
nam,2015,0.72386
nam,2016,1.18734
nam,2017,1.72419
nam,2018,1.11354
nam,2019,0.46873
ncl,1970,12.00673
ncl,1971,10.57512
ncl,1972,5.6248
ncl,1973,4.66341
ncl,1974,2.98967
ncl,1975,4.85724
ncl,1976,6.82554
ncl,1977,5.26519
ncl,1978,0
ncl,1979,1.58884
ncl,1980,1.45651
ncl,1981,0
ncl,1982,0
ncl,1983,0
ncl,1984,0
ncl,1985,0
ncl,1986,0
ncl,1987,0
ncl,1988,9.30365
ncl,1989,11.81696
ncl,1990,1.7698
ncl,1991,7.04149
ncl,1992,3.69854
ncl,1993,1.91305
ncl,1994,3.13145
ncl,1995,6.75242
ncl,1996,5.18361
ncl,1997,5.61546
ncl,1998,0.25468
ncl,1999,1.12617
ncl,2000,8.55212
ner,1970,0.00259
ner,1971,0
ner,1972,0
ner,1973,0.00192
ner,1974,0.0139
ner,1975,0.00426
ner,1976,0.00721
ner,1977,0.01644
ner,1978,0.01485
ner,1979,0.0165
ner,1980,0.01446
ner,1981,0.01126
ner,1982,0.00971
ner,1983,0.01208
ner,1984,0.06672
ner,1985,0.01124
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,0
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0.00454
ner,1996,0
ner,1997,0.07303
ner,1998,0.05107
ner,1999,0.00073
ner,2000,0.00162
ner,2001,0.00164
ner,2002,0.00242
ner,2003,0.00078
ner,2004,0.01491
ner,2005,0.14984
ner,2006,0.20268
ner,2007,0.25053
ner,2008,0.167
ner,2009,0.1727
ner,2010,0.21403
ner,2011,0.32536
ner,2012,0.25514
ner,2013,0.1082
ner,2014,0.05285
ner,2015,0.07378
ner,2016,0.07356
ner,2017,0.05509
ner,2018,0.32187
ner,2019,0
nga,1970,0.01124
nga,1971,0.00013
nga,1972,0.00018
nga,1973,0.00044
nga,1974,0.01071
nga,1975,0.00969
nga,1976,0.01045
nga,1977,0.04588
nga,1978,0.0499
nga,1979,0.05489
nga,1980,0.01423
nga,1981,0.00263
nga,1982,0.00215
nga,1983,0.00288
nga,1984,0.00208
nga,1985,0.00174
nga,1986,0
nga,1987,0.00002
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,0
nga,1995,0.00001
nga,1996,0.00003
nga,1997,0.00002
nga,1998,0.00003
nga,1999,0.00006
nga,2000,0.00012
nga,2001,0.0001
nga,2002,0.00013
nga,2003,0.00005
nga,2004,0.00002
nga,2005,0.00016
nga,2006,0.00031
nga,2007,0.00177
nga,2008,0.00102
nga,2009,0.00409
nga,2010,0.01151
nga,2011,0.01316
nga,2012,0.01632
nga,2013,0.01383
nga,2014,0.00093
nga,2015,0.00025
nga,2016,0.00105
nga,2017,0.00393
nga,2018,0.00307
nga,2019,0.00517
nic,1970,0.26834
nic,1971,0.22826
nic,1972,0.25439
nic,1973,0.849
nic,1974,0.74035
nic,1975,0.16543
nic,1976,0.16196
nic,1977,0.05803
nic,1978,0.0084
nic,1979,0.13571
nic,1980,0.28412
nic,1981,0.14518
nic,1982,0.08047
nic,1983,0.09294
nic,1984,0.0315
nic,1985,0.02502
nic,1986,0.0321
nic,1987,0.03977
nic,1988,0.06127
nic,1989,0.06223
nic,1990,0.05139
nic,1991,0.07662
nic,1992,0.04735
nic,1993,0.03028
nic,1994,0.00212
nic,1995,0.00251
nic,1996,0.02922
nic,1997,0.00192
nic,1998,0.0025
nic,1999,0.07687
nic,2000,0.10544
nic,2001,0.00093
nic,2002,0.05474
nic,2003,0.00136
nic,2004,0.15532
nic,2005,0.10126
nic,2006,0.20142
nic,2007,0.22253
nic,2008,0.05837
nic,2009,0.06655
nic,2010,0.71563
nic,2011,1.50696
nic,2012,1.57492
nic,2013,1.25219
nic,2014,0.58702
nic,2015,0.09847
nic,2016,0.17996
nic,2017,0
nic,2018,0.0281
nic,2019,0
nld,1970,0
nld,1971,0
nld,1972,0
nld,1973,0.00665
nld,1974,0.0252
nld,1975,0.00113
nld,1976,0.00031
nld,1977,0
nld,1978,0
nld,1979,0
nld,1980,0
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,0
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
