geo,time,ny_gdp_minr_rt_zs
kaz,1995,0.55763
kaz,1996,0.47305
kaz,1997,0.36391
kaz,1998,0.53022
kaz,1999,0.61082
kaz,2000,0.86277
kaz,2001,0.4484
kaz,2002,1.87938
kaz,2003,1.51679
kaz,2004,3.13867
kaz,2005,3.05255
kaz,2006,5.02315
kaz,2007,5.37625
kaz,2008,3.88477
kaz,2009,2.82881
kaz,2010,3.8962
kaz,2011,3.72439
kaz,2012,3.49247
kaz,2013,3.04684
kaz,2014,2.47636
kaz,2015,1.33377
kaz,2016,2.72065
kaz,2017,3.53078
kaz,2018,3.49947
kaz,2019,1.93317
ken,1970,0.00556
ken,1971,0.0032
ken,1972,0.00249
ken,1973,0.00393
ken,1974,0.00387
ken,1975,0.00155
ken,1976,0
ken,1977,0
ken,1978,0
ken,1979,0.00029
ken,1980,0.00064
ken,1981,0.0001
ken,1982,0.00007
ken,1983,0.0003
ken,1984,0.00129
ken,1985,0.00066
ken,1986,0.00344
ken,1987,0.01793
ken,1988,0.00278
ken,1989,0.00196
ken,1990,0.00366
ken,1991,0.00139
ken,1992,0.00073
ken,1993,0.0099
ken,1994,0.01033
ken,1995,0.00263
ken,1996,0.00894
ken,1997,0.00733
ken,1998,0.00479
ken,1999,0.00956
ken,2000,0.02004
ken,2001,0.02405
ken,2002,0.02916
ken,2003,0.01325
ken,2004,0.00444
ken,2005,0.00641
ken,2006,0.00912
ken,2007,0.05887
ken,2008,0.00792
ken,2009,0.02805
ken,2010,0.07571
ken,2011,0.08304
ken,2012,0.14697
ken,2013,0.04946
ken,2014,0.00345
ken,2015,0.00167
ken,2016,0.00238
ken,2017,0.00531
ken,2018,0.00468
ken,2019,0
kgz,1990,0
kgz,1991,0
kgz,1992,0.52616
kgz,1993,0.59898
kgz,1994,1.55385
kgz,1995,0.25537
kgz,1996,0.32056
kgz,1997,1.58606
kgz,1998,1.27561
kgz,1999,3.00073
kgz,2000,3.15869
kgz,2001,2.75314
kgz,2002,2.78242
kgz,2003,2.90111
kgz,2004,2.61372
kgz,2005,2.03691
kgz,2006,0.75265
kgz,2007,0.50316
kgz,2008,3.3926
kgz,2009,4.00055
kgz,2010,9.17571
kgz,2011,9.3644
kgz,2012,2.91822
kgz,2013,5.22276
kgz,2014,3.61314
kgz,2015,4.07204
kgz,2016,5.41828
kgz,2017,8.4892
kgz,2018,4.29951
kgz,2019,0.23438
khm,1970,0
khm,1971,0
khm,1972,0
khm,1973,0
khm,1974,0.01957
khm,1993,0
khm,1994,0
khm,1995,0
khm,1996,0
khm,1997,0
khm,1998,0
khm,1999,0
khm,2000,0
khm,2001,0
khm,2002,0
khm,2003,0
khm,2004,0
khm,2005,0
khm,2006,0
khm,2007,0
khm,2008,0
khm,2009,0
khm,2010,0
khm,2011,0
khm,2012,0
khm,2013,0
khm,2014,0
khm,2015,0
khm,2016,0
khm,2017,0
khm,2018,0
khm,2019,0
kir,1970,0
kir,1971,0
kir,1972,0
kir,1973,0
kir,1974,0
kir,1975,0
kir,1976,0
kir,1977,0
kir,1978,0
kir,1979,0
kir,1980,0
kir,1981,0
kir,1982,0
kir,1983,0
kir,1984,0
kir,1985,0
kir,1986,0
kir,1987,0
kir,1988,0
kir,1989,0
kir,1990,0
kir,1991,0
kir,1992,0
kir,1993,0
kir,1994,0
kir,1995,0
kir,1996,0
kir,1997,0
kir,1998,0
kir,1999,0
kir,2000,0
kir,2001,0
kir,2002,0
kir,2003,0
kir,2004,0
kir,2005,0
kir,2006,0
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kir,2017,0
kir,2018,0
kir,2019,0
kna,1970,0
kna,1971,0
kna,1972,0
kna,1973,0
kna,1974,0
kna,1975,0
kna,1976,0
kna,1977,0
kna,1978,0
kna,1979,0
kna,1980,0
kna,1981,0
kna,1982,0
kna,1983,0
kna,1984,0
kna,1985,0
kna,1986,0
kna,1987,0
kna,1988,0
kna,1989,0
kna,1990,0
kna,1991,0
kna,1992,0
kna,1993,0
kna,1994,0
kna,1995,0
kna,1996,0
kna,1997,0
kna,1998,0
kna,1999,0
kna,2000,0
kna,2001,0
kna,2002,0
kna,2003,0
kna,2004,0
kna,2005,0
kna,2006,0
kna,2007,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2015,0
kna,2016,0
kna,2017,0
kna,2018,0
kna,2019,0
kor,1970,0.0425
kor,1971,0.02866
kor,1972,0.02798
kor,1973,0.16575
kor,1974,0.18165
kor,1975,0.03657
kor,1976,0.03115
kor,1977,0.02294
kor,1978,0.01177
kor,1979,0.01911
kor,1980,0.04475
kor,1981,0.02005
kor,1982,0.02024
kor,1983,0.02301
kor,1984,0.01757
kor,1985,0.0151
kor,1986,0.01465
kor,1987,0.02515
kor,1988,0.06341
kor,1989,0.05476
kor,1990,0.02376
kor,1991,0.00365
kor,1992,0.00419
kor,1993,0.00119
kor,1994,0.00321
kor,1995,0.01011
kor,1996,0.00802
kor,1997,0.00766
kor,1998,0.01693
kor,1999,0.01012
kor,2000,0.00865
kor,2001,0.01032
kor,2002,0.01113
kor,2003,0.01296
kor,2004,0.00037
kor,2005,0.00157
kor,2006,0.00205
kor,2007,0.00243
kor,2008,0.00392
kor,2009,0.00236
kor,2010,0.00479
kor,2011,0.00527
kor,2012,0.02089
kor,2013,0.00425
kor,2014,0.0023
kor,2015,0.00083
kor,2016,0.00116
kor,2017,0.00104
kor,2018,0.00081
kor,2019,0.08151
kos,2000,0
kos,2001,0
kos,2002,0
kos,2003,0
kos,2004,0
kos,2005,0
kos,2006,0
kos,2007,0
kos,2008,0
kos,2009,0.09155
kos,2010,0.41769
kos,2011,0.32093
kos,2012,0.1033
kos,2013,0.10139
kos,2014,0.21715
kos,2015,0.09785
kos,2016,0.11626
kos,2017,0.25986
kos,2018,0.25769
kos,2019,0.18505
kwt,1970,0
kwt,1971,0
kwt,1972,0
kwt,1973,0
kwt,1974,0
kwt,1975,0
kwt,1976,0
kwt,1977,0
kwt,1978,0
kwt,1979,0
kwt,1980,0
kwt,1981,0
kwt,1982,0
kwt,1983,0
kwt,1984,0
kwt,1985,0
kwt,1986,0
kwt,1987,0
kwt,1988,0
kwt,1989,0
kwt,1990,0
kwt,1991,0
kwt,1992,0
kwt,1993,0
kwt,1994,0
kwt,1995,0
kwt,1996,0
kwt,1997,0
kwt,1998,0
kwt,1999,0
kwt,2000,0
kwt,2001,0
kwt,2002,0
kwt,2003,0
kwt,2004,0
kwt,2005,0
kwt,2006,0
kwt,2007,0
kwt,2008,0
kwt,2009,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
kwt,2014,0
kwt,2015,0
kwt,2016,0
kwt,2017,0
kwt,2018,0
kwt,2019,0
lao,1984,0.10611
lao,1985,0.06359
lao,1986,0
lao,1987,0
lao,1988,0
lao,1989,0
lao,1990,0
lao,1991,0
lao,1992,0
lao,1993,0
lao,1994,0
lao,1995,0
lao,1996,0
lao,1997,0
lao,1998,0
lao,1999,0
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0.84015
lao,2004,0.79051
lao,2005,3.14069
lao,2006,9.85176
lao,2007,8.89625
lao,2008,7.62348
lao,2009,6.31895
lao,2010,10.45279
lao,2011,10.32466
lao,2012,8.46285
lao,2013,9.37722
lao,2014,3.97964
lao,2015,2.74831
lao,2016,1.69787
lao,2017,2.39134
lao,2018,2.31527
lao,2019,1.45585
lbn,1988,0
lbn,1989,0
lbn,1990,0
lbn,1991,0
lbn,1992,0
lbn,1993,0
lbn,1994,0
lbn,1995,0
lbn,1996,0
lbn,1997,0
lbn,1998,0
lbn,1999,0
lbn,2000,0
lbn,2001,0
lbn,2002,0
lbn,2003,0
lbn,2004,0
lbn,2005,0
lbn,2006,0
lbn,2007,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2011,0
lbn,2012,0
lbn,2013,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbn,2017,0
lbn,2018,0
lbn,2019,0
lbr,2000,0.00586
lbr,2001,0.01272
lbr,2002,0.01176
lbr,2003,0.00352
lbr,2004,0.01547
lbr,2005,0.00555
lbr,2006,0.00439
lbr,2007,0.14096
lbr,2008,0.29503
lbr,2009,0.28498
lbr,2010,0.41357
lbr,2011,5.80534
lbr,2012,9.05609
lbr,2013,12.10246
lbr,2014,7.90172
lbr,2015,0.32127
lbr,2016,0.54137
lbr,2017,1.33632
lbr,2018,0.36086
lbr,2019,0
lby,1990,0
lby,1991,0
lby,1992,0
lby,1993,0
lby,1994,0
lby,1995,0
lby,1996,0
lby,1997,0
lby,1998,0
lby,1999,0
lby,2000,0
lby,2001,0
lby,2002,0
lby,2003,0
lby,2004,0
lby,2005,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2009,0
lby,2010,0
lby,2011,0
lby,2012,0
lby,2013,0
lby,2014,0
lby,2015,0
lby,2016,0
lby,2017,0
lby,2018,0
lby,2019,0
lca,1980,0
lca,1981,0
lca,1982,0
lca,1983,0
lca,1984,0
lca,1985,0
lca,1986,0
lca,1987,0
lca,1988,0
lca,1989,0
lca,1990,0
lca,1991,0
lca,1992,0
lca,1993,0
lca,1994,0
lca,1995,0
lca,1996,0
lca,1997,0
lca,1998,0
lca,1999,0
lca,2000,0
lca,2001,0
lca,2002,0
lca,2003,0
lca,2004,0
lca,2005,0
lca,2006,0
lca,2007,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lca,2017,0
lca,2018,0
lca,2019,0
lie,1970,0
lie,1971,0
lie,1972,0
lie,1973,0
lie,1974,0
lie,1975,0
lie,1976,0
lie,1977,0
lie,1978,0
lie,1979,0
lie,1980,0
lie,1981,0
lie,1982,0
lie,1983,0
lie,1984,0
lie,1985,0
lie,1986,0
lie,1987,0
lie,1988,0
lie,1989,0
lie,1990,0
lie,1991,0
lie,1992,0
lie,1993,0
lie,1994,0
lie,1995,0
lie,1996,0
lie,1997,0
lie,1998,0
lie,1999,0
lie,2000,0
lie,2001,0
lie,2002,0
lie,2003,0
lie,2004,0
lie,2005,0
lie,2006,0
lie,2007,0
lie,2008,0
lie,2009,0
lie,2010,0
lie,2011,0
lie,2012,0
lie,2013,0
lie,2014,0
lie,2015,0
lie,2016,0
lie,2017,0
lie,2018,0
lka,1970,0
lka,1971,0
lka,1972,0
lka,1973,0
lka,1974,0
lka,1975,0
lka,1976,0
lka,1977,0
lka,1978,0
lka,1979,0
lka,1980,0.00226
lka,1981,0.00317
lka,1982,0.00185
lka,1983,0.00111
lka,1984,0
lka,1985,0.0003
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,0
lka,1992,0
lka,1993,0
lka,1994,0
lka,1995,0
lka,1996,0
lka,1997,0
lka,1998,0
lka,1999,0
lka,2000,0
lka,2001,0
lka,2002,0
lka,2003,0
lka,2004,0
lka,2005,0
lka,2006,0.00124
lka,2007,0.00248
lka,2008,0.02066
lka,2009,0.01746
lka,2010,0.00575
lka,2011,0.00972
lka,2012,0.0098
lka,2013,0.00506
lka,2014,0.00454
lka,2015,0.00402
lka,2016,0.00252
lka,2017,0.00185
lka,2018,0.00163
lka,2019,0
lso,1970,0
lso,1971,0
lso,1972,0
lso,1973,0
lso,1974,0
lso,1975,0
lso,1976,0
lso,1977,0
lso,1978,0
lso,1979,0
lso,1980,0
lso,1981,0
lso,1982,0
lso,1983,0
lso,1984,0
lso,1985,0
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
lso,2019,0
ltu,1995,0
ltu,1996,0
ltu,1997,0
ltu,1998,0
ltu,1999,0
ltu,2000,0
ltu,2001,0
ltu,2002,0
ltu,2003,0
ltu,2004,0
ltu,2005,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2015,0
ltu,2016,0
ltu,2017,0
ltu,2018,0
ltu,2019,0
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0.24612
lux,1977,0.1198
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0.00935
lux,2007,0.01866
lux,2008,0.17054
lux,2009,0.16168
lux,2010,0.05857
lux,2011,0.09916
lux,2012,0.11704
lux,2013,0.05906
lux,2014,0.04108
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,0
lva,2000,0
lva,2001,0
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0
lva,2018,0
lva,2019,0
mac,1982,0
mac,1983,0
mac,1984,0
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,0
mac,1992,0
mac,1993,0
mac,1994,0
mac,1995,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0
mac,2011,0
mac,2012,0
mac,2013,0
mac,2014,0
mac,2015,0
mac,2016,0
mac,2017,0
mac,2018,0
mac,2019,0
mar,1970,0.46907
mar,1971,0.27414
mar,1972,0.07681
mar,1973,0.41044
mar,1974,10.02552
mar,1975,7.47273
mar,1976,2.85656
mar,1977,6.57734
mar,1978,1.26038
mar,1979,1.64067
mar,1980,1.55996
mar,1981,2.29472
mar,1982,1.73386
mar,1983,1.79998
mar,1984,1.27888
mar,1985,1.8696
mar,1986,0.68201
mar,1987,0.16279
mar,1988,2.21321
mar,1989,0.12847
mar,1990,0.08946
mar,1991,0.07783
mar,1992,0.09047
mar,1993,0.07078
mar,1994,0.18577
mar,1995,0.17824
mar,1996,0.1043
mar,1997,0.12965
mar,1998,0.04873
mar,1999,0.06575
mar,2000,0.12694
mar,2001,0.00316
mar,2002,0.00384
mar,2003,0.03898
mar,2004,0.40316
mar,2005,0.58533
mar,2006,0.99899
mar,2007,1.33571
mar,2008,5.8052
mar,2009,3.85315
mar,2010,2.45469
mar,2011,4.10404
mar,2012,4.42921
mar,2013,2.43901
mar,2014,1.93542
mar,2015,2.13486
mar,2016,1.92763
mar,2017,1.59898
mar,2018,1.23604
mar,2019,0.16859
mco,1970,0
mco,1971,0
mco,1972,0
mco,1973,0
mco,1974,0
mco,1975,0
mco,1976,0
mco,1977,0
mco,1978,0
mco,1979,0
mco,1980,0
mco,1981,0
mco,1982,0
mco,1983,0
mco,1984,0
mco,1985,0
mco,1986,0
mco,1987,0
mco,1988,0
mco,1989,0
mco,1990,0
mco,1991,0
mco,1992,0
mco,1993,0
mco,1994,0
mco,1995,0
mco,1996,0
mco,1997,0
mco,1998,0
mco,1999,0
mco,2000,0
mco,2001,0
mco,2002,0
mco,2003,0
mco,2004,0
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,0
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0
mda,2018,0
mda,2019,0
mdg,1970,0
mdg,1971,0
mdg,1972,0
mdg,1973,0
mdg,1974,0.00005
mdg,1975,0.00001
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0.0003
mdg,1980,0.00089
mdg,1981,0.00014
mdg,1982,0.00027
mdg,1983,0.00039
mdg,1984,0.00032
mdg,1985,0.00031
mdg,1986,0.00031
mdg,1987,0.0064
mdg,1988,0.01196
mdg,1989,0.00482
mdg,1990,0.00224
mdg,1991,0.00499
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0.00138
mdg,1996,0.00364
mdg,1997,0.00041
mdg,1998,0.00047
mdg,1999,0.00023
mdg,2000,0.00022
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0.001
mdg,2005,0.00033
mdg,2006,0.00256
mdg,2007,0.00007
mdg,2008,0.0038
mdg,2009,0.0017
mdg,2010,0.12097
mdg,2011,0.32017
mdg,2012,0.28998
mdg,2013,0.54028
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,0
mdg,2018,0.33817
mdg,2019,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mex,1970,0.33781
mex,1971,0.22836
mex,1972,0.25393
mex,1973,0.54947
mex,1974,0.67506
mex,1975,0.2272
mex,1976,0.25909
mex,1977,0.23911
mex,1978,0.15221
mex,1979,0.44637
mex,1980,0.5404
mex,1981,0.21972
mex,1982,0.36089
mex,1983,0.59049
mex,1984,0.41915
mex,1985,0.32794
mex,1986,0.18311
mex,1987,0.32195
mex,1988,1.31036
mex,1989,1.04312
mex,1990,0.62588
mex,1991,0.13872
mex,1992,0.10769
mex,1993,0.04549
mex,1994,0.0822
mex,1995,0.25943
mex,1996,0.18595
mex,1997,0.1363
mex,1998,0.11359
mex,1999,0.08399
mex,2000,0.06897
mex,2001,0.04506
mex,2002,0.04721
mex,2003,0.05358
mex,2004,0.13156
mex,2005,0.19488
mex,2006,0.34943
mex,2007,0.39635
mex,2008,0.33319
mex,2009,0.30738
mex,2010,0.50238
mex,2011,0.87207
mex,2012,0.79532
mex,2013,0.59038
mex,2014,0.41493
mex,2015,0.36392
mex,2016,0.47737
mex,2017,0.55563
mex,2018,0.44724
mex,2019,0.20312
mhl,1981,0
mhl,1982,0
mhl,1983,0
mhl,1984,0
mhl,1985,0
mhl,1986,0
mhl,1987,0
mhl,1988,0
mhl,1989,0
mhl,1990,0
mhl,1991,0
mhl,1992,0
mhl,1993,0
mhl,1994,0
mhl,1995,0
mhl,1996,0
mhl,1997,0
mhl,1998,0
mhl,1999,0
mhl,2000,0
mhl,2001,0
mhl,2002,0
mhl,2003,0
mhl,2004,0
mhl,2005,0
mhl,2006,0
mhl,2007,0
mhl,2008,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mkd,1990,0
mkd,1991,0.19703
mkd,1992,1.02234
mkd,1993,0.36655
mkd,1994,0.21026
mkd,1995,0.24854
mkd,1996,0.1576
mkd,1997,0.3255
mkd,1998,0.13184
mkd,1999,0.12882
mkd,2000,0.15887
mkd,2001,0.06443
mkd,2002,0.08591
mkd,2003,0.09705
mkd,2004,0.33132
mkd,2005,0.29951
mkd,2006,2.02673
mkd,2007,5.39497
mkd,2008,0.74931
mkd,2009,0.62988
mkd,2010,1.32172
mkd,2011,1.12464
mkd,2012,0.97211
mkd,2013,0.97956
mkd,2014,1.04002
mkd,2015,0.75203
mkd,2016,0.71017
mkd,2017,1.11718
mkd,2018,0.85615
mkd,2019,0.56163
mli,1970,0
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0.00072
mli,1979,0.00633
mli,1980,0.20936
mli,1981,0.244
mli,1982,0.15078
mli,1983,0.20704
mli,1984,0.19763
mli,1985,0.12838
mli,1986,0.11276
mli,1987,0.09635
mli,1988,0.11425
mli,1989,0.1088
mli,1990,0.27424
mli,1991,0.38299
mli,1992,0.64649
mli,1993,0.77399
mli,1994,1.41031
mli,1995,0.40307
mli,1996,0.55909
mli,1997,1.3226
mli,1998,1.22631
mli,1999,0.85732
mli,2000,1.99092
mli,2001,2.46634
mli,2002,3.73912
mli,2003,1.2744
mli,2004,0.87829
mli,2005,0
mli,2006,4.85002
mli,2007,4.75837
mli,2008,3.79348
mli,2009,5.58894
mli,2010,5.05957
mli,2011,6.39589
mli,2012,8.80823
mli,2013,5.24224
mli,2014,3.77225
mli,2015,3.66147
mli,2016,5.26217
mli,2017,4.29136
mli,2018,5.26292
mli,2019,0.0015
mlt,1970,0
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mmr,2000,0.16153
mmr,2001,0.15172
mmr,2002,0.15099
mmr,2003,0.12706
mmr,2004,0.33778
mmr,2005,0.48387
mmr,2006,0.64605
mmr,2007,0.43177
mmr,2008,0.12548
mmr,2009,0.04695
mmr,2010,0.19709
mmr,2011,0.42454
mmr,2012,0.22481
mmr,2013,0.52003
mmr,2014,0.77197
mmr,2015,0.3344
mmr,2016,0.58545
mmr,2017,0.98204
mmr,2018,1.07887
mmr,2019,0.51263
mne,2000,0
mne,2001,0
mne,2002,0
mne,2003,0.0744
mne,2004,0.25516
mne,2005,0.34515
mne,2006,0.43006
mne,2007,0.39501
mne,2008,0.20489
mne,2009,0.01567
mne,2010,0.03947
mne,2011,0.17224
mne,2012,0.15394
mne,2013,0.11258
mne,2014,0.22203
mne,2015,0.16065
mne,2016,0.33677
mne,2017,0.7749
mne,2018,0.68692
mne,2019,0.43344
mng,1981,2.1219
mng,1982,1.68509
mng,1983,2.09545
mng,1984,2.4536
mng,1985,2.79373
mng,1986,1.07794
mng,1987,2.23325
mng,1988,5.28246
mng,1989,5.37017
mng,1990,6.51056
mng,1991,2.86301
mng,1992,4.49679
mng,1993,5.27723
mng,1994,9.55805
mng,1995,10.17301
mng,1996,4.45961
mng,1997,6.12311
mng,1998,1.57979
mng,1999,1.6366
mng,2000,3.0351
mng,2001,2.05198
mng,2002,2.19868
mng,2003,2.46913
mng,2004,9.39485
mng,2005,11.35986
mng,2006,23.14502
mng,2007,21.29632
mng,2008,15.53313
mng,2009,10.87093
mng,2010,14.37672
mng,2011,14.05469
mng,2012,9.88965
mng,2013,9.84722
mng,2014,7.17526
mng,2015,5.49221
mng,2016,3.98539
mng,2017,7.30626
mng,2018,9.66188
mng,2019,7.33497
mnp,2002,0
mnp,2003,0
mnp,2004,0
mnp,2005,0
mnp,2006,0
mnp,2007,0
mnp,2008,0
mnp,2009,0
mnp,2010,0
mnp,2011,0
mnp,2012,0
mnp,2013,0
mnp,2014,0
mnp,2015,0
mnp,2016,0
mnp,2017,0
mnp,2018,0
moz,1991,0.04904
moz,1992,0.04182
moz,1993,0.02407
moz,1994,0.06355
moz,1995,0.01531
moz,1996,0.00361
moz,1997,0.00196
moz,1998,0.00139
moz,1999,0.00116
moz,2000,0.00179
moz,2001,0.0018
moz,2002,0.00126
moz,2003,0.00176
moz,2004,0.00172
moz,2005,0.00273
moz,2006,0.00719
moz,2007,0.00758
moz,2008,0.01997
moz,2009,0.04167
moz,2010,0.01311
moz,2011,0.01725
moz,2012,0.0217
moz,2013,0.01566
moz,2014,0.01198
moz,2015,0.01247
moz,2016,0.22773
moz,2017,0.15109
moz,2018,0.03082
moz,2019,0
mrt,1970,10.27134
mrt,1971,9.44073
mrt,1972,9.76065
mrt,1973,11.06314
mrt,1974,11.90644
mrt,1975,7.5439
mrt,1976,12.07726
mrt,1977,9.98663
mrt,1978,5.49394
mrt,1979,7.11983
mrt,1980,8.07096
mrt,1981,7.24528
mrt,1982,9.31477
mrt,1983,6.07592
mrt,1984,7.42458
mrt,1985,8.39843
mrt,1986,6.09613
mrt,1987,4.27241
mrt,1988,3.45012
mrt,1989,5.76904
mrt,1990,7.1383
mrt,1991,0
mrt,1992,0.09731
mrt,1993,0.25337
mrt,1994,0.42318
mrt,1995,0.07997
mrt,1996,0.03183
mrt,1997,0
mrt,1998,1.44783
mrt,1999,0.36542
mrt,2000,0
mrt,2001,2.91714
mrt,2002,3.41553
mrt,2003,0
mrt,2004,4.58472
mrt,2005,13.72213
mrt,2006,9.22555
mrt,2007,22.28867
mrt,2008,25.16266
mrt,2009,12.10188
mrt,2010,24.82312
mrt,2011,21.62409
mrt,2012,15.06781
mrt,2013,11.75553
mrt,2014,8.17237
mrt,2015,2.30112
mrt,2016,4.30137
mrt,2017,5.13088
mrt,2018,3.08833
mrt,2019,11.77844
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
