geo,time,bn_trf_kogt_cd
pse,2007,394778616.94582
pse,2008,390896935.60714
pse,2009,712957727.72387
pse,2010,828137134.80279
pse,2011,640018094.56375
pse,2012,588222908.8764
pse,2013,487751205.28869
pse,2014,657855383.04806
pse,2015,415833645.51416
pse,2016,562805163.59486
pse,2017,624360844.60829
pse,2018,449184738.49203
pse,2019,284396328.46331
pse,2020,431402160.34859
pyf,2002,-843874.5574
pyf,2003,-955245.66824
pyf,2004,-863633.56518
pyf,2005,-1166944.51987
pyf,2006,-322335.29868
pyf,2007,-235.41026
pyf,2008,8350.97554
pyf,2009,0
pyf,2010,-726144.65878
pyf,2011,-1065471.07699
pyf,2012,-615021.17239
pyf,2013,3506461.41488
pyf,2014,-894721.00088
pyf,2015,235187.26699
pyf,2016,-3351509.09209
qat,2011,-993406593.40659
qat,2012,-3506868131.86813
qat,2013,-1960714285.71429
qat,2014,-2722252747.25275
qat,2015,-737087912.08791
qat,2016,-823076923.07692
qat,2017,-467582417.58242
qat,2018,-239835164.83516
qat,2019,-142582417.58242
qat,2020,-168406593.40659
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,0
rou,1991,0
rou,1992,0
rou,1993,8000000
rou,1994,12000000
rou,1995,242000000
rou,1996,152000000
rou,1997,43000000
rou,1998,39000000
rou,1999,45000000
rou,2000,36000000
rou,2001,95000000
rou,2002,94000000
rou,2003,213000000
rou,2004,644000000
rou,2005,714125910.05704
rou,2006,-67647830.53863
rou,2007,1079542247.25091
rou,2008,815255002.56962
rou,2009,867598022.04123
rou,2010,258684748.47225
rou,2011,990839357.33481
rou,2012,2422219298.49415
rou,2013,4046410772.73706
rou,2014,5206327733.41678
rou,2015,4335873669.85673
rou,2016,4729129965.14684
rou,2017,2565421460.18613
rou,2018,2928206660.90066
rou,2019,3185689195.36878
rou,2020,4788120673.34882
rus,1994,1427100000
rus,1995,786000000
rus,1996,397430000
rus,1997,96280000
rus,1998,80320000
rus,1999,11580000
rus,2000,11046970000
rus,2001,-8863690000
rus,2002,-11880530000
rus,2003,-373060000
rus,2004,-1002490000
rus,2005,-12387420000
rus,2006,290660000
rus,2007,-10640740000
rus,2008,-103790000
rus,2009,-12466210000
rus,2010,-41060000
rus,2011,129690000
rus,2012,-5217680000
rus,2013,-394930000
rus,2014,-42005080000
rus,2015,-309140000
rus,2016,-764130000
rus,2017,-192260000
rus,2018,-1103560000
rus,2019,-684270000
rus,2020,-518660000
rwa,2010,285635385.12377
rwa,2011,196664703.76775
rwa,2012,171225000
rwa,2013,234517304.18944
rwa,2014,337050427.94715
rwa,2015,299900000
rwa,2016,190000000
rwa,2017,189706500.89285
rwa,2018,244506500.89285
rwa,2019,260225869.70684
rwa,2020,312512755.69171
sau,1971,0
sau,1972,0
sau,1973,0
sau,1974,0
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2012,-271200000
sau,2013,-335200000
sau,2014,-328800000
sau,2015,-1062186666.66667
sau,2016,-897386666.66667
sau,2017,-1848346666.66667
sau,2018,-2328737066.66667
sau,2019,-1733052533.33333
sau,2020,-1844560000
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1998,-54200000
sdn,1999,-22900000
sdn,2000,-119300000
sdn,2001,-93300000
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,165286152.84
sdn,2006,205310499.992
sdn,2007,173231099.44
sdn,2008,177470629.168
sdn,2009,235940585.856
sdn,2010,378020000
sdn,2011,594730000
sdn,2012,628670000
sdn,2013,313540000
sdn,2014,212766975
sdn,2015,250303129.91
sdn,2016,147722458.60309
sdn,2017,151537302.48242
sdn,2018,162901138.40933
sdn,2019,188245039.54248
sdn,2020,143593535.04592
sen,1974,0
sen,1975,0
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,87988557.43952
sen,1986,101673115.12337
sen,1987,123712069.18356
sen,1988,147558377.80132
sen,1989,148334698.73969
sen,1990,171560929.16365
sen,1991,171743401.12611
sen,1992,182778612.19278
sen,1993,153692624.48747
sen,1994,218910252.29256
sen,1995,208775575.74549
sen,1996,169183049.24071
sen,1997,95963575.7041
sen,1998,98341936.58041
sen,1999,98597282.99711
sen,2000,83572702.53158
sen,2001,146203355.06976
sen,2002,127431619.61388
sen,2003,150726656.22421
sen,2004,751347287.20064
sen,2005,199579575.12744
sen,2006,2293130242.68359
sen,2007,333073065.78292
sen,2008,240403565.11079
sen,2009,306298138.24853
sen,2010,302186204.27864
sen,2011,253503126.54546
sen,2012,397174581.38691
sen,2013,367532270.18919
sen,2014,437582769.76782
sen,2015,342788887.1136
sen,2016,362516308.55228
sen,2017,385152329.94146
sen,2018,440583419.51754
sgp,1972,0
sgp,1973,0
sgp,1974,0
sgp,1975,0
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,-48623366.75662
sgp,1988,-54958569.88459
sgp,1989,-40866380.94953
sgp,1990,-21847874.06209
sgp,1991,-33862985.15238
sgp,1992,-37938161.20649
sgp,1993,-71358246.14263
sgp,1994,-84127461.28746
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,0
slb,1979,0
slb,1980,0
slb,1981,0
slb,1982,0
slb,1983,0
slb,1984,0
slb,1985,0
slb,1986,0
slb,1987,0
slb,1988,0
slb,1989,0
slb,1990,0
slb,1991,0
slb,1992,0
slb,1993,941107.57905
slb,1994,2855963.72318
slb,1995,1497401.56787
slb,1996,504716.52923
slb,1997,295942.22849
slb,1998,6914955.56414
slb,1999,9156408.19392
slb,2000,7978100.18051
slb,2001,4487026.62287
slb,2002,7243368.90543
slb,2003,12529899.79009
slb,2004,1617399.49327
slb,2005,27729725.49621
slb,2006,19529964.64295
slb,2007,25594610.54734
slb,2008,14502030.76814
slb,2009,26838954.76367
slb,2010,50304578.7347
slb,2011,71208549.97625
slb,2012,98202468.13082
slb,2013,86682307.38684
slb,2014,70628600.28197
slb,2015,55207948.61227
slb,2016,53305412.34743
slb,2017,60485382.55376
slb,2018,60031280.22789
slb,2019,63626384.17497
slb,2020,62325469.87711
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,0
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,50601659.99849
sle,2003,70980119.04044
sle,2004,81328740.42343
sle,2005,67812374.25757
sle,2006,259022934.61059
sle,2007,634192080.39254
sle,2008,61436942.94037
sle,2009,139045850.16569
sle,2010,117700823.47881
sle,2011,138592640.32649
sle,2012,102866442.25439
sle,2013,93314104.84961
sle,2014,162641784.90179
sle,2015,126968966.84862
sle,2016,164629943.4423
sle,2017,147680202.11426
sle,2018,66263810.21749
sle,2019,81500370.55286
sle,2020,94102335.99324
slv,1977,-6520000
slv,1978,-7080000
slv,1979,-10840000
slv,1980,-3320000
slv,1997,11648822.26981
slv,1998,28555111.36493
slv,1999,78600000
slv,2000,109000000
slv,2001,198900000
slv,2002,208900000
slv,2003,112900000
slv,2004,100300000
slv,2005,93600000
slv,2006,96800000
slv,2007,152800000
slv,2008,79800000
slv,2009,131200000
slv,2010,232015934.13
slv,2011,266383995.46
slv,2012,201215713.47
slv,2013,101052315.88
slv,2014,63578880.33
slv,2015,64848388.65
slv,2016,69895217.05
slv,2017,85084767.06
slv,2018,203329660.32
slv,2019,225958247.1154
slv,2020,316586150.029
srb,2007,-408855930.68271
srb,2008,9562061.34444
srb,2009,441118.72925
srb,2010,-510814.07551
srb,2011,-3762169.55008
srb,2012,-10572542.29991
srb,2013,20128483.77729
srb,2014,8805859.22513
srb,2015,-19073308.92388
srb,2016,-10782985.77644
srb,2017,5768533.72959
srb,2018,-7357988.64034
srb,2019,-124991931.02613
srb,2020,-34532482.60789
ssd,2014,220269700
ssd,2015,74570000
ssd,2016,81410000
ssd,2017,116510000
ssd,2018,153010000
ssd,2019,76120000
ssd,2020,161870000
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,0
stp,1978,0
stp,1979,0
stp,1980,0
stp,1981,0
stp,1982,0
stp,1983,0
stp,1984,0
stp,1985,0
stp,1986,0
stp,1987,0
stp,1988,0
stp,1989,0
stp,1990,0
stp,1997,12000000
stp,1998,3900000
stp,1999,17070000
stp,2000,69100000
stp,2001,17279529.98
stp,2002,14576862.6
stp,2003,18710137.19
stp,2004,18020191.16771
stp,2005,65640000
stp,2006,23542374.562
stp,2007,225117048.55434
stp,2008,55770859.73301
stp,2009,39885220.98041
stp,2010,41631553.1087
stp,2011,46481460.88216
stp,2012,38716008.68761
stp,2013,29416963.59373
stp,2014,29587228.27319
stp,2015,32100541.47638
stp,2016,29726320.2948
stp,2017,29707269.63376
stp,2018,29938006.58144
stp,2019,14857456.49421
stp,2020,18741055.68637
sur,2005,14500000
sur,2006,19300000
sur,2007,8100000
sur,2008,31900000
sur,2009,87700000
sur,2010,53900000
sur,2011,35006025.64706
sur,2012,-6995806.2
sur,2013,126536.715
sur,2014,-446763.12013
sur,2015,1280536.39774
sur,2016,19398195.30524
sur,2018,-436332.842
sur,2019,-2945040
sur,2020,0
svk,1993,563890266.2623
svk,1994,84033275.73042
svk,1995,45605163.27701
svk,1996,30303367.04078
svk,1997,0
svk,1998,71297673.01066
svk,1999,157919315.17067
svk,2000,91815759.86975
svk,2001,77739883.15849
svk,2002,110364130.95888
svk,2003,103062126.60993
svk,2004,182349452.20704
svk,2005,-12600946.04096
svk,2006,-33857157.25409
svk,2007,639834296.7693
svk,2008,1136743320.30198
svk,2009,656138722.18534
svk,2010,1391732235.74315
svk,2011,1243110569.2458
svk,2012,1813700027.47922
svk,2013,1422202616.28265
svk,2014,937442185.73445
svk,2015,2854123048.55619
svk,2016,1542838235.84749
svk,2017,112898493.85892
svk,2018,990227513.84066
svk,2019,747220863.86372
svk,2020,1217237354.83299
svn,1992,0
svn,1993,4900000
svn,1994,100000
svn,1995,-5600000
svn,1996,-1700000
svn,1997,500000
svn,1998,-1100000
svn,1999,-700000
svn,2000,2700000
svn,2001,-4000000
svn,2002,-161100000
svn,2003,-197100000
svn,2004,-125800000
svn,2005,-137200000
svn,2006,-170698229.35983
svn,2007,-71980629.59345
svn,2008,-39345556.23526
svn,2009,8486355.47522
svn,2010,71527962.32352
svn,2011,-114853133.97588
svn,2012,52119606.98344
svn,2013,217794293.17142
svn,2014,121789030.03553
svn,2015,455073444.37924
svn,2016,-339063697.6717
svn,2017,-360162850.558
svn,2018,-237483040.34762
svn,2019,-208541980.37789
svn,2020,-262624368.20749
svn,2021,51625752.48088
swe,1970,0
swe,1971,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,0
swe,1986,0
swe,1987,0
swe,1988,0
swe,1989,0
swe,1990,0
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,1995,0
swe,1996,0
swe,1997,-230458997.50336
swe,1998,125562625.1964
swe,1999,-2523149317.12198
swe,2000,-15163174.86977
swe,2001,8135075.75129
swe,2002,404542051.43814
swe,2003,-8845828.28499
swe,2004,15134521.25052
swe,2005,289789512.22097
swe,2006,-2574761320.73889
swe,2007,-476259768.82161
swe,2008,-795304577.38289
swe,2009,-537747473.54089
swe,2010,-680750699.34028
swe,2011,-1264583790.16044
swe,2012,-910128763.36503
swe,2013,-1289004400.13779
swe,2014,-667431270.71379
swe,2015,-839239062.61171
swe,2016,-199443524.57344
swe,2017,-122163217.67677
swe,2018,215013992.42132
swe,2019,92716372.10221
swe,2020,281577157.9102
swz,1974,0
swz,1975,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,-43985.67387
swz,1989,-38128.97316
swz,1990,-38650.01924
swz,1991,-217287.77774
swz,1992,-350629.39437
swz,1993,-304185.62015
swz,1994,-281626.80787
swz,1995,-248133.14273
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,-3260092.71944
swz,2006,21957014.02153
swz,2007,-35151661.15595
swz,2008,39394250.32693
swz,2009,-3775219.98162
swz,2010,14423821.67353
swz,2011,-6098324.49446
swz,2012,-14034936.8915
swz,2013,272709.21368
swz,2014,-261831.66721
swz,2015,-1883621.25334
swz,2016,387524.69484
swz,2017,6498766.33241
swz,2018,-2404098.29678
swz,2019,-1049360.38482
swz,2020,887335.88349
sxm,2011,15351955.30726
sxm,2012,11910614.52514
sxm,2013,7067039.10615
sxm,2014,3692737.43017
sxm,2015,-72625.69832
sxm,2016,145251.39665
sxm,2017,-137804.77095
sxm,2018,16497212.78771
sxm,2019,10848910.10615
sxm,2020,49945654.68715
syc,1976,0
syc,1977,0
syc,1978,0
syc,1979,0
syc,1980,0
syc,1981,0
syc,1982,0
syc,1983,0
syc,1984,0
syc,1985,0
syc,1986,0
syc,1987,0
syc,1988,0
syc,1993,1736937.58604
syc,1994,4272271.60571
syc,1995,1049984.51273
syc,1996,5653942.50148
syc,1997,6764363.0805
syc,1998,21663977.14514
syc,1999,16471432.3595
syc,2000,890473.093
syc,2001,9438957.87795
syc,2002,5025169.31845
syc,2003,7419452.22332
syc,2004,990729.09
syc,2005,29878276.55
syc,2006,13241461.89692
syc,2007,8172584.57881
syc,2008,5037110.44507
syc,2009,52457670.19847
syc,2010,275126767.19735
syc,2011,60646785.37836
syc,2012,64161821.44593
syc,2013,70506035.42184
syc,2014,39068883.4784
syc,2015,36851921.35
syc,2016,54157839.16381
syc,2017,52316428.72643
syc,2018,49767197.10665
syc,2019,38250249.22143
syc,2020,20852962.7632
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,28000000
syr,1994,102000000
syr,1995,20000000
syr,1996,26000000
syr,1997,18000000
syr,1998,27000000
syr,1999,80000000
syr,2000,63000000
syr,2001,17000000
syr,2002,20000000
syr,2003,20000000
syr,2004,18000000
syr,2005,18000000
syr,2006,18000000
syr,2007,0
syr,2008,0
syr,2009,13000000
syr,2010,50062160.29288
tca,2014,0
tca,2015,0
tca,2016,0
tca,2017,16565500
tca,2018,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,5600713.5971
tcd,1992,0
tcd,1993,0
tcd,1994,0
tgo,1974,0
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,4364639.16136
tgo,1989,20726733.47563
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,5763640.01428
tgo,1995,2756695.06022
tgo,1996,7569116.61614
tgo,1997,15512206.7884
tgo,1998,11545011.46301
tgo,1999,6939374.39326
tgo,2000,8696044.25709
tgo,2001,21372268.29637
tgo,2002,13701627.18103
tgo,2003,20645030.41343
tgo,2004,40171576.29982
tgo,2005,51080270.90297
tgo,2006,64045269.61462
tgo,2007,73517595.27518
tgo,2008,658438503.85439
tgo,2009,135705002.09541
tgo,2010,1389425974.56846
tgo,2011,276841125.63929
tgo,2012,286257830.9036
tgo,2013,315060646.7467
tgo,2014,319060292.30955
tgo,2015,269603243.62907
tgo,2016,275987072.3233
tgo,2017,243571143.95652
tgo,2018,316381326.48603
tgo,2019,289948466.88042
tgo,2020,372750162.51859
tha,1975,0
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,0
tha,1982,0
tha,1983,0
tha,1984,0
tha,1985,0
tha,1986,0
tha,1987,0
tha,1988,0
tha,1989,0
tha,1990,0
tha,1991,0
tha,1992,0
tha,1993,0
tha,1994,0
tha,1995,0
tha,1996,0
tha,1997,0
tha,1998,0
tha,1999,0
tha,2000,0
tha,2001,0
tha,2002,0
tha,2003,0
tha,2004,0
tha,2009,67610000
tha,2010,244590000
tha,2011,-40870000
tha,2012,234429635.28417
tha,2013,281234074.91263
tha,2014,100331218.64793
tha,2015,76270.9
tha,2016,12721773.11877
tha,2017,-111902853.03565
tha,2018,-610540770.85638
tha,2019,4012581.50081
tha,2020,43123485.73727
tjk,2002,45397400
tjk,2003,13870000
tjk,2004,25500000
tjk,2005,0
tjk,2006,99866400
tjk,2007,32838800
tjk,2008,39439400
tjk,2009,120407300
tjk,2010,68525600
tjk,2011,50237600
tjk,2012,71749700
tjk,2013,133289000
tjk,2014,123985478
tjk,2015,144013184
tjk,2016,178632433.90805
tjk,2017,134893136.90345
tjk,2018,175872605.18444
tjk,2019,169204484.93957
tjk,2020,188857257.55
tls,2006,41592403.37644
tls,2007,32217099.88736
tls,2008,17231159
tls,2009,27333990.53233
tls,2010,31255078.08483
tls,2011,26223000.9834
tls,2012,23410519.84398
tls,2013,19524601.9418
tls,2014,-3270599.08605
tls,2015,29006300
tls,2016,29865200
tls,2017,34030057.22183
tls,2018,51553900.17934
tls,2019,25824549.84654
tls,2020,12433455.06869
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,0
ton,2001,9373537.54317
ton,2002,11858408.76343
ton,2003,10070164.25642
ton,2004,11021497.62434
ton,2005,12172970.25868
ton,2006,15241170.62593
ton,2007,28687584.37733
ton,2008,16404594.56485
ton,2009,80542690.58165
ton,2010,72497669.96552
ton,2011,48863429.72495
ton,2012,58367128.04847
ton,2013,30491192.9436
ton,2014,33545084.03688
ton,2015,22525067.97947
ton,2016,30808159.72565
ton,2017,54175883.99178
ton,2018,49101896.96721
ton,2019,28988159.51687
ton,2020,69344078.09667
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,0
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,2011,0
tto,2012,0
tto,2013,0
tto,2014,0
tto,2015,0
tto,2016,215703.53797
tto,2017,1208015.1004
tto,2018,2404440.0629
tto,2019,10339904.82569
tto,2020,463325.35212
tun,1976,0
tun,1977,0
tun,1978,0
tun,1979,0
tun,1980,0
tun,1981,0
tun,1982,0
tun,1983,0
tun,1984,0
tun,1985,0
tun,1986,0
tun,1987,0
tun,1988,0
tun,1989,0
tun,1990,0
tun,1991,0
tun,1992,0
tun,1993,4981361.40607
tun,1994,4942889.03626
tun,1995,46523922.81258
tun,1996,46229314.522
tun,1997,94944577.98642
tun,1998,82548464.2912
tun,1999,72498893.54886
tun,2000,8754757.35947
tun,2001,52825008.47112
tun,2002,75260245.70946
tun,2003,58985221.35627
tun,2004,107590193.7694
tun,2005,127097089.12468
tun,2006,144925902.96952
tun,2007,165527467.59624
tun,2008,78887032.74109
tun,2009,164485012.31231
tun,2010,82366913.51125
tun,2011,183764073.54351
tun,2012,448942788.39228
tun,2013,114670264.00423
tun,2014,300351951.93426
tun,2015,224660676.73485
tun,2016,94737822.19394
tun,2017,183804003.01725
tun,2018,128378208.19585
tun,2019,137130394.28396
tun,2020,365102834.80946
tur,1974,0
tur,1975,0
tur,1976,0
tur,1977,0
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,0
tur,1982,0
tur,1983,0
tur,1984,0
tur,1985,0
tur,1986,0
tur,1987,0
tur,1988,0
tur,1989,0
tur,1990,0
tur,1991,0
tur,1992,0
tur,1993,0
tur,1994,0
tur,1995,0
tur,1996,0
tur,1997,0
tur,1998,0
tur,1999,0
tur,2000,0
tur,2001,0
tur,2002,0
tur,2003,0
tur,2004,0
tur,2005,0
tur,2006,0
tur,2007,-8000000
tur,2008,-61000000
tur,2009,-43000000
tur,2010,-51000000
tur,2011,-25000000
tur,2012,-58000000
tur,2013,-96000000
tur,2014,-70000000
tur,2015,-21000000
tur,2016,22000000
tur,2017,15000000
tur,2018,80000000
tur,2019,34000000
tur,2020,-36000000
tur,2021,-70000000
tuv,2001,8763585.64498
tuv,2002,9086691.89482
tuv,2003,8766539.74005
tuv,2004,6439066.81951
tuv,2005,2415633.62812
tuv,2006,2675719.96064
tuv,2007,11769338.14978
tuv,2008,10606856.49658
tuv,2009,7287539.74441
tuv,2010,8796933.95302
tuv,2011,15127576.27866
tuv,2012,7467687.2058
tuv,2013,5866815.17733
tuv,2014,6312449.71358
tuv,2015,39919156.12244
tuv,2016,13162218.29065
tuv,2017,9122898.11607
tuv,2018,10352565.93913
tuv,2019,25640481.19792
tza,1976,0
tza,1977,0
tza,1978,0
tza,1979,0
tza,1980,0
tza,1981,0
tza,1982,0
tza,1983,0
tza,1984,0
tza,1985,0
tza,1986,0
tza,1987,0
tza,1988,0
tza,1989,0
tza,1990,338205582.9289
tza,1991,353745728.4319
tza,1992,327767385.1091
tza,1993,229259701.2861
tza,1994,286421029.7306
tza,1995,190851255.4819
tza,1996,191033547.3266
tza,1997,360625528.3869
tza,1998,422941443.0405
tza,1999,347800469.568
tza,2000,420400779.0938
tza,2001,1003595351.6275
tza,2002,785661009.46485
tza,2003,692774728.25
tza,2004,459918661.24267
tza,2005,393150000
tza,2006,5217658358.79709
tza,2007,938522170.56761
tza,2008,524215966.35893
tza,2009,442241787.81429
tza,2010,537940964.59408
tza,2011,690922454.87521
tza,2012,777208575.5551
tza,2013,712788912.88419
tza,2014,547903342.95838
tza,2015,380108700.44251
tza,2016,446194416.17172
tza,2017,376761132.87631
tza,2018,464080083.57728
tza,2019,481188405.48642
tza,2020,344318690.37404
uga,1980,0
uga,1981,0
uga,1982,0
uga,1983,0
uga,1984,0
uga,1985,0
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,0
uga,1990,0
uga,1991,0
uga,1992,0
uga,1993,219600000
uga,1994,40000000
uga,1995,48300000
uga,1996,61400000
uga,1997,31930000
uga,1998,49530000
uga,1999,45500000
uga,2000,69700000
uga,2001,55162033.22309
uga,2002,63568309.46423
uga,2003,60959086.11719
uga,2004,63832429.06364
uga,2005,64308222.15
uga,2006,3612869936.34886
uga,2007,68601936.50366
uga,2008,46504850.05333
uga,2009,44882575.91152
uga,2010,49062056.9775
uga,2011,63363619.96556
uga,2012,68007264.23442
uga,2013,128618181.50764
uga,2014,152996419.74911
uga,2015,164282947.44873
uga,2016,188696180.84606
uga,2017,174535042.92722
uga,2018,144748588.95961
uga,2019,134001328.16047
uga,2020,194411889.206
ukr,1994,97000000
ukr,1995,6000000
ukr,1996,5000000
ukr,1997,0
ukr,1998,-3000000
ukr,1999,-10000000
ukr,2000,0
ukr,2001,11000000
ukr,2002,26000000
ukr,2003,11000000
ukr,2004,21000000
ukr,2005,-43000000
ukr,2006,22000000
ukr,2007,25000000
ukr,2008,28000000
ukr,2009,599000000
ukr,2010,188000000
ukr,2011,101000000
ukr,2012,40000000
ukr,2013,-60000000
ukr,2014,400000000
ukr,2015,456000000
ukr,2016,92000000
ukr,2017,-4000000
ukr,2018,37000000
ukr,2019,38000000
ukr,2020,-3000000
ukr,2021,15000000
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,0
ury,1993,0
ury,1994,0
ury,1995,0
ury,1996,0
ury,1997,0
ury,1998,0
ury,1999,0
ury,2000,0
ury,2001,0
ury,2002,0
ury,2003,4346000
ury,2004,5319000
ury,2005,3833000
ury,2006,6506000
ury,2007,3708000
ury,2008,214000
ury,2009,0
ury,2010,0
ury,2012,119836209.89685
ury,2013,29036007.20336
ury,2014,66715095.84397
ury,2015,125032591.31735
ury,2016,49934150.89477
ury,2017,19607997.37171
ury,2018,45653841.12214
ury,2019,-375317771.96917
ury,2020,68580081.05834
usa,1970,0
usa,1971,0
usa,1972,0
usa,1973,0
usa,1974,0
usa,1975,0
usa,1976,0
usa,1977,0
usa,1978,0
usa,1979,0
usa,1980,0
usa,1981,0
usa,1982,0
usa,1983,0
usa,1984,0
usa,1985,0
usa,1986,0
usa,1987,0
usa,1988,0
usa,1989,-206500000
usa,1990,-7220200000
usa,1991,-5129900000
usa,1992,1449400000
usa,1993,-714200000
usa,1994,-1111200000
usa,1995,-221500000
usa,1996,-7000000
usa,1997,-256300000
usa,1998,-8000000
usa,1999,-6428000000
usa,2000,-4218000000
usa,2001,12169000000
usa,2002,-3825000000
usa,2003,-8499000000
usa,2004,-4343000000
usa,2005,950000000
usa,2006,-7439000000
usa,2007,-6057000000
usa,2008,-172000000
usa,2009,-5876000000
usa,2010,-6891000000
usa,2011,-9021000000
usa,2012,931000000
usa,2013,-6559000000
usa,2014,-6534000000
usa,2015,-7939000000
usa,2016,-6606000000
usa,2017,12395000000
usa,2018,-4261000000
usa,2019,-6443000000
usa,2020,-5487000000
uzb,2010,0
uzb,2011,6996762.63725
uzb,2012,0
uzb,2013,0
uzb,2014,0
uzb,2015,0
uzb,2016,13619888.9743
uzb,2017,99766718.87822
uzb,2018,143029881.39995
uzb,2019,253996602.35
uzb,2020,25150000
vct,1978,0
vct,1979,0
vct,1980,0
vct,1981,0
vct,1982,0
vct,1983,0
vct,1984,0
vct,1985,0
vct,1986,7703703.7037
vct,1987,5740740.74074
vct,1988,7444444.44444
vct,1989,9444444.44444
vct,1990,17333333.33333
vct,1991,20118518.51852
vct,1992,13151851.85185
vct,1993,5362962.96296
vct,1994,2900000
vct,1995,4755555.55556
vct,1996,2714814.81481
vct,1997,4762962.96296
vct,1998,12074074.07407
vct,1999,6533333.33333
vct,2000,3674074.07407
vct,2001,6778148.14815
vct,2002,9153814.81481
