geo,time,ny_gdp_ngas_rt_zs
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
afg,1970,0
afg,1971,0
afg,1972,0.0042
afg,1973,0.04793
afg,1974,0.17011
afg,1975,0.43629
afg,1976,0.55065
afg,1977,0.54136
afg,1978,0.26917
afg,1979,0.40727
afg,1980,0.521
afg,1981,0.17626
afg,2002,0.03212
afg,2003,0.01157
afg,2004,0.01039
afg,2005,0.01264
afg,2006,0.01489
afg,2007,0.01551
afg,2008,0.01699
afg,2009,0.0114
afg,2010,0.03439
afg,2011,0.06799
afg,2012,0.05838
afg,2013,0.0431
afg,2014,0.04408
afg,2015,0.03975
afg,2016,0.02861
afg,2017,0.0306
afg,2018,0.04257
afg,2019,0.03068
ago,1980,0.04074
ago,1981,0.01992
ago,1982,0.00593
ago,1983,0.02781
ago,1984,0.02516
ago,1985,0.02204
ago,1986,0.02891
ago,1987,0.01929
ago,1988,0.01892
ago,1989,0.01602
ago,1990,0.01779
ago,1991,0.03815
ago,1992,0.0385
ago,1993,0.07132
ago,1994,0.08075
ago,1995,0.07175
ago,1996,0.06539
ago,1997,0.06766
ago,1998,0.05434
ago,1999,0.09032
ago,2000,0.14405
ago,2001,0.17566
ago,2002,0.11598
ago,2003,0.11845
ago,2004,0.11439
ago,2005,0.07668
ago,2006,0.07857
ago,2007,0.08851
ago,2008,0.06597
ago,2009,0.07885
ago,2010,0.08629
ago,2011,0.1198
ago,2012,0.10761
ago,2013,0.11362
ago,2014,0.08342
ago,2015,0.06157
ago,2016,0.08519
ago,2017,0.18603
ago,2018,0.77752
ago,2019,0.72308
alb,1984,0.50778
alb,1985,0.44642
alb,1986,0.48393
alb,1987,0.32462
alb,1988,0.52136
alb,1989,0.50475
alb,1990,0.31027
alb,1991,0.26466
alb,1992,0.22471
alb,1993,0.04107
alb,1994,0.0216
alb,1995,0.01708
alb,1996,0.01607
alb,1997,0.01528
alb,1998,0.00834
alb,1999,0.0034
alb,2000,0.02518
alb,2001,0.04189
alb,2002,0.02936
alb,2003,0.02479
alb,2004,0.01708
alb,2005,0.01578
alb,2006,0.02738
alb,2007,0.00824
alb,2008,0.03137
alb,2009,0.02897
alb,2010,0.00763
alb,2011,0.01078
alb,2012,0.02014
alb,2013,0.02084
alb,2014,0.02451
alb,2015,0.02148
alb,2016,0.01651
alb,2017,0.02576
alb,2018,0.02841
alb,2019,0.022
are,1975,0.07119
are,1976,0.0716
are,1977,0.16289
are,1978,0.29564
are,1979,0.44215
are,1980,0.41832
are,1981,0.22087
are,1982,0.04618
are,1983,0.32946
are,1984,0.40693
are,1985,0.53314
are,1986,0.65218
are,1987,0.47681
are,1988,0.4493
are,1989,0.46679
are,1990,0.47607
are,1991,0.50272
are,1992,0.37189
are,1993,0.483
are,1994,0.3932
are,1995,0.50347
are,1996,0.63563
are,1997,0.74847
are,1998,0.61854
are,1999,0.51353
are,2000,0.78189
are,2001,0.97643
are,2002,0.82016
are,2003,0.77693
are,2004,0.76901
are,2005,1.02278
are,2006,1.1033
are,2007,1.10976
are,2008,1.06493
are,2009,1.21604
are,2010,0.92922
are,2011,1.27824
are,2012,1.35392
are,2013,1.35235
are,2014,1.19746
are,2015,0.92582
are,2016,0.52105
are,2017,0.56368
are,2018,0.73773
are,2019,0.55901
arg,1970,0.01704
arg,1971,0.02057
arg,1972,0.01494
arg,1973,0.01195
arg,1974,0.01964
arg,1975,0.06417
arg,1976,0.05428
arg,1977,0.01953
arg,1978,0.02534
arg,1979,0.08261
arg,1980,0.16192
arg,1981,0.15747
arg,1982,0.07198
arg,1983,0.17366
arg,1984,0.21716
arg,1985,0.20321
arg,1986,0.16191
arg,1987,0.11254
arg,1988,0.12069
arg,1989,0.28653
arg,1990,0.16147
arg,1991,0.13001
arg,1992,0.09504
arg,1993,0.11164
arg,1994,0.09049
arg,1995,0.10056
arg,1996,0.12094
arg,1997,0.12549
arg,1998,0.1115
arg,1999,0.16228
arg,2000,0.25917
arg,2001,0.28106
arg,2002,0.72573
arg,2003,0.62299
arg,2004,0.55805
arg,2005,0.61199
arg,2006,0.65664
arg,2007,0.54532
arg,2008,0.49475
arg,2009,0.5399
arg,2010,0.35093
arg,2011,0.41948
arg,2012,0.45397
arg,2013,0.44265
arg,2014,0.34008
arg,2015,0.19317
arg,2016,0.13795
arg,2017,0.17418
arg,2018,0.37937
arg,2019,0.34457
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
aus,1970,0
aus,1971,0
aus,1972,0.00229
aus,1973,0.00027
aus,1974,0.02119
aus,1975,0.08126
aus,1976,0.09731
aus,1977,0.09912
aus,1978,0.10591
aus,1979,0.23021
aus,1980,0.28768
aus,1981,0.09317
aus,1982,0.01073
aus,1983,0.06361
aus,1984,0.07332
aus,1985,0.10751
aus,1986,0.17996
aus,1987,0.12347
aus,1988,0.07848
aus,1989,0.08576
aus,1990,0.15383
aus,1991,0.10519
aus,1992,0.08279
aus,1993,0.10815
aus,1994,0.14565
aus,1995,0.14909
aus,1996,0.17092
aus,1997,0.15309
aus,1998,0.11006
aus,1999,0.14775
aus,2000,0.25146
aus,2001,0.26465
aus,2002,0.23482
aus,2003,0.26091
aus,2004,0.26325
aus,2005,0.27024
aus,2006,0.30183
aus,2007,0.29793
aus,2008,0.29396
aus,2009,0.3768
aus,2010,0.30357
aus,2011,0.33818
aus,2012,0.34183
aus,2013,0.32195
aus,2014,0.43486
aus,2015,0.63789
aus,2016,0.57689
aus,2017,0.69352
aus,2018,1.3391
aus,2019,1.20224
aut,1970,0.00941
aut,1971,0.01138
aut,1972,0.01239
aut,1973,0.01365
aut,1974,0.05079
aut,1975,0.08163
aut,1976,0.06919
aut,1977,0.0668
aut,1978,0.06726
aut,1979,0.11046
aut,1980,0.11653
aut,1981,0.0579
aut,1982,0.018
aut,1983,0.05115
aut,1984,0.05675
aut,1985,0.05004
aut,1986,0.02855
aut,1987,0.01394
aut,1988,0.01412
aut,1989,0.01606
aut,1990,0.01891
aut,1991,0.01574
aut,1992,0.01064
aut,1993,0.0128
aut,1994,0.00901
aut,1995,0.00837
aut,1996,0.01078
aut,1997,0.01158
aut,1998,0.00508
aut,1999,0.00437
aut,2000,0.0268
aut,2001,0.04806
aut,2002,0.0375
aut,2003,0.03705
aut,2004,0.02669
aut,2005,0.02316
aut,2006,0.04638
aut,2007,0.04416
aut,2008,0.05058
aut,2009,0.0478
aut,2010,0.03952
aut,2011,0.05405
aut,2012,0.06429
aut,2013,0.04722
aut,2014,0.03028
aut,2015,0.02311
aut,2016,0.01305
aut,2017,0.0204
aut,2018,0.02272
aut,2019,0.01336
aze,1990,3.46086
aze,1991,2.1701
aze,1992,2.0087
aze,1993,2.48029
aze,1994,2.32529
aze,1995,2.61448
aze,1996,3.23378
aze,1997,2.42993
aze,1998,0.79368
aze,1999,0.63787
aze,2000,2.80568
aze,2001,4.89614
aze,2002,3.32697
aze,2003,3.10814
aze,2004,2.56662
aze,2005,1.66008
aze,2006,2.35469
aze,2007,2.8022
aze,2008,4.12307
aze,2009,3.82459
aze,2010,2.71875
aze,2011,3.2848
aze,2012,3.50743
aze,2013,3.20508
aze,2014,2.48918
aze,2015,2.41299
aze,2016,2.04366
aze,2017,2.89524
aze,2018,3.77274
aze,2019,3.57155
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bel,1970,0.00013
bel,1971,0.00016
bel,1972,0.00017
bel,1973,0.00018
bel,1974,0.00077
bel,1975,0.00093
bel,1976,0.00057
bel,1977,0.00058
bel,1978,0.00058
bel,1979,0.00098
bel,1980,0.00144
bel,1981,0.00092
bel,1982,0.00034
bel,1983,0.00066
bel,1984,0.00142
bel,1985,0.00146
bel,1986,0.00059
bel,1987,0.00029
bel,1988,0.00016
bel,1989,0.00014
bel,1990,0.00014
bel,1991,0.0001
bel,1992,0.00004
bel,1993,0.00003
bel,1994,0.00001
bel,1995,0
bel,1996,0.00001
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0.00003
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,0
ben,1996,0
ben,1997,0
ben,1998,0
ben,1999,0
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bgd,1970,0
bgd,1971,0
bgd,1972,0.00026
bgd,1973,0.00298
bgd,1974,0.00817
bgd,1975,0.01324
bgd,1976,0.04555
bgd,1977,0.06052
bgd,1978,0.027
bgd,1979,0.04732
bgd,1980,0.08301
bgd,1981,0.01762
bgd,1982,0
bgd,1983,0.03941
bgd,1984,0.02616
bgd,1985,0.0125
bgd,1986,0.04667
bgd,1987,0.04047
bgd,1988,0.0448
bgd,1989,0.04001
bgd,1990,0.09381
bgd,1991,0.08309
bgd,1992,0.0748
bgd,1993,0.07589
bgd,1994,0.08807
bgd,1995,0.10975
bgd,1996,0.15473
bgd,1997,0.14379
bgd,1998,0.14375
bgd,1999,0.21435
bgd,2000,0.3618
bgd,2001,0.39202
bgd,2002,0.48598
bgd,2003,0.47669
bgd,2004,0.49197
bgd,2005,0.71602
bgd,2006,0.99158
bgd,2007,0.69559
bgd,2008,0.58613
bgd,2009,0.82383
bgd,2010,0.61491
bgd,2011,1.0905
bgd,2012,1.11336
bgd,2013,0.80364
bgd,2014,0.81016
bgd,2015,0.68514
bgd,2016,0.35554
bgd,2017,0.37692
bgd,2018,0.47386
bgd,2019,0.34383
bgr,1980,0.0259
bgr,1981,0.01533
bgr,1982,0.00379
bgr,1983,0.0161
bgr,1984,0.01311
bgr,1985,0.01761
bgr,1986,0.01598
bgr,1987,0.0059
bgr,1988,0.00061
bgr,1989,0.00066
bgr,1990,0.00147
bgr,1991,0.00157
bgr,1992,0.00101
bgr,1993,0.00936
bgr,1994,0.0075
bgr,1995,0.0032
bgr,1996,0.00501
bgr,1997,0.00543
bgr,1998,0.00126
bgr,1999,0.00072
bgr,2000,0.01185
bgr,2001,0.0014
bgr,2002,0.00052
bgr,2003,0.00246
bgr,2004,0.04254
bgr,2005,0.07123
bgr,2006,0.11462
bgr,2007,0.06567
bgr,2008,0.02438
bgr,2009,0.00206
bgr,2010,0.01108
bgr,2011,0.09484
bgr,2012,0.09915
bgr,2013,0.06478
bgr,2014,0.03072
bgr,2015,0.01461
bgr,2016,0.00563
bgr,2017,0.00597
bgr,2018,0.00622
bhr,1980,1.98185
bhr,1981,0.82434
bhr,1982,0.22808
bhr,1983,1.73603
bhr,1984,1.56881
bhr,1985,2.17052
bhr,1986,2.64332
bhr,1987,1.63178
bhr,1988,1.4516
bhr,1989,1.46416
bhr,1990,1.76849
bhr,1991,1.3998
bhr,1992,1.32976
bhr,1993,1.67113
bhr,1994,1.23434
bhr,1995,1.39808
bhr,1996,1.80753
bhr,1997,2.18976
bhr,1998,1.83807
bhr,1999,1.58428
bhr,2000,2.20773
bhr,2001,2.79671
bhr,2002,2.19766
bhr,2003,2.0084
bhr,2004,1.76892
bhr,2005,2.52095
bhr,2006,2.99726
bhr,2007,3.01243
bhr,2008,3.20702
bhr,2009,3.43067
bhr,2010,2.60454
bhr,2011,3.8526
bhr,2012,4.07286
bhr,2013,4.25622
bhr,2014,4.01634
bhr,2015,2.68135
bhr,2016,1.37994
bhr,2017,1.42037
bhr,2018,1.97186
bhr,2019,1.64831
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,1994,0
bih,1995,0.65651
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
blr,1990,0.0291
blr,1991,0.0289
blr,1992,0.02118
blr,1993,0.02565
blr,1994,0.0236
blr,1995,0.02297
blr,1996,0.02559
blr,1997,0.02654
blr,1998,0.01034
blr,1999,0.01019
blr,2000,0.05219
blr,2001,0.1004
blr,2002,0.06306
blr,2003,0.05839
blr,2004,0.03822
blr,2005,0.02816
blr,2006,0.04167
blr,2007,0.03268
blr,2008,0.03681
blr,2009,0.03866
blr,2010,0.0264
blr,2011,0.04059
blr,2012,0.0385
blr,2013,0.03614
blr,2014,0.02214
blr,2015,0.02233
blr,2016,0.0157
blr,2017,0.01885
blr,2018,0.02636
blr,2019,0.02666
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
blz,2008,0
blz,2009,0
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bol,1970,0.00379
bol,1971,0.00414
bol,1972,0.07661
bol,1973,0.13064
bol,1974,0.17308
bol,1975,0.33221
bol,1976,0.26092
bol,1977,0.09016
bol,1978,0.09816
bol,1979,0.38311
bol,1980,0.84678
bol,1981,0.56005
bol,1982,0.25931
bol,1983,0.68444
bol,1984,0.49577
bol,1985,0.58264
bol,1986,0.7366
bol,1987,0.50968
bol,1988,0.51466
bol,1989,0.66965
bol,1990,0.78762
bol,1991,0.68994
bol,1992,0.5186
bol,1993,0.57801
bol,1994,0.50894
bol,1995,0.44926
bol,1996,0.4918
bol,1997,0.41905
bol,1998,0.34262
bol,1999,0.33432
bol,2000,0.69943
bol,2001,1.08504
bol,2002,1.38269
bol,2003,1.53283
bol,2004,2.10024
bol,2005,3.09926
bol,2006,3.43918
bol,2007,3.40024
bol,2008,3.20336
bol,2009,2.85174
bol,2010,2.47823
bol,2011,3.43294
bol,2012,3.97906
bol,2013,4.18604
bol,2014,2.95977
bol,2015,1.78733
bol,2016,1.0364
bol,2017,1.27299
bol,2018,1.83828
bol,2019,1.17923
bra,1970,0.00018
bra,1971,0.00028
bra,1972,0.00026
bra,1973,0.00024
bra,1974,0.00074
bra,1975,0.00153
bra,1976,0.00124
bra,1977,0.00052
bra,1978,0.00077
bra,1979,0.00315
bra,1980,0.00649
bra,1981,0.00418
bra,1982,0.00237
bra,1983,0.01187
bra,1984,0.01151
bra,1985,0.014
bra,1986,0.01239
bra,1987,0.00911
bra,1988,0.00829
bra,1989,0.00835
bra,1990,0.00832
bra,1991,0.00641
bra,1992,0.00956
bra,1993,0.01163
bra,1994,0.00849
bra,1995,0.00674
bra,1996,0.00795
bra,1997,0.00903
bra,1998,0.00812
bra,1999,0.01623
bra,2000,0.02213
bra,2001,0.02734
bra,2002,0.03514
bra,2003,0.03425
bra,2004,0.03322
bra,2005,0.03211
bra,2006,0.0328
bra,2007,0.02764
bra,2008,0.03288
bra,2009,0.03058
bra,2010,0.02408
bra,2011,0.03609
bra,2012,0.05061
bra,2013,0.05827
bra,2014,0.04579
bra,2015,0.03983
bra,2016,0.02514
bra,2017,0.03449
bra,2018,0.05804
bra,2019,0.04527
brb,1974,0.00009
brb,1975,0.00048
brb,1976,0.00065
brb,1977,0.00031
brb,1978,0.00046
brb,1979,0.00171
brb,1980,0.0021
brb,1981,0.00153
brb,1982,0.00061
brb,1983,0.00152
brb,1984,0.00097
brb,1985,0.00078
brb,1986,0.00052
brb,1987,0.00023
brb,1988,0.00026
brb,1989,0.00797
brb,1990,0.01596
brb,1991,0.01242
brb,1992,0.0108
brb,1993,0.01595
brb,1994,0.00966
brb,1995,0.01097
brb,1996,0.01358
brb,1997,0.01391
brb,1998,0.01037
brb,1999,0.01172
brb,2000,0.0168
brb,2001,0.01739
brb,2002,0.01591
brb,2003,0.01247
brb,2004,0.01008
brb,2005,0.00965
brb,2006,0.0089
brb,2007,0.00697
brb,2008,0.00672
brb,2009,0.00618
brb,2010,0.00472
brb,2011,0.00603
brb,2012,0.0062
brb,2013,0.00563
brb,2014,0.00369
brb,2015,0.00213
brb,2016,0.00122
brb,2017,0.00157
brb,2018,0.00246
brb,2019,0.00167
brn,1970,0
brn,1971,0
brn,1972,0.05143
brn,1973,0.01614
brn,1974,1.34399
brn,1975,6.32791
