geo,time,ny_gdp_coal_rt_zs
mar,1990,0.01439
mar,1991,0.01329
mar,1992,0.00971
mar,1993,0.00117
mar,1994,0.00136
mar,1995,0.01144
mar,1996,0.00521
mar,1997,0.00188
mar,1998,0.00158
mar,1999,0
mar,2000,0.00031
mar,2001,0.00005
mar,2002,0
mar,2003,0
mar,2004,0.00112
mar,2005,0.00039
mar,2006,0.00013
mar,2007,0
mar,2008,0
mar,2009,0
mar,2010,0
mar,2011,0
mar,2012,0
mar,2013,0
mar,2014,0
mar,2015,0
mar,2016,0
mar,2017,0
mar,2018,0
mar,2019,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0
mda,2018,0
mda,2019,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdg,2012,0
mdg,2013,0
mdg,2014,0
mdg,2015,0
mdg,2016,0
mdg,2017,0
mdg,2018,0
mdg,2019,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mex,1971,0.01868
mex,1972,0.01605
mex,1973,0.01719
mex,1974,0.03477
mex,1975,0.06927
mex,1976,0.07289
mex,1977,0.09407
mex,1978,0.07495
mex,1979,0.05293
mex,1980,0.03136
mex,1981,0.02959
mex,1982,0.05554
mex,1983,0.06938
mex,1984,0.05183
mex,1985,0.04308
mex,1986,0.04511
mex,1987,0.02479
mex,1988,0.01565
mex,1989,0.02252
mex,1990,0.02787
mex,1991,0.01911
mex,1992,0.01054
mex,1993,0.00455
mex,1994,0.00358
mex,1995,0.01029
mex,1996,0.00897
mex,1997,0.00655
mex,1998,0.00384
mex,1999,0.00096
mex,2000,0.00102
mex,2001,0.00662
mex,2002,0.00262
mex,2003,0.0042
mex,2004,0.02699
mex,2005,0.02925
mex,2006,0.03519
mex,2007,0.03493
mex,2008,0.10633
mex,2009,0.05312
mex,2010,0.07931
mex,2011,0.13225
mex,2012,0.05901
mex,2013,0.03895
mex,2014,0.02924
mex,2015,0.01434
mex,2016,0.02041
mex,2017,0.02426
mex,2018,0.02732
mex,2019,0.02058
mkd,1990,0
mkd,1991,0
mkd,1992,0.34169
mkd,1993,0.03217
mkd,1994,0.03132
mkd,1995,0.12574
mkd,1996,0.07114
mkd,1997,0.03726
mkd,1998,0.08322
mkd,1999,0.01363
mkd,2000,0.14261
mkd,2001,0.51192
mkd,2002,0.14767
mkd,2003,0.12813
mkd,2004,1.05859
mkd,2005,0.58203
mkd,2006,0.54562
mkd,2007,0.71021
mkd,2008,2.2035
mkd,2009,0.66309
mkd,2010,1.16051
mkd,2011,1.5542
mkd,2012,0.65417
mkd,2013,0
mkd,2014,0
mkd,2015,0
mkd,2016,0
mkd,2017,0
mkd,2018,0
mkd,2019,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mli,2017,0
mli,2018,0
mli,2019,0
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mmr,2000,0.00864
mmr,2001,0.06838
mmr,2002,0.00994
mmr,2003,0.01071
mmr,2004,0.10128
mmr,2005,0.07405
mmr,2006,0.08277
mmr,2007,0.10636
mmr,2008,0.15362
mmr,2009,0.03944
mmr,2010,0.06599
mmr,2011,0.07777
mmr,2012,0.05509
mmr,2013,0.02725
mmr,2014,0.02431
mmr,2015,0.01409
mmr,2016,0.00768
mmr,2017,0.01368
mmr,2018,0.01062
mmr,2019,0.00779
mne,2005,0.29771
mne,2006,0.29922
mne,2007,0.29383
mne,2008,1.05774
mne,2009,0.18919
mne,2010,0.72813
mne,2011,0.83967
mne,2012,0.36357
mne,2013,0.16315
mne,2014,0.12551
mne,2015,0.09439
mne,2016,0.07757
mne,2017,0.09864
mne,2018,0.1153
mne,2019,0.08384
mng,1981,2.69419
mng,1982,3.17155
mng,1983,1.55504
mng,1984,1.41792
mng,1985,2.37608
mng,1986,1.03208
mng,1987,0.23607
mng,1988,0.72412
mng,1989,0.96473
mng,1990,1.31844
mng,1991,1.34657
mng,1992,1.36312
mng,1993,0.58347
mng,1994,0.46977
mng,1995,1.27424
mng,1996,0.94298
mng,1997,0.56987
mng,1998,1.14466
mng,1999,0.58616
mng,2000,1.50554
mng,2001,2.95285
mng,2002,1.48139
mng,2003,1.11433
mng,2004,4.5737
mng,2005,4.67811
mng,2006,4.37595
mng,2007,4.7816
mng,2008,13.34973
mng,2009,10.94927
mng,2010,19.68537
mng,2011,25.96456
mng,2012,10.07956
mng,2013,5.91404
mng,2014,5.00475
mng,2015,2.3567
mng,2016,4.34492
mng,2017,7.8339
mng,2018,8.70606
mng,2019,6.91485
moz,1991,0.02143
moz,1992,0.02554
moz,1993,0.01783
moz,1994,0.01831
moz,1995,0.02417
moz,1996,0.0082
moz,1997,0.00493
moz,1998,0.00316
moz,1999,0.00181
moz,2000,0.00259
moz,2001,0.00822
moz,2002,0.00804
moz,2003,0.007
moz,2004,0.00807
moz,2005,0.00101
moz,2006,0.01403
moz,2007,0.01021
moz,2008,0.02913
moz,2009,0.01059
moz,2010,0.0199
moz,2011,0.46641
moz,2012,1.82159
moz,2013,1.49005
moz,2014,1.32487
moz,2015,1.24544
moz,2016,1.74392
moz,2017,4.47155
moz,2018,4.13365
moz,2019,3.40875
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0
mrt,2006,0
mrt,2007,0
mrt,2008,0
mrt,2009,0
mrt,2010,0
mrt,2011,0
mrt,2012,0
mrt,2013,0
mrt,2014,0
mrt,2015,0
mrt,2016,0
mrt,2017,0
mrt,2018,0
mrt,2019,0
mus,1976,0
mus,1977,0
mus,1978,0
mus,1979,0
mus,1980,0
mus,1981,0
mus,1982,0
mus,1983,0
mus,1984,0
mus,1985,0
mus,1986,0
mus,1987,0
mus,1988,0
mus,1989,0
mus,1990,0
mus,1991,0
mus,1992,0
mus,1993,0
mus,1994,0
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,0
mus,2001,0
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,0
mus,2018,0
mus,2019,0
mwi,1983,0.01834
mwi,1984,0.01633
mwi,1985,0.05071
mwi,1986,0.04078
mwi,1987,0.03054
mwi,1988,0.04773
mwi,1989,0.05668
mwi,1990,0.04813
mwi,1991,0.04069
mwi,1992,0.04531
mwi,1993,0.02839
mwi,1994,0.0513
mwi,1995,0.06005
mwi,1996,0.03478
mwi,1997,0.02486
mwi,1998,0.02849
mwi,1999,0.02142
mwi,2000,0.03916
mwi,2001,0.04219
mwi,2002,0.01765
mwi,2003,0.02861
mwi,2004,0.05104
mwi,2005,0.03878
mwi,2006,0.04488
mwi,2007,0.05558
mwi,2008,0.10362
mwi,2009,0.02992
mwi,2010,0.06241
mwi,2011,0.0673
mwi,2012,0.05553
mwi,2013,0.04609
mwi,2014,0.02909
mwi,2015,0.01753
mwi,2016,0.01701
mwi,2017,0.02716
mwi,2018,0.02418
mwi,2019,0.01597
mys,1971,0
mys,1972,0
mys,1973,0
mys,1974,0
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0.00023
mys,1989,0.00173
mys,1990,0.00161
mys,1991,0.00211
mys,1992,0.00037
mys,1993,0.00011
mys,1994,0.00004
mys,1995,0.00038
mys,1996,0.00013
mys,1997,0.00006
mys,1998,0.00037
mys,1999,0.00012
mys,2000,0.00041
mys,2001,0.00424
mys,2002,0.00044
mys,2003,0.0002
mys,2004,0.00817
mys,2005,0.0095
mys,2006,0.01033
mys,2007,0.01742
mys,2008,0.04413
mys,2009,0.02678
mys,2010,0.04723
mys,2011,0.07001
mys,2012,0.03923
mys,2013,0.02725
mys,2014,0.01953
mys,2015,0.0115
mys,2016,0.01142
mys,2017,0.01904
mys,2018,0.01768
mys,2019,0.01273
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nam,2019,0
ncl,1980,0
ncl,1981,0
ncl,1982,0
ncl,1983,0
ncl,1984,0
ncl,1985,0
ncl,1986,0
ncl,1987,0
ncl,1988,0
ncl,1989,0
ncl,1990,0
ncl,1991,0
ncl,1992,0
ncl,1993,0
ncl,1994,0
ncl,1995,0
ncl,1996,0
ncl,1997,0
ncl,1998,0
ncl,1999,0
ncl,2000,0
ner,1980,0.01929
ner,1981,0.04944
ner,1982,0.0826
ner,1983,0.16489
ner,1984,0.18787
ner,1985,0.21515
ner,1986,0.10351
ner,1987,0.0843
ner,1988,0.09914
ner,1989,0.13566
ner,1990,0.08988
ner,1991,0.09347
ner,1992,0.08006
ner,1993,0.08942
ner,1994,0.10717
ner,1995,0.13063
ner,1996,0.1092
ner,1997,0.09267
ner,1998,0.05818
ner,1999,0.04174
ner,2000,0.03084
ner,2001,0.05021
ner,2002,0.03247
ner,2003,0.03161
ner,2004,0.10868
ner,2005,0.0571
ner,2006,0.05534
ner,2007,0.06316
ner,2008,0.11491
ner,2009,0.04107
ner,2010,0.09698
ner,2011,0.106
ner,2012,0.06319
ner,2013,0.04523
ner,2014,0.0336
ner,2015,0.02229
ner,2016,0.02563
ner,2017,0.03322
ner,2018,0.03249
ner,2019,0.02367
nga,1971,0.00793
nga,1972,0.01172
nga,1973,0.01118
nga,1974,0.01101
nga,1975,0.01421
nga,1976,0.00662
nga,1977,0.01005
nga,1978,0.01051
nga,1979,0.0066
nga,1980,0.00703
nga,1981,0.00269
nga,1982,0.00155
nga,1983,0.00134
nga,1984,0.00202
nga,1985,0.00417
nga,1986,0.00446
nga,1987,0.00338
nga,1988,0.00258
nga,1989,0.00354
nga,1990,0.00328
nga,1991,0.0039
nga,1992,0.00311
nga,1993,0.00124
nga,1994,0.00096
nga,1995,0.00085
nga,1996,0.00026
nga,1997,0.00024
nga,1998,0.00021
nga,1999,0.00018
nga,2000,0.00004
nga,2001,0.00007
nga,2002,0.00048
nga,2003,0.00027
nga,2004,0.00022
nga,2005,0.00014
nga,2006,0.00011
nga,2007,0.00038
nga,2008,0.00094
nga,2009,0.0004
nga,2010,0.00063
nga,2011,0.0006
nga,2012,0.00054
nga,2013,0.00036
nga,2014,0.00025
nga,2015,0.0002
nga,2016,0.00026
nga,2017,0.00038
nga,2018,0.00042
nga,2019,0.00028
nic,1971,0
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,0
nic,2004,0
nic,2005,0
nic,2006,0
nic,2007,0
nic,2008,0
nic,2009,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nic,2015,0
nic,2016,0
nic,2017,0
nic,2018,0
nic,2019,0
nld,1970,0
nld,1971,0.00024
nld,1972,0.00019
nld,1973,0.00012
nld,1974,0.00011
nld,1975,0
nld,1976,0
nld,1977,0
nld,1978,0
nld,1979,0
nld,1980,0
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,0
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,0
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0
nld,2018,0
nld,2019,0
nld_curacao,2011,0
nld_curacao,2012,0
nld_curacao,2013,0
nld_curacao,2014,0
nld_curacao,2015,0
nld_curacao,2016,0
nld_curacao,2017,0
nld_curacao,2018,0
nld_curacao,2019,0
nor,1970,0.00859
nor,1971,0.00868
nor,1972,0.00738
nor,1973,0.00583
nor,1974,0.01033
nor,1975,0.021
nor,1976,0.03114
nor,1977,0.02334
nor,1978,0.01695
nor,1979,0.01156
nor,1980,0.0085
nor,1981,0.01805
nor,1982,0.02134
nor,1983,0.01529
nor,1984,0.01178
nor,1985,0.00963
nor,1986,0.00441
nor,1987,0.00294
nor,1988,0.00005
nor,1989,0.00009
nor,1990,0.00133
nor,1991,0.00128
nor,1992,0.00072
nor,1993,0.0001
nor,1994,0.00015
nor,1995,0.00049
nor,1996,0.00024
nor,1997,0.0002
nor,1998,0.00021
nor,1999,0.00002
nor,2000,0.00067
nor,2001,0.0065
nor,2002,0.0028
nor,2003,0.00366
nor,2004,0.02447
nor,2005,0.00739
nor,2006,0.0112
nor,2007,0.02616
nor,2008,0.06233
nor,2009,0.01743
nor,2010,0.02161
nor,2011,0.01667
nor,2012,0.00692
nor,2013,0.00582
nor,2014,0.00527
nor,2015,0.00384
nor,2016,0.00334
nor,2017,0.00066
nor,2018,0.00082
nor,2019,0.00065
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0.00358
npl,2001,0.00306
npl,2002,0.00256
npl,2003,0.00233
npl,2004,0.00486
npl,2005,0.00476
npl,2006,0.00781
npl,2007,0.00662
npl,2008,0.01237
npl,2009,0.00579
npl,2010,0.00693
npl,2011,0.00732
npl,2012,0.00559
npl,2013,0.00485
npl,2014,0.00421
npl,2015,0.00322
npl,2016,0.00404
npl,2017,0.00502
npl,2018,0.00351
npl,2019,0.00245
nru,2010,0
nru,2011,0
nru,2012,0
nzl,1970,0.00361
nzl,1971,0.00405
nzl,1972,0.00411
nzl,1973,0.00635
nzl,1974,0.05142
nzl,1975,0.18042
nzl,1976,0.17825
nzl,1977,0.15291
nzl,1978,0.09345
nzl,1979,0.07014
nzl,1980,0.12565
nzl,1981,0.21384
nzl,1982,0.23371
nzl,1983,0.13947
nzl,1984,0.11869
nzl,1985,0.11517
nzl,1986,0.05176
nzl,1987,0.01137
nzl,1988,0.02006
nzl,1989,0.03792
nzl,1990,0.0385
nzl,1991,0.04
nzl,1992,0.03441
nzl,1993,0.01773
nzl,1994,0.00754
nzl,1995,0.02297
nzl,1996,0.01659
nzl,1997,0.0136
nzl,1998,0.02115
nzl,1999,0.01237
nzl,2000,0.02722
nzl,2001,0.06866
nzl,2002,0.04994
nzl,2003,0.02834
nzl,2004,0.08064
nzl,2005,0.10313
nzl,2006,0.12907
nzl,2007,0.0701
nzl,2008,0.31994
nzl,2009,0.15516
nzl,2010,0.20763
nzl,2011,0.24668
nzl,2012,0.12528
nzl,2013,0.06751
nzl,2014,0.04204
nzl,2015,0.02317
nzl,2016,0.02154
nzl,2017,0.02899
nzl,2018,0.03468
nzl,2019,0.02842
omn,1971,0
omn,1972,0
omn,1973,0
omn,1974,0
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,0
omn,2012,0
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0
omn,2018,0
omn,2019,0
pak,1971,0.02572
pak,1972,0.03197
pak,1973,0.05257
pak,1974,0.07534
pak,1975,0.13364
pak,1976,0.09394
pak,1977,0.09692
pak,1978,0.07076
pak,1979,0.07271
pak,1980,0.09981
pak,1981,0.12976
pak,1982,0.13714
pak,1983,0.08058
pak,1984,0.06733
pak,1985,0.09189
pak,1986,0.06446
pak,1987,0.04156
pak,1988,0.05838
pak,1989,0.06337
pak,1990,0.07643
pak,1991,0.07201
pak,1992,0.06097
pak,1993,0.04426
pak,1994,0.04173
pak,1995,0.0691
pak,1996,0.05799
pak,1997,0.0445
pak,1998,0.04083
pak,1999,0.02844
pak,2000,0.02909
pak,2001,0.0512
pak,2002,0.03538
pak,2003,0.03537
pak,2004,0.10525
pak,2005,0.08316
pak,2006,0.06307
pak,2007,0.08957
pak,2008,0.15623
pak,2009,0.06718
pak,2010,0.09516
pak,2011,0.1019
pak,2012,0.06047
pak,2013,0.05357
pak,2014,0.04728
pak,2015,0.03876
pak,2016,0.04131
pak,2017,0.05105
pak,2018,0.06227
pak,2019,0.05155
pan,1971,0
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0
pan,2018,0
pan,2019,0
per,1971,0
per,1972,0
per,1973,0
per,1974,0.00056
per,1975,0.00151
per,1976,0.0014
per,1977,0.00202
per,1978,0.00179
per,1979,0.00136
per,1980,0.00347
per,1981,0.01225
per,1982,0.01009
per,1983,0.0076
per,1984,0.00545
per,1985,0.00926
per,1986,0.00433
per,1987,0
per,1988,0.00035
per,1989,0.00215
per,1990,0.00164
per,1991,0.00067
per,1992,0.00033
per,1993,0
per,1994,0
per,1995,0.00009
per,1996,0
per,1997,0
per,1998,0
per,1999,0
per,2000,0
per,2001,0.00002
per,2002,0
per,2003,0
per,2004,0.0007
per,2005,0.00066
per,2006,0.00157
per,2007,0.00295
per,2008,0.00944
per,2009,0.00465
per,2010,0.00264
per,2011,0.00604
per,2012,0.00427
per,2013,0.00291
per,2014,0.00244
per,2015,0.00229
per,2016,0.00263
per,2017,0.00361
per,2018,0.00309
per,2019,0.00221
phl,1971,0.0001
phl,1972,0.00012
phl,1973,0.00018
phl,1974,0.00107
phl,1975,0.00679
phl,1976,0.00689
phl,1977,0.01446
phl,1978,0.00917
phl,1979,0.00756
phl,1980,0.01389
phl,1981,0.02271
phl,1982,0.03899
phl,1983,0.04063
phl,1984,0.03565
phl,1985,0.04713
phl,1986,0.02569
phl,1987,0.00532
phl,1988,0.01395
phl,1989,0.01808
phl,1990,0.01925
phl,1991,0.01816
phl,1992,0.01394
phl,1993,0.0044
phl,1994,0.00372
phl,1995,0.01078
phl,1996,0.00516
phl,1997,0.00278
phl,1998,0.00632
phl,1999,0.00234
phl,2000,0.00828
phl,2001,0.01742
phl,2002,0.01043
phl,2003,0.01191
phl,2004,0.06679
phl,2005,0.04711
phl,2006,0.03389
phl,2007,0.06356
phl,2008,0.14528
phl,2009,0.07027
phl,2010,0.14296
phl,2011,0.16977
phl,2012,0.09205
phl,2013,0.05723
phl,2014,0.04712
phl,2015,0.02783
phl,2016,0.04575
phl,2017,0.06306
phl,2018,0.06893
phl,2019,0.04646
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,0
png,2015,0
png,2016,0
png,2017,0
png,2018,0
png,2019,0
pol,1990,1.97615
pol,1991,1.34668
pol,1992,0.90454
pol,1993,0.53246
pol,1994,0.31574
pol,1995,0.44363
pol,1996,0.33349
pol,1997,0.28529
pol,1998,0.21841
pol,1999,0.10492
pol,2000,0.18054
pol,2001,0.41538
pol,2002,0.23518
pol,2003,0.20431
pol,2004,0.87281
pol,2005,0.64712
pol,2006,0.60729
pol,2007,0.52556
pol,2008,1.51034
pol,2009,0.58927
pol,2010,0.88171
pol,2011,1.01833
pol,2012,0.54496
pol,2013,0.26259
pol,2014,0.21401
pol,2015,0.20295
pol,2016,0.22909
pol,2017,0.2684
pol,2018,0.26673
pol,2019,0.20369
pri,1980,0
pri,1981,0
pri,1982,0
pri,1983,0
pri,1984,0
pri,1985,0
pri,1986,0
pri,1987,0
pri,1988,0
pri,1989,0
pri,1990,0
pri,1991,0
pri,1992,0
pri,1993,0
pri,1994,0
pri,1995,0
pri,1996,0
pri,1997,0
pri,1998,0
pri,1999,0
pri,2000,0
pri,2001,0
pri,2002,0
pri,2003,0
pri,2004,0
pri,2005,0
pri,2006,0
pri,2007,0
pri,2008,0
pri,2009,0
pri,2010,0
pri,2011,0
pri,2012,0
pri,2013,0
pri,2014,0
pri,2015,0
pri,2016,0
pri,2017,0
pri,2018,0
pri,2019,0
prt,1970,0
prt,1971,0.00008
prt,1972,0.00008
prt,1973,0.00007
prt,1974,0.00016
prt,1975,0.00651
prt,1976,0.00537
prt,1977,0.00495
prt,1978,0.00305
prt,1979,0.00241
prt,1980,0.00408
prt,1981,0.00915
prt,1982,0.00995
prt,1983,0.00494
prt,1984,0.00307
prt,1985,0.00503
prt,1986,0.00105
prt,1987,0.0003
prt,1988,0.00035
prt,1989,0.00047
prt,1990,0.00137
prt,1991,0.00109
prt,1992,0.00043
prt,1993,0.00005
prt,1994,0.00004
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
prt,2019,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
pry,2015,0
pry,2016,0
pry,2017,0
pry,2018,0
pry,2019,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,0
pse,2001,0
pse,2002,0
pse,2003,0
pse,2004,0
pse,2005,0
pse,2006,0
pse,2007,0
pse,2008,0
pse,2009,0
pse,2010,0
pse,2011,0
pse,2012,0
pse,2013,0
pse,2014,0
pse,2015,0
pse,2016,0
pse,2017,0
pse,2018,0
pyf,1980,0
pyf,1981,0
pyf,1982,0
pyf,1983,0
pyf,1984,0
pyf,1985,0
pyf,1986,0
pyf,1987,0
pyf,1988,0
pyf,1989,0
pyf,1990,0
pyf,1991,0
pyf,1992,0
pyf,1993,0
