person,time,annual_income
serena_simmons,2020,52268999
serena_simmons,2022,64500000
serge_dassault,2002,196539000
serge_dassault,2003,122783999
serge_dassault,2004,230784000
serge_dassault,2005,271908000
serge_dassault,2006,291210000
serge_dassault,2007,341100000
serge_dassault,2008,329967000
serge_dassault,2009,178524000
serge_dassault,2010,248748000
serge_dassault,2011,297972000
serge_dassault,2012,308880000
serge_dassault,2013,400920000
serge_dassault,2014,425040000
serge_dassault,2015,467720999
serge_dassault,2016,449378999
serge_dassault,2017,483000000
serge_dassault,2018,647490000
serge_godin,2015,36684000
serge_godin,2016,36684000
serge_godin,2017,45000000
serge_godin,2018,48705000
serge_godin,2019,53295000
serge_godin,2020,38514000
serge_godin,2021,58080000
serge_godin,2022,59340000
serge_varsano,2021,29040000
serge_varsano,2022,33540000
sergei_galitsky,2007,57987000
sergei_galitsky,2008,63327000
sergei_galitsky,2010,94917000
sergei_galitsky,2011,176220000
sergei_galitsky,2012,152880000
sergei_galitsky,2013,252888000
sergei_galitsky,2014,312708000
sergei_galitsky,2015,253730999
sergei_galitsky,2016,174248999
sergei_galitsky,2017,204000000
sergei_galitsky,2018,114600000
sergei_galitsky,2019,98175000
sergei_galitsky,2020,93534000
sergei_galitsky,2021,92400000
sergei_galitsky,2022,82560000
sergei_gordeev,2017,45000000
sergei_gordeev,2018,48705000
sergei_gordeev,2019,50490000
sergei_gordeev,2020,44016000
sergei_gordeev,2021,100320000
sergei_gordeev,2022,41280000
sergei_katsiev,2014,44022000
sergei_katsiev,2015,36684000
sergei_katsiev,2017,33000000
sergei_katsiev,2019,36465000
sergei_katsiev,2020,41265000
sergei_katsiev,2021,44880000
sergei_kislov,2013,38550000
sergei_kislov,2014,33396000
sergei_kolesnikov,2018,34380000
sergei_kolesnikov,2019,36465000
sergei_kolesnikov,2020,27510000
sergei_kolesnikov,2021,52800000
sergei_kolesnikov,2022,28380000
sergei_makhlai,2021,26400000
sergei_petrov,2008,56661000
sergei_petrov,2014,30360000
sergei_petrov,2018,28650000
sergei_popov,2004,36060000
sergei_popov,2005,41832000
sergei_popov,2006,92501999
sergei_popov,2007,156906000
sergei_popov,2008,213312000
sergei_popov,2009,79344000
sergei_popov,2010,163650000
sergei_popov,2011,253116000
sergei_popov,2012,177840000
sergei_popov,2013,178872000
sergei_popov,2014,163944000
sergei_popov,2015,140622000
sergei_popov,2016,137565000
sergei_popov,2017,135000000
sergei_popov,2018,128925000
sergei_popov,2019,126225000
sergei_popov,2020,123795000
sergei_popov,2021,118800000
sergei_popov,2022,79980000
sergei_sarkisov,2008,49995000
sergei_sarkisov,2011,48060000
sergei_sarkisov,2012,37440000
sergei_sarkisov,2013,41634000
sergei_sarkisov,2014,33396000
sergei_studennikov,2020,27510000
sergei_studennikov,2021,47520000
sergei_sudarikov,2021,31680000
sergei_tsikalyuk,2012,31200000
sergei_tsikalyuk,2013,30840000
sergei_tsikalyuk,2014,30360000
sergey_brin,2004,36060000
sergey_brin,2005,250991999
sergey_brin,2006,441953999
sergey_brin,2007,566226000
sergey_brin,2008,623271000
sergey_brin,2009,396720000
sergey_brin,2010,572775000
sergey_brin,2011,634392000
sergey_brin,2012,583440000
sergey_brin,2013,703152000
sergey_brin,2014,965448000
sergey_brin,2015,892643999
sergey_brin,2016,1051607999
sergey_brin,2017,1194000000
sergey_brin,2018,1360875000
sergey_brin,2019,1396890000
sergey_brin,2020,1350741000
sergey_brin,2021,2349600000
sergey_brin,2022,2760600000
sergey_dmitriev,2021,100320000
sergey_dmitriev,2022,105780000
sergey_katsiev,2018,45840000
sergey_katsiev,2019,30855000
sergey_katsiev,2020,44016000
sergey_katsiev,2021,55440000
sergey_katsiev,2022,54180000
sergey_lomakin,2021,81840000
sergey_nikolaevich_galitskiy,2017,210000000
sergey_nikolaevich_galitskiy,2018,114600000
sergey_nikolaevich_galitskiy,2019,100980000
sergey_nikolaevich_galitskiy,2020,88032000
sergey_nikolaevich_galitskiy,2021,105600000
sergey_nikolaevich_galitskiy,2022,82560000
sergio_fogel,2022,38700000
sergio_jesus_mazon_rubio,2018,28650000
sergio_jesus_mazon_rubio,2019,28050000
sergio_lins_andrade,2014,45540000
sergio_lins_andrade,2015,45854999
sergio_mantegazza,2002,112308000
sergio_mantegazza,2003,99762000
sergio_mantegazza,2004,108180000
sergio_mantegazza,2005,104580000
sergio_mantegazza,2006,82224000
sergio_mantegazza,2007,92097000
sergio_mantegazza,2008,103323000
sergio_mantegazza,2009,85956000
sergio_mantegazza,2010,91644000
sergio_mantegazza,2011,92916000
sergio_mantegazza,2012,71760000
sergio_mantegazza,2013,92520000
sergio_mantegazza,2014,142692000
sergio_mantegazza,2015,88652999
sergio_mantegazza,2016,82538999
sergio_mantegazza,2017,93000000
sergio_mantegazza,2018,83085000
sergio_mantegazza,2019,70125000
sergio_mantegazza,2020,68775000
sergio_mantegazza,2021,71280000
sergio_mantegazza,2022,72240000
sergio_stevanato,2021,50160000
sergio_stevanato,2022,98040000
serhiy_tihipko,2013,37008000
serhiy_tihipko,2014,30360000
serra_sabanci,2008,36663000
serra_sabanci,2011,32040000
serra_sabanci,2013,40092000
serra_sabanci,2015,30569999
seth_klarman,2013,32382000
seth_klarman,2014,37950000
seth_klarman,2015,45854999
seth_klarman,2016,39741000
seth_klarman,2017,45000000
seth_klarman,2018,42975000
seth_klarman,2019,42075000
seth_klarman,2020,41265000
seth_klarman,2021,39600000
seth_klarman,2022,38700000
sevil_sabanci_sabanci,2013,30840000
sevket_sabanci,2005,38346000
sevket_sabanci,2006,58241999
sevket_sabanci,2007,71631000
sevket_sabanci,2008,39996000
sevket_sabanci,2010,32730000
sevket_sabanci,2011,38448000
sevket_sabanci,2012,31200000
sevket_sabanci,2013,40092000
sevket_sabanci,2015,32098499
sevket_sabanci,2016,30569999
sezai_bacaksiz,2011,38448000
sezai_bacaksiz,2012,34320000
sezai_bacaksiz,2013,37008000
sezai_bacaksiz,2016,39741000
sezai_bacaksiz,2017,48000000
sezai_bacaksiz,2018,48705000
sezai_bacaksiz,2019,47685000
sezai_bacaksiz,2020,46767000
sezai_bacaksiz,2021,60720000
sezai_bacaksiz,2022,49020000
shahid_balwa,2010,32730000
shahid_khan,2012,78000000
shahid_khan,2013,89436000
shahid_khan,2014,124476000
shahid_khan,2015,137565000
shahid_khan,2016,180362999
shahid_khan,2017,246000000
shahid_khan,2018,206280000
shahid_khan,2019,190740000
shahid_khan,2020,214578000
shahid_khan,2021,211200000
shahid_khan,2022,196080000
shailesh_c_choksi,2020,38513999
shailesh_c_choksi,2021,52800000
shailesh_c_choksi,2022,64500000
shalom_meckenzie,2021,44880000
shamsheer_vayalil,2017,39000000
shamsheer_vayalil,2018,42975000
shamsheer_vayalil,2019,39270000
shamsheer_vayalil,2020,35763000
shan_jianming,2022,25800000
shanbing_huang,2022,30960000
shang_jiyong,2017,33000000
shang_jiyong,2018,34380000
shang_xiaobo,2021,47520000
shang_xiaobo,2022,43860000
shao_genhuo,2011,35244000
shao_genhuo,2013,43176000
shao_genhuo,2014,51612000
shao_genhuo,2015,61139999
shao_genhuo,2016,42797999
shao_genhuo,2021,44880000
shao_heng,2019,28050000
shao_heng,2020,33012000
shao_jianxiong,2022,36120000
shao_qinxiang,2018,37245000
shao_qinxiang,2019,39270000
shao_qinxiang,2020,38514000
shao_qinxiang,2021,44880000
shao_qinxiang,2022,43860000
shao_xiaofeng,2021,34320000
shao_xiaomei,2019,36465000
shao_xiaomei,2020,79779000
shao_xiaomei,2021,84480000
shao_xiaomei,2022,165120000
shao_zengming,2022,28380000
shao_zhongyi,2015,41269499
shao_zhongyi,2016,39741000
shao_zhongyi,2017,36000000
shapoor_pallonji_mistry,2018,275040000
shapoor_pallonji_mistry,2019,266475000
shapoor_pallonji_mistry,2020,302609999
shapoor_pallonji_mistry,2021,277200000
shapoor_pallonji_mistry,2022,232200000
sharad_p_chauhan,2020,30261000
shari_arison,2002,132363000
shari_arison,2003,92088000
shari_arison,2004,165876000
shari_arison,2005,191730000
shari_arison,2006,178151999
shari_arison,2007,146673000
shari_arison,2008,136653000
shari_arison,2009,89262000
shari_arison,2010,111282000
shari_arison,2011,163404000
shari_arison,2012,121680000
shari_arison,2013,129528000
shari_arison,2014,142692000
shari_arison,2015,134508000
shari_arison,2016,119222999
shari_arison,2017,147000000
shari_arison,2018,157575000
shari_arison,2019,140250000
shari_arison,2020,90783000
shari_arison,2021,116160000
shari_arison,2022,129000000
sharon_azrieli,2021,29040000
sharon_azrieli,2022,38700000
shashi_ravi_ruia,2006,95927999
shashi_ravi_ruia,2007,272880000
shashi_ravi_ruia,2008,499950000
shashi_ravi_ruia,2009,185136000
shashi_ravi_ruia,2010,425490000
shashi_ravi_ruia,2011,506232000
shashi_ravi_ruia,2012,218400000
shashi_ravi_ruia,2013,262140000
shashi_ravi_ruia,2014,148764000
shashi_ravi_ruia,2015,137565000
shashi_ravi_ruia,2016,152850000
shashi_ravi_ruia,2017,165000000
shashi_ravi_ruia,2018,97410000
shashi_ravi_ruia,2019,78540000
shashi_ravi_ruia,2020,60522000
shashi_ravi_ruia,2021,58080000
shaul_shani,2013,40092000
shaul_shani,2014,39468000
shaul_shani,2015,91709999
shaul_shani,2016,97823999
shaul_shani,2017,99000000
shaul_shani,2018,97410000
shaul_shani,2019,98175000
shaul_shani,2020,104538000
shaul_shani,2021,100320000
shaul_shani,2022,105780000
shay_banon,2021,31680000
sheela_gautam,2018,31515000
sheldon_adelson,2003,53718000
sheldon_adelson,2004,64908000
sheldon_adelson,2005,543816000
sheldon_adelson,2006,551586000
sheldon_adelson,2007,903915000
sheldon_adelson,2008,866580000
sheldon_adelson,2009,112404000
sheldon_adelson,2010,304389000
sheldon_adelson,2011,746532000
sheldon_adelson,2012,776880000
sheldon_adelson,2013,817260000
sheldon_adelson,2014,1153680000
sheldon_adelson,2015,959897999
sheldon_adelson,2016,770363999
sheldon_adelson,2017,912000000
sheldon_adelson,2018,1103025000
sheldon_adelson,2019,984555000
sheldon_adelson,2020,737268000
sheldon_lavin,2021,79200000
sheldon_lavin,2022,77400000
sheldon_solow,2006,34260000
sheldon_solow,2007,57987000
sheldon_solow,2008,66660000
sheldon_solow,2009,66120000
sheldon_solow,2010,55641000
sheldon_solow,2011,38448000
sheldon_solow,2012,59280000
sheldon_solow,2013,114108000
sheldon_solow,2014,109296000
sheldon_solow,2015,110051999
sheldon_solow,2016,119222999
sheldon_solow,2017,132000000
sheldon_solow,2018,134655000
sheldon_solow,2019,145860000
sheldon_solow,2020,115542000
shen_bo,2020,33012000
shen_bo,2021,31680000
shen_bo,2022,33540000
shen_dongri,2016,30569999
shen_guojun,2010,49095000
shen_guojun,2011,60876000
shen_guojun,2012,49920000
shen_guojun,2013,67848000
shen_guojun,2014,60720000
shen_guojun,2015,64196999
shen_guojun,2016,67254000
shen_guojun,2017,72000000
shen_guojun,2018,63030000
shen_guojun,2019,58905000
shen_guojun,2020,57771000
shen_guojun,2021,139920000
shen_guojun,2022,136740000
shen_hanbiao,2019,33660000
shen_hanbiao,2021,34320000
shen_hanbiao,2022,36119999
shen_hua,2021,42240000
shen_hua,2022,74820000
shen_hui,2022,33540000
shen_jinchu,2021,26400000
shen_jinchu,2022,28380000
shen_jing,2020,55020000
shen_jing,2021,29040000
shen_jing,2022,30960000
shen_ping,2019,33660000
shen_ping,2020,57771000
shen_ping,2021,44880000
shen_ping,2022,54180000
shen_wei,2019,42075000
shen_wei,2020,55020000
shen_wei,2021,73919999
shen_wei,2022,87720000
shen_wenrong,2008,53328000
shen_wenrong,2009,66120000
shen_wenrong,2010,45822000
shen_wenrong,2011,41652000
shen_wenrong,2012,46800000
shen_wenrong,2013,41634000
shen_wenrong,2014,33396000
shen_wenrong,2015,50440499
shen_wenrong,2016,51968999
shen_wenrong,2017,45000000
shen_wenrong,2018,74490000
shen_wenrong,2019,61710000
shen_wenrong,2020,55020000
shen_wenrong,2021,63360000
shen_xiaoping,2017,41999999
shen_xiaoping,2018,42975000
shen_xiaoping,2019,30855000
shen_xichang,2021,66000000
shen_xichang,2022,69660000
shen_xiqiang,2020,30261000
shen_xiqiang,2021,52800000
shen_xiqiang,2022,51600000
shen_yuxing,2018,74490000
shen_yuxing,2019,30855000
sheng_baijiao,2013,33924000
shengda_zan,2022,33540000
sherry_brydson,2022,283799999
sheryl_sandberg,2014,31878000
sheryl_sandberg,2015,30569999
sheryl_sandberg,2016,36684000
sheryl_sandberg,2017,42000000
sheryl_sandberg,2018,45840000
sheryl_sandberg,2019,44880000
sheryl_sandberg,2020,41265000
sheryl_sandberg,2021,44880000
sheryl_sandberg,2022,41280000
shi_danhong,2022,41280000
shi_guilu,2017,33000000
shi_guilu,2018,48705000
shi_guilu,2019,58905000
shi_guilu,2020,82530000
shi_guilu,2021,95040000
shi_guilu,2022,98040000
shi_guiqing,2020,27510000
shi_huiyong,2022,43860000
shi_jing,2019,168300000
shi_jing,2020,167811000
shi_jing,2021,166320000
shi_jing,2022,144479999
shi_kerong,2018,28650000
shi_kerong,2019,28050000
shi_kerong,2020,30261000
shi_kerong,2021,29040000
shi_kerong,2022,36119999
shi_qingdao,2022,36119999
shi_tianyou,2018,60165000
shi_tianyou,2019,28050000
shi_wen_long,2004,61302000
shi_wen_long,2005,34860000
shi_wen_long,2019,44880000
shi_wen_long,2020,44016000
shi_wen_long,2021,47520000
shi_wen_long,2022,51600000
shi_wenbo,2017,63000000
shi_wenbo,2018,80219999
shi_wenbo,2019,56100000
shi_wenbo,2020,63272999
shi_wenbo,2021,58080000
shi_wenbo,2022,49019999
shi_xiaobo,2022,25800000
shi_xu,2021,34320000
shi_yibei,2022,43860000
shi_yifeng,2021,47520000
shi_yifeng,2022,49020000
shi_yingwen,2018,28650000
shi_yingwen,2020,44016000
shi_yingwen,2021,44880000
shi_yingwen,2022,56760000
shi_yonghong,2019,56100000
shi_yonghong,2020,90783000
shi_yonghong,2021,179520000
shi_yonghong,2022,95460000
shi_yuzhu,2008,93324000
shi_yuzhu,2009,49590000
shi_yuzhu,2010,52368000
shi_yuzhu,2011,51264000
shi_yuzhu,2012,56160000
shi_yuzhu,2013,89436000
shi_yuzhu,2014,94116000
shi_yuzhu,2015,119222999
shi_yuzhu,2016,45854999
shi_yuzhu,2017,99000000
shi_yuzhu,2018,80220000
shi_yuzhu,2019,42075000
shi_yuzhu,2020,35763000
shi_yuzhu,2021,166320000
shi_yuzhu,2022,92880000
shi_zhengfu,2019,44880000
shi_zhengfu,2020,49518000
shigefumi_wada,2020,30261000
shigefumi_wada,2021,42240000
shigefumi_wada,2022,25800000
shigenobu_nagamori,2007,47754000
shigenobu_nagamori,2008,46662000
shigenobu_nagamori,2009,36366000
shigenobu_nagamori,2010,65460000
shigenobu_nagamori,2011,60876000
shigenobu_nagamori,2012,62400000
shigenobu_nagamori,2013,40092000
shigenobu_nagamori,2014,75900000
shigenobu_nagamori,2015,100880999
shigenobu_nagamori,2016,67254000
shigenobu_nagamori,2017,108000000
shigenobu_nagamori,2018,160440000
shigenobu_nagamori,2019,115005000
shigenobu_nagamori,2020,99036000
shigenobu_nagamori,2021,229680000
shigenobu_nagamori,2022,139320000
shigeyoshi_kinoshita,2017,90000000
shigeyoshi_kinoshita,2018,88815000
shigeyoshi_kinoshita,2019,67320000
shigeyoshi_kinoshita,2020,30261000
shigeyoshi_kinoshita,2021,26400000
shin_chang_jae,2010,52368000
shin_chang_jae,2011,67284000
shin_chang_jae,2012,59280000
shin_chang_jae,2013,61680000
shin_chang_jae,2014,60720000
shin_chang_jae,2015,88652999
shin_chang_jae,2016,58082999
shin_chang_jae,2017,57000000
shin_chang_jae,2018,60165000
shin_chang_jae,2019,64515000
shin_chang_jae,2020,46767000
shin_chang_jae,2021,34320000
shin_dong_bin,2007,61398000
shin_dong_bin,2008,63327000
shin_dong_bin,2010,49095000
shin_dong_bin,2011,64080000
shin_dong_bin,2012,56160000
shin_dong_bin,2013,61680000
shin_dong_bin,2014,59202000
shin_dong_bin,2015,47383499
shin_dong_bin,2016,42797999
shin_dong_bin,2017,45000000
shin_dong_bin,2018,40110000
shin_dong_bin,2019,30855000
shin_dong_guk,2018,45840000
shin_dong_guk,2019,33660000
shin_dong_guk,2021,29040000
shin_dong_joo,2007,57987000
shin_dong_joo,2008,59994000
shin_dong_joo,2010,49095000
shin_dong_joo,2011,60876000
shin_dong_joo,2012,53040000
shin_dong_joo,2013,58596000
shin_dong_joo,2014,53130000
shin_dong_joo,2015,41269499
shin_dong_joo,2016,36684000
shin_dong_joo,2017,39000000
shin_dong_joo,2018,31515000
shin_dong_joo,2019,28050000
shin_dong_joo,2021,26400000
shintaro_yamada,2021,58080000
shintaro_yamada,2022,25800000
shirley_kao,2022,30960000
shirou_terashita,2021,29040000
shishir_bajaj,2015,35155500
shishir_bajaj,2017,30000000
shiv_nadar,2002,48132000
shiv_nadar,2003,38370000
shiv_nadar,2004,64908000
shiv_nadar,2005,80178000
shiv_nadar,2006,137040000
shiv_nadar,2007,136440000
shiv_nadar,2008,129987000
shiv_nadar,2009,56202000
shiv_nadar,2010,137466000
shiv_nadar,2011,179424000
shiv_nadar,2012,156000000
shiv_nadar,2013,200460000
shiv_nadar,2014,336996000
shiv_nadar,2015,452435999
shiv_nadar,2016,339326999
shiv_nadar,2017,369000000
shiv_nadar,2018,418290000
shiv_nadar,2019,409530000
shiv_nadar,2020,327369000
shiv_nadar,2021,620400000
shiv_nadar,2022,740460000
shlomo_eliahu,2011,35244000
shlomo_eliahu,2014,42504000
shlomo_eliahu,2015,33627000
shlomo_eliahu,2022,33540000
shlomo_kramer,2022,56760000
shmuel_harlap,2018,54435000
shmuel_harlap,2019,47685000
shmuel_harlap,2020,44016000
shmuel_harlap,2021,50160000
shmuel_harlap,2022,54180000
shoji_uehara,2014,30360000
shoji_uehara,2017,33000000
shoji_uehara,2019,30855000
shou_bonian,2018,31515000
shou_bonian,2019,28050000
shou_bonian,2020,33012000
shou_bonian,2021,31680000
shou_bonian,2022,30960000
shouliang_miao,2022,49020000
shrikant_shankar_badve,2021,29040000
shrikant_shankar_badve,2022,56760000
shu_ping,2019,50490000
shu_ping,2020,74277000
shu_ping,2021,145200000
shu_ping,2022,36120000
shu_pujuan,2019,36465000
shu_pujuan,2020,35763000
shu_xiaolong,2021,31680000
shu_xiaolong,2022,33540000
shuai_fangwen,2015,39741000
shuai_fangwen,2016,45854999
shuai_fangwen,2017,51000000
shuifu_wang,2022,51600000
shuirong_li,2022,265740000
shum_chiu_hung,2018,37245000
shum_chiu_hung,2019,50490000
shum_chiu_hung,2020,66024000
shum_chiu_hung,2021,68640000
shum_chiu_hung,2022,30960000
shusheng_zheng_1,2020,41265000
shusheng_zheng_1,2021,36960000
shusheng_zheng_1,2022,30960000
shyam_bhartia,2022,41280000
shyam_hari_bhartia,2018,63030000
shyam_hari_bhartia,2019,58905000
shyam_hari_bhartia,2021,92400000
sid_bass,2002,44121000
sid_bass,2004,39666000
sid_bass,2005,52290000
sid_bass,2006,47963999
sid_bass,2007,102330000
sid_bass,2008,99990000
sid_bass,2009,66120000
sid_bass,2010,65460000
sid_bass,2011,64080000
sid_bass,2012,65520000
sid_bass,2013,55512000
sid_bass,2014,57684000
sid_bass,2015,51968999
sid_bass,2016,55025999
sid_bass,2017,84000000
sid_bass,2018,94545000
sid_bass,2019,89760000
sid_bass,2020,52269000
sid_bass,2021,76560000
sid_bass,2022,87720000
sidharth_burman,2015,30569999
sidney_kimmel,2008,36663000
sidney_kimmel,2010,32730000
sidney_kimmel,2011,35244000
sidney_kimmel,2012,37440000
sidney_kimmel,2013,37008000
sidney_kimmel,2014,39468000
sidney_kimmel,2015,39741000
sidney_kimmel,2016,39741000
sidney_kimmel,2017,39000000
sidney_kimmel,2018,37245000
sidney_kimmel,2019,36465000
sidney_kimmel,2020,35763000
sidney_kimmel,2021,36960000
sidney_kimmel,2022,38700000
sidney_taurel,2021,31680000
siegfried_meister,2012,59280000
siegfried_meister,2013,77100000
siegfried_meister,2014,75900000
siegfried_meister,2015,88652999
siegfried_meister,2016,110051999
siegfried_meister,2017,114000000
silas_chou,2012,62400000
silas_chou,2013,64764000
silas_chou,2014,72864000
silas_chou,2015,76425000
silas_chou,2016,82538999
silas_kf_chou,2018,114600000
silas_kf_chou,2019,109395000
silas_kf_chou,2020,107289000
silas_kf_chou,2021,113520000
silas_kf_chou,2022,98040000
silvio_berlusconi,2002,288792000
silvio_berlusconi,2003,226382999
silvio_berlusconi,2004,360600000
silvio_berlusconi,2005,418320000
silvio_berlusconi,2006,376859999
silvio_berlusconi,2007,402498000
silvio_berlusconi,2008,313302000
silvio_berlusconi,2009,214890000
silvio_berlusconi,2010,294570000
silvio_berlusconi,2011,249912000
silvio_berlusconi,2012,184080000
silvio_berlusconi,2013,191208000
silvio_berlusconi,2014,273240000
silvio_berlusconi,2015,226217999
silvio_berlusconi,2016,189533999
silvio_berlusconi,2017,210000000
silvio_berlusconi,2018,229200000
silvio_berlusconi,2019,176715000
silvio_berlusconi,2020,145803000
silvio_berlusconi,2021,200640000
