country,time,unhcr_refg_in
lie,2005,148
lie,2006,274
lie,2007,278
lie,2008,84
lie,2009,86
lie,2010,86
lie,2011,88
lie,2012,103
lie,2013,96
lie,2014,102
lie,2015,146
lie,2016,161
lie,2017,164
lie,2018,166
lie,2019,125
lie,2020,154
lka,1985,0
lka,1986,0
lka,1987,0
lka,1988,0
lka,1989,0
lka,1990,0
lka,1991,15
lka,1992,21
lka,1993,19
lka,1994,11
lka,1995,12
lka,1996,11
lka,1997,21
lka,1998,25
lka,1999,18
lka,2000,12
lka,2001,13
lka,2002,22
lka,2003,26
lka,2004,60
lka,2005,106
lka,2006,162
lka,2007,184
lka,2008,271
lka,2009,251
lka,2010,224
lka,2011,187
lka,2012,109
lka,2013,143
lka,2014,508
lka,2015,781
lka,2016,602
lka,2017,820
lka,2018,796
lka,2019,1041
lka,2020,1013
lso,1970,70
lso,1971,190
lso,1972,60
lso,1973,180
lso,1974,190
lso,1975,190
lso,1976,900
lso,1977,1130
lso,1978,990
lso,1979,690
lso,1980,10000
lso,1981,11500
lso,1982,11500
lso,1983,11500
lso,1984,11850
lso,1985,11500
lso,1986,11500
lso,1987,4000
lso,1988,4230
lso,1989,4248
lso,1990,212
lso,1991,220
lso,1992,117
lso,1993,60
lso,1994,57
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,39
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,38
lso,2012,33
lso,2013,29
lso,2014,43
lso,2015,31
lso,2016,46
lso,2017,55
lso,2018,56
lso,2019,143
lso,2020,281
ltu,1990,0
ltu,1991,0
ltu,1992,0
ltu,1993,0
ltu,1994,0
ltu,1995,0
ltu,1996,0
ltu,1997,5
ltu,1998,30
ltu,1999,38
ltu,2000,48
ltu,2001,283
ltu,2002,363
ltu,2003,399
ltu,2004,469
ltu,2005,527
ltu,2006,527
ltu,2007,688
ltu,2008,749
ltu,2009,790
ltu,2010,808
ltu,2011,824
ltu,2012,871
ltu,2013,918
ltu,2014,1007
ltu,2015,1094
ltu,2016,1284
ltu,2017,1577
ltu,2018,1731
ltu,2019,1822
ltu,2020,1915
lux,1951,1800
lux,1952,1800
lux,1953,1800
lux,1954,1800
lux,1955,1800
lux,1956,1900
lux,1957,1900
lux,1958,1900
lux,1959,1900
lux,1960,1900
lux,1961,1900
lux,1962,1900
lux,1963,1900
lux,1964,0
lux,1965,0
lux,1966,0
lux,1967,0
lux,1968,0
lux,1969,0
lux,1970,0
lux,1971,0
lux,1972,0
lux,1973,0
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,687
lux,1991,692
lux,1992,2208
lux,1993,225
lux,1994,300
lux,1995,700
lux,1996,700
lux,1997,700
lux,1998,700
lux,1999,700
lux,2000,759
lux,2001,1201
lux,2002,1201
lux,2003,1201
lux,2004,1590
lux,2005,1822
lux,2006,2206
lux,2007,2737
lux,2008,3109
lux,2009,3230
lux,2010,3254
lux,2011,2855
lux,2012,2910
lux,2013,901
lux,2014,1091
lux,2015,1306
lux,2016,2020
lux,2017,2020
lux,2018,2020
lux,2019,2548
lux,2020,5213
lva,1992,0
lva,1993,0
lva,1994,0
lva,1995,0
lva,1996,0
lva,1997,0
lva,1998,0
lva,1999,5
lva,2000,5
lva,2001,5
lva,2002,5
lva,2003,16
lva,2004,10
lva,2005,10
lva,2006,22
lva,2007,27
lva,2008,27
lva,2009,40
lva,2010,60
lva,2011,88
lva,2012,113
lva,2013,149
lva,2014,168
lva,2015,193
lva,2016,340
lva,2017,653
lva,2018,664
lva,2019,665
lva,2020,667
mar,1951,3000
mar,1952,2900
mar,1953,2800
mar,1954,3500
mar,1955,0
mar,1956,0
mar,1957,0
mar,1958,2700
mar,1959,2700
mar,1960,2700
mar,1961,2900
mar,1962,2900
mar,1963,3200
mar,1964,3000
mar,1965,2360
mar,1966,2180
mar,1967,3000
mar,1968,1480
mar,1969,1440
mar,1970,1440
mar,1971,1430
mar,1972,1380
mar,1973,860
mar,1974,620
mar,1975,510
mar,1976,360
mar,1977,500
mar,1978,500
mar,1979,500
mar,1980,340
mar,1981,500
mar,1982,510
mar,1983,540
mar,1984,800
mar,1985,860
mar,1986,800
mar,1987,800
mar,1988,800
mar,1989,303
mar,1990,311
mar,1991,322
mar,1992,319
mar,1993,336
mar,1994,336
mar,1995,38
mar,1996,36
mar,1997,42
mar,1998,901
mar,1999,901
mar,2000,2107
mar,2001,2093
mar,2002,2127
mar,2003,2119
mar,2004,189
mar,2005,210
mar,2006,495
mar,2007,779
mar,2008,768
mar,2009,776
mar,2010,798
mar,2011,736
mar,2012,745
mar,2013,1458
mar,2014,1205
mar,2015,3899
mar,2016,4762
mar,2017,4703
mar,2018,5932
mar,2019,6642
mar,2020,8161
mco,2005,0
mco,2006,0
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,37
mco,2012,37
mco,2013,34
mco,2014,33
mco,2015,32
mco,2016,27
mco,2017,25
mco,2018,25
mco,2019,22
mco,2020,22
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,10
mda,2000,64
mda,2001,156
mda,2002,172
mda,2003,97
mda,2004,51
mda,2005,79
mda,2006,157
mda,2007,140
mda,2008,135
mda,2009,131
mda,2010,132
mda,2011,131
mda,2012,176
mda,2013,237
mda,2014,323
mda,2015,434
mda,2016,419
mda,2017,391
mda,2018,409
mda,2019,417
mda,2020,435
mdg,1994,73
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,28
mdg,2000,50
mdg,2001,34
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0
mdg,2006,0
mdg,2007,0
mdg,2008,0
mdg,2009,0
mdg,2010,0
mdg,2011,5
mdg,2012,5
mdg,2013,11
mdg,2014,11
mdg,2015,6
mdg,2016,22
mdg,2017,39
mdg,2018,39
mdg,2019,113
mdg,2020,127
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mex,1970,3000
mex,1971,3000
mex,1972,3000
mex,1973,4000
mex,1974,3500
mex,1975,0
mex,1976,0
mex,1977,4000
mex,1978,5000
mex,1979,5770
mex,1980,44000
mex,1981,150000
mex,1982,167750
mex,1983,170000
mex,1984,175000
mex,1985,175000
mex,1986,175100
mex,1987,177090
mex,1988,356400
mex,1989,356507
mex,1990,356400
mex,1991,360170
mex,1992,360991
mex,1993,52472
mex,1994,47357
mex,1995,38717
mex,1996,34569
mex,1997,31892
mex,1998,28242
mex,1999,24506
mex,2000,18452
mex,2001,15452
mex,2002,12953
mex,2003,6068
mex,2004,4336
mex,2005,3212
mex,2006,3309
mex,2007,1603
mex,2008,1038
mex,2009,1215
mex,2010,1364
mex,2011,1647
mex,2012,1501
mex,2013,1814
mex,2014,1820
mex,2015,2904
mex,2016,6178
mex,2017,8993
mex,2018,16530
mex,2019,28517
mex,2020,45469
mhl,2013,0
mhl,2014,0
mhl,2015,0
mhl,2016,0
mhl,2017,0
mhl,2018,0
mhl,2019,0
mhl,2020,0
mkd,1992,32000
mkd,1993,31452
mkd,1994,14891
mkd,1995,9048
mkd,1996,5089
mkd,1997,3500
mkd,1998,1700
mkd,1999,21200
mkd,2000,9048
mkd,2001,4362
mkd,2002,2815
mkd,2003,191
mkd,2004,1003
mkd,2005,1273
mkd,2006,1239
mkd,2007,1234
mkd,2008,1671
mkd,2009,1541
mkd,2010,1397
mkd,2011,1129
mkd,2012,1076
mkd,2013,980
mkd,2014,880
mkd,2015,697
mkd,2016,634
mkd,2017,414
mkd,2018,413
mkd,2019,354
mkd,2020,314
mli,1971,60
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,50
mli,1987,50
mli,1988,50
mli,1989,50
mli,1990,13411
mli,1991,13120
mli,1992,13109
mli,1993,15224
mli,1994,15800
mli,1995,17916
mli,1996,18234
mli,1997,12552
mli,1998,13594
mli,1999,8302
mli,2000,8412
mli,2001,8439
mli,2002,9093
mli,2003,10010
mli,2004,11256
mli,2005,11232
mli,2006,10584
mli,2007,9202
mli,2008,9574
mli,2009,13532
mli,2010,13552
mli,2011,15618
mli,2012,13930
mli,2013,14317
mli,2014,15193
mli,2015,15913
mli,2016,17510
mli,2017,17036
mli,2018,26538
mli,2019,26672
mli,2020,47385
mlt,1993,505
mlt,1994,424
mlt,1995,410
mlt,1996,357
mlt,1997,334
mlt,1998,291
mlt,1999,271
mlt,2000,191
mlt,2001,175
mlt,2002,311
mlt,2003,894
mlt,2004,1561
mlt,2005,1942
mlt,2006,2407
mlt,2007,3003
mlt,2008,4329
mlt,2009,5951
mlt,2010,6143
mlt,2011,6948
mlt,2012,8242
mlt,2013,9900
mlt,2014,6095
mlt,2015,7068
mlt,2016,7941
mlt,2017,7994
mlt,2018,8579
mlt,2019,8908
mlt,2020,9208
mmr,1972,0
mmr,1973,0
mmr,1974,0
mmr,1975,0
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,0
mmr,1989,0
mmr,1990,0
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,0
mmr,2001,0
mmr,2002,0
mmr,2003,0
mmr,2004,0
mmr,2005,0
mmr,2006,0
mmr,2007,0
mmr,2008,0
mmr,2009,0
mmr,2010,0
mmr,2011,0
mmr,2012,0
mmr,2013,0
mmr,2014,0
mmr,2015,0
mmr,2016,0
mmr,2017,0
mmr,2018,0
mmr,2019,0
mmr,2020,0
mne,2006,6926
mne,2007,8527
mne,2008,24739
mne,2009,24017
mne,2010,16363
mne,2011,12871
mne,2012,11193
mne,2013,8471
mne,2014,6455
mne,2015,1762
mne,2016,970
mne,2017,794
mne,2018,727
mne,2019,653
mne,2020,176
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,0
mng,2001,0
mng,2002,0
mng,2003,0
mng,2004,0
mng,2005,0
mng,2006,5
mng,2007,5
mng,2008,11
mng,2009,11
mng,2010,12
mng,2011,0
mng,2012,5
mng,2013,8
mng,2014,5
mng,2015,11
mng,2016,10
mng,2017,5
mng,2018,5
mng,2019,0
mng,2020,10
moz,1964,0
moz,1965,0
moz,1966,0
moz,1967,0
moz,1968,0
moz,1969,0
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,44570
moz,1976,30000
moz,1977,42460
moz,1978,100000
moz,1979,150000
moz,1980,100
moz,1981,100
moz,1982,130
moz,1983,900
moz,1984,820
moz,1985,710
moz,1986,660
moz,1987,400
moz,1988,390
moz,1989,400
moz,1990,420
moz,1991,420
moz,1992,299
moz,1993,202
moz,1994,313
moz,1995,130
moz,1996,200
moz,1997,69
moz,1998,51
moz,1999,219
moz,2000,206
moz,2001,206
moz,2002,206
moz,2003,309
moz,2004,617
moz,2005,1949
moz,2006,2555
moz,2007,2760
moz,2008,3156
moz,2009,3536
moz,2010,4072
moz,2011,4074
moz,2012,4395
moz,2013,4443
moz,2014,4534
moz,2015,5624
moz,2016,4663
moz,2017,4876
moz,2018,4910
moz,2019,4713
moz,2020,4757
mrt,1987,50
mrt,1988,0
mrt,1989,15000
mrt,1990,60000
mrt,1991,35200
mrt,1992,37500
mrt,1993,51548
mrt,1994,82225
mrt,1995,34392
mrt,1996,15877
mrt,1997,7512
mrt,1998,26
mrt,1999,221
mrt,2000,350
mrt,2001,363
mrt,2002,398
mrt,2003,475
mrt,2004,473
mrt,2005,627
mrt,2006,771
mrt,2007,30465
mrt,2008,27036
mrt,2009,26789
mrt,2010,26709
mrt,2011,26535
mrt,2012,80500
mrt,2013,92767
mrt,2014,75629
mrt,2015,77390
mrt,2016,74147
mrt,2017,77425
mrt,2018,83184
mrt,2019,84901
mrt,2020,93638
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,43
mus,2000,0
mus,2001,14
mus,2002,0
mus,2003,0
mus,2004,0
mus,2005,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mus,2015,0
mus,2016,0
mus,2017,5
mus,2018,16
mus,2019,20
mus,2020,20
mwi,1966,0
mwi,1967,0
mwi,1968,0
mwi,1969,0
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,100000
mwi,1987,401640
mwi,1988,628133
mwi,1989,822503
mwi,1990,926725
mwi,1991,981812
mwi,1992,1058498
mwi,1993,713605
mwi,1994,90242
mwi,1995,1018
mwi,1996,1267
mwi,1997,278
mwi,1998,1241
mwi,1999,1692
mwi,2000,3900
mwi,2001,6200
mwi,2002,2170
mwi,2003,3208
mwi,2004,3682
mwi,2005,4241
mwi,2006,3943
mwi,2007,2927
mwi,2008,4174
mwi,2009,5436
mwi,2010,5738
mwi,2011,6306
mwi,2012,6546
mwi,2013,5794
mwi,2014,5871
mwi,2015,9018
mwi,2016,9386
mwi,2017,8977
mwi,2018,13783
mwi,2019,14087
mwi,2020,14897
mys,1977,96000
mys,1978,141580
mys,1979,124880
mys,1980,104040
mys,1981,103250
mys,1982,99240
mys,1983,110700
mys,1984,109060
mys,1985,105310
mys,1986,99000
mys,1987,99420
mys,1988,104553
mys,1989,110482
mys,1990,14862
mys,1991,13947
mys,1992,11399
mys,1993,145
mys,1994,5298
mys,1995,5279
mys,1996,5305
mys,1997,5277
mys,1998,50603
mys,1999,50509
mys,2000,50477
mys,2001,50456
mys,2002,50614
mys,2003,7422
mys,2004,24900
mys,2005,33684
mys,2006,37158
mys,2007,32657
mys,2008,36667
mys,2009,66127
mys,2010,81518
mys,2011,86675
mys,2012,90173
mys,2013,97504
mys,2014,99373
mys,2015,94161
mys,2016,92259
mys,2017,103837
mys,2018,121305
mys,2019,129107
mys,2020,129924
nam,1966,0
nam,1967,0
nam,1968,0
nam,1969,0
nam,1970,0
nam,1971,0
nam,1972,0
nam,1973,0
nam,1974,0
nam,1975,0
nam,1976,0
nam,1977,0
nam,1978,0
nam,1979,0
nam,1980,0
nam,1981,0
nam,1982,0
nam,1983,0
nam,1984,0
nam,1985,0
nam,1986,0
nam,1987,0
nam,1988,0
nam,1989,0
nam,1990,0
nam,1991,136
nam,1992,171
nam,1993,584
nam,1994,1145
nam,1995,1679
nam,1996,2198
nam,1997,2502
nam,1998,3816
nam,1999,7612
nam,2000,27263
nam,2001,30886
nam,2002,21649
nam,2003,19800
nam,2004,14773
nam,2005,5297
nam,2006,5454
nam,2007,6522
nam,2008,6794
nam,2009,7160
nam,2010,7249
nam,2011,6050
nam,2012,1808
nam,2013,2330
nam,2014,1765
nam,2015,1730
nam,2016,1747
nam,2017,2182
nam,2018,2394
nam,2019,3182
nam,2020,3588
ner,1977,1500
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,792
ner,1991,1385
ner,1992,3699
ner,1993,16686
ner,1994,15070
ner,1995,27620
ner,1996,25842
ner,1997,7374
ner,1998,3691
ner,1999,350
ner,2000,59
ner,2001,79
ner,2002,296
ner,2003,333
ner,2004,342
ner,2005,297
ner,2006,312
ner,2007,318
ner,2008,316
ner,2009,326
ner,2010,315
ner,2011,301
ner,2012,50509
ner,2013,57657
ner,2014,77826
ner,2015,124717
ner,2016,166089
ner,2017,165729
ner,2018,175413
ner,2019,179997
ner,2020,233308
nga,1968,0
nga,1969,0
nga,1970,0
nga,1971,0
nga,1972,0
nga,1973,0
nga,1974,0
nga,1975,0
nga,1976,50
nga,1977,300
nga,1978,370
nga,1979,400
nga,1980,100000
nga,1981,89570
nga,1982,5240
nga,1983,4620
nga,1984,4570
nga,1985,5880
nga,1986,4760
nga,1987,5100
nga,1988,5173
nga,1989,3781
nga,1990,3571
nga,1991,3573
nga,1992,4782
nga,1993,4819
nga,1994,6025
nga,1995,8118
nga,1996,8486
nga,1997,9071
nga,1998,6782
nga,1999,6942
nga,2000,7271
nga,2001,7201
nga,2002,7353
nga,2003,9173
nga,2004,8395
nga,2005,9017
nga,2006,8761
nga,2007,8463
nga,2008,10127
nga,2009,9129
nga,2010,8744
nga,2011,8803
nga,2012,3151
nga,2013,1688
nga,2014,1237
nga,2015,1387
nga,2016,1357
nga,2017,1910
nga,2018,34727
nga,2019,54157
nga,2020,66081
nic,1972,50
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,4100
nic,1981,21320
nic,1982,23800
nic,1983,18500
nic,1984,18500
nic,1985,17270
nic,1986,8280
nic,1987,9000
nic,1988,16000
nic,1989,15210
nic,1990,16000
nic,1991,14933
nic,1992,14450
nic,1993,5642
nic,1994,314
nic,1995,577
nic,1996,557
nic,1997,462
nic,1998,471
nic,1999,471
nic,2000,330
nic,2001,322
nic,2002,324
nic,2003,300
nic,2004,288
nic,2005,222
nic,2006,195
nic,2007,182
nic,2008,142
nic,2009,115
nic,2010,59
nic,2011,80
nic,2012,124
nic,2013,184
nic,2014,273
nic,2015,325
nic,2016,325
nic,2017,322
nic,2018,321
nic,2019,322
nic,2020,326
nld,1951,14200
nld,1952,14100
nld,1953,13900
nld,1954,12400
nld,1955,11400
nld,1956,13600
nld,1957,13500
nld,1958,13000
nld,1959,12800
nld,1960,12000
nld,1961,10000
nld,1962,10000
nld,1963,9500
nld,1964,9500
nld,1965,9000
nld,1966,8500
nld,1967,8000
nld,1968,8000
nld,1969,8000
nld,1970,8524
nld,1971,8600
nld,1972,8830
nld,1973,8400
nld,1974,8015
nld,1975,7850
nld,1976,7900
nld,1977,8000
nld,1978,8000
nld,1979,10000
nld,1980,12000
nld,1981,13000
nld,1982,14000
nld,1983,14500
nld,1984,15000
nld,1985,15500
nld,1986,16000
nld,1987,24000
nld,1988,25963
nld,1989,16971
nld,1990,17337
nld,1991,19020
nld,1992,29721
nld,1993,43521
nld,1994,62152
nld,1995,79949
nld,1996,102573
nld,1997,118057
nld,1998,131481
nld,1999,138633
nld,2000,146174
nld,2001,151919
nld,2002,148349
nld,2003,140877
nld,2004,126792
nld,2005,118172
nld,2006,100565
nld,2007,86576
nld,2008,77589
nld,2009,75996
nld,2010,74948
nld,2011,74587
nld,2012,71893
nld,2013,74700
nld,2014,82483
nld,2015,88518
nld,2016,101727
nld,2017,103843
nld,2018,101824
nld,2019,94417
nld,2020,78911
nor,1951,2500
nor,1952,2500
nor,1953,2500
nor,1954,2300
nor,1955,2300
nor,1956,2800
nor,1957,3400
nor,1958,3300
nor,1959,3100
nor,1960,3000
nor,1961,3000
nor,1962,3000
nor,1963,3000
nor,1964,0
nor,1965,0
nor,1966,0
nor,1967,0
nor,1968,0
nor,1969,0
nor,1970,2000
nor,1971,3000
nor,1972,3000
nor,1973,3000
nor,1974,3000
nor,1975,3000
nor,1976,1000
nor,1977,6000
nor,1978,6000
nor,1979,6000
nor,1980,6000
nor,1981,6000
nor,1982,6000
nor,1983,10000
nor,1984,10000
nor,1985,11800
nor,1986,13200
nor,1987,15000
nor,1988,10952
nor,1989,18500
nor,1990,19581
nor,1991,29054
nor,1992,29846
nor,1993,38375
nor,1994,44617
nor,1995,47607
nor,1996,48409
nor,1997,47372
nor,1998,45325
nor,1999,43441
nor,2000,47700
nor,2001,50122
nor,2002,50421
nor,2003,46107
nor,2004,44031
nor,2005,43015
nor,2006,43315
nor,2007,34499
nor,2008,36076
nor,2009,37806
nor,2010,40245
nor,2011,40671
nor,2012,42805
nor,2013,46088
nor,2014,47025
nor,2015,50377
nor,2016,59512
nor,2017,59230
nor,2018,57004
nor,2019,53882
nor,2020,49713
npl,1964,7000
npl,1965,7000
npl,1966,7000
npl,1967,7180
npl,1968,7730
npl,1969,7990
npl,1970,8060
npl,1971,7930
npl,1972,8000
npl,1973,8000
npl,1974,8100
npl,1975,8200
npl,1976,8300
npl,1977,8400
npl,1978,8500
npl,1979,8600
npl,1980,8700
npl,1981,8800
npl,1982,9800
npl,1983,10800
npl,1984,11800
npl,1985,12800
npl,1986,13800
npl,1987,14800
npl,1988,15800
npl,1989,16850
npl,1990,17800
npl,1991,28319
npl,1992,95251
npl,1993,105344
npl,1994,123270
npl,1995,124751
npl,1996,126814
npl,1997,129158
npl,1998,126104
npl,1999,127942
npl,2000,129234
npl,2001,130945
npl,2002,132432
npl,2003,123662
npl,2004,124920
npl,2005,126432
npl,2006,128172
npl,2007,130678
npl,2008,124826
npl,2009,108457
npl,2010,89804
npl,2011,72651
npl,2012,56263
npl,2013,46303
npl,2014,38490
npl,2015,32669
npl,2016,25249
npl,2017,21467
npl,2018,20804
npl,2019,19570
npl,2020,19565
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,0
nru,2012,0
nru,2013,0
nru,2014,386
nru,2015,508
nru,2016,508
nru,2017,964
nru,2018,964
nru,2019,755
nru,2020,1084
nzl,1967,3000
nzl,1968,2000
nzl,1969,2000
nzl,1970,2000
nzl,1971,0
nzl,1972,0
nzl,1973,0
nzl,1974,0
nzl,1975,0
nzl,1976,0
nzl,1977,0
nzl,1978,10000
nzl,1979,10000
nzl,1980,10000
nzl,1981,10600
nzl,1982,10600
nzl,1983,10600
nzl,1984,4500
nzl,1985,4600
nzl,1986,4400
nzl,1987,4200
nzl,1988,4150
nzl,1989,4666
nzl,1990,4666
nzl,1991,16760
nzl,1992,17310
nzl,1993,3942
nzl,1994,3668
nzl,1995,3766
nzl,1996,3790
nzl,1997,3652
nzl,1998,4099
nzl,1999,4801
nzl,2000,4919
nzl,2001,5251
nzl,2002,5760
nzl,2003,5796
nzl,2004,5334
nzl,2005,5298
nzl,2006,4878
nzl,2007,2715
nzl,2008,2702
nzl,2009,3285
nzl,2010,2298
nzl,2011,1916
nzl,2012,1504
nzl,2013,1388
nzl,2014,1342
nzl,2015,1313
nzl,2016,1408
nzl,2017,1465
nzl,2018,1545
nzl,2019,1709
nzl,2020,1808
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,7
omn,2005,7
omn,2006,7
omn,2007,7
omn,2008,7
omn,2009,26
omn,2010,78
omn,2011,83
omn,2012,138
omn,2013,138
omn,2014,150
omn,2015,244
omn,2016,316
omn,2017,308
omn,2018,310
omn,2019,308
omn,2020,308
pak,1979,400000
pak,1980,1428230
pak,1981,2375330
pak,1982,2877480
pak,1983,2901360
pak,1984,2500000
pak,1985,2732440
pak,1986,2882100
pak,1987,3159000
pak,1988,3257577
pak,1989,3275715
pak,1990,3255975
pak,1991,3099891
pak,1992,1629218
pak,1993,1479266
pak,1994,1055435
pak,1995,1202493
pak,1996,1202703
pak,1997,1202733
pak,1998,1202462
pak,1999,1202015
pak,2000,2001460
pak,2001,2198792
pak,2002,1227429
pak,2003,1124295
pak,2004,1290980
pak,2005,1084689
pak,2006,1044464
pak,2007,2035025
pak,2008,1780935
pak,2009,1740709
pak,2010,1900619
pak,2011,1702698
pak,2012,1638452
pak,2013,1616505
pak,2014,1505521
pak,2015,1561157
pak,2016,1352551
pak,2017,1393132
pak,2018,1404008
pak,2019,1419596
pak,2020,1438955
pan,1972,130
pan,1973,0
pan,1974,1150
pan,1975,0
pan,1976,0
pan,1977,500
pan,1978,1050
pan,1979,1070
pan,1980,3320
pan,1981,1500
pan,1982,1820
pan,1983,1500
pan,1984,1500
pan,1985,1200
pan,1986,1270
pan,1987,1600
pan,1988,1992
pan,1989,1451
pan,1990,1350
pan,1991,914
pan,1992,1007
pan,1993,964
pan,1994,972
pan,1995,867
pan,1996,864
pan,1997,618
pan,1998,1179
pan,1999,1315
pan,2000,1307
pan,2001,1471
pan,2002,1565
pan,2003,1436
pan,2004,1596
pan,2005,1717
pan,2006,1835
pan,2007,16877
pan,2008,16906
pan,2009,16917
pan,2010,17066
pan,2011,17249
pan,2012,17414
pan,2013,17650
pan,2014,17256
pan,2015,17304
pan,2016,17332
pan,2017,2417
pan,2018,2501
pan,2019,2536
pan,2020,2632
per,1970,1500
per,1971,1500
per,1972,1550
per,1973,0
per,1974,4600
per,1975,600
per,1976,440
per,1977,1200
per,1978,1100
per,1979,6280
per,1980,1460
per,1981,1500
per,1982,1200
per,1983,600
per,1984,560
per,1985,700
per,1986,600
per,1987,640
per,1988,654
per,1989,691
per,1990,724
per,1991,683
per,1992,640
per,1993,736
per,1994,656
per,1995,610
per,1996,659
per,1997,744
per,1998,425
per,1999,700
per,2000,686
per,2001,681
per,2002,679
per,2003,710
per,2004,757
per,2005,835
per,2006,897
per,2007,981
per,2008,1060
per,2009,1092
per,2010,1129
per,2011,1130
per,2012,1100
per,2013,1128
per,2014,1275
per,2015,1454
per,2016,1615
per,2017,1788
per,2018,2506
per,2019,2850
per,2020,4327
phl,1975,690
phl,1976,940
phl,1977,1300
phl,1978,5300
phl,1979,5300
phl,1980,20300
phl,1981,23310
phl,1982,15240
phl,1983,18890
phl,1984,18270
phl,1985,16990
phl,1986,13830
phl,1987,13170
phl,1988,21109
phl,1989,26651
phl,1990,19860
phl,1991,8972
phl,1992,6721
phl,1993,2476
phl,1994,668
phl,1995,776
phl,1996,685
phl,1997,306
phl,1998,303
phl,1999,166
phl,2000,175
phl,2001,132
phl,2002,109
phl,2003,109
phl,2004,106
phl,2005,92
phl,2006,96
phl,2007,102
phl,2008,99
phl,2009,93
phl,2010,238
phl,2011,118
phl,2012,141
phl,2013,178
phl,2014,213
phl,2015,254
phl,2016,392
phl,2017,512
phl,2018,631
phl,2019,680
phl,2020,744
plw,2009,11
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,0
png,1978,1000
png,1979,1000
png,1980,1000
png,1981,150
png,1982,2200
png,1983,1230
png,1984,10950
png,1985,11750
png,1986,11290
png,1987,9620
png,1988,9241
png,1989,7732
png,1990,7099
png,1991,6098
png,1992,6686
png,1993,7670
png,1994,8461
png,1995,9600
png,1996,10175
png,1997,8198
png,1998,8198
png,1999,6664
png,2000,5862
png,2001,4941
png,2002,4941
png,2003,7491
png,2004,7626
png,2005,10001
png,2006,10182
png,2007,10000
png,2008,10005
png,2009,9704
png,2010,9699
png,2011,9378
png,2012,9378
png,2013,9373
png,2014,9503
png,2015,9503
png,2016,9529
png,2017,10018
png,2018,10022
png,2019,9698
png,2020,10801
pol,1970,0
pol,1971,0
pol,1972,0
pol,1973,0
pol,1974,0
pol,1975,0
