country,time,elgov_idea
svn,1993,100
svn,1994,100
svn,1995,100
svn,1996,100
svn,1997,100
svn,1998,100
svn,1999,100
svn,2000,100
svn,2001,100
svn,2002,100
svn,2003,100
svn,2004,100
svn,2005,100
svn,2006,100
svn,2007,100
svn,2008,100
svn,2009,100
svn,2010,100
svn,2011,100
svn,2012,100
svn,2013,100
svn,2014,100
svn,2015,100
svn,2016,100
svn,2017,100
svn,2018,100
svn,2019,100
swe,1975,100
swe,1976,100
swe,1977,100
swe,1978,100
swe,1979,100
swe,1980,100
swe,1981,100
swe,1982,100
swe,1983,100
swe,1984,100
swe,1985,100
swe,1986,100
swe,1987,100
swe,1988,100
swe,1989,100
swe,1990,100
swe,1991,100
swe,1992,100
swe,1993,100
swe,1994,100
swe,1995,100
swe,1996,100
swe,1997,100
swe,1998,100
swe,1999,100
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swe,2018,100
swe,2019,100
swz,1975,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,40.69678
swz,1980,40.69678
swz,1981,40.69678
swz,1982,51.05528
swz,1983,51.05528
swz,1984,51.05528
swz,1985,51.05528
swz,1986,40.69678
swz,1987,40.69678
swz,1988,40.69678
swz,1989,40.69678
swz,1990,40.69678
swz,1991,40.69678
swz,1992,40.69678
swz,1993,40.69678
swz,1994,40.69678
swz,1995,40.69678
swz,1996,40.69678
swz,1997,40.69678
swz,1998,40.69678
swz,1999,40.69678
swz,2000,40.69678
swz,2001,40.69678
swz,2002,40.69678
swz,2003,40.69678
swz,2004,40.69678
swz,2005,40.69678
swz,2006,40.69678
swz,2007,40.69678
swz,2008,40.69678
swz,2009,40.69678
swz,2010,40.69678
swz,2011,40.69678
swz,2012,40.69678
swz,2013,40.69678
swz,2014,40.69678
swz,2015,40.69678
swz,2016,40.69678
swz,2017,40.69678
swz,2018,40.69678
swz,2019,40.69678
syr,1975,60.931
syr,1976,60.931
syr,1977,60.931
syr,1978,60.931
syr,1979,60.931
syr,1980,60.931
syr,1981,60.931
syr,1982,60.931
syr,1983,60.931
syr,1984,60.931
syr,1985,60.931
syr,1986,60.931
syr,1987,60.931
syr,1988,60.931
syr,1989,60.931
syr,1990,60.931
syr,1991,60.931
syr,1992,60.931
syr,1993,60.931
syr,1994,60.931
syr,1995,60.931
syr,1996,60.931
syr,1997,60.931
syr,1998,60.931
syr,1999,60.931
syr,2000,60.931
syr,2001,60.931
syr,2002,60.931
syr,2003,60.931
syr,2004,60.931
syr,2005,60.931
syr,2006,60.931
syr,2007,60.931
syr,2008,60.931
syr,2009,60.931
syr,2010,60.931
syr,2011,60.931
syr,2012,60.931
syr,2013,60.931
syr,2014,60.931
syr,2015,60.931
syr,2016,60.931
syr,2017,60.931
syr,2018,60.931
syr,2019,60.931
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,4.24079
tcd,1979,4.24079
tcd,1980,4.24079
tcd,1981,4.24079
tcd,1982,4.24079
tcd,1983,4.24079
tcd,1984,4.24079
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,4.24079
tcd,1994,4.24079
tcd,1995,4.24079
tcd,1996,0
tcd,1997,49.91682
tcd,1998,49.91682
tcd,1999,49.91682
tcd,2000,49.91682
tcd,2001,49.91682
tcd,2002,49.91682
tcd,2003,49.91682
tcd,2004,49.91682
tcd,2005,49.91682
tcd,2006,49.91682
tcd,2007,49.91682
tcd,2008,49.91682
tcd,2009,49.91682
tcd,2010,49.91682
tcd,2011,49.91682
tcd,2012,49.91682
tcd,2013,49.91682
tcd,2014,49.91682
tcd,2015,49.91682
tcd,2016,49.91682
tcd,2017,49.91682
tcd,2018,49.91682
tcd,2019,49.91682
tgo,1975,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,30.46524
tgo,1981,30.46524
tgo,1982,30.46524
tgo,1983,30.46524
tgo,1984,30.46524
tgo,1985,30.46524
tgo,1986,30.46524
tgo,1987,30.46524
tgo,1988,30.46524
tgo,1989,30.46524
tgo,1990,30.46524
tgo,1991,30.46524
tgo,1992,30.46524
tgo,1993,30.46524
tgo,1994,49.91682
tgo,1995,49.91682
tgo,1996,49.91682
tgo,1997,49.91682
tgo,1998,49.91682
tgo,1999,49.91682
tgo,2000,49.91682
tgo,2001,49.91682
tgo,2002,49.91682
tgo,2003,49.91682
tgo,2004,49.91682
tgo,2005,60.931
tgo,2006,60.931
tgo,2007,60.931
tgo,2008,60.931
tgo,2009,60.931
tgo,2010,60.931
tgo,2011,60.931
tgo,2012,60.931
tgo,2013,60.931
tgo,2014,60.931
tgo,2015,60.931
tgo,2016,60.931
tgo,2017,60.931
tgo,2018,60.931
tgo,2019,60.931
tha,1975,100
tha,1976,64.07607
tha,1977,4.24079
tha,1978,13.42413
tha,1979,71.52012
tha,1980,76.23891
tha,1981,76.23891
tha,1982,76.23891
tha,1983,76.23891
tha,1984,76.23891
tha,1985,76.23891
tha,1986,76.23891
tha,1987,76.23891
tha,1988,100
tha,1989,100
tha,1990,100
tha,1991,0
tha,1992,100
tha,1993,100
tha,1994,100
tha,1995,100
tha,1996,100
tha,1997,100
tha,1998,100
tha,1999,100
tha,2000,100
tha,2001,100
tha,2002,100
tha,2003,100
tha,2004,100
tha,2005,100
tha,2006,71.52012
tha,2007,13.42413
tha,2008,76.23891
tha,2009,76.23891
tha,2010,76.23891
tha,2011,100
tha,2012,100
tha,2013,89.11163
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tha,2018,0
tha,2019,13.42413
tjk,1991,38.50415
tjk,1992,38.50415
tjk,1993,38.50415
tjk,1994,38.50415
tjk,1995,60.931
tjk,1996,60.931
tjk,1997,60.931
tjk,1998,60.931
tjk,1999,60.931
tjk,2000,60.931
tjk,2001,60.931
tjk,2002,60.931
tjk,2003,60.931
tjk,2004,60.931
tjk,2005,60.931
tjk,2006,60.931
tjk,2007,60.931
tjk,2008,60.931
tjk,2009,60.931
tjk,2010,60.931
tjk,2011,60.931
tjk,2012,60.931
tjk,2013,60.931
tjk,2014,60.931
tjk,2015,60.931
tjk,2016,60.931
tjk,2017,60.931
tjk,2018,60.931
tjk,2019,60.931
tkm,1991,38.50415
tkm,1992,38.50415
tkm,1993,38.50415
tkm,1994,38.50415
tkm,1995,38.50415
tkm,1996,38.50415
tkm,1997,38.50415
tkm,1998,38.50415
tkm,1999,38.50415
tkm,2000,38.50415
tkm,2001,38.50415
tkm,2002,38.50415
tkm,2003,38.50415
tkm,2004,38.50415
tkm,2005,38.50415
tkm,2006,31.26038
tkm,2007,31.26038
tkm,2008,38.50415
tkm,2009,38.50415
tkm,2010,38.50415
tkm,2011,38.50415
tkm,2012,38.50415
tkm,2013,38.50415
tkm,2014,60.931
tkm,2015,60.931
tkm,2016,60.931
tkm,2017,60.931
tkm,2018,60.931
tkm,2019,60.931
tls,2002,76.23891
tls,2003,76.23891
tls,2004,76.23891
tls,2005,76.23891
tls,2006,76.23891
tls,2007,76.23891
tls,2008,76.23891
tls,2009,76.23891
tls,2010,76.23891
tls,2011,76.23891
tls,2012,100
tls,2013,100
tls,2014,100
tls,2015,100
tls,2016,100
tls,2017,100
tls,2018,100
tls,2019,100
tto,1975,76.23891
tto,1976,76.23891
tto,1977,76.23891
tto,1978,76.23891
tto,1979,76.23891
tto,1980,76.23891
tto,1981,100
tto,1982,100
tto,1983,100
tto,1984,100
tto,1985,100
tto,1986,100
tto,1987,100
tto,1988,100
tto,1989,100
tto,1990,100
tto,1991,100
tto,1992,100
tto,1993,100
tto,1994,100
tto,1995,100
tto,1996,100
tto,1997,100
tto,1998,100
tto,1999,100
tto,2000,100
tto,2001,100
tto,2002,100
tto,2003,100
tto,2004,100
tto,2005,100
tto,2006,100
tto,2007,100
tto,2008,100
tto,2009,100
tto,2010,100
tto,2011,100
tto,2012,100
tto,2013,100
tto,2014,100
tto,2015,100
tto,2016,100
tto,2017,100
tto,2018,100
tto,2019,100
tun,1975,38.50415
tun,1976,38.50415
tun,1977,38.50415
tun,1978,38.50415
tun,1979,38.50415
tun,1980,38.50415
tun,1981,38.50415
tun,1982,60.931
tun,1983,60.931
tun,1984,60.931
tun,1985,60.931
tun,1986,60.931
tun,1987,51.05528
tun,1988,51.05528
tun,1989,51.05528
tun,1990,60.931
tun,1991,60.931
tun,1992,60.931
tun,1993,60.931
tun,1994,60.931
tun,1995,60.931
tun,1996,60.931
tun,1997,60.931
tun,1998,60.931
tun,1999,60.931
tun,2000,60.931
tun,2001,60.931
tun,2002,60.931
tun,2003,60.931
tun,2004,60.931
tun,2005,60.931
tun,2006,60.931
tun,2007,60.931
tun,2008,60.931
tun,2009,60.931
tun,2010,60.931
tun,2011,60.19458
tun,2012,94.12134
tun,2013,94.12134
tun,2014,76.23891
tun,2015,76.23891
tun,2016,76.23891
tun,2017,76.23891
tun,2018,76.23891
tun,2019,76.23891
tur,1975,100
tur,1976,100
tur,1977,100
tur,1978,100
tur,1979,100
tur,1980,71.52012
tur,1981,13.42413
tur,1982,13.42413
tur,1983,76.23891
tur,1984,76.23891
tur,1985,76.23891
tur,1986,76.23891
tur,1987,76.23891
tur,1988,76.23891
tur,1989,100
tur,1990,100
tur,1991,100
tur,1992,100
tur,1993,100
tur,1994,100
tur,1995,100
tur,1996,100
tur,1997,100
tur,1998,100
tur,1999,100
tur,2000,100
tur,2001,100
tur,2002,100
tur,2003,100
tur,2004,100
tur,2005,100
tur,2006,100
tur,2007,100
tur,2008,100
tur,2009,100
tur,2010,100
tur,2011,100
tur,2012,100
tur,2013,100
tur,2014,76.23891
tur,2015,76.23891
tur,2016,49.91682
tur,2017,49.91682
tur,2018,49.91682
tur,2019,49.91682
twn,1975,51.05528
twn,1976,51.05528
twn,1977,51.05528
twn,1978,51.05528
twn,1979,51.05528
twn,1980,51.05528
twn,1981,51.05528
twn,1982,51.05528
twn,1983,51.05528
twn,1984,51.05528
twn,1985,51.05528
twn,1986,51.05528
twn,1987,51.05528
twn,1988,51.05528
twn,1989,51.05528
twn,1990,51.05528
twn,1991,51.05528
twn,1992,51.05528
twn,1993,51.05528
twn,1994,51.05528
twn,1995,51.05528
twn,1996,81.71145
twn,1997,81.71145
twn,1998,81.71145
twn,1999,81.71145
twn,2000,100
twn,2001,100
twn,2002,100
twn,2003,100
twn,2004,100
twn,2005,100
twn,2006,100
twn,2007,100
twn,2008,100
twn,2009,100
twn,2010,100
twn,2011,100
twn,2012,100
twn,2013,100
twn,2014,100
twn,2015,100
twn,2016,100
twn,2017,100
twn,2018,100
twn,2019,100
tza,1975,31.26038
tza,1976,31.26038
tza,1977,31.26038
tza,1978,31.26038
tza,1979,31.26038
tza,1980,31.26038
tza,1981,31.26038
tza,1982,31.26038
tza,1983,31.26038
tza,1984,31.26038
tza,1985,31.26038
tza,1986,31.26038
tza,1987,31.26038
tza,1988,31.26038
tza,1989,31.26038
tza,1990,31.26038
tza,1991,31.26038
tza,1992,31.26038
tza,1993,31.26038
tza,1994,31.26038
tza,1995,31.26038
tza,1996,51.05528
tza,1997,51.05528
tza,1998,51.05528
tza,1999,51.05528
tza,2000,51.05528
tza,2001,51.05528
tza,2002,51.05528
tza,2003,51.05528
tza,2004,51.05528
tza,2005,51.05528
tza,2006,51.05528
tza,2007,51.05528
tza,2008,51.05528
tza,2009,51.05528
tza,2010,51.05528
tza,2011,51.05528
tza,2012,51.05528
tza,2013,51.05528
tza,2014,51.05528
tza,2015,51.05528
tza,2016,51.05528
tza,2017,51.05528
tza,2018,51.05528
tza,2019,51.05528
uga,1975,0
uga,1976,0
uga,1977,0
uga,1978,0
uga,1979,4.24079
uga,1980,13.42413
uga,1981,71.52012
uga,1982,71.52012
uga,1983,71.52012
uga,1984,71.52012
uga,1985,4.24079
uga,1986,0
uga,1987,0
uga,1988,0
uga,1989,23.4215
uga,1990,30.46524
uga,1991,30.46524
uga,1992,30.46524
uga,1993,30.46524
uga,1994,30.46524
uga,1995,30.46524
uga,1996,30.46524
uga,1997,30.46524
uga,1998,30.46524
uga,1999,30.46524
uga,2000,30.46524
uga,2001,30.46524
uga,2002,30.46524
uga,2003,30.46524
uga,2004,30.46524
uga,2005,30.46524
uga,2006,40.69678
uga,2007,40.69678
uga,2008,40.69678
uga,2009,40.69678
uga,2010,40.69678
uga,2011,40.69678
uga,2012,40.69678
uga,2013,40.69678
uga,2014,40.69678
uga,2015,40.69678
uga,2016,40.69678
uga,2017,40.69678
uga,2018,40.69678
uga,2019,40.69678
ukr,1991,76.23891
ukr,1992,76.23891
ukr,1993,76.23891
ukr,1994,100
ukr,1995,100
ukr,1996,100
ukr,1997,100
ukr,1998,100
ukr,1999,100
ukr,2000,100
ukr,2001,100
ukr,2002,100
ukr,2003,100
ukr,2004,100
ukr,2005,100
ukr,2006,100
ukr,2007,100
ukr,2008,100
ukr,2009,100
ukr,2010,100
ukr,2011,100
ukr,2012,100
ukr,2013,100
ukr,2014,76.23891
ukr,2015,76.23891
ukr,2016,76.23891
ukr,2017,76.23891
ukr,2018,76.23891
ukr,2019,76.23891
ury,1975,13.42413
ury,1976,13.42413
ury,1977,13.42413
ury,1978,13.42413
ury,1979,13.42413
ury,1980,13.42413
ury,1981,13.42413
ury,1982,13.42413
ury,1983,13.42413
ury,1984,13.42413
ury,1985,76.23891
ury,1986,76.23891
ury,1987,76.23891
ury,1988,76.23891
ury,1989,100
ury,1990,100
ury,1991,100
ury,1992,100
ury,1993,100
ury,1994,100
ury,1995,100
ury,1996,100
ury,1997,100
ury,1998,100
ury,1999,100
ury,2000,100
ury,2001,100
ury,2002,100
ury,2003,100
ury,2004,100
ury,2005,100
ury,2006,100
ury,2007,100
ury,2008,100
ury,2009,100
ury,2010,100
ury,2011,100
ury,2012,100
ury,2013,100
ury,2014,100
ury,2015,100
ury,2016,100
ury,2017,100
ury,2018,100
ury,2019,100
usa,1975,100
usa,1976,100
usa,1977,100
usa,1978,100
usa,1979,100
usa,1980,100
usa,1981,100
usa,1982,100
usa,1983,100
usa,1984,100
usa,1985,100
usa,1986,100
usa,1987,100
usa,1988,100
usa,1989,100
usa,1990,100
usa,1991,100
usa,1992,100
usa,1993,100
usa,1994,100
usa,1995,100
usa,1996,100
usa,1997,100
usa,1998,100
usa,1999,100
usa,2000,100
usa,2001,100
usa,2002,100
usa,2003,100
usa,2004,100
usa,2005,100
usa,2006,100
usa,2007,100
usa,2008,100
usa,2009,100
usa,2010,100
usa,2011,100
usa,2012,100
usa,2013,100
usa,2014,100
usa,2015,100
usa,2016,100
usa,2017,100
usa,2018,100
usa,2019,100
uzb,1991,60.931
uzb,1992,60.931
uzb,1993,60.931
uzb,1994,60.931
uzb,1995,60.931
uzb,1996,60.931
uzb,1997,60.931
uzb,1998,60.931
uzb,1999,60.931
uzb,2000,60.931
uzb,2001,60.931
uzb,2002,60.931
uzb,2003,60.931
uzb,2004,60.931
uzb,2005,60.931
uzb,2006,60.931
uzb,2007,60.931
uzb,2008,60.931
uzb,2009,60.931
uzb,2010,51.05528
uzb,2011,51.05528
uzb,2012,51.05528
uzb,2013,51.05528
uzb,2014,51.05528
uzb,2015,51.05528
uzb,2016,51.05528
uzb,2017,51.05528
uzb,2018,51.05528
uzb,2019,51.05528
ven,1975,100
ven,1976,100
ven,1977,100
ven,1978,100
ven,1979,100
ven,1980,100
ven,1981,100
ven,1982,100
ven,1983,100
ven,1984,100
ven,1985,100
ven,1986,100
ven,1987,100
ven,1988,100
ven,1989,100
ven,1990,100
ven,1991,100
ven,1992,100
ven,1993,100
ven,1994,100
ven,1995,100
ven,1996,100
ven,1997,100
ven,1998,100
ven,1999,100
ven,2000,81.71145
ven,2001,100
ven,2002,100
ven,2003,100
ven,2004,100
ven,2005,100
ven,2006,100
ven,2007,100
ven,2008,100
ven,2009,76.23891
ven,2010,76.23891
ven,2011,76.23891
ven,2012,76.23891
ven,2013,76.23891
ven,2014,76.23891
ven,2015,76.23891
ven,2016,60.931
ven,2017,38.50415
ven,2018,38.50415
ven,2019,38.50415
vnm,1975,68.64609
vnm,1976,38.50415
vnm,1977,31.26038
vnm,1978,31.26038
vnm,1979,31.26038
vnm,1980,31.26038
vnm,1981,31.26038
vnm,1982,31.26038
vnm,1983,31.26038
vnm,1984,31.26038
vnm,1985,31.26038
vnm,1986,31.26038
vnm,1987,31.26038
vnm,1988,31.26038
vnm,1989,31.26038
vnm,1990,31.26038
vnm,1991,31.26038
vnm,1992,31.26038
vnm,1993,31.26038
vnm,1994,31.26038
vnm,1995,31.26038
vnm,1996,31.26038
vnm,1997,31.26038
vnm,1998,31.26038
vnm,1999,31.26038
vnm,2000,31.26038
vnm,2001,31.26038
vnm,2002,31.26038
vnm,2003,31.26038
vnm,2004,31.26038
vnm,2005,31.26038
vnm,2006,31.26038
vnm,2007,31.26038
vnm,2008,31.26038
vnm,2009,31.26038
vnm,2010,31.26038
vnm,2011,38.50415
vnm,2012,38.50415
vnm,2013,38.50415
vnm,2014,38.50415
vnm,2015,38.50415
vnm,2016,38.50415
vnm,2017,38.50415
vnm,2018,38.50415
vnm,2019,38.50415
yem,1975,0
yem,1976,0
yem,1977,13.42413
yem,1978,13.42413
yem,1979,31.26038
yem,1980,31.26038
yem,1981,31.26038
yem,1982,31.26038
yem,1983,31.26038
yem,1984,13.42413
yem,1985,13.42413
yem,1986,13.42413
yem,1987,31.26038
yem,1988,31.26038
yem,1989,31.26038
yem,1990,31.26038
yem,1991,4.24079
yem,1992,4.24079
yem,1993,49.91682
yem,1994,49.91682
yem,1995,49.91682
yem,1996,49.91682
yem,1997,49.91682
yem,1998,49.91682
yem,1999,49.91682
yem,2000,49.91682
yem,2001,49.91682
yem,2002,12.34519
yem,2003,49.91682
yem,2004,49.91682
yem,2005,49.91682
yem,2006,49.91682
yem,2007,49.91682
yem,2008,49.91682
yem,2009,12.34519
yem,2010,12.34519
yem,2011,12.34519
yem,2012,12.34519
yem,2013,12.34519
yem,2014,16.30647
yem,2015,4.24079
yem,2016,4.24079
yem,2017,4.24079
yem,2018,4.24079
yem,2019,4.24079
zaf,1975,77.80852
zaf,1976,77.80852
zaf,1977,77.80852
zaf,1978,77.80852
zaf,1979,77.80852
zaf,1980,77.80852
zaf,1981,77.80852
zaf,1982,77.80852
zaf,1983,77.80852
zaf,1984,77.80852
zaf,1985,77.80852
zaf,1986,77.80852
zaf,1987,77.80852
zaf,1988,77.80852
zaf,1989,77.80852
zaf,1990,77.80852
zaf,1991,77.80852
zaf,1992,48.54621
zaf,1993,48.54621
zaf,1994,81.71145
zaf,1995,81.71145
zaf,1996,81.71145
zaf,1997,81.71145
zaf,1998,81.71145
zaf,1999,81.71145
zaf,2000,81.71145
zaf,2001,81.71145
zaf,2002,81.71145
zaf,2003,81.71145
zaf,2004,81.71145
zaf,2005,81.71145
zaf,2006,81.71145
zaf,2007,81.71145
zaf,2008,81.71145
zaf,2009,81.71145
zaf,2010,81.71145
zaf,2011,81.71145
zaf,2012,81.71145
zaf,2013,81.71145
zaf,2014,81.71145
zaf,2015,81.71145
zaf,2016,81.71145
zaf,2017,81.71145
zaf,2018,81.71145
zaf,2019,81.71145
zmb,1975,31.26038
zmb,1976,31.26038
zmb,1977,31.26038
zmb,1978,31.26038
zmb,1979,31.26038
zmb,1980,31.26038
zmb,1981,31.26038
zmb,1982,31.26038
zmb,1983,31.26038
zmb,1984,31.26038
zmb,1985,31.26038
zmb,1986,31.26038
zmb,1987,31.26038
zmb,1988,31.26038
zmb,1989,31.26038
zmb,1990,31.26038
zmb,1991,72.67244
zmb,1992,89.11163
zmb,1993,89.11163
zmb,1994,89.11163
zmb,1995,89.11163
zmb,1996,71.52012
zmb,1997,51.05528
zmb,1998,51.05528
zmb,1999,51.05528
zmb,2000,51.05528
zmb,2001,51.05528
zmb,2002,51.05528
zmb,2003,51.05528
zmb,2004,51.05528
zmb,2005,51.05528
zmb,2006,51.05528
zmb,2007,51.05528
zmb,2008,77.80852
zmb,2009,77.80852
zmb,2010,77.80852
zmb,2011,77.80852
zmb,2012,89.11163
zmb,2013,89.11163
zmb,2014,89.11163
zmb,2015,89.11163
zmb,2016,89.11163
zmb,2017,89.11163
zmb,2018,89.11163
zmb,2019,89.11163
zwe,1975,77.80852
zwe,1976,77.80852
zwe,1977,77.80852
zwe,1978,77.80852
zwe,1979,48.54621
zwe,1980,51.05528
zwe,1981,51.05528
zwe,1982,51.05528
zwe,1983,51.05528
zwe,1984,51.05528
zwe,1985,51.05528
zwe,1986,51.05528
zwe,1987,60.931
zwe,1988,60.931
zwe,1989,60.931
zwe,1990,60.931
zwe,1991,60.931
zwe,1992,60.931
zwe,1993,60.931
zwe,1994,60.931
zwe,1995,60.931
zwe,1996,60.931
zwe,1997,60.931
zwe,1998,60.931
zwe,1999,60.931
zwe,2000,60.931
zwe,2001,60.931
zwe,2002,60.931
zwe,2003,60.931
zwe,2004,60.931
zwe,2005,51.05528
zwe,2006,51.05528
zwe,2007,51.05528
zwe,2008,51.05528
zwe,2009,51.05528
zwe,2010,51.05528
zwe,2011,51.05528
zwe,2012,51.05528
zwe,2013,51.05528
zwe,2014,51.05528
zwe,2015,51.05528
zwe,2016,51.05528
zwe,2017,51.05528
zwe,2018,51.05528
zwe,2019,51.05528
