country,time,as_from
mar,1966,0
mar,1967,0
mar,1968,0
mar,1969,0
mar,1970,0
mar,1971,0
mar,1972,0
mar,1973,0
mar,1974,0
mar,1975,0
mar,1976,0
mar,1977,0
mar,1978,0
mar,1979,0
mar,1980,0
mar,1981,0
mar,1982,0
mar,1983,0
mar,1984,0
mar,1985,0
mar,1986,0
mar,1987,0
mar,1988,0
mar,1989,0
mar,1990,0
mar,1991,0
mar,1992,0
mar,1993,0
mar,1994,0
mar,1995,0
mar,1996,0
mar,1997,0
mar,1998,0
mar,1999,0
mar,2000,183
mar,2001,270
mar,2002,294
mar,2003,263
mar,2004,251
mar,2005,449
mar,2006,582
mar,2007,463
mar,2008,526
mar,2009,603
mar,2010,832
mar,2011,1134
mar,2012,1759
mar,2013,2864
mar,2014,3221
mar,2015,5575
mar,2016,7251
mar,2017,6853
mar,2018,8163
mar,2019,8404
mar,2020,8160
mco,2005,5
mco,2006,5
mco,2007,0
mco,2008,0
mco,2009,0
mco,2010,0
mco,2011,0
mco,2012,0
mco,2013,0
mco,2014,6
mco,2015,0
mco,2016,0
mco,2017,0
mco,2018,0
mco,2019,0
mco,2020,0
mda,1993,0
mda,1994,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,866
mda,2001,2151
mda,2002,1520
mda,2003,978
mda,2004,615
mda,2005,569
mda,2006,1272
mda,2007,909
mda,2008,879
mda,2009,734
mda,2010,635
mda,2011,457
mda,2012,430
mda,2013,877
mda,2014,1440
mda,2015,3437
mda,2016,4354
mda,2017,3418
mda,2018,4537
mda,2019,5656
mda,2020,5510
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,15
mdg,2001,5
mdg,2002,15
mdg,2003,29
mdg,2004,14
mdg,2005,15
mdg,2006,22
mdg,2007,5
mdg,2008,20
mdg,2009,31
mdg,2010,18
mdg,2011,11
mdg,2012,27
mdg,2013,168
mdg,2014,200
mdg,2015,166
mdg,2016,53
mdg,2017,73
mdg,2018,111
mdg,2019,264
mdg,2020,338
mdv,2004,5
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,31
mdv,2013,24
mdv,2014,5
mdv,2015,28
mdv,2016,35
mdv,2017,34
mdv,2018,35
mdv,2019,11
mdv,2020,23
mex,1970,0
mex,1971,0
mex,1972,0
mex,1973,0
mex,1974,0
mex,1975,0
mex,1976,0
mex,1977,0
mex,1978,0
mex,1979,0
mex,1980,0
mex,1981,0
mex,1982,0
mex,1983,0
mex,1984,0
mex,1985,0
mex,1986,0
mex,1987,0
mex,1988,0
mex,1989,0
mex,1990,0
mex,1991,0
mex,1992,0
mex,1993,0
mex,1994,0
mex,1995,0
mex,1996,0
mex,1997,0
mex,1998,0
mex,1999,0
mex,2000,13058
mex,2001,22473
mex,2002,30872
mex,2003,26460
mex,2004,18831
mex,2005,12614
mex,2006,11816
mex,2007,14761
mex,2008,17435
mex,2009,20402
mex,2010,9956
mex,2011,5328
mex,2012,3605
mex,2013,12267
mex,2014,29351
mex,2015,46250
mex,2016,64256
mex,2017,85078
mex,2018,89794
mex,2019,101672
mex,2020,111721
mhl,2013,5
mhl,2014,6
mhl,2015,6
mhl,2016,0
mhl,2017,0
mhl,2018,0
mhl,2019,0
mhl,2020,50
mkd,1992,0
mkd,1993,0
mkd,1994,0
mkd,1995,0
mkd,1996,0
mkd,1997,0
mkd,1998,0
mkd,1999,0
mkd,2000,505
mkd,2001,2225
mkd,2002,2120
mkd,2003,1171
mkd,2004,695
mkd,2005,702
mkd,2006,1604
mkd,2007,1102
mkd,2008,1074
mkd,2009,868
mkd,2010,2842
mkd,2011,2262
mkd,2012,4644
mkd,2013,6681
mkd,2014,7788
mkd,2015,14609
mkd,2016,7054
mkd,2017,4038
mkd,2018,3228
mkd,2019,2533
mkd,2020,1715
mli,1971,0
mli,1972,0
mli,1973,0
mli,1974,0
mli,1975,0
mli,1976,0
mli,1977,0
mli,1978,0
mli,1979,0
mli,1980,0
mli,1981,0
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,185
mli,2001,367
mli,2002,314
mli,2003,222
mli,2004,191
mli,2005,339
mli,2006,411
mli,2007,625
mli,2008,738
mli,2009,759
mli,2010,385
mli,2011,389
mli,2012,1849
mli,2013,6529
mli,2014,12230
mli,2015,9874
mli,2016,9702
mli,2017,15086
mli,2018,10891
mli,2019,8610
mli,2020,11113
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,5
mlt,2001,5
mlt,2002,5
mlt,2003,8
mlt,2004,5
mlt,2005,0
mlt,2006,5
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mlt,2015,5
mlt,2016,0
mlt,2017,5
mlt,2018,10
mlt,2019,15
mlt,2020,10
mmr,1972,0
mmr,1973,0
mmr,1974,0
mmr,1975,0
mmr,1976,0
mmr,1977,0
mmr,1978,0
mmr,1979,0
mmr,1980,0
mmr,1981,0
mmr,1982,0
mmr,1983,0
mmr,1984,0
mmr,1985,0
mmr,1986,0
mmr,1987,0
mmr,1988,0
mmr,1989,0
mmr,1990,0
mmr,1991,0
mmr,1992,0
mmr,1993,0
mmr,1994,0
mmr,1995,0
mmr,1996,0
mmr,1997,0
mmr,1998,0
mmr,1999,0
mmr,2000,1013
mmr,2001,1128
mmr,2002,2034
mmr,2003,10560
mmr,2004,10503
mmr,2005,41127
mmr,2006,26311
mmr,2007,19009
mmr,2008,22328
mmr,2009,22577
mmr,2010,22268
mmr,2011,24101
mmr,2012,25622
mmr,2013,44959
mmr,2014,51339
mmr,2015,60632
mmr,2016,56023
mmr,2017,41088
mmr,2018,30459
mmr,2019,37534
mmr,2020,40207
mne,2006,123
mne,2007,295
mne,2008,180
mne,2009,173
mne,2010,181
mne,2011,300
mne,2012,371
mne,2013,577
mne,2014,1273
mne,2015,3015
mne,2016,1132
mne,2017,770
mne,2018,633
mne,2019,606
mne,2020,634
mng,1996,0
mng,1997,0
mng,1998,0
mng,1999,0
mng,2000,597
mng,2001,850
mng,2002,1029
mng,2003,693
mng,2004,561
mng,2005,645
mng,2006,1853
mng,2007,1958
mng,2008,2069
mng,2009,2291
mng,2010,1788
mng,2011,1443
mng,2012,941
mng,2013,1255
mng,2014,2204
mng,2015,3529
mng,2016,3831
mng,2017,4169
mng,2018,4389
mng,2019,4061
mng,2020,4120
moz,1964,0
moz,1965,0
moz,1966,0
moz,1967,0
moz,1968,0
moz,1969,0
moz,1970,0
moz,1971,0
moz,1972,0
moz,1973,0
moz,1974,0
moz,1975,0
moz,1976,0
moz,1977,0
moz,1978,0
moz,1979,0
moz,1980,0
moz,1981,0
moz,1982,0
moz,1983,0
moz,1984,0
moz,1985,0
moz,1986,0
moz,1987,0
moz,1988,0
moz,1989,0
moz,1990,0
moz,1991,0
moz,1992,0
moz,1993,0
moz,1994,0
moz,1995,0
moz,1996,0
moz,1997,0
moz,1998,0
moz,1999,0
moz,2000,0
moz,2001,12
moz,2002,50
moz,2003,168
moz,2004,310
moz,2005,366
moz,2006,6
moz,2007,678
moz,2008,678
moz,2009,5
moz,2010,11
moz,2011,346
moz,2012,865
moz,2013,1427
moz,2014,1408
moz,2015,2193
moz,2016,5702
moz,2017,12581
moz,2018,8977
moz,2019,8765
moz,2020,8661
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,1782
mrt,2001,2557
mrt,2002,2972
mrt,2003,2872
mrt,2004,2573
mrt,2005,2297
mrt,2006,1795
mrt,2007,1001
mrt,2008,773
mrt,2009,891
mrt,2010,753
mrt,2011,579
mrt,2012,3028
mrt,2013,3843
mrt,2014,6997
mrt,2015,7474
mrt,2016,7386
mrt,2017,7543
mrt,2018,8121
mrt,2019,8585
mrt,2020,9231
mus,1995,0
mus,1996,0
mus,1997,0
mus,1998,0
mus,1999,0
mus,2000,15
mus,2001,21
mus,2002,18
mus,2003,19
mus,2004,11
mus,2005,17
mus,2006,21
mus,2007,15
mus,2008,21
mus,2009,16
mus,2010,40
mus,2011,107
mus,2012,114
mus,2013,120
mus,2014,151
mus,2015,202
mus,2016,203
mus,2017,229
mus,2018,294
mus,2019,304
mus,2020,338
mwi,1966,0
mwi,1967,0
mwi,1968,0
mwi,1969,0
mwi,1970,0
mwi,1971,0
mwi,1972,0
mwi,1973,0
mwi,1974,0
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,0
mwi,1994,0
mwi,1995,0
mwi,1996,0
mwi,1997,0
mwi,1998,0
mwi,1999,0
mwi,2000,5
mwi,2001,12
mwi,2002,147
mwi,2003,1450
mwi,2004,2937
mwi,2005,3846
mwi,2006,43
mwi,2007,8184
mwi,2008,8206
mwi,2009,42
mwi,2010,60
mwi,2011,2963
mwi,2012,4543
mwi,2013,4265
mwi,2014,3891
mwi,2015,5672
mwi,2016,3752
mwi,2017,3154
mwi,2018,2800
mwi,2019,2570
mwi,2020,2168
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,240
mys,2001,312
mys,2002,480
mys,2003,325
mys,2004,175
mys,2005,184
mys,2006,135
mys,2007,112
mys,2008,128
mys,2009,148
mys,2010,116
mys,2011,136
mys,2012,170
mys,2013,266
mys,2014,948
mys,2015,2823
mys,2016,6163
mys,2017,9478
mys,2018,15037
mys,2019,21259
mys,2020,21474
nam,1966,0
nam,1967,0
nam,1968,0
nam,1969,0
nam,1970,0
nam,1971,0
nam,1972,0
nam,1973,0
nam,1974,0
nam,1975,0
nam,1976,0
nam,1977,0
nam,1978,0
nam,1979,0
nam,1980,0
nam,1981,0
nam,1982,0
nam,1983,0
nam,1984,0
nam,1985,0
nam,1986,0
nam,1987,0
nam,1988,0
nam,1989,0
nam,1990,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,10
nam,2001,150
nam,2002,179
nam,2003,185
nam,2004,184
nam,2005,40
nam,2006,14
nam,2007,16
nam,2008,23
nam,2009,43
nam,2010,345
nam,2011,1092
nam,2012,571
nam,2013,276
nam,2014,45
nam,2015,60
nam,2016,130
nam,2017,211
nam,2018,332
nam,2019,761
nam,2020,839
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,0
ner,1991,0
ner,1992,0
ner,1993,0
ner,1994,0
ner,1995,0
ner,1996,0
ner,1997,0
ner,1998,0
ner,1999,0
ner,2000,250
ner,2001,415
ner,2002,555
ner,2003,452
ner,2004,351
ner,2005,581
ner,2006,470
ner,2007,261
ner,2008,264
ner,2009,283
ner,2010,319
ner,2011,290
ner,2012,354
ner,2013,419
ner,2014,535
ner,2015,763
ner,2016,838
ner,2017,2399
ner,2018,2053
ner,2019,2472
ner,2020,4103
nga,1968,0
nga,1969,0
nga,1970,0
nga,1971,0
nga,1972,0
nga,1973,0
nga,1974,0
nga,1975,0
nga,1976,0
nga,1977,0
nga,1978,0
nga,1979,0
nga,1980,0
nga,1981,0
nga,1982,0
nga,1983,0
nga,1984,0
nga,1985,0
nga,1986,0
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0
nga,1994,0
nga,1995,0
nga,1996,0
nga,1997,0
nga,1998,0
nga,1999,0
nga,2000,3457
nga,2001,4133
nga,2002,7651
nga,2003,14647
nga,2004,13254
nga,2005,14015
nga,2006,8361
nga,2007,9725
nga,2008,10449
nga,2009,9637
nga,2010,11912
nga,2011,10519
nga,2012,14159
nga,2013,21332
nga,2014,30075
nga,2015,51353
nga,2016,66862
nga,2017,91924
nga,2018,84624
nga,2019,112500
nga,2020,73060
nic,1972,0
nic,1973,0
nic,1974,0
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,13136
nic,2001,13173
nic,2002,9936
nic,2003,6855
nic,2004,6243
nic,2005,4423
nic,2006,2300
nic,2007,822
nic,2008,466
nic,2009,430
nic,2010,154
nic,2011,138
nic,2012,121
nic,2013,507
nic,2014,718
nic,2015,1237
nic,2016,2125
nic,2017,2722
nic,2018,32265
nic,2019,67150
nic,2020,62082
nld,1951,0
nld,1952,0
nld,1953,0
nld,1954,0
nld,1955,0
nld,1956,0
nld,1957,0
nld,1958,0
nld,1959,0
nld,1960,0
nld,1961,0
nld,1962,0
nld,1963,0
nld,1964,0
nld,1965,0
nld,1966,0
nld,1967,0
nld,1968,0
nld,1969,0
nld,1970,0
nld,1971,0
nld,1972,0
nld,1973,0
nld,1974,0
nld,1975,0
nld,1976,0
nld,1977,0
nld,1978,0
nld,1979,0
nld,1980,0
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,0
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,0
nld,1991,0
nld,1992,0
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0
nld,1998,0
nld,1999,0
nld,2000,132
nld,2001,87
nld,2002,87
nld,2003,90
nld,2004,115
nld,2005,40
nld,2006,38
nld,2007,22
nld,2008,25
nld,2009,25
nld,2010,21
nld,2011,42
nld,2012,28
nld,2013,25
nld,2014,40
nld,2015,55
nld,2016,42
nld,2017,64
nld,2018,91
nld,2019,102
nld,2020,82
nor,1951,0
nor,1952,0
nor,1953,0
nor,1954,0
nor,1955,0
nor,1956,0
nor,1957,0
nor,1958,0
nor,1959,0
nor,1960,0
nor,1961,0
nor,1962,0
nor,1963,0
nor,1964,0
nor,1965,0
nor,1966,0
nor,1967,0
nor,1968,0
nor,1969,0
nor,1970,0
nor,1971,0
nor,1972,0
nor,1973,0
nor,1974,0
nor,1975,0
nor,1976,0
nor,1977,0
nor,1978,0
nor,1979,0
nor,1980,0
nor,1981,0
nor,1982,0
nor,1983,0
nor,1984,0
nor,1985,0
nor,1986,0
nor,1987,0
nor,1988,0
nor,1989,0
nor,1990,0
nor,1991,0
nor,1992,0
nor,1993,0
nor,1994,0
nor,1995,0
nor,1996,0
nor,1997,0
nor,1998,0
nor,1999,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,5
nor,2005,0
nor,2006,0
nor,2007,5
nor,2008,0
nor,2009,5
nor,2010,0
nor,2011,5
nor,2012,5
nor,2013,5
nor,2014,0
nor,2015,5
nor,2016,15
nor,2017,25
nor,2018,11
nor,2019,11
nor,2020,15
npl,1964,0
npl,1965,0
npl,1966,0
npl,1967,0
npl,1968,0
npl,1969,0
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,444
npl,2001,550
npl,2002,606
npl,2003,725
npl,2004,1309
npl,2005,2417
npl,2006,2424
npl,2007,2137
npl,2008,2093
npl,2009,1799
npl,2010,1160
npl,2011,2004
npl,2012,2511
npl,2013,3783
npl,2014,6644
npl,2015,8961
npl,2016,11531
npl,2017,13186
npl,2018,9074
npl,2019,9940
npl,2020,10297
nru,1999,0
nru,2000,0
nru,2001,0
nru,2002,0
nru,2003,0
nru,2004,0
nru,2005,0
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2010,0
nru,2011,5
nru,2012,0
nru,2013,0
nru,2014,0
nru,2015,0
nru,2016,0
nru,2017,0
nru,2018,0
nru,2019,15
nru,2020,16
nzl,1967,0
nzl,1968,0
nzl,1969,0
nzl,1970,0
nzl,1971,0
nzl,1972,0
nzl,1973,0
nzl,1974,0
nzl,1975,0
nzl,1976,0
nzl,1977,0
nzl,1978,0
nzl,1979,0
nzl,1980,0
nzl,1981,0
nzl,1982,0
nzl,1983,0
nzl,1984,0
nzl,1985,0
nzl,1986,0
nzl,1987,0
nzl,1988,0
nzl,1989,0
nzl,1990,0
nzl,1991,0
nzl,1992,0
nzl,1993,0
nzl,1994,0
nzl,1995,0
nzl,1996,0
nzl,1997,0
nzl,1998,0
nzl,1999,0
nzl,2000,0
nzl,2001,5
nzl,2002,5
nzl,2003,5
nzl,2004,5
nzl,2005,5
nzl,2006,5
nzl,2007,5
nzl,2008,5
nzl,2009,0
nzl,2010,0
nzl,2011,6
nzl,2012,6
nzl,2013,6
nzl,2014,13
nzl,2015,7
nzl,2016,18
nzl,2017,27
nzl,2018,14
nzl,2019,27
nzl,2020,32
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,6
omn,2001,5
omn,2002,5
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,5
omn,2008,0
omn,2009,5
omn,2010,6
omn,2011,0
omn,2012,0
omn,2013,0
omn,2014,9
omn,2015,16
omn,2016,24
omn,2017,22
omn,2018,28
omn,2019,59
omn,2020,70
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,0
pak,1985,0
pak,1986,0
pak,1987,0
pak,1988,0
pak,1989,0
pak,1990,0
pak,1991,0
pak,1992,0
pak,1993,0
pak,1994,0
pak,1995,0
pak,1996,0
pak,1997,0
pak,1998,0
pak,1999,0
pak,2000,7201
pak,2001,8004
pak,2002,11371
pak,2003,16839
pak,2004,15796
pak,2005,16438
pak,2006,6763
pak,2007,8600
pak,2008,6242
pak,2009,4756
pak,2010,19998
pak,2011,13679
pak,2012,23704
pak,2013,47543
pak,2014,44419
pak,2015,63955
pak,2016,67700
pak,2017,76885
pak,2018,75337
pak,2019,66400
pak,2020,61392
pan,1972,0
pan,1973,0
pan,1974,0
pan,1975,0
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,0
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,0
pan,1991,0
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,50
pan,2001,72
pan,2002,108
pan,2003,89
pan,2004,70
pan,2005,59
pan,2006,18
pan,2007,29
pan,2008,36
pan,2009,41
pan,2010,51
pan,2011,31
pan,2012,31
pan,2013,27
pan,2014,28
pan,2015,59
pan,2016,81
pan,2017,126
pan,2018,141
pan,2019,240
pan,2020,315
per,1970,0
per,1971,0
per,1972,0
per,1973,0
per,1974,0
per,1975,0
per,1976,0
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,0
per,1986,0
per,1987,0
per,1988,0
per,1989,0
per,1990,0
per,1991,0
per,1992,0
per,1993,0
per,1994,0
per,1995,0
per,1996,0
per,1997,0
per,1998,0
per,1999,0
per,2000,2435
per,2001,2750
per,2002,3581
per,2003,2769
per,2004,2103
per,2005,1637
per,2006,1923
per,2007,3056
per,2008,2500
per,2009,5806
per,2010,4764
per,2011,498
per,2012,336
per,2013,696
per,2014,1029
per,2015,1530
per,2016,2290
per,2017,3497
per,2018,4895
per,2019,8671
per,2020,10504
phl,1975,0
phl,1976,0
phl,1977,0
phl,1978,0
phl,1979,0
phl,1980,0
phl,1981,0
phl,1982,0
phl,1983,0
phl,1984,0
phl,1985,0
phl,1986,0
phl,1987,0
phl,1988,0
phl,1989,0
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,0
phl,1997,0
phl,1998,0
phl,1999,0
phl,2000,1848
phl,2001,1838
phl,2002,2019
phl,2003,1832
phl,2004,980
phl,2005,862
phl,2006,791
phl,2007,752
phl,2008,904
phl,2009,790
phl,2010,651
phl,2011,355
phl,2012,377
phl,2013,876
phl,2014,1117
phl,2015,1886
phl,2016,3119
phl,2017,8081
phl,2018,3804
phl,2019,4733
phl,2020,4963
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,5
plw,2014,0
plw,2015,0
plw,2016,0
plw,2017,5
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,0
png,2001,0
png,2002,5
png,2003,6
png,2004,0
png,2005,17
png,2006,6
png,2007,18
png,2008,10
png,2009,11
png,2010,43
png,2011,46
png,2012,83
png,2013,146
png,2014,213
png,2015,198
png,2016,261
png,2017,372
png,2018,445
png,2019,549
png,2020,650
pol,1970,0
pol,1971,0
pol,1972,0
pol,1973,0
pol,1974,0
pol,1975,0
pol,1976,0
pol,1977,0
pol,1978,0
pol,1979,0
pol,1980,0
pol,1981,0
pol,1982,0
pol,1983,0
pol,1984,0
pol,1985,0
pol,1986,0
pol,1987,0
pol,1988,0
pol,1989,0
pol,1990,0
pol,1991,0
pol,1992,0
pol,1993,0
pol,1994,0
pol,1995,0
pol,1996,0
pol,1997,0
pol,1998,0
pol,1999,0
pol,2000,549
pol,2001,879
pol,2002,818
pol,2003,904
pol,2004,569
pol,2005,603
pol,2006,372
pol,2007,187
pol,2008,225
pol,2009,245
pol,2010,153
pol,2011,349
pol,2012,326
pol,2013,274
pol,2014,263
pol,2015,399
pol,2016,565
pol,2017,784
pol,2018,912
pol,2019,1016
pol,2020,1051
prk,1996,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,50
prk,2001,49
prk,2002,70
prk,2003,41
prk,2004,64
prk,2005,67
prk,2006,95
prk,2007,232
prk,2008,213
prk,2009,125
prk,2010,268
prk,2011,550
prk,2012,1023
prk,2013,940
prk,2014,233
prk,2015,223
prk,2016,526
prk,2017,587
prk,2018,146
prk,2019,117
prk,2020,88
prt,1975,0
prt,1976,0
prt,1977,0
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,0
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,73
prt,2001,146
prt,2002,551
prt,2003,392
prt,2004,212
prt,2005,122
prt,2006,45
prt,2007,41
prt,2008,33
prt,2009,46
prt,2010,60
prt,2011,67
prt,2012,49
prt,2013,40
prt,2014,34
prt,2015,64
prt,2016,81
prt,2017,171
prt,2018,245
prt,2019,338
prt,2020,348
pry,1969,0
pry,1970,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,0
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,16
pry,2001,22
pry,2002,44
pry,2003,50
pry,2004,42
pry,2005,31
pry,2006,36
pry,2007,44
pry,2008,32
pry,2009,30
pry,2010,24
pry,2011,22
pry,2012,23
pry,2013,28
pry,2014,34
pry,2015,67
pry,2016,117
pry,2017,175
pry,2018,278
pry,2019,632
pry,2020,832
pse,1976,0
pse,1977,0
pse,1978,0
pse,1979,0
pse,1980,0
pse,1981,0
pse,1982,0
pse,1983,0
pse,1984,0
pse,1985,0
pse,1986,0
pse,1987,0
pse,1988,0
pse,1989,0
pse,1990,0
pse,1991,0
pse,1992,0
pse,1993,0
pse,1994,0
pse,1995,0
pse,1996,0
pse,1997,0
pse,1998,0
pse,1999,0
pse,2000,538
pse,2001,889
pse,2002,999
pse,2003,1074
pse,2004,1024
pse,2005,1053
pse,2006,1386
pse,2007,2416
pse,2008,2648
pse,2009,2488
pse,2010,3194
pse,2011,1760
pse,2012,2423
pse,2013,3336
pse,2014,3636
pse,2015,4315
pse,2016,5980
pse,2017,8859
pse,2018,13461
pse,2019,11565
pse,2020,12302
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,31
qat,2001,29
qat,2002,30
qat,2003,14
qat,2004,0
qat,2005,5
qat,2006,5
qat,2007,0
qat,2008,0
qat,2009,5
qat,2010,7
qat,2011,7
qat,2012,5
qat,2013,0
qat,2014,5
qat,2015,12
qat,2016,23
qat,2017,39
qat,2018,33
qat,2019,36
qat,2020,38
rou,1970,0
rou,1971,0
rou,1972,0
rou,1973,0
rou,1974,0
rou,1975,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,0
rou,1991,0
rou,1992,0
rou,1993,0
rou,1994,0
rou,1995,0
rou,1996,0
rou,1997,0
rou,1998,0
rou,1999,0
rou,2000,2466
rou,2001,2812
rou,2002,2293
rou,2003,2164
rou,2004,1339
rou,2005,1135
rou,2006,1323
rou,2007,561
rou,2008,385
rou,2009,412
rou,2010,308
rou,2011,465
rou,2012,610
rou,2013,1151
rou,2014,1011
rou,2015,1377
rou,2016,2520
rou,2017,3256
rou,2018,4253
rou,2019,3918
rou,2020,3720
rus,1964,0
rus,1965,0
rus,1966,0
rus,1967,0
rus,1968,0
rus,1969,0
rus,1970,0
rus,1971,0
rus,1972,0
rus,1973,0
rus,1974,0
rus,1975,0
rus,1976,0
rus,1977,0
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
