country,time,c_locdemo_idea
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,21.52524
omn,2012,27.37676
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0
omn,2018,0
omn,2019,0
pak,1976,0
pak,1977,-0.29366
pak,1978,0.75153
pak,1979,0.30211
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,0
pak,1985,0
pak,1986,0
pak,1987,0
pak,1988,0
pak,1989,7.49108
pak,1990,-1.68376
pak,1991,0
pak,1992,0
pak,1993,0
pak,1994,0
pak,1995,0
pak,1996,0
pak,1997,0
pak,1998,-2.36636
pak,1999,0
pak,2000,18.79312
pak,2001,1.58925
pak,2002,0
pak,2003,0
pak,2004,0
pak,2005,1.46109
pak,2006,-1.1364
pak,2007,0
pak,2008,-2.57639
pak,2009,-0.85935
pak,2010,3.30455
pak,2011,0
pak,2012,-1.83131
pak,2013,-11.30956
pak,2014,0
pak,2015,1.23146
pak,2016,0
pak,2017,2.80933
pak,2018,-0.78879
pak,2019,2.58367
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,-6.6653
pan,1982,0
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,0
pan,1988,0
pan,1989,0
pan,1990,19.43149
pan,1991,0
pan,1992,9.64333
pan,1993,0
pan,1994,0
pan,1995,0
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,0
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,0
pan,2008,0
pan,2009,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,1.53264
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0.08193
pan,2018,-2.65418
pan,2019,-6.44368
per,1976,0
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,0
per,1986,0
per,1987,0
per,1988,0
per,1989,0
per,1990,20.61354
per,1991,0
per,1992,0
per,1993,0
per,1994,0
per,1995,0
per,1996,0
per,1997,0
per,1998,0
per,1999,0
per,2000,-3.48201
per,2001,0
per,2002,0
per,2003,6.68476
per,2004,0
per,2005,0
per,2006,-3.26587
per,2007,3.46613
per,2008,0
per,2009,0
per,2010,0.46291
per,2011,-0.26269
per,2012,4.91381
per,2013,4.16556
per,2014,-7.02246
per,2015,10.16679
per,2016,0
per,2017,0.45339
per,2018,1.0136
per,2019,-2.90729
phl,1976,0
phl,1977,0
phl,1978,0
phl,1979,0
phl,1980,48.051
phl,1981,-48.051
phl,1982,0
phl,1983,0
phl,1984,0
phl,1985,0
phl,1986,0
phl,1987,59.40978
phl,1988,0
phl,1989,0.32368
phl,1990,0
phl,1991,0
phl,1992,0
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,0.05885
phl,1997,0
phl,1998,0
phl,1999,0.25012
phl,2000,0
phl,2001,0
phl,2002,-0.17655
phl,2003,0
phl,2004,0
phl,2005,-1.30943
phl,2006,0
phl,2007,0
phl,2008,-1.05931
phl,2009,0
phl,2010,-0.06149
phl,2011,-1.85181
phl,2012,0
phl,2013,0
phl,2014,0
phl,2015,0.77365
phl,2016,3.26628
phl,2017,-4.56384
phl,2018,0.9731
phl,2019,0.44037
png,1976,0
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,0
png,2015,0
png,2016,0
png,2017,-6.88207
png,2018,0
png,2019,-2.0686
pol,1976,0
pol,1977,0
pol,1978,0
pol,1979,0
pol,1980,0
pol,1981,0
pol,1982,0
pol,1983,0
pol,1984,0
pol,1985,0
pol,1986,0
pol,1987,0
pol,1988,0
pol,1989,0
pol,1990,83.66382
pol,1991,0.45145
pol,1992,0
pol,1993,0
pol,1994,0
pol,1995,0
pol,1996,0
pol,1997,0
pol,1998,4.06306
pol,1999,0
pol,2000,-4.33393
pol,2001,0
pol,2002,4.42422
pol,2003,0
pol,2004,0
pol,2005,0
pol,2006,0.49749
pol,2007,-0.87061
pol,2008,0.6996
pol,2009,-0.18381
pol,2010,0
pol,2011,-0.66783
pol,2012,0.17084
pol,2013,-1.60599
pol,2014,-19.10371
pol,2015,19.79737
pol,2016,-1.76313
pol,2017,1.3398
pol,2018,-0.03784
pol,2019,-4.07587
prk,1976,0
prk,1977,0
prk,1978,0
prk,1979,0
prk,1980,0
prk,1981,0
prk,1982,0
prk,1983,0
prk,1984,0
prk,1985,0
prk,1986,0
prk,1987,0
prk,1988,0
prk,1989,0
prk,1990,0
prk,1991,0
prk,1992,0
prk,1993,0
prk,1994,0
prk,1995,0
prk,1996,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0.27045
prk,2014,0
prk,2015,0
prk,2016,0
prk,2017,-0.23226
prk,2018,-0.21243
prk,2019,-0.33202
prt,1976,47.61906
prt,1977,18.87911
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,7.40121
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0.77979
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,-0.24875
prt,2018,-0.18832
prt,2019,-0.09416
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,5.88745
pry,1991,52.11434
pry,1992,3.08126
pry,1993,2.86449
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0
pry,2001,0
pry,2002,0
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0.01548
pry,2014,0
pry,2015,1.04863
pry,2016,-0.4138
pry,2017,0.06193
pry,2018,-0.06193
pry,2019,1.26466
qat,1976,0
qat,1977,0
qat,1978,0
qat,1979,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
qat,2018,0
qat,2019,0
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,30.18885
rou,1991,0
rou,1992,14.43469
rou,1993,14.04436
rou,1994,0
rou,1995,0
rou,1996,0
rou,1997,0
rou,1998,0
rou,1999,0
rou,2000,0
rou,2001,0
rou,2002,0
rou,2003,0
rou,2004,0
rou,2005,0
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,9.35229
rou,2014,0
rou,2015,0
rou,2016,-8.91692
rou,2017,-6.02068
rou,2018,-0.79346
rou,2019,-5.02722
rus,1976,0
rus,1977,0
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
rus,1984,0
rus,1985,0
rus,1986,0
rus,1987,0
rus,1988,0
rus,1989,-0.20746
rus,1990,3.84747
rus,1991,4.78571
rus,1992,14.85776
rus,1993,0
rus,1994,5.81684
rus,1995,0
rus,1996,0
rus,1997,0
rus,1998,0
rus,1999,0
rus,2000,-2.83793
rus,2001,-3.03188
rus,2002,0
rus,2003,0
rus,2004,-3.36497
rus,2005,-1.04858
rus,2006,-2.56451
rus,2007,-0.02549
rus,2008,0.01275
rus,2009,0
rus,2010,0.38237
rus,2011,0.02549
rus,2012,-0.41896
rus,2013,-3.52215
rus,2014,-2.55582
rus,2015,-1.07786
rus,2016,0.67447
rus,2017,2.31793
rus,2018,-0.07915
rus,2019,-1.41031
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,0
rwa,1980,0
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,0
rwa,1991,0
rwa,1992,0
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,37.16066
rwa,2002,-5.73099
rwa,2003,0
rwa,2004,0
rwa,2005,0
rwa,2006,0.06483
rwa,2007,-0.18152
rwa,2008,0.22801
rwa,2009,0
rwa,2010,1.34302
rwa,2011,0.14187
rwa,2012,-0.27976
rwa,2013,4.60928
rwa,2014,0
rwa,2015,-0.13784
rwa,2016,-21.27374
rwa,2017,-2.15035
rwa,2018,25.18253
rwa,2019,-10.33075
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0.18105
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,1.47799
sau,2006,-0.44991
sau,2007,0
sau,2008,-0.89982
sau,2009,0
sau,2010,0
sau,2011,1.34973
sau,2012,-1.4622
sau,2013,0.03029
sau,2014,0
sau,2015,2.17392
sau,2016,-2.10903
sau,2017,0
sau,2018,0
sau,2019,0.00864
sdn,1976,0
sdn,1977,0
sdn,1978,0
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,0
sdn,1983,0
sdn,1984,0
sdn,1985,0.18316
sdn,1986,0
sdn,1987,0
sdn,1988,0
sdn,1989,-0.86983
sdn,1990,0.78282
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,0
sdn,2001,0
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0.34036
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,-0.05051
sdn,2011,0
sdn,2012,0
sdn,2013,-0.17263
sdn,2014,0
sdn,2015,0
sdn,2016,0
sdn,2017,-0.41329
sdn,2018,0.1177
sdn,2019,-2.76324
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,0
sen,1981,0
sen,1982,0
sen,1983,0
sen,1984,0
sen,1985,0
sen,1986,0
sen,1987,0
sen,1988,0
sen,1989,0
sen,1990,0
sen,1991,0
sen,1992,0
sen,1993,0
sen,1994,0
sen,1995,0
sen,1996,0
sen,1997,0
sen,1998,0
sen,1999,0
sen,2000,0
sen,2001,0
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,0
sen,2008,0
sen,2009,0
sen,2010,0
sen,2011,0
sen,2012,0
sen,2013,-0.43507
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,3.55079
sen,2018,2.50745
sen,2019,6.3267
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,0
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,0
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,0
sgp,2018,0
sgp,2019,0
sle,1976,0
sle,1977,0
sle,1978,0
sle,1979,0
sle,1980,0
sle,1981,6.73648
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,0
sle,1986,0
sle,1987,0
sle,1988,0
sle,1989,0
sle,1990,0
sle,1991,0
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,8.33202
sle,1997,0
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,0
sle,2003,0
sle,2004,27.60963
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0
sle,2009,0
sle,2010,0
sle,2011,0
sle,2012,-0.02889
sle,2013,5.85114
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,-3.33514
sle,2018,9.93979
sle,2019,-7.67806
slv,1976,0
slv,1977,6.5959
slv,1978,0
slv,1979,0
slv,1980,15.88742
slv,1981,1.7523
slv,1982,0
slv,1983,0.64641
slv,1984,0.5002
slv,1985,0
slv,1986,1.78532
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,-1.65959
slv,1991,9.90725
slv,1992,1.70337
slv,1993,0
slv,1994,-0.6872
slv,1995,1.81712
slv,1996,0
slv,1997,0
slv,1998,5.30279
slv,1999,0
slv,2000,-0.30799
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,2.67818
slv,2005,6.46467
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,4.74355
slv,2014,0
slv,2015,0
slv,2016,-7.95525
slv,2017,0.73924
slv,2018,-0.84918
slv,2019,-68.08887
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,0
som,1992,0
som,1993,0
som,1994,0
som,1995,0
som,1996,0
som,1997,0
som,1998,0
som,1999,0
som,2000,0
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0
som,2010,0
som,2011,0
som,2012,0
som,2013,0
som,2014,4.47456
som,2015,-4.47456
som,2016,0
som,2017,0
som,2018,8.62561
som,2019,-8.62561
srb,1976,0
srb,1977,0
srb,1978,0
srb,1979,0
srb,1980,0
srb,1981,0
srb,1982,0
srb,1983,0
srb,1984,0
srb,1985,0
srb,1986,0
srb,1987,0
srb,1988,0
srb,1989,0
srb,1990,3.80851
srb,1991,11.80427
srb,1992,9.0367
srb,1993,4.51835
srb,1994,0
srb,1995,6.31542
srb,1996,0
srb,1997,0
srb,1998,0
srb,1999,0
srb,2000,23.75153
srb,2001,3.12016
srb,2002,0.21304
srb,2003,0
srb,2004,0
srb,2005,-0.56811
srb,2006,0
srb,2007,-0.07101
srb,2008,0
srb,2009,0
srb,2010,0
srb,2011,0
srb,2012,-0.1368
srb,2013,-11.65886
srb,2014,-3.00233
srb,2015,0
srb,2016,0
srb,2017,-1.58223
srb,2018,-1.44925
srb,2019,-3.41701
ssd,2012,0
ssd,2013,-1.46529
ssd,2014,0
ssd,2015,3.7399
ssd,2016,-9.1896
ssd,2017,-0.13438
ssd,2018,-0.07144
ssd,2019,0
svk,1994,7.06262
svk,1995,0
svk,1996,0
svk,1997,0
svk,1998,0
svk,1999,0
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,1.49286
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,1.73883
svk,2018,-1.66988
svk,2019,-1.1659
svn,1992,0
svn,1993,0
svn,1994,7.37723
svn,1995,0.27323
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,-0.17032
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,-0.61935
svn,2014,0
svn,2015,0
svn,2016,0.13935
svn,2017,-0.06458
svn,2018,-6.45118
svn,2019,-5.01737
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,0
swe,1986,0
swe,1987,0
swe,1988,0
swe,1989,0
swe,1990,0
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,-0.19244
swe,2012,0
swe,2013,-2.0711
swe,2014,0
swe,2015,1.92539
swe,2016,0.09627
swe,2017,-6.99738
swe,2018,4.07887
swe,2019,0
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,1.21901
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,0
swz,2006,0
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0
swz,2011,-0.06541
swz,2012,0
swz,2013,6.85242
swz,2014,0
swz,2015,0
swz,2016,0
swz,2017,-1.09432
swz,2018,-2.70205
swz,2019,-33.80375
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,-0.28097
syr,2001,0
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0.23701
syr,2006,0
syr,2007,0
syr,2008,-0.00275
syr,2009,0
syr,2010,0
syr,2011,0
syr,2012,0.18362
syr,2013,0.2005
syr,2014,0
syr,2015,0
syr,2016,0.98271
syr,2017,-0.07402
syr,2018,0.127
syr,2019,1.09212
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,2.81923
tcd,2012,2.79557
tcd,2013,4.05705
tcd,2014,-0.01237
tcd,2015,-0.12986
tcd,2016,0
tcd,2017,1.31569
tcd,2018,1.04468
tcd,2019,28.74608
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,3.66143
tgo,1988,-3.66143
tgo,1989,0
tgo,1990,0
tgo,1991,0
tgo,1992,0
tgo,1993,0
tgo,1994,0
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,0
tgo,2001,0
tgo,2002,0
tgo,2003,0
tgo,2004,0
tgo,2005,0
tgo,2006,0
tgo,2007,0
tgo,2008,0
tgo,2009,0
tgo,2010,0
tgo,2011,0
tgo,2012,0
tgo,2013,0
tgo,2014,0
tgo,2015,0
tgo,2016,0
tgo,2017,0
tgo,2018,22.69871
tgo,2019,22.59011
tha,1976,0
tha,1977,0
tha,1978,0
tha,1979,0
tha,1980,0
tha,1981,0
tha,1982,0
tha,1983,0
tha,1984,0
tha,1985,0
tha,1986,0
tha,1987,0.05046
tha,1988,0
tha,1989,0
tha,1990,-0.05046
tha,1991,0
tha,1992,1.61484
tha,1993,3.93617
tha,1994,5.80332
tha,1995,1.71577
tha,1996,4.49127
tha,1997,-0.8077
tha,1998,0
tha,1999,-0.33727
tha,2000,-5.1073
tha,2001,0
tha,2002,0
tha,2003,0
tha,2004,0
tha,2005,-0.65985
tha,2006,-0.01896
tha,2007,-0.12894
tha,2008,0.51575
tha,2009,-0.03792
tha,2010,0.00758
tha,2011,-0.2008
tha,2012,-0.04085
tha,2013,0.23767
tha,2014,-6.98174
tha,2015,-2.08265
tha,2016,0.0017
tha,2017,-0.42826
tha,2018,-1.7946
tha,2019,0.11787
tjk,1992,0
tjk,1993,-0.34244
tjk,1994,0
tjk,1995,-1.02485
tjk,1996,0
tjk,1997,0
tjk,1998,0.17448
tjk,1999,0
tjk,2000,0
tjk,2001,-0.70117
tjk,2002,0
tjk,2003,0
tjk,2004,0
tjk,2005,0
tjk,2006,0
tjk,2007,0
tjk,2008,0
tjk,2009,0
tjk,2010,0
tjk,2011,0
tjk,2012,0
tjk,2013,-0.09139
tjk,2014,0
tjk,2015,0
tjk,2016,0.24728
tjk,2017,0.07643
tjk,2018,-0.54036
tjk,2019,0.29696
tkm,1992,-8.03468
tkm,1993,0
tkm,1994,0
tkm,1995,0
tkm,1996,0
tkm,1997,0
tkm,1998,0
tkm,1999,0
tkm,2000,0
tkm,2001,0
tkm,2002,0
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,-4.57637
tkm,2007,-0.25226
tkm,2008,0
tkm,2009,-0.02408
tkm,2010,0
tkm,2011,0
tkm,2012,0.0209
tkm,2013,0.19822
tkm,2014,0.07899
tkm,2015,0
tkm,2016,0.00091
tkm,2017,-0.39557
tkm,2018,0.0005
tkm,2019,0.00843
tls,2003,0
tls,2004,0
tls,2005,16.17944
tls,2006,4.27152
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,6.11701
tls,2011,0
tls,2012,0
tls,2013,-0.82158
tls,2014,0
tls,2015,7.1682
tls,2016,8.13688
tls,2017,-59.67045
tls,2018,85.09391
tls,2019,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,2.99934
tto,1991,0
tto,1992,0
tto,1993,0
tto,1994,0
tto,1995,0
tto,1996,0
tto,1997,0
tto,1998,0
tto,1999,0
tto,2000,0
tto,2001,0
tto,2002,0
tto,2003,0
tto,2004,0
tto,2005,0
tto,2006,0
tto,2007,0
tto,2008,0
tto,2009,0
tto,2010,0
tto,2011,0
tto,2012,0
tto,2013,4.48392
tto,2014,0
tto,2015,0
tto,2016,0
tto,2017,0
tto,2018,-1.61267
tto,2019,0
tun,1976,0.00718
tun,1977,0
tun,1978,0
tun,1979,-0.03229
tun,1980,0
tun,1981,0
tun,1982,0
tun,1983,0
tun,1984,0
tun,1985,0
tun,1986,-0.6111
tun,1987,0
tun,1988,0
tun,1989,0
tun,1990,0
tun,1991,0
tun,1992,0
tun,1993,0
tun,1994,0
tun,1995,0
tun,1996,-0.42574
tun,1997,0
tun,1998,0
tun,1999,0
tun,2000,0
tun,2001,0
tun,2002,0
tun,2003,0
tun,2004,0
tun,2005,0
tun,2006,-0.02153
tun,2007,0
tun,2008,0
tun,2009,0
tun,2010,-0.23084
tun,2011,-0.74382
tun,2012,0
tun,2013,0
tun,2014,0
tun,2015,0
tun,2016,0
tun,2017,0
tun,2018,49.6873
tun,2019,0
tur,1976,0
tur,1977,0.05149
tur,1978,0
tur,1979,0
tur,1980,0
tur,1981,-19.76929
tur,1982,0
tur,1983,0
tur,1984,0
tur,1985,0
tur,1986,19.09277
tur,1987,0
tur,1988,0
tur,1989,6.41592
tur,1990,0.26733
tur,1991,0
tur,1992,0
tur,1993,0
tur,1994,0.58558
tur,1995,-0.77653
tur,1996,0
tur,1997,0
tur,1998,0
tur,1999,0.33098
tur,2000,0
tur,2001,0
tur,2002,0
tur,2003,0
tur,2004,0
tur,2005,0
tur,2006,0
tur,2007,0
tur,2008,0
tur,2009,0
tur,2010,4.25182
tur,2011,0
tur,2012,0
tur,2013,0.81919
tur,2014,-22.55052
tur,2015,5.06723
tur,2016,3.70198
tur,2017,-3.73623
tur,2018,-1.53451
tur,2019,-19.68277
twn,1976,0
twn,1977,0
twn,1978,0.3005
twn,1979,0
twn,1980,0.60456
twn,1981,0.03912
twn,1982,0.2596
twn,1983,0
twn,1984,0
twn,1985,0
twn,1986,1.39139
twn,1987,6.32231
twn,1988,0.57356
twn,1989,0
twn,1990,2.23688
twn,1991,4.13557
twn,1992,2.4013
twn,1993,0
twn,1994,0.8156
twn,1995,20.31378
twn,1996,1.48881
twn,1997,0
twn,1998,12.64472
twn,1999,3.07188
twn,2000,17.13374
twn,2001,0
twn,2002,0
twn,2003,0
twn,2004,0
twn,2005,0
twn,2006,0
twn,2007,0
twn,2008,5.30475
twn,2009,0
twn,2010,0
twn,2011,0
twn,2012,0
twn,2013,10.21747
twn,2014,0
twn,2015,0
twn,2016,-0.76564
twn,2017,-10.06816
twn,2018,8.38235
twn,2019,-0.18404
tza,1976,0
tza,1977,0
tza,1978,0
tza,1979,0
tza,1980,0
tza,1981,0
tza,1982,12.63712
tza,1983,0
tza,1984,0
tza,1985,0
tza,1986,0
tza,1987,0
tza,1988,0
tza,1989,0
tza,1990,0
tza,1991,0
tza,1992,0
tza,1993,0
tza,1994,0
tza,1995,5.92224
tza,1996,23.78953
tza,1997,0
tza,1998,0
tza,1999,0
tza,2000,0
tza,2001,0
tza,2002,0
tza,2003,0
tza,2004,0
tza,2005,0
tza,2006,0.05201
tza,2007,0
tza,2008,0
tza,2009,0
tza,2010,-6.63093
tza,2011,0
tza,2012,0
tza,2013,0
tza,2014,-5.77612
tza,2015,0
tza,2016,3.91571
tza,2017,6.89998
tza,2018,4.44546
tza,2019,-5.52089
uga,1976,0
uga,1977,0
uga,1978,0
uga,1979,0
uga,1980,0.92743
uga,1981,0
uga,1982,0
