country,time,dirdemo_idea
moz,2007,2.64618
moz,2008,2.64618
moz,2009,2.64618
moz,2010,2.64618
moz,2011,2.64618
moz,2012,2.64618
moz,2013,2.64618
moz,2014,2.64618
moz,2015,2.64618
moz,2016,2.64618
moz,2017,2.64618
moz,2018,2.64618
moz,2019,2.64618
mrt,1975,0.85361
mrt,1976,0.85361
mrt,1977,0.85361
mrt,1978,0.85361
mrt,1979,0
mrt,1980,0
mrt,1981,0
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,18.18182
mrt,1993,18.18182
mrt,1994,18.18182
mrt,1995,18.18182
mrt,1996,17.15749
mrt,1997,16.13316
mrt,1998,15.10883
mrt,1999,14.08451
mrt,2000,13.06018
mrt,2001,12.03585
mrt,2002,11.01152
mrt,2003,9.9872
mrt,2004,8.96287
mrt,2005,7.93854
mrt,2006,18.18182
mrt,2007,27.27273
mrt,2008,0
mrt,2009,18.18182
mrt,2010,18.18182
mrt,2011,17.15749
mrt,2012,0
mrt,2013,0
mrt,2014,14.08451
mrt,2015,13.06018
mrt,2016,12.03585
mrt,2017,18.18182
mrt,2018,18.18182
mrt,2019,18.18182
mus,1975,1.15237
mus,1976,1.15237
mus,1977,1.15237
mus,1978,1.15237
mus,1979,1.15237
mus,1980,1.15237
mus,1981,1.15237
mus,1982,1.15237
mus,1983,1.15237
mus,1984,1.15237
mus,1985,1.15237
mus,1986,1.15237
mus,1987,1.15237
mus,1988,1.15237
mus,1989,1.15237
mus,1990,1.15237
mus,1991,1.15237
mus,1992,1.15237
mus,1993,1.15237
mus,1994,1.15237
mus,1995,1.15237
mus,1996,1.15237
mus,1997,1.15237
mus,1998,1.15237
mus,1999,1.15237
mus,2000,1.15237
mus,2001,1.15237
mus,2002,1.15237
mus,2003,1.15237
mus,2004,1.15237
mus,2005,1.15237
mus,2006,1.15237
mus,2007,1.15237
mus,2008,1.15237
mus,2009,1.15237
mus,2010,1.15237
mus,2011,1.15237
mus,2012,1.15237
mus,2013,1.15237
mus,2014,1.15237
mus,2015,1.15237
mus,2016,1.15237
mus,2017,1.15237
mus,2018,1.15237
mus,2019,1.15237
mwi,1975,0
mwi,1976,0
mwi,1977,0
mwi,1978,0
mwi,1979,0
mwi,1980,0
mwi,1981,0
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0
mwi,1991,0
mwi,1992,0
mwi,1993,4.26803
mwi,1994,1.66453
mwi,1995,1.66453
mwi,1996,1.66453
mwi,1997,1.66453
mwi,1998,1.66453
mwi,1999,1.66453
mwi,2000,1.66453
mwi,2001,1.66453
mwi,2002,1.66453
mwi,2003,1.66453
mwi,2004,1.66453
mwi,2005,1.66453
mwi,2006,1.66453
mwi,2007,1.66453
mwi,2008,1.66453
mwi,2009,1.66453
mwi,2010,1.66453
mwi,2011,1.66453
mwi,2012,1.66453
mwi,2013,1.66453
mwi,2014,1.66453
mwi,2015,1.66453
mwi,2016,1.66453
mwi,2017,1.66453
mwi,2018,1.66453
mwi,2019,1.66453
mys,1975,0
mys,1976,0
mys,1977,0
mys,1978,0
mys,1979,0
mys,1980,0
mys,1981,0
mys,1982,0
mys,1983,0
mys,1984,0
mys,1985,0
mys,1986,0
mys,1987,0
mys,1988,0
mys,1989,0
mys,1990,0
mys,1991,0
mys,1992,0
mys,1993,0
mys,1994,0
mys,1995,0
mys,1996,0
mys,1997,0
mys,1998,0
mys,1999,0
mys,2000,0
mys,2001,0
mys,2002,0
mys,2003,0
mys,2004,0
mys,2005,0
mys,2006,0
mys,2007,0
mys,2008,0
mys,2009,0
mys,2010,0
mys,2011,0
mys,2012,0
mys,2013,0
mys,2014,0
mys,2015,0
mys,2016,0
mys,2017,0
mys,2018,0
mys,2019,0
nam,1990,2.64618
nam,1991,2.64618
nam,1992,2.64618
nam,1993,2.64618
nam,1994,2.64618
nam,1995,2.64618
nam,1996,2.64618
nam,1997,2.64618
nam,1998,2.64618
nam,1999,2.64618
nam,2000,2.64618
nam,2001,2.64618
nam,2002,2.64618
nam,2003,2.64618
nam,2004,2.64618
nam,2005,2.64618
nam,2006,2.64618
nam,2007,2.64618
nam,2008,2.64618
nam,2009,2.64618
nam,2010,2.64618
nam,2011,2.64618
nam,2012,2.64618
nam,2013,2.64618
nam,2014,2.64618
nam,2015,2.64618
nam,2016,2.64618
nam,2017,2.64618
nam,2018,2.64618
nam,2019,2.64618
ner,1975,0
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0
ner,1986,0
ner,1987,0
ner,1988,0
ner,1989,0
ner,1990,0
ner,1991,0
ner,1992,4.26803
ner,1993,0
ner,1994,0
ner,1995,0
ner,1996,0
ner,1997,0
ner,1998,0
ner,1999,12.88946
ner,2000,19.33419
ner,2001,19.33419
ner,2002,19.33419
ner,2003,19.33419
ner,2004,18.30986
ner,2005,17.41357
ner,2006,16.38924
ner,2007,15.36492
ner,2008,14.34059
ner,2009,36.36364
ner,2010,0
ner,2011,34.31498
ner,2012,33.29065
ner,2013,32.26633
ner,2014,31.37004
ner,2015,28.80922
ner,2016,26.2484
ner,2017,23.68758
ner,2018,21.12676
ner,2019,19.59027
nga,1975,0
nga,1976,0
nga,1977,0
nga,1978,0
nga,1979,0
nga,1980,0.89629
nga,1981,0.89629
nga,1982,0.89629
nga,1983,0.89629
nga,1984,0
nga,1985,0
nga,1986,0
nga,1987,0
nga,1988,0
nga,1989,0
nga,1990,0
nga,1991,0
nga,1992,0
nga,1993,0.59752
nga,1994,0
nga,1995,0
nga,1996,0
nga,1997,0
nga,1998,0
nga,1999,0.89629
nga,2000,0.89629
nga,2001,0.89629
nga,2002,0.89629
nga,2003,0.89629
nga,2004,0.89629
nga,2005,0.89629
nga,2006,0.89629
nga,2007,0.89629
nga,2008,0.89629
nga,2009,0.89629
nga,2010,0.89629
nga,2011,0.89629
nga,2012,0.89629
nga,2013,0.89629
nga,2014,0.89629
nga,2015,0.89629
nga,2016,0.89629
nga,2017,0.89629
nga,2018,0.89629
nga,2019,0.89629
nic,1975,0
nic,1976,0
nic,1977,0
nic,1978,0
nic,1979,0
nic,1980,0
nic,1981,0
nic,1982,0
nic,1983,0
nic,1984,0
nic,1985,0
nic,1986,0
nic,1987,0
nic,1988,0
nic,1989,0
nic,1990,0
nic,1991,0
nic,1992,0
nic,1993,0
nic,1994,0
nic,1995,0
nic,1996,0
nic,1997,0
nic,1998,0
nic,1999,0
nic,2000,10.11524
nic,2001,10.11524
nic,2002,10.11524
nic,2003,10.11524
nic,2004,10.11524
nic,2005,10.11524
nic,2006,10.24328
nic,2007,10.24328
nic,2008,10.24328
nic,2009,10.24328
nic,2010,10.24328
nic,2011,10.24328
nic,2012,10.24328
nic,2013,10.24328
nic,2014,10.24328
nic,2015,10.24328
nic,2016,10.24328
nic,2017,6.82885
nic,2018,6.82885
nic,2019,6.82885
nld,1975,1.92061
nld,1976,1.92061
nld,1977,1.92061
nld,1978,1.92061
nld,1979,1.92061
nld,1980,1.92061
nld,1981,1.92061
nld,1982,1.92061
nld,1983,1.92061
nld,1984,1.92061
nld,1985,1.92061
nld,1986,1.92061
nld,1987,1.92061
nld,1988,1.92061
nld,1989,1.92061
nld,1990,1.92061
nld,1991,1.92061
nld,1992,1.92061
nld,1993,1.92061
nld,1994,1.92061
nld,1995,1.92061
nld,1996,1.92061
nld,1997,1.92061
nld,1998,1.92061
nld,1999,1.92061
nld,2000,1.92061
nld,2001,1.92061
nld,2002,1.92061
nld,2003,1.92061
nld,2004,1.92061
nld,2005,17.28553
nld,2006,17.28553
nld,2007,17.28553
nld,2008,17.28553
nld,2009,17.28553
nld,2010,15.36492
nld,2011,13.4443
nld,2012,11.52369
nld,2013,9.60307
nld,2014,7.68246
nld,2015,7.93854
nld,2016,25.35211
nld,2017,23.4315
nld,2018,23.4315
nld,2019,1.92061
nor,1975,17.28553
nor,1976,17.28553
nor,1977,15.36492
nor,1978,13.4443
nor,1979,11.52369
nor,1980,9.60307
nor,1981,7.68246
nor,1982,5.76184
nor,1983,3.84123
nor,1984,1.92061
nor,1985,1.92061
nor,1986,1.92061
nor,1987,1.92061
nor,1988,1.92061
nor,1989,1.92061
nor,1990,1.92061
nor,1991,1.92061
nor,1992,1.92061
nor,1993,1.92061
nor,1994,17.28553
nor,1995,17.28553
nor,1996,17.28553
nor,1997,17.28553
nor,1998,17.28553
nor,1999,15.36492
nor,2000,13.4443
nor,2001,11.52369
nor,2002,9.60307
nor,2003,7.68246
nor,2004,5.76184
nor,2005,3.84123
nor,2006,1.92061
nor,2007,1.92061
nor,2008,1.92061
nor,2009,1.92061
nor,2010,1.92061
nor,2011,1.92061
nor,2012,1.92061
nor,2013,1.92061
nor,2014,1.92061
nor,2015,1.92061
nor,2016,1.92061
nor,2017,1.92061
nor,2018,1.92061
nor,2019,1.92061
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0
npl,2001,0
npl,2002,0
npl,2003,0
npl,2004,0
npl,2005,0
npl,2006,0
npl,2007,0
npl,2008,2.56082
npl,2009,2.56082
npl,2010,2.56082
npl,2011,2.56082
npl,2012,2.56082
npl,2013,0
npl,2014,2.56082
npl,2015,2.56082
npl,2016,2.56082
npl,2017,2.56082
npl,2018,2.56082
npl,2019,2.56082
nzl,1975,16.77337
nzl,1976,16.77337
nzl,1977,16.77337
nzl,1978,16.77337
nzl,1979,16.77337
nzl,1980,16.77337
nzl,1981,16.77337
nzl,1982,16.77337
nzl,1983,16.77337
nzl,1984,16.77337
nzl,1985,16.77337
nzl,1986,16.77337
nzl,1987,16.77337
nzl,1988,16.77337
nzl,1989,16.77337
nzl,1990,16.77337
nzl,1991,16.77337
nzl,1992,29.57746
nzl,1993,38.79641
nzl,1994,38.79641
nzl,1995,60.69142
nzl,1996,60.69142
nzl,1997,60.69142
nzl,1998,59.66709
nzl,1999,61.33163
nzl,2000,66.70935
nzl,2001,65.81306
nzl,2002,63.25224
nzl,2003,60.69142
nzl,2004,56.46607
nzl,2005,52.24072
nzl,2006,48.14341
nzl,2007,43.91805
nzl,2008,39.6927
nzl,2009,42.63764
nzl,2010,40.07682
nzl,2011,52.88092
nzl,2012,51.98464
nzl,2013,51.98464
nzl,2014,51.98464
nzl,2015,51.98464
nzl,2016,51.98464
nzl,2017,51.98464
nzl,2018,49.16773
nzl,2019,46.47887
omn,1975,0
omn,1976,0
omn,1977,0
omn,1978,0
omn,1979,0
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,0
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,0
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,0
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,0
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,0
omn,2012,0
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0
omn,2018,0
omn,2019,0
pak,1975,0
pak,1976,0
pak,1977,2.56082
pak,1978,0
pak,1979,0
pak,1980,0
pak,1981,0
pak,1982,0
pak,1983,0
pak,1984,0
pak,1985,17.07213
pak,1986,17.07213
pak,1987,17.07213
pak,1988,25.60819
pak,1989,24.0717
pak,1990,22.53521
pak,1991,20.99872
pak,1992,19.46223
pak,1993,17.92574
pak,1994,16.38924
pak,1995,14.85275
pak,1996,13.31626
pak,1997,2.56082
pak,1998,2.56082
pak,1999,2.56082
pak,2000,0
pak,2001,0
pak,2002,0
pak,2003,17.07213
pak,2004,17.07213
pak,2005,17.07213
pak,2006,17.07213
pak,2007,16.0478
pak,2008,22.53521
pak,2009,20.99872
pak,2010,19.46223
pak,2011,17.92574
pak,2012,16.38924
pak,2013,14.85275
pak,2014,13.31626
pak,2015,11.77977
pak,2016,10.24328
pak,2017,8.70679
pak,2018,7.17029
pak,2019,5.6338
pan,1975,1.10969
pan,1976,1.10969
pan,1977,11.18224
pan,1978,11.18224
pan,1979,11.18224
pan,1980,11.18224
pan,1981,11.18224
pan,1982,10.49936
pan,1983,11.18224
pan,1984,11.18224
pan,1985,11.18224
pan,1986,11.18224
pan,1987,11.18224
pan,1988,10.49936
pan,1989,14.85275
pan,1990,13.82843
pan,1991,12.8041
pan,1992,15.10883
pan,1993,15.10883
pan,1994,15.10883
pan,1995,15.10883
pan,1996,15.10883
pan,1997,13.4443
pan,1998,15.10883
pan,1999,15.10883
pan,2000,15.10883
pan,2001,15.10883
pan,2002,15.10883
pan,2003,13.4443
pan,2004,11.77977
pan,2005,10.11524
pan,2006,16.77337
pan,2007,16.77337
pan,2008,16.77337
pan,2009,16.77337
pan,2010,16.77337
pan,2011,15.74904
pan,2012,14.85275
pan,2013,13.82843
pan,2014,12.8041
pan,2015,11.77977
pan,2016,10.75544
pan,2017,9.73111
pan,2018,8.70679
pan,2019,7.68246
per,1975,0
per,1976,0
per,1977,0
per,1978,0
per,1979,0
per,1980,0
per,1981,0
per,1982,0
per,1983,0
per,1984,0
per,1985,0
per,1986,0
per,1987,0
per,1988,0
per,1989,0
per,1990,0
per,1991,0
per,1992,0
per,1993,13.40162
per,1994,13.40162
per,1995,13.40162
per,1996,13.40162
per,1997,13.40162
per,1998,12.71874
per,1999,12.03585
per,2000,11.35297
per,2001,16.13316
per,2002,15.10883
per,2003,14.08451
per,2004,13.06018
per,2005,12.03585
per,2006,11.01152
per,2007,9.9872
per,2008,8.96287
per,2009,8.06658
per,2010,36.74776
per,2011,35.72343
per,2012,34.6991
per,2013,34.6991
per,2014,34.6991
per,2015,32.77849
per,2016,30.72983
per,2017,28.80922
per,2018,41.8694
per,2019,39.94878
phl,1975,0
phl,1976,0
phl,1977,11.18224
phl,1978,11.18224
phl,1979,11.18224
phl,1980,11.18224
phl,1981,11.18224
phl,1982,11.18224
phl,1983,11.18224
phl,1984,11.18224
phl,1985,11.18224
phl,1986,16.77337
phl,1987,24.0717
phl,1988,24.0717
phl,1989,24.0717
phl,1990,24.0717
phl,1991,24.0717
phl,1992,23.04738
phl,1993,22.02305
phl,1994,20.99872
phl,1995,19.97439
phl,1996,18.95006
phl,1997,17.92574
phl,1998,17.02945
phl,1999,16.00512
phl,2000,14.98079
phl,2001,13.95647
phl,2002,12.93214
phl,2003,11.90781
phl,2004,10.88348
phl,2005,9.85915
phl,2006,8.96287
phl,2007,8.96287
phl,2008,8.96287
phl,2009,8.96287
phl,2010,8.96287
phl,2011,8.96287
phl,2012,8.96287
phl,2013,8.96287
phl,2014,8.96287
phl,2015,8.96287
phl,2016,8.96287
phl,2017,8.96287
phl,2018,8.96287
phl,2019,8.96287
png,1975,0
png,1976,0
png,1977,0
png,1978,0
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,0
png,1988,0
png,1989,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,1.66453
png,2015,1.66453
png,2016,1.66453
png,2017,1.66453
png,2018,1.66453
png,2019,1.66453
pol,1975,0
pol,1976,0
pol,1977,0
pol,1978,0
pol,1979,0
pol,1980,0
pol,1981,0
pol,1982,0
pol,1983,0
pol,1984,0
pol,1985,0
pol,1986,0
pol,1987,4.26803
pol,1988,0
pol,1989,0
pol,1990,0
pol,1991,0
pol,1992,2.30474
pol,1993,2.30474
pol,1994,2.30474
pol,1995,2.30474
pol,1996,22.40717
pol,1997,23.81562
pol,1998,23.81562
pol,1999,23.81562
pol,2000,23.81562
pol,2001,23.81562
pol,2002,23.81562
pol,2003,23.81562
pol,2004,23.81562
pol,2005,23.81562
pol,2006,23.81562
pol,2007,23.81562
pol,2008,22.53521
pol,2009,21.12676
pol,2010,19.84635
pol,2011,18.4379
pol,2012,17.15749
pol,2013,15.74904
pol,2014,14.46863
pol,2015,21.63892
pol,2016,21.63892
pol,2017,21.63892
pol,2018,21.63892
pol,2019,21.63892
prk,1975,0
prk,1976,0
prk,1977,0
prk,1978,0
prk,1979,0
prk,1980,0
prk,1981,0
prk,1982,0
prk,1983,0
prk,1984,0
prk,1985,0
prk,1986,0
prk,1987,0
prk,1988,0
prk,1989,0
prk,1990,0
prk,1991,0
prk,1992,0
prk,1993,0
prk,1994,0
prk,1995,0
prk,1996,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prk,2017,0
prk,2018,0
prk,2019,0
prt,1975,0
prt,1976,2.30474
prt,1977,2.30474
prt,1978,2.30474
prt,1979,2.30474
prt,1980,2.30474
prt,1981,2.30474
prt,1982,2.30474
prt,1983,2.30474
prt,1984,2.30474
prt,1985,2.30474
prt,1986,2.30474
prt,1987,2.30474
prt,1988,2.30474
prt,1989,2.30474
prt,1990,2.30474
prt,1991,2.30474
prt,1992,2.30474
prt,1993,2.30474
prt,1994,2.30474
prt,1995,2.30474
prt,1996,2.30474
prt,1997,2.30474
prt,1998,20.23047
prt,1999,20.23047
prt,2000,20.23047
prt,2001,20.23047
prt,2002,20.23047
prt,2003,17.92574
prt,2004,15.621
prt,2005,13.4443
prt,2006,11.26761
prt,2007,22.40717
prt,2008,22.40717
prt,2009,22.40717
prt,2010,22.40717
prt,2011,22.40717
prt,2012,20.99872
prt,2013,19.71831
prt,2014,18.4379
prt,2015,17.02945
prt,2016,15.621
prt,2017,14.34059
prt,2018,13.06018
prt,2019,11.65173
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,0
pry,1990,0
pry,1991,0
pry,1992,4.22535
pry,1993,4.22535
pry,1994,4.22535
pry,1995,4.22535
pry,1996,4.22535
pry,1997,4.22535
pry,1998,4.22535
pry,1999,4.22535
pry,2000,4.22535
pry,2001,4.22535
pry,2002,4.22535
pry,2003,4.22535
pry,2004,4.22535
pry,2005,4.22535
pry,2006,4.22535
pry,2007,4.22535
pry,2008,4.22535
pry,2009,4.22535
pry,2010,4.22535
pry,2011,19.33419
pry,2012,19.33419
pry,2013,19.33419
pry,2014,19.33419
pry,2015,19.33419
pry,2016,18.30986
pry,2017,17.41357
pry,2018,16.38924
pry,2019,15.36492
qat,1975,0
qat,1976,0
qat,1977,0
qat,1978,0
qat,1979,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,0
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
qat,2017,0
qat,2018,0
qat,2019,0
rou,1975,0.85361
rou,1976,0.85361
rou,1977,0.85361
rou,1978,0.85361
rou,1979,0.85361
rou,1980,0.85361
rou,1981,0.85361
rou,1982,0.85361
rou,1983,0.85361
rou,1984,0.85361
rou,1985,0.85361
rou,1986,8.53606
rou,1987,8.53606
rou,1988,8.53606
rou,1989,8.53606
rou,1990,2.56082
rou,1991,27.27273
rou,1992,27.27273
rou,1993,27.27273
rou,1994,27.27273
rou,1995,27.27273
rou,1996,25.73624
rou,1997,24.19974
rou,1998,22.66325
rou,1999,21.12676
rou,2000,19.59027
rou,2001,18.05378
rou,2002,16.51729
rou,2003,33.67478
rou,2004,32.13828
rou,2005,30.60179
rou,2006,29.0653
rou,2007,43.40589
rou,2008,42.38156
rou,2009,41.35723
rou,2010,40.33291
rou,2011,39.30858
rou,2012,40.84507
rou,2013,38.28425
rou,2014,35.72343
rou,2015,33.16261
rou,2016,30.60179
rou,2017,27.01665
rou,2018,51.85659
rou,2019,71.31882
rus,1975,0.85361
rus,1976,0.85361
rus,1977,1.40845
rus,1978,1.40845
rus,1979,1.40845
rus,1980,1.40845
rus,1981,1.40845
rus,1982,1.40845
rus,1983,1.40845
rus,1984,1.40845
rus,1985,1.40845
rus,1986,1.40845
rus,1987,1.40845
rus,1988,1.40845
rus,1989,1.40845
rus,1990,1.40845
rus,1991,16.0478
rus,1992,16.0478
rus,1993,18.09646
rus,1994,18.09646
rus,1995,18.09646
rus,1996,18.09646
rus,1997,18.09646
rus,1998,17.24285
rus,1999,16.30388
rus,2000,15.45028
rus,2001,14.51131
rus,2002,13.6577
rus,2003,12.71874
rus,2004,11.86513
rus,2005,10.92616
rus,2006,10.07256
rus,2007,9.13359
rus,2008,8.27998
rus,2009,7.34102
rus,2010,6.48741
rus,2011,5.54844
rus,2012,4.69484
rus,2013,4.69484
rus,2014,4.69484
rus,2015,4.69484
rus,2016,4.69484
rus,2017,4.69484
rus,2018,4.69484
rus,2019,4.69484
rwa,1975,0
rwa,1976,0
rwa,1977,0
rwa,1978,0
rwa,1979,0
rwa,1980,0
rwa,1981,0
rwa,1982,0.55484
rwa,1983,0.55484
rwa,1984,0.55484
rwa,1985,0.55484
rwa,1986,0.55484
rwa,1987,0.55484
rwa,1988,0.55484
rwa,1989,0.55484
rwa,1990,0.55484
rwa,1991,0.85361
rwa,1992,0.85361
rwa,1993,0
rwa,1994,0
rwa,1995,0
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,0
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,18.18182
rwa,2005,18.18182
rwa,2006,18.18182
rwa,2007,18.18182
rwa,2008,17.15749
rwa,2009,16.13316
rwa,2010,15.10883
rwa,2011,14.08451
rwa,2012,13.06018
rwa,2013,12.03585
rwa,2014,11.01152
rwa,2015,20.05975
rwa,2016,19.03542
rwa,2017,18.0111
rwa,2018,16.98677
rwa,2019,15.96244
sau,1975,0
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,0
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,0
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,0
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,0
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0
sau,2014,0
sau,2015,0
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sdn,1975,0.85361
sdn,1976,0.85361
sdn,1977,8.53606
sdn,1978,8.53606
sdn,1979,8.53606
sdn,1980,8.53606
sdn,1981,8.53606
sdn,1982,0
sdn,1983,8.53606
sdn,1984,8.53606
sdn,1985,8.53606
sdn,1986,25.60819
sdn,1987,25.60819
sdn,1988,24.0717
sdn,1989,0
sdn,1990,0
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,7.85318
sdn,1997,6.82885
sdn,1998,18.18182
sdn,1999,18.18182
sdn,2000,18.18182
sdn,2001,18.18182
sdn,2002,18.18182
sdn,2003,17.15749
sdn,2004,16.13316
sdn,2005,13.99915
sdn,2006,12.97482
sdn,2007,11.95049
sdn,2008,10.92616
sdn,2009,9.90184
sdn,2010,8.87751
sdn,2011,7.85318
sdn,2012,6.82885
sdn,2013,5.80452
sdn,2014,4.7802
sdn,2015,3.75587
sdn,2016,2.73154
sdn,2017,1.70721
sdn,2018,1.70721
sdn,2019,0
sen,1975,8.57875
sen,1976,8.06658
sen,1977,7.55442
sen,1978,14.08451
sen,1979,13.06018
sen,1980,12.03585
sen,1981,11.01152
sen,1982,9.9872
sen,1983,8.96287
sen,1984,7.93854
sen,1985,6.91421
sen,1986,5.88988
sen,1987,4.86556
sen,1988,3.84123
sen,1989,2.8169
sen,1990,2.8169
sen,1991,2.8169
sen,1992,2.8169
sen,1993,2.8169
sen,1994,2.8169
sen,1995,2.8169
sen,1996,2.8169
sen,1997,2.8169
sen,1998,2.8169
sen,1999,2.8169
sen,2000,4.22535
sen,2001,19.33419
sen,2002,19.33419
sen,2003,19.33419
sen,2004,19.33419
sen,2005,19.33419
sen,2006,18.30986
sen,2007,17.41357
sen,2008,16.38924
sen,2009,15.36492
sen,2010,14.34059
sen,2011,13.31626
sen,2012,12.29193
sen,2013,11.26761
sen,2014,10.24328
sen,2015,9.21895
sen,2016,19.33419
sen,2017,19.33419
sen,2018,19.33419
sen,2019,19.33419
sgp,1975,0.93897
sgp,1976,0.93897
sgp,1977,0.93897
sgp,1978,0.93897
sgp,1979,0.93897
sgp,1980,0.93897
sgp,1981,0.93897
sgp,1982,0.93897
sgp,1983,0.93897
sgp,1984,0.93897
sgp,1985,0.93897
sgp,1986,0.93897
sgp,1987,0.93897
sgp,1988,0.93897
sgp,1989,0.93897
sgp,1990,0.93897
sgp,1991,0.93897
sgp,1992,0.93897
sgp,1993,0.93897
sgp,1994,0.93897
sgp,1995,0.93897
sgp,1996,0.93897
sgp,1997,0.93897
sgp,1998,0.93897
sgp,1999,0.93897
sgp,2000,0.93897
sgp,2001,0.93897
sgp,2002,0.93897
sgp,2003,0.93897
sgp,2004,0.93897
sgp,2005,0.93897
sgp,2006,0.93897
sgp,2007,0.93897
sgp,2008,0.93897
sgp,2009,0.93897
sgp,2010,0.93897
sgp,2011,0.93897
sgp,2012,0.93897
sgp,2013,0.93897
sgp,2014,0.93897
sgp,2015,0.93897
sgp,2016,0.93897
sgp,2017,0.93897
sgp,2018,0.93897
sgp,2019,0.93897
sle,1975,0
sle,1976,0
sle,1977,0
sle,1978,4.65216
sle,1979,0.38412
sle,1980,0.38412
sle,1981,0.38412
sle,1982,0.38412
sle,1983,0.38412
sle,1984,0.38412
sle,1985,0.38412
sle,1986,0.38412
sle,1987,0.38412
sle,1988,0.38412
sle,1989,0.38412
sle,1990,0.38412
sle,1991,3.96927
sle,1992,0
sle,1993,0
sle,1994,0
sle,1995,0
sle,1996,7.51174
sle,1997,6.99957
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,6.91421
sle,2003,6.27401
sle,2004,5.50576
sle,2005,4.73752
sle,2006,4.09731
sle,2007,3.32907
sle,2008,2.68886
sle,2009,1.92061
sle,2010,1.15237
sle,2011,1.15237
sle,2012,1.15237
sle,2013,1.15237
sle,2014,1.15237
sle,2015,1.15237
sle,2016,1.15237
sle,2017,1.15237
sle,2018,1.15237
