country,time,c_civsocpart_idea
nic,1997,-0.17936
nic,1998,0
nic,1999,-4.58106
nic,2000,0
nic,2001,0
nic,2002,0
nic,2003,1.59135
nic,2004,0
nic,2005,-0.78325
nic,2006,0
nic,2007,-2.46473
nic,2008,0.9718
nic,2009,0
nic,2010,-2.2354
nic,2011,0
nic,2012,0.91247
nic,2013,-4.34976
nic,2014,-2.10767
nic,2015,0
nic,2016,-3.16156
nic,2017,-1.37769
nic,2018,-13.61111
nic,2019,5.46732
nld,1976,0
nld,1977,0
nld,1978,-7.06064
nld,1979,0
nld,1980,-3.92039
nld,1981,0
nld,1982,0
nld,1983,0
nld,1984,-1.65887
nld,1985,0
nld,1986,0
nld,1987,0
nld,1988,0
nld,1989,0
nld,1990,-3.12377
nld,1991,0
nld,1992,2.31524
nld,1993,0
nld,1994,0
nld,1995,0
nld,1996,0
nld,1997,0.32837
nld,1998,-0.32837
nld,1999,0
nld,2000,0
nld,2001,0
nld,2002,-1.17479
nld,2003,0
nld,2004,0
nld,2005,0
nld,2006,0
nld,2007,1.17479
nld,2008,0.31907
nld,2009,0
nld,2010,-1.20492
nld,2011,0
nld,2012,1.72016
nld,2013,-0.51524
nld,2014,0
nld,2015,0
nld,2016,0
nld,2017,0.95882
nld,2018,-0.2195
nld,2019,3.41536
nor,1976,0
nor,1977,0
nor,1978,0
nor,1979,0
nor,1980,9.07392
nor,1981,0
nor,1982,0
nor,1983,0
nor,1984,0
nor,1985,0
nor,1986,0
nor,1987,0
nor,1988,0
nor,1989,0
nor,1990,0
nor,1991,0
nor,1992,0
nor,1993,0
nor,1994,0
nor,1995,0
nor,1996,0
nor,1997,0
nor,1998,0
nor,1999,0
nor,2000,0
nor,2001,0
nor,2002,0
nor,2003,0
nor,2004,0
nor,2005,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
nor,2017,0
nor,2018,0
nor,2019,-15.87336
npl,1976,0
npl,1977,0
npl,1978,1.7422
npl,1979,0
npl,1980,3.05266
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,11.32323
npl,1991,13.72443
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,-0.17099
npl,2001,1.45767
npl,2002,0
npl,2003,-0.82424
npl,2004,0
npl,2005,-1.14542
npl,2006,2.2773
npl,2007,4.28633
npl,2008,3.12908
npl,2009,0
npl,2010,-1.05446
npl,2011,0
npl,2012,0
npl,2013,-8.28285
npl,2014,0.62851
npl,2015,2.29127
npl,2016,1.3424
npl,2017,0
npl,2018,-1.56274
npl,2019,-2.48372
nzl,1976,-3.42557
nzl,1977,0
nzl,1978,0
nzl,1979,0
nzl,1980,0
nzl,1981,0
nzl,1982,0
nzl,1983,0
nzl,1984,-5.03246
nzl,1985,1.05545
nzl,1986,0
nzl,1987,0
nzl,1988,0
nzl,1989,0
nzl,1990,0
nzl,1991,-2.77075
nzl,1992,-1.20061
nzl,1993,0
nzl,1994,0.72218
nzl,1995,0
nzl,1996,0
nzl,1997,0
nzl,1998,0
nzl,1999,0
nzl,2000,-0.67553
nzl,2001,0
nzl,2002,0
nzl,2003,0
nzl,2004,0
nzl,2005,0
nzl,2006,0
nzl,2007,0
nzl,2008,-0.6663
nzl,2009,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,2.4842
nzl,2014,0
nzl,2015,0
nzl,2016,0
nzl,2017,-0.75231
nzl,2018,-0.49402
nzl,2019,-3.05337
omn,1976,1.53561
omn,1977,0
omn,1978,0
omn,1979,1.22304
omn,1980,0
omn,1981,0
omn,1982,0
omn,1983,0
omn,1984,0
omn,1985,0
omn,1986,1.02064
omn,1987,0
omn,1988,0
omn,1989,0
omn,1990,0
omn,1991,2.5788
omn,1992,0
omn,1993,0
omn,1994,0
omn,1995,0
omn,1996,0
omn,1997,0
omn,1998,0
omn,1999,1.826
omn,2000,0
omn,2001,0
omn,2002,0
omn,2003,0
omn,2004,-0.68233
omn,2005,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,1.67606
omn,2012,1.01561
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
omn,2017,0.68015
omn,2018,0
omn,2019,0
pak,1976,0
pak,1977,-2.15348
pak,1978,-6.05823
pak,1979,-0.40672
pak,1980,0
pak,1981,0
pak,1982,1.89636
pak,1983,0.61063
pak,1984,-0.61063
pak,1985,0
pak,1986,1.58965
pak,1987,-0.21744
pak,1988,1.49121
pak,1989,4.87193
pak,1990,0.56559
pak,1991,0
pak,1992,-0.23658
pak,1993,0.23658
pak,1994,0
pak,1995,0
pak,1996,0
pak,1997,0
pak,1998,0
pak,1999,7.14936
pak,2000,5.19493
pak,2001,0
pak,2002,-2.66893
pak,2003,1.49164
pak,2004,0
pak,2005,0
pak,2006,-0.82421
pak,2007,1.6259
pak,2008,3.14033
pak,2009,-0.68101
pak,2010,-0.48839
pak,2011,0
pak,2012,0
pak,2013,-2.75633
pak,2014,0
pak,2015,-3.37017
pak,2016,0
pak,2017,1.98214
pak,2018,1.88878
pak,2019,-4.63582
pan,1976,0
pan,1977,0
pan,1978,0
pan,1979,0
pan,1980,0
pan,1981,-2.85532
pan,1982,-3.16185
pan,1983,0
pan,1984,0
pan,1985,0
pan,1986,0
pan,1987,-0.76909
pan,1988,0
pan,1989,0
pan,1990,20.62298
pan,1991,1.33816
pan,1992,0
pan,1993,0
pan,1994,0
pan,1995,-0.64861
pan,1996,0
pan,1997,0
pan,1998,0
pan,1999,0
pan,2000,3.46702
pan,2001,0
pan,2002,0
pan,2003,0
pan,2004,0
pan,2005,0
pan,2006,0
pan,2007,-0.42803
pan,2008,0
pan,2009,0.09887
pan,2010,-0.75297
pan,2011,0
pan,2012,0
pan,2013,-0.23723
pan,2014,0
pan,2015,0
pan,2016,0
pan,2017,0.6486
pan,2018,-1.71527
pan,2019,-2.31858
per,1976,0
per,1977,2.70454
per,1978,2.62042
per,1979,0
per,1980,9.93635
per,1981,0.81309
per,1982,0.72144
per,1983,0
per,1984,0
per,1985,0
per,1986,0
per,1987,0
per,1988,0
per,1989,0
per,1990,-0.95164
per,1991,-2.57525
per,1992,-2.75496
per,1993,-2.90632
per,1994,0
per,1995,0
per,1996,0
per,1997,-1.75929
per,1998,0
per,1999,0
per,2000,14.79664
per,2001,8.09925
per,2002,1.05298
per,2003,0
per,2004,-1.44941
per,2005,0
per,2006,-1.44802
per,2007,0
per,2008,0
per,2009,0
per,2010,-0.30701
per,2011,2.31292
per,2012,0.40036
per,2013,-1.15894
per,2014,0
per,2015,0.49533
per,2016,-0.29567
per,2017,-1.08079
per,2018,2.84267
per,2019,-4.80446
phl,1976,0
phl,1977,0
phl,1978,0
phl,1979,0
phl,1980,1.08361
phl,1981,0
phl,1982,0
phl,1983,0
phl,1984,0
phl,1985,0
phl,1986,13.98173
phl,1987,15.56233
phl,1988,0
phl,1989,0
phl,1990,0
phl,1991,0
phl,1992,0.82842
phl,1993,0
phl,1994,0
phl,1995,0
phl,1996,0
phl,1997,0
phl,1998,0
phl,1999,1.62636
phl,2000,0.34711
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,0
phl,2006,0
phl,2007,0
phl,2008,1.01097
phl,2009,0
phl,2010,0.87093
phl,2011,0
phl,2012,0
phl,2013,0.81811
phl,2014,0
phl,2015,0.15246
phl,2016,-7.39997
phl,2017,0.51126
phl,2018,-0.51126
phl,2019,1.09358
png,1976,0
png,1977,0
png,1978,1.40876
png,1979,0
png,1980,0
png,1981,0
png,1982,0
png,1983,0
png,1984,0
png,1985,0
png,1986,0
png,1987,1.96384
png,1988,0
png,1989,0
png,1990,0
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,1996,0
png,1997,0
png,1998,0
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
png,2005,0
png,2006,0
png,2007,0
png,2008,0
png,2009,0
png,2010,0
png,2011,0
png,2012,0
png,2013,0
png,2014,1.14311
png,2015,-3.21994
png,2016,0
png,2017,0
png,2018,-3.79086
png,2019,2.35396
pol,1976,2.86219
pol,1977,0
pol,1978,-1.2053
pol,1979,0
pol,1980,27.60143
pol,1981,2.48599
pol,1982,-29.36662
pol,1983,-1.29962
pol,1984,-0.04656
pol,1985,0
pol,1986,2.19214
pol,1987,0.53349
pol,1988,1.90405
pol,1989,23.54391
pol,1990,10.88159
pol,1991,1.36974
pol,1992,0
pol,1993,0
pol,1994,0
pol,1995,0
pol,1996,0
pol,1997,0
pol,1998,0
pol,1999,1.00769
pol,2000,-1.07379
pol,2001,0.50692
pol,2002,0
pol,2003,-0.50692
pol,2004,0
pol,2005,-3.98777
pol,2006,-2.76072
pol,2007,2.35497
pol,2008,2.05547
pol,2009,1.92604
pol,2010,0.7897
pol,2011,-0.33347
pol,2012,-2.11326
pol,2013,0.6476
pol,2014,0
pol,2015,-4.2521
pol,2016,-3.63406
pol,2017,-0.47795
pol,2018,0
pol,2019,-0.93229
prk,1976,0
prk,1977,0
prk,1978,0
prk,1979,0
prk,1980,0
prk,1981,0
prk,1982,0
prk,1983,0
prk,1984,0
prk,1985,0
prk,1986,0
prk,1987,0
prk,1988,0
prk,1989,0
prk,1990,0
prk,1991,0
prk,1992,0
prk,1993,0
prk,1994,0
prk,1995,0
prk,1996,0
prk,1997,0
prk,1998,0
prk,1999,0
prk,2000,0
prk,2001,0
prk,2002,0
prk,2003,0
prk,2004,0
prk,2005,0
prk,2006,0
prk,2007,0
prk,2008,0
prk,2009,0
prk,2010,0
prk,2011,0
prk,2012,0
prk,2013,-7.63139
prk,2014,0
prk,2015,0
prk,2016,0
prk,2017,0
prk,2018,0
prk,2019,0
prt,1976,-1.82028
prt,1977,-1.21277
prt,1978,-4.85909
prt,1979,0
prt,1980,-0.30776
prt,1981,0
prt,1982,0.74946
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,2.31184
prt,1987,-1.12665
prt,1988,0
prt,1989,0
prt,1990,-2.54585
prt,1991,1.3017
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,1.08256
prt,1996,0
prt,1997,0
prt,1998,-0.66296
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,2.47798
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,-0.45485
prt,2011,0
prt,2012,-0.49334
prt,2013,-1.59352
prt,2014,1.22229
prt,2015,0.20002
prt,2016,0.97866
prt,2017,-0.97866
prt,2018,-0.67195
prt,2019,-1.46315
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0
pry,1984,0
pry,1985,0
pry,1986,0
pry,1987,0
pry,1988,0
pry,1989,6.46977
pry,1990,20.1814
pry,1991,0
pry,1992,0
pry,1993,0
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,0
pry,1998,0
pry,1999,0
pry,2000,0.67215
pry,2001,0
pry,2002,0.88306
pry,2003,0.54079
pry,2004,0.38934
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,6.35284
pry,2009,-2.30265
pry,2010,-0.62156
pry,2011,0
pry,2012,-0.6796
pry,2013,-4.89293
pry,2014,0
pry,2015,0.75217
pry,2016,0
pry,2017,-0.75217
pry,2018,1.25842
pry,2019,0.8131
qat,1976,0
qat,1977,0
qat,1978,0
qat,1979,0
qat,1980,0
qat,1981,0
qat,1982,0
qat,1983,0
qat,1984,0
qat,1985,0
qat,1986,0
qat,1987,0
qat,1988,0
qat,1989,0
qat,1990,0
qat,1991,0
qat,1992,0
qat,1993,0
qat,1994,0
qat,1995,0
qat,1996,1.70651
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,3.97608
qat,2002,0
qat,2003,0
qat,2004,0
qat,2005,0
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,4.03759
qat,2011,0
qat,2012,-1.23266
qat,2013,-1.93473
qat,2014,0
qat,2015,0
qat,2016,-5.13081
qat,2017,4.83311
qat,2018,1.27115
qat,2019,2.18766
rou,1976,0
rou,1977,0
rou,1978,0
rou,1979,0
rou,1980,0
rou,1981,0
rou,1982,0
rou,1983,0
rou,1984,0
rou,1985,0
rou,1986,0
rou,1987,0
rou,1988,0
rou,1989,0
rou,1990,42.61032
rou,1991,0
rou,1992,0
rou,1993,0
rou,1994,0
rou,1995,0
rou,1996,2.10438
rou,1997,0
rou,1998,0
rou,1999,0
rou,2000,0
rou,2001,-0.60519
rou,2002,0
rou,2003,0.60519
rou,2004,0
rou,2005,1.15943
rou,2006,0
rou,2007,0
rou,2008,0.92363
rou,2009,0
rou,2010,0.32733
rou,2011,0
rou,2012,0
rou,2013,3.15663
rou,2014,0
rou,2015,2.54827
rou,2016,0.98677
rou,2017,-9.49993
rou,2018,-2.74864
rou,2019,2.71623
rus,1976,0
rus,1977,0
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
rus,1984,0
rus,1985,0.22194
rus,1986,3.61945
rus,1987,6.91675
rus,1988,2.39207
rus,1989,-0.52298
rus,1990,7.20005
rus,1991,1.86484
rus,1992,11.82015
rus,1993,0
rus,1994,0
rus,1995,0
rus,1996,0
rus,1997,0
rus,1998,0
rus,1999,-0.79601
rus,2000,-2.10558
rus,2001,-2.05049
rus,2002,-0.47559
rus,2003,0
rus,2004,0
rus,2005,-2.70233
rus,2006,-0.51909
rus,2007,-0.60839
rus,2008,0.60839
rus,2009,0.52008
rus,2010,-0.23802
rus,2011,0
rus,2012,0.23802
rus,2013,-1.12847
rus,2014,-0.766
rus,2015,0
rus,2016,-3.46114
rus,2017,2.75571
rus,2018,0.63814
rus,2019,2.28081
rwa,1976,0
rwa,1977,0
rwa,1978,-0.50469
rwa,1979,0
rwa,1980,0.41834
rwa,1981,0
rwa,1982,0
rwa,1983,0
rwa,1984,0
rwa,1985,0
rwa,1986,0
rwa,1987,0
rwa,1988,0
rwa,1989,0
rwa,1990,7.06567
rwa,1991,2.90804
rwa,1992,1.99039
rwa,1993,0
rwa,1994,-7.25054
rwa,1995,8.73678
rwa,1996,0
rwa,1997,0
rwa,1998,0
rwa,1999,0
rwa,2000,3.15709
rwa,2001,0
rwa,2002,0
rwa,2003,0
rwa,2004,2.94471
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,1.53475
rwa,2011,0.97487
rwa,2012,0
rwa,2013,-2.38133
rwa,2014,0
rwa,2015,0.62879
rwa,2016,-0.89155
rwa,2017,0.48631
rwa,2018,-0.35183
rwa,2019,-6.06579
sau,1976,0
sau,1977,0
sau,1978,0
sau,1979,0
sau,1980,2.96925
sau,1981,0
sau,1982,0
sau,1983,0
sau,1984,0
sau,1985,0
sau,1986,0
sau,1987,0
sau,1988,0
sau,1989,0
sau,1990,1.86058
sau,1991,0
sau,1992,0
sau,1993,0
sau,1994,0
sau,1995,0
sau,1996,0
sau,1997,0
sau,1998,0
sau,1999,0
sau,2000,2.43949
sau,2001,0
sau,2002,0
sau,2003,0
sau,2004,0
sau,2005,2.24261
sau,2006,0
sau,2007,0
sau,2008,0
sau,2009,0
sau,2010,0
sau,2011,0
sau,2012,0
sau,2013,0.78451
sau,2014,0
sau,2015,-1.81044
sau,2016,0
sau,2017,0
sau,2018,0
sau,2019,0
sdn,1976,0
sdn,1977,0
sdn,1978,4.26514
sdn,1979,0
sdn,1980,0
sdn,1981,0
sdn,1982,-2.80284
sdn,1983,0
sdn,1984,1.82415
sdn,1985,17.10367
sdn,1986,2.08925
sdn,1987,0
sdn,1988,0
sdn,1989,-21.01707
sdn,1990,-3.99671
sdn,1991,0
sdn,1992,0
sdn,1993,0
sdn,1994,0
sdn,1995,0
sdn,1996,0
sdn,1997,0
sdn,1998,0
sdn,1999,0
sdn,2000,5.74552
sdn,2001,11.43112
sdn,2002,0
sdn,2003,0
sdn,2004,0
sdn,2005,0.16924
sdn,2006,0
sdn,2007,0
sdn,2008,0
sdn,2009,0
sdn,2010,0
sdn,2011,0
sdn,2012,0
sdn,2013,0.10709
sdn,2014,0
sdn,2015,0
sdn,2016,3.55325
sdn,2017,-0.98841
sdn,2018,-1.74311
sdn,2019,7.44536
sen,1976,0
sen,1977,0
sen,1978,0
sen,1979,0
sen,1980,1.57005
sen,1981,5.35367
sen,1982,5.02485
sen,1983,-1.34663
sen,1984,0
sen,1985,0
sen,1986,0
sen,1987,0
sen,1988,0
sen,1989,0
sen,1990,1.96871
sen,1991,1.56853
sen,1992,0.64152
sen,1993,0
sen,1994,0
sen,1995,5.25248
sen,1996,0
sen,1997,0
sen,1998,0
sen,1999,1.00307
sen,2000,2.03011
sen,2001,2.46149
sen,2002,0
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,0
sen,2008,-0.7455
sen,2009,0
sen,2010,-0.56356
sen,2011,0
sen,2012,1.30906
sen,2013,-5.88549
sen,2014,-0.60876
sen,2015,0
sen,2016,0
sen,2017,5.14467
sen,2018,-1.93641
sen,2019,6.67168
sgp,1976,0
sgp,1977,0
sgp,1978,0
sgp,1979,0
sgp,1980,0
sgp,1981,0
sgp,1982,0
sgp,1983,0
sgp,1984,0
sgp,1985,2.92939
sgp,1986,0
sgp,1987,0
sgp,1988,0
sgp,1989,0
sgp,1990,0
sgp,1991,0
sgp,1992,0
sgp,1993,0
sgp,1994,0
sgp,1995,0
sgp,1996,0
sgp,1997,0
sgp,1998,0
sgp,1999,0
sgp,2000,0
sgp,2001,0
sgp,2002,0
sgp,2003,0
sgp,2004,0
sgp,2005,0
sgp,2006,1.19033
sgp,2007,0
sgp,2008,0
sgp,2009,0
sgp,2010,3.89207
sgp,2011,0
sgp,2012,1.16288
sgp,2013,-1.16288
sgp,2014,0
sgp,2015,0
sgp,2016,0
sgp,2017,2.13011
sgp,2018,0
sgp,2019,-1.76798
sle,1976,0
sle,1977,0
sle,1978,0
sle,1979,-2.68569
sle,1980,0
sle,1981,0.95233
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,2.3798
sle,1986,1.26024
sle,1987,2.3647
sle,1988,0
sle,1989,0
sle,1990,-0.66188
sle,1991,0.33069
sle,1992,-2.72975
sle,1993,0
sle,1994,0
sle,1995,0.72087
sle,1996,8.82452
sle,1997,2.34109
sle,1998,0
sle,1999,0
sle,2000,0
sle,2001,0
sle,2002,12.07996
sle,2003,3.51459
sle,2004,0.35315
sle,2005,0
sle,2006,0
sle,2007,0
sle,2008,0.35633
sle,2009,0
sle,2010,0.71652
sle,2011,0
sle,2012,0
sle,2013,-2.09374
sle,2014,0
sle,2015,0
sle,2016,0
sle,2017,5.60459
sle,2018,1.70046
sle,2019,-2.68929
slv,1976,0
slv,1977,-3.58624
slv,1978,0
slv,1979,0
slv,1980,-4.48532
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,15.38678
slv,1986,0
slv,1987,0
slv,1988,3.38726
slv,1989,0
slv,1990,0
slv,1991,1.55657
slv,1992,4.85632
slv,1993,2.69048
slv,1994,0
slv,1995,-1.7873
slv,1996,1.7873
slv,1997,0
slv,1998,0
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,0
slv,2003,0
slv,2004,0
slv,2005,0
slv,2006,0
slv,2007,0
slv,2008,0
slv,2009,3.58423
slv,2010,2.04119
slv,2011,0
slv,2012,0
slv,2013,-3.68833
slv,2014,-0.91128
slv,2015,0
slv,2016,-0.95867
slv,2017,-2.02946
slv,2018,2.5902
slv,2019,-1.56803
som,1976,0
som,1977,0
som,1978,0
som,1979,0
som,1980,0
som,1981,0
som,1982,0
som,1983,0.8047
som,1984,0
som,1985,0
som,1986,0
som,1987,0
som,1988,0
som,1989,0
som,1990,0
som,1991,8.54978
som,1992,4.55418
som,1993,0
som,1994,0
som,1995,0
som,1996,5.46339
som,1997,0
som,1998,0.25667
som,1999,0
som,2000,2.4163
som,2001,0
som,2002,0
som,2003,0
som,2004,0
som,2005,0
som,2006,0
som,2007,0
som,2008,0
som,2009,0.52779
som,2010,2.89776
som,2011,0.40951
som,2012,0.49988
som,2013,1.3463
som,2014,0
som,2015,0
som,2016,2.80537
som,2017,0
som,2018,-8.34891
som,2019,-1.8137
srb,1976,0
srb,1977,0
srb,1978,0
srb,1979,0
srb,1980,0
srb,1981,7.6156
srb,1982,0
srb,1983,0
srb,1984,0
srb,1985,0
srb,1986,0
srb,1987,0
srb,1988,0
srb,1989,0
srb,1990,0.54012
srb,1991,0.18447
srb,1992,0
srb,1993,0
srb,1994,0
srb,1995,0
srb,1996,0
srb,1997,0
srb,1998,4.08352
srb,1999,0
srb,2000,21.9257
srb,2001,1.30295
srb,2002,0
srb,2003,1.73974
srb,2004,0
srb,2005,-6.68834
srb,2006,0
srb,2007,0
srb,2008,0
srb,2009,0
srb,2010,1.03232
srb,2011,0
srb,2012,-2.06172
srb,2013,-3.03806
srb,2014,0
srb,2015,0
srb,2016,0.43382
srb,2017,0.34604
srb,2018,-3.80077
srb,2019,0
ssd,2012,-2.00977
ssd,2013,-2.70927
ssd,2014,0
ssd,2015,-1.47584
ssd,2016,-1.58538
ssd,2017,1.76205
ssd,2018,-4.64071
ssd,2019,-0.97885
svk,1994,-0.95976
svk,1995,0
svk,1996,0
svk,1997,0
svk,1998,3.45676
svk,1999,3.91347
svk,2000,-0.60078
svk,2001,0
svk,2002,-1.38195
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,-1.17506
svk,2007,-0.79353
svk,2008,0
svk,2009,0
svk,2010,3.02659
svk,2011,0.6717
svk,2012,-0.35995
svk,2013,-0.35957
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0.85019
svk,2018,0
svk,2019,0.38571
svn,1992,5.76636
svn,1993,-0.97152
svn,1994,-0.83896
svn,1995,1.50779
svn,1996,0
svn,1997,0.83432
svn,1998,-0.83432
svn,1999,0
svn,2000,1.83753
svn,2001,1.08441
svn,2002,0
svn,2003,0
svn,2004,-0.96374
svn,2005,-4.38636
svn,2006,0
svn,2007,-0.71299
svn,2008,-1.19576
svn,2009,6.85962
svn,2010,1.30778
svn,2011,-3.00051
svn,2012,2.12214
svn,2013,-3.48742
svn,2014,-2.3432
svn,2015,2.3432
svn,2016,0.90567
svn,2017,-5.91155
svn,2018,-1.83085
svn,2019,0.49221
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,0
swe,1986,0
swe,1987,0
swe,1988,0
swe,1989,0
swe,1990,0
swe,1991,-8.47995
swe,1992,-2.09923
swe,1993,0.89328
swe,1994,0
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0.08674
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,-6.03223
swe,2014,0
swe,2015,2.32427
swe,2016,0
swe,2017,-1.15498
swe,2018,0
swe,2019,-1.51571
swz,1976,0
swz,1977,0
swz,1978,0
swz,1979,0
swz,1980,0
swz,1981,0
swz,1982,0
swz,1983,0
swz,1984,0
swz,1985,0
swz,1986,0
swz,1987,0
swz,1988,0
swz,1989,0
swz,1990,3.91132
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0.24855
swz,1996,0
swz,1997,0
swz,1998,0
swz,1999,0
swz,2000,0
swz,2001,0
swz,2002,0
swz,2003,0
swz,2004,0
swz,2005,-2.38839
swz,2006,0.901
swz,2007,0
swz,2008,0
swz,2009,0
swz,2010,0.4202
swz,2011,0
swz,2012,0
swz,2013,-1.74839
swz,2014,0
swz,2015,0
swz,2016,0
swz,2017,0
swz,2018,1.63913
swz,2019,1.7712
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,0
syr,1996,0
syr,1997,0
syr,1998,0
syr,1999,0
syr,2000,-0.82824
syr,2001,0
syr,2002,-10.02945
syr,2003,10.02945
syr,2004,-10.02945
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,6.05458
syr,2009,0
syr,2010,0
syr,2011,4.8031
syr,2012,-3.50611
syr,2013,0
syr,2014,0
syr,2015,0
syr,2016,6.43177
syr,2017,0
syr,2018,-3.27891
syr,2019,0.27037
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,-1.19921
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,2.71158
tcd,1991,9.18392
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,0.38986
tcd,2001,0
tcd,2002,0
tcd,2003,0
tcd,2004,0
tcd,2005,0
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,0
tcd,2012,0
tcd,2013,2.27529
tcd,2014,0
tcd,2015,0.3038
tcd,2016,0
tcd,2017,3.03119
tcd,2018,0
tcd,2019,0
tgo,1976,0
tgo,1977,0
tgo,1978,0
tgo,1979,0
tgo,1980,0
tgo,1981,0
tgo,1982,0
tgo,1983,0
tgo,1984,0
tgo,1985,0
tgo,1986,0
tgo,1987,0
tgo,1988,0
tgo,1989,0
tgo,1990,9.46536
tgo,1991,3.78968
tgo,1992,0.96229
tgo,1993,0.50985
tgo,1994,-0.96926
tgo,1995,0
tgo,1996,0
tgo,1997,0
tgo,1998,0
tgo,1999,0
tgo,2000,1.08383
tgo,2001,0.72062
tgo,2002,0
tgo,2003,0
tgo,2004,0.64003
tgo,2005,5.68386
tgo,2006,7.99695
tgo,2007,0
tgo,2008,1.5118
tgo,2009,0
tgo,2010,1.2006
tgo,2011,0
tgo,2012,0
tgo,2013,-0.52742
tgo,2014,0
tgo,2015,0.62301
tgo,2016,0
tgo,2017,-6.41636
tgo,2018,-4.32617
tgo,2019,0.34927
tha,1976,-1.17439
tha,1977,-20.20641
tha,1978,2.18972
tha,1979,0.76702
tha,1980,12.80385
tha,1981,0.74805
tha,1982,2.23076
tha,1983,0
tha,1984,0
tha,1985,0
tha,1986,0
tha,1987,0
tha,1988,0
tha,1989,0
tha,1990,-2.1169
tha,1991,-3.2594
tha,1992,5.2948
tha,1993,3.24852
tha,1994,2.00062
tha,1995,0
tha,1996,0.83208
tha,1997,1.35211
tha,1998,-1.07266
tha,1999,0
tha,2000,0.92439
tha,2001,0
tha,2002,0
tha,2003,-3.25978
tha,2004,1.96115
tha,2005,0
tha,2006,0.01276
tha,2007,-0.83402
tha,2008,0.99226
tha,2009,-0.15824
tha,2010,0.15824
tha,2011,0
tha,2012,0
tha,2013,-1.42627
tha,2014,-9.70525
tha,2015,2.30286
tha,2016,0.55415
tha,2017,-1.19944
tha,2018,0
tha,2019,1.07539
tjk,1992,3.37431
tjk,1993,-2.78235
tjk,1994,-3.21499
tjk,1995,1.40633
tjk,1996,0
tjk,1997,3.25712
tjk,1998,0.89506
tjk,1999,0
tjk,2000,2.48299
tjk,2001,-0.81003
